ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,3.91,-1.86,-1.35,1.18,-10.46,390.45
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,40.83,-1.87,3.49,5.95,8.78,10397.0
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-1.87,-1.38,-7.46,-16.52,126505.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,9.14,-1.87,-2.63,-3.03,-7.27,33.65
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,32.1,-1.91,9.84,5.99,1.4,2578.8
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,48.13,-1.92,-4.41,7.45,18.5,528.4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,46.67,-1.92,-3.73,24.25,56.18,4062.5
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,25.54,-1.92,-5.27,-3.2,-21.01,804.15
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.06,-1.93,-4.34,4.5,-11.9,119.65
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,1.8,-1.94,-3.16,-3.71,-15.97,137.65
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,30.81,-1.95,1.72,6.75,-3.02,1017.7
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-1.95,-4.09,-1.25,-14.17,3722.3
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.1,-1.96,-2.81,4.95,-2.63,2262.0
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,47.15,-1.98,1.75,12.25,10.62,717.0
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,70.97,-2.0,5.06,7.04,33.29,1181.9
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,21.72,-2.01,-1.23,2.05,-14.99,1539.9
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-2.03,-4.5,-0.85,-24.03,9705.0
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,3.95,-2.05,-3.38,-1.56,-4.29,344.35
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,32.17,-2.06,-0.02,-0.36,-11.7,1234.2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,watchlist,3.42,-2.06,-5.78,0.36,-11.77,154.06
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,-2.06,-0.88,-6.17,-7.3,1240.3
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,22.2,-2.07,4.22,9.21,0.89,1815.0
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,27.67,-2.09,0.96,-4.29,11.4,1072.6
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.68,-2.09,-1.07,2.58,-25.81,369.9
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,26.85,-2.11,8.26,17.09,15.58,548.1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,18.42,-2.11,4.69,5.23,-4.54,1846.6
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-2.11,-3.38,-6.53,-18.5,813.05
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,5.58,-2.12,-4.88,-2.61,-6.86,3856.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.1,-2.12,4.58,11.41,2.22,2341.3
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-2.12,-1.42,-4.1,-23.71,426.95
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,37.08,-2.13,-0.74,1.81,0.02,999.6
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,24.05,-2.14,-1.24,2.52,2.65,159.64
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,11.07,-2.15,-1.08,-2.57,-15.55,3176.0
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,6.08,-2.15,-4.39,-0.16,-13.89,31000.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,4.76,-2.15,-6.21,12.76,-6.94,364.0
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,7.98,-2.16,1.78,-0.71,1.02,36510.0
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,2.62,-2.17,-3.22,-15.12,-1.35,821.4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,-2.18,-9.81,2.85,-1.91,471.75
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-2.19,-5.06,0.86,-16.39,764.85
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.66,-2.2,-3.68,2.05,-8.17,167.12
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,watchlist,2.0,-2.2,-2.31,-2.2,-8.45,780.75
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,14.23,-2.21,-3.86,-3.82,1.2,382.4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,13.3,-2.21,-0.24,8.11,0.81,841.7
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,42.79,-2.22,-3.96,5.64,19.43,283.8
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.73,-2.22,2.89,2.08,-8.03,641.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.14,-2.22,-1.56,2.22,-20.94,67.68
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-2.24,-3.57,-3.84,-22.42,287.85
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-2.25,-1.26,4.43,-7.78,868.15
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,-2.27,-0.87,-5.56,-17.78,4201.7
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,2.0,-2.27,-1.31,-5.88,-13.57,259.95
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,29.18,-2.28,-4.16,1.75,0.73,186.75
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,56.6,-2.29,-4.48,13.12,25.98,1703.8
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.71,-2.29,-5.81,13.51,74.58,32265.0
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.37,-2.3,-2.67,-7.06,1.43,3534.1
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,11.85,-2.3,-3.52,-3.88,-1.07,20.82
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,38.51,-2.31,8.27,3.91,1.92,460.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,5.65,-2.31,-1.89,-3.92,-21.16,13172.0
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.6,-2.32,-0.31,4.13,1.82,522.2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,38.58,-2.33,0.42,9.16,12.79,1108.7
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.37,-2.33,-5.83,1.82,1.23,487.3
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.27,-2.34,-2.22,7.84,2.53,1232.6
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,29.37,-2.35,1.56,17.7,5.76,1098.7
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,19.91,-2.35,0.12,-6.76,-13.31,4599.2
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,6.32,-2.35,-10.87,-15.0,-28.88,344.15
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.0,-2.35,-1.95,5.68,-13.5,497.35
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,16.39,-2.36,3.11,6.13,-8.96,2505.5
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.59,-2.36,0.17,12.18,5.62,951.15
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,16.24,-2.38,10.09,28.54,2.5,11.89
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.14,-2.39,4.48,37.6,34.41,391.75
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,19.0,-2.39,-4.57,0.56,-4.56,862.4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.89,-2.39,-4.59,6.19,-11.21,1603.3
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,3.74,-2.39,-1.31,10.2,-4.4,615.9
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,43.19,-2.4,-0.42,12.07,10.82,4997.1
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,21.06,-2.4,6.14,11.16,10.3,198.4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,-2.4,-3.42,0.88,-15.44,239.98
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.0,-2.4,-0.47,-8.46,-8.03,400.8
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-2.4,-2.42,2.11,-22.99,1618.8
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.69,-2.41,-1.94,8.63,-7.12,606.35
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,1.8,-2.41,-5.67,-2.8,-16.74,156.81
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,40.94,-2.42,0.43,1.08,-3.97,1263.2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,20.07,-2.42,12.19,18.69,0.31,29.09
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,11.65,-2.42,-4.97,-4.0,-15.1,123.07
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-2.43,-5.73,-13.15,-27.01,20.08
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-2.44,-1.41,3.06,-10.05,1669.7
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,32.28,-2.45,5.57,7.47,9.15,1872.1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,38.29,-2.47,-2.68,8.91,-0.82,3644.9
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,16.48,-2.47,3.6,-0.07,-1.21,1653.7
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,15.09,-2.47,-3.77,8.29,-21.37,27.3
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,5.13,-2.47,-2.7,-5.38,-11.91,3353.4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,23.23,-2.48,-4.52,27.78,20.57,9010.5
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,7.5,-2.49,-2.86,-7.74,-24.11,2146.5
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,20.92,-2.5,8.3,24.18,12.71,479.7
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,13.53,-2.5,0.33,-0.18,-8.9,1782.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.52,-8.11,2.56,-7.18,214.35
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,8.61,-2.52,-1.14,10.52,13.8,145.65
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,41.33,-2.56,-5.99,6.07,18.62,176.09
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,32.23,-2.56,-5.02,16.66,35.99,196.07
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,9.44,-2.56,-3.18,-7.73,-27.02,625.1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,8.98,-2.56,5.84,4.51,-22.8,414.85
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,43.78,-2.58,-1.4,8.67,18.63,1038.1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.3,-2.58,-4.56,13.26,-0.47,488.35
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-2.58,-2.0,-4.2,-8.31,2011.8
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.83,-2.59,-4.72,0.09,5.31,405.5
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,4.53,-2.59,-4.66,-0.79,-3.14,56.68
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,2.0,-2.59,1.13,-5.27,-4.66,140.14
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,32.14,-2.61,-1.78,-4.76,5.75,3125.2
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,14.26,-2.62,-2.88,7.86,1.68,528.8
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,7.16,-2.62,-2.67,-2.37,6.97,284.8
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,-2.62,-3.43,1.83,-13.17,317.9
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,31.93,-2.63,-8.93,1.65,27.99,663.5
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,6.24,-2.64,-0.4,6.68,-0.91,516.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,-2.64,-2.47,-7.44,-14.49,12147.0
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,17.87,-2.65,-1.53,-0.19,-4.97,41.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,29.25,-2.66,-7.85,1.41,27.18,371.1
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,28.29,-2.66,-4.47,-4.47,-4.48,441.5
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,6.1,-2.66,5.04,5.93,-11.19,1141.9
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,38.22,-2.67,-0.15,6.07,-8.3,768.15
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.42,-2.68,-3.03,-7.13,-15.26,10.55
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,15.38,-2.68,-0.32,-2.14,-3.49,127.21
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,9.68,-2.68,0.7,-4.64,-10.0,1833.9
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,12.3,-2.7,-1.0,4.27,-6.04,263.1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,12.11,-2.7,-0.11,-1.45,-10.32,222.3
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,9.83,-2.71,-3.74,9.9,6.08,67.91
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,2.0,-2.71,2.61,-4.39,-23.74,285.0
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.11,-2.71,-5.67,5.1,-0.25,141.68
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,3.09,-2.72,1.1,5.85,1.8,2903.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,2.79,-2.72,-3.16,-0.16,-16.08,152.85
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,1.62,-2.72,-1.02,-6.03,-17.76,323.9
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,25.05,-2.73,-6.68,3.97,5.23,393.1
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-2.73,-4.39,1.95,-16.64,432.4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,21.08,-2.74,3.79,40.07,2.01,130.24
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,9.3,-2.74,-4.87,-1.29,-10.69,831.85
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,24.06,-2.75,2.02,1.67,1.7,930.65
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,-2.75,-4.39,-11.38,-26.88,726.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,15.91,-2.75,0.08,7.44,-8.68,1715.6
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,8.09,-2.75,-2.77,-3.56,-14.34,1744.8
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,7.4,-2.76,7.86,10.02,-10.83,2721.2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,-2.77,-3.03,-2.41,-12.74,83.87
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.22,-2.79,0.27,3.92,-9.63,414.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,6.99,-2.79,-0.52,-7.02,-11.3,5082.5
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,24.82,-2.81,2.38,16.68,13.16,282.05
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,3.42,-2.81,1.24,-1.43,-15.62,759.15
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,6.67,-2.82,7.71,15.62,2.65,22.06
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.09,-2.82,-7.73,-3.5,-8.29,1269.6
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,22.83,-2.83,-0.26,-6.28,6.46,1527.6
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,47.97,-2.84,0.82,14.03,30.98,833.7
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,-2.84,-6.03,-7.15,-21.52,4866.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,27.51,-2.87,-3.53,-5.27,-19.88,441.05
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.12,-2.88,-4.67,-11.26,-25.65,384.15
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.88,-2.9,-3.35,-1.47,-20.77,1465.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,46.42,-2.92,-3.93,1.36,10.28,562.15
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,45.96,-2.92,3.52,12.64,17.54,1008.65
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,21.79,-2.92,-1.41,3.48,-10.0,450.2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,10.81,-2.92,1.56,11.73,5.25,189.83
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,9.56,-2.92,-7.83,-0.61,-38.65,712.05
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.32,-2.92,3.62,-3.64,-8.21,235.03
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,20.94,-2.94,-0.87,-8.65,-27.2,508.65
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,3.6,-2.94,13.09,9.34,-32.04,1638.4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.83,-2.95,-3.74,-0.63,-3.24,11516.0
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,20.46,-2.96,-7.13,23.93,14.97,373.45
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-2.96,-1.44,-0.28,-12.21,512.95
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.15,-2.97,-11.51,-0.78,8.91,166.34
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,12.67,-2.97,-3.36,5.68,0.09,161.76
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,1.14,-2.97,-3.72,-10.1,-15.36,910.3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.51,-2.98,-6.52,-6.96,-34.51,255.85
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.75,-2.98,-2.77,-5.64,-13.08,2261.4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,68.53,-2.99,1.99,3.62,-2.75,1450.2
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,54.03,-2.99,-2.62,9.85,49.61,12459.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,40.93,-2.99,2.5,5.46,14.64,4381.9
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-2.99,-2.24,0.49,-13.58,174.74
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.97,-3.0,7.0,8.23,-19.1,326.95
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,32.88,-3.02,3.73,4.02,-4.08,3755.9
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,26.33,-3.02,1.12,0.25,-5.21,8320.0
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.96,-3.02,1.13,-1.16,16.0,464.7
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,-3.02,-0.55,1.54,-6.73,2997.6
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,watchlist,10.0,-3.02,-7.27,2.5,-13.9,28455.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,69.29,-3.03,-10.1,6.63,7.27,643.1
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,2.0,-3.03,-4.7,-4.03,-31.54,71.03
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.84,-3.04,4.17,2.96,16.98,1587.0
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,41.51,-3.06,-7.7,-0.42,-1.76,76.77
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.87,-3.06,-8.14,-0.81,-0.11,379.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,10.34,-3.06,-2.7,8.71,-4.15,470.15
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,9.68,-3.06,-6.82,9.21,-7.18,874.7
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,51.69,-3.07,-1.42,5.39,6.33,4082.3
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,35.46,-3.07,0.59,-0.49,-3.86,4725.9
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,6.25,-3.07,1.7,6.77,5.93,567.65
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,0.0,-3.07,-3.33,0.53,-15.95,425.3
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,24.15,-3.08,-7.8,23.52,14.18,21.74
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,49.49,-3.09,-4.17,-2.14,8.13,462.7
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,17.0,-3.09,4.48,6.67,15.07,61.07
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,29.76,-3.1,-7.29,-5.06,7.21,57.25
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,34.62,-3.11,-4.96,4.75,-10.25,371.95
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,13.56,-3.11,-2.6,2.34,-4.45,930.55
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,5.73,-3.11,-2.7,-1.44,-6.16,34.53
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,52.51,-3.12,-0.09,10.43,23.18,4293.6
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,31.13,-3.12,4.93,13.72,12.9,17003.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,6.24,-3.12,-3.21,-11.78,-30.03,1140.3
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,1.24,-3.12,-2.05,3.42,-5.74,4050.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,watchlist,3.8,-3.15,-3.55,1.0,-10.98,10097.0
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-3.15,-3.43,-6.06,-30.42,930.9
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,29.85,-3.16,14.59,19.57,6.15,1548.2
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,4.45,-3.16,2.47,-0.45,-2.57,257.5
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,12.28,-3.18,-0.28,3.9,-24.01,92.66
