ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,47.55,1.9,0.16,7.02,38.63,1702.8
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,28.82,1.9,2.47,-4.62,-14.13,567.2
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,4.91,1.9,7.89,3.41,-4.56,229.89
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,13.6,1.88,8.64,2.78,-24.93,330.8
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,31.55,1.87,3.13,11.53,29.83,9703.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,15.93,1.87,1.79,3.31,-16.54,3139.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,6.94,1.86,13.58,8.66,0.18,585.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,31.7,1.85,0.02,1.09,6.22,1331.4
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,15.81,1.85,5.09,-3.9,-17.76,689.3
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,30.15,1.84,1.02,-9.7,-1.67,544.75
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,16.86,1.84,7.63,3.75,-20.64,206.84
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,51.24,1.82,1.58,12.33,25.72,1100.1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,7.11,1.82,0.44,1.58,-25.17,402.15
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,17.11,1.81,4.75,5.15,-17.23,918.05
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.37,1.8,12.35,12.15,37.96,391.25
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,35.75,1.8,21.43,14.8,64.55,2905.2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,31.72,1.78,3.87,6.77,0.47,363.65
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,61.79,1.77,9.0,9.04,46.96,1057.25
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,75.92,1.76,0.99,6.73,6.76,473.9
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,42.66,1.75,-0.07,1.28,13.69,455.45
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,33.06,1.75,3.81,9.22,4.03,926.1
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.68,1.75,5.56,5.46,-18.6,1880.9
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,4.74,1.75,1.93,-3.98,-11.88,3354.4
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,1.73,2.73,-3.18,-14.02,24.05
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,11.98,1.72,1.63,-7.26,-3.81,936.75
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,4.66,1.72,7.44,-2.27,-25.16,1215.2
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,3.91,1.72,3.72,-7.67,0.91,840.15
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.69,1.71,2.19,10.16,-8.04,154.4
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,3.67,1.7,3.2,9.89,2.64,206.18
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,13.78,1.69,3.43,-0.65,-3.1,20214.0
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,9.75,1.68,7.05,11.22,11.42,353.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,4.82,1.68,1.41,-5.97,3.04,111.96
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,33.53,1.67,7.35,4.63,-5.15,444.95
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,19.37,1.67,2.23,7.52,-6.66,1901.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,10.79,1.67,-0.78,9.95,5.01,515.05
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,48.21,1.66,-0.71,3.78,16.36,61.75
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,20.15,1.65,-1.25,3.54,-13.52,1624.7
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,24.62,1.64,-0.4,1.16,5.22,769.65
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,1.64,1.67,-2.15,-20.58,1382.3
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,1.08,1.64,0.05,-4.37,-14.06,207.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,51.74,1.63,4.85,11.1,23.25,2228.4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,31.22,1.63,7.31,1.6,-7.19,624.75
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,13.46,1.63,1.01,-5.97,-26.41,630.3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,54.74,1.61,4.53,10.35,4.16,1504.8
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,40.08,1.61,1.56,-4.6,0.92,74.27
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.5,1.6,3.1,-1.39,3.69,3612.9
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,25.57,1.6,12.61,23.06,3.4,725.85
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,1.6,3.29,-1.75,-30.69,322.95
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,23.08,1.59,2.86,-3.97,-13.52,42.86
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.12,1.59,0.9,-2.47,-8.96,13.42
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,14.97,1.58,1.29,5.05,-0.66,516.6
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,62.64,1.57,-0.02,7.47,62.33,1297.6
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,30.38,1.57,1.84,9.11,0.7,438.85
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,16.73,1.57,-3.56,4.58,-16.12,1339.2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,watchlist,4.79,1.57,1.32,-6.03,-1.88,1080.1
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.31,1.56,-5.14,-17.64,-15.29,494.3
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,5.79,1.56,2.55,-8.5,-4.89,342.2
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.38,1.56,0.58,-1.97,-11.67,512.15
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,8.3,1.55,3.39,-11.71,-26.09,357.85
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,1.55,-0.59,-9.15,-21.08,721.95
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,19.9,1.54,2.28,4.64,-5.24,1854.3
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,1.54,0.19,-7.89,-21.7,2976.5
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,75.61,1.53,-0.05,9.35,20.49,104.74
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,9.14,1.53,5.63,2.35,-14.18,77.54
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,12.58,1.52,5.42,-0.54,-8.24,3469.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,6.06,1.52,2.65,3.73,-6.17,10642.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,40.23,1.5,5.58,-2.71,10.46,1452.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,35.57,1.5,8.5,17.22,14.28,962.05
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.36,1.5,2.41,-3.61,-2.58,678.7
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,14.33,1.5,2.83,-2.92,1.41,219.25
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,1.5,6.42,-6.95,-14.68,1822.6
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,22.19,1.49,3.92,-2.78,-18.25,241.74
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,10.79,1.49,1.09,-0.5,-5.83,778.05
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,12.18,1.48,2.0,18.28,7.84,1745.3
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,1.48,3.99,-3.49,-25.8,298.75
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,26.44,1.47,-0.35,-2.64,-15.1,128655.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,12.92,1.47,7.37,0.23,-0.06,175.66
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,1.47,1.03,-2.23,-14.53,736.65
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,50.1,1.46,2.7,17.0,22.49,9398.5
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,61.73,1.44,3.09,8.58,24.0,1738.3
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,1.44,1.98,-13.25,-22.97,829.4
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,30.93,1.43,5.29,-1.19,-11.91,4501.9
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,11.76,1.43,0.02,8.47,-21.29,116.04
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,1.43,1.13,-0.62,-21.12,537.85
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,42.97,1.41,4.33,4.2,29.51,81.17
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,24.23,1.41,3.47,0.89,-4.3,515.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,17.95,1.41,1.18,0.94,-21.18,13170.0
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,40.54,1.4,5.34,2.66,-11.3,116.76
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,30.29,1.4,1.12,-9.38,-22.41,789.85
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,6.85,1.4,-0.73,1.6,1.68,183.39
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,1.8,1.4,2.45,3.54,-18.48,224.14
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,1.4,-3.14,-14.22,-28.04,221.93
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,18.53,1.39,4.31,-3.77,15.73,7461.5
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.39,1.39,-0.33,16.15,6.96,145.76
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,64.48,1.38,6.46,3.76,19.27,567.9
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,61.8,1.38,1.47,-15.59,29.83,699.5
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,49.14,1.38,4.32,-0.43,22.71,1030.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,15.29,1.37,0.0,-1.17,8.39,292.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,10.36,1.36,1.9,6.12,-19.52,5038.0
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,8.8,1.36,1.01,1.04,-19.65,41.8
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,6.67,1.36,1.43,-2.27,-1.47,11726.0
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,48.79,1.35,1.99,22.06,51.05,18377.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,38.91,1.35,-1.03,20.03,50.78,3313.9
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,28.14,1.35,3.04,2.78,-11.06,310.55
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,46.69,1.34,4.64,2.08,28.45,482.6
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,2.39,1.33,0.94,-1.54,-4.62,1395.2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,12.88,1.32,2.3,3.75,1.47,4425.9
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.0,1.31,-0.79,-4.37,-8.09,435.55
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,7.88,1.28,2.19,2.43,-21.89,526.7
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,5.04,1.28,2.74,-2.05,-21.03,441.95
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.99,1.27,4.13,-3.24,-3.06,440.9
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,27.44,1.27,4.42,-0.06,1.79,14993.0
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,15.4,1.27,-1.11,-5.08,6.52,421.85
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,1.27,-0.84,4.94,-15.7,627.65
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,7.91,1.26,1.66,19.73,-2.24,261.35
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,8.64,1.25,2.48,-2.05,-19.99,156.22
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,5.59,1.25,-2.77,-4.4,5.06,2680.8
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.0,1.25,2.49,-12.3,-7.25,1284.0
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,42.37,1.24,8.53,15.32,4.83,473.95
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,61.34,1.22,6.53,-3.18,22.14,11306.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.77,1.22,2.01,1.84,-1.67,512.05
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,1.22,0.42,-11.21,-30.61,19.09
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,39.86,1.21,8.26,2.66,16.29,3047.6
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,33.61,1.21,3.48,12.77,36.61,196.97
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,1.21,0.23,-7.71,-18.3,1841.5
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,1.21,3.5,-1.65,-10.28,377.5
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,1.2,4.92,2.52,-19.92,306.85
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,4.97,1.19,1.39,-5.09,-19.26,142.58
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,11.21,1.18,3.15,-4.48,-24.47,365.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,57.54,1.17,1.16,0.33,17.11,3617.3
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,3.87,1.16,4.05,-2.61,-14.8,916.3
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,1.16,2.48,-5.59,-26.46,696.2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,31.93,1.15,7.8,7.57,-4.82,394.45
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,32.0,1.14,2.28,-4.93,8.3,413.55
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,13.64,1.12,2.01,5.74,-10.79,1658.0
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.73,1.12,6.33,-3.79,-22.0,128.61
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,24.33,1.11,0.02,-10.23,-3.96,855.1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,16.33,1.11,2.66,1.21,-1.98,277.65
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,30.62,1.1,1.96,2.55,-8.15,96.9
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,12.23,1.1,2.8,-7.27,-15.82,1217.4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,49.72,1.09,1.44,3.36,31.15,1918.3
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,42.7,1.09,7.37,-1.84,1.98,314.0
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,26.28,1.09,11.21,28.72,31.32,558.9
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,26.41,1.08,2.56,1.19,-14.9,468.45
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,18.69,1.08,4.93,1.36,-3.37,1809.6
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,14.31,1.08,1.08,-3.48,-6.89,33.79
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,45.74,1.07,3.57,12.51,10.83,524.5
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,46.78,1.06,-1.66,3.46,15.47,748.45
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,17.37,1.06,3.17,-1.82,-7.62,207.53
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,62.86,1.05,5.29,2.22,10.97,557.05
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,24.5,1.05,-0.86,9.18,-5.8,1413.9
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,38.81,1.04,7.72,4.93,22.38,593.25
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,24.16,1.04,1.29,-5.31,-10.17,1326.1
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,18.15,1.04,0.85,4.42,7.75,970.35
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,1.03,4.2,3.36,-18.13,373.3
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,32.7,1.02,2.14,-11.65,11.13,1070.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,23.29,1.02,3.14,3.81,-25.41,516.55
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,1.02,1.0,2.19,-9.54,1840.3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,29.22,1.01,3.2,10.57,-7.44,324.15
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,18.08,1.01,4.2,2.07,-14.36,34.96
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,45.15,0.98,5.32,-7.45,31.03,6755.0
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,0.98,0.6,8.32,-7.97,26.69
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,38.37,0.97,9.03,2.17,21.8,1414.3
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.06,0.97,8.04,5.15,10.95,659.15
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.77,0.97,3.03,4.09,1.96,637.9
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,14.01,0.97,4.44,3.13,-20.67,2244.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,23.5,0.96,1.2,-5.28,-3.62,1898.6
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,0.96,2.47,-2.39,-26.19,2308.2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,72.92,0.95,2.18,21.93,22.27,1356.3
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,21.36,0.95,2.22,1.37,6.87,166.2
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,4.74,0.95,3.34,0.89,-14.33,592.3
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,12.56,0.94,3.28,-3.97,18.53,1608.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,4.04,0.94,0.38,5.67,-10.71,1435.5
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,39.0,0.93,4.23,2.13,4.46,950.45
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,20.49,0.93,6.71,13.08,-17.45,133.35
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,5.81,0.93,4.37,2.05,-12.64,1401.4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,3.6,0.93,-4.57,-3.66,-22.88,303.05
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.56,0.92,2.33,2.95,-13.24,1367.0
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,36.96,0.91,1.16,1.32,1.51,1218.7
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,9.42,0.91,2.76,-13.87,-18.6,471.25
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,38.18,0.9,0.85,13.74,21.73,1802.9
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,30.77,0.9,0.82,12.41,4.82,1249.3
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,15.46,0.9,-2.84,-9.33,-27.19,419.15
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,13.3,0.9,6.02,1.45,-6.63,33615.0
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.57,0.9,6.56,3.71,2.47,730.95
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,11.59,0.89,7.61,20.2,5.13,677.3
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,0.0,0.89,3.08,-0.77,-15.02,430.05
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,19.91,0.88,2.46,-5.13,-7.53,26.28
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,15.18,0.88,1.18,1.02,-11.77,5428.5
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.19,0.88,3.77,15.37,-10.92,1394.4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,45.24,0.87,7.94,-1.2,23.13,393.65
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,37.92,0.87,5.23,1.5,-9.0,762.3
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,32.51,0.87,9.68,9.32,-2.21,11824.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,22.97,0.87,1.4,-8.01,-29.43,493.05
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,0.87,-0.64,-16.91,-37.41,217.42
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,59.68,0.86,3.68,10.0,22.48,758.4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,34.75,0.86,-0.14,-14.44,18.26,9213.0
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,31.05,0.86,4.83,-0.83,-1.29,64.86
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.62,0.86,2.66,-8.67,-8.61,554.8
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,6.7,0.85,2.12,2.93,-6.04,262.55
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,43.41,0.84,1.69,-2.03,1.12,79.02
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.37,0.84,1.87,5.11,16.62,2628.9
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.14,0.84,3.33,3.61,-16.39,1546.6
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.86,0.84,2.77,3.32,-18.86,69.46
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,1.49,0.83,0.2,-2.21,-4.69,55.77
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,51.63,0.82,4.73,10.81,22.23,416.6
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,48.72,0.8,2.34,-6.47,8.65,613.9
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,10.86,0.79,3.7,21.47,-15.37,1398.0
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,2.21,0.79,-0.38,0.5,1.42,543.45
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,0.79,6.85,-10.27,-23.43,330.8
