ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,15.46,3.49,2.58,-9.46,-21.57,231.93
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,52.01,3.46,14.21,10.56,28.56,399.45
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,1.99,3.46,7.46,-12.93,-32.63,1093.9
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,28.0,3.45,6.23,-4.18,-6.48,802.5
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,9.62,3.44,-1.41,-20.03,-3.6,141.7
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,53.35,3.42,3.34,-1.32,35.62,25065.0
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,watchlist,23.66,3.42,6.62,-6.64,14.25,677.2
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,16.22,3.42,-1.47,-20.29,-16.09,104.0
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.54,3.39,0.45,-25.79,-23.78,393.8
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,14.53,3.38,0.37,-20.97,-33.66,628.05
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,3.84,3.38,0.18,-14.08,-25.03,511.2
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,42.84,3.36,6.71,0.44,12.37,2469.7
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,27.51,3.36,5.97,-6.08,-24.99,672.6
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,15.6,3.36,2.47,-6.93,-5.33,797.0
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,15.41,3.31,3.9,-7.98,-20.94,780.05
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,6.01,3.29,4.21,-4.05,-16.66,236.52
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,35.68,3.28,0.93,-11.91,-10.69,32.41
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,47.21,3.27,2.54,-8.82,5.18,497.25
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,4.15,3.27,0.56,-25.24,-40.87,155.34
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,12.71,3.26,2.6,-18.47,-11.68,900.55
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,6.12,3.24,2.78,-12.54,-17.13,290.2
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,20.98,3.23,4.32,-8.44,-15.11,454.05
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,15.1,3.22,3.82,-9.61,-10.23,3539.9
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,51.14,3.21,7.36,8.43,31.97,1460.1
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,63.07,3.17,6.92,-4.31,10.87,797.6
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,11.17,3.17,-1.55,-21.46,-25.63,2827.2
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,7.22,3.17,12.21,8.29,-8.94,1151.9
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,14.48,3.16,5.21,-10.65,0.51,267.6
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,3.59,3.14,0.52,-16.27,-23.26,1390.2
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,9.56,3.12,-1.74,-19.88,-17.47,127.3
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,27.23,3.09,1.54,-9.72,9.5,411.4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,51.05,3.08,9.39,0.02,8.41,307.45
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,15.69,3.08,1.31,-12.24,-9.26,1333.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,5.74,3.06,5.79,-5.39,-3.62,72.36
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,8.71,3.03,4.51,-5.24,-15.19,3256.0
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,21.11,3.02,2.89,-7.57,-16.13,903.0
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,3.09,2.98,6.73,-4.91,-20.05,387.1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,36.93,2.97,2.76,-4.27,-12.46,247.95
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,37.18,2.95,-0.93,-12.92,-13.9,4886.8
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,watchlist,6.82,2.95,7.93,-15.84,-12.87,3607.5
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,22.22,2.94,5.03,-10.97,-5.33,1192.0
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,31.43,2.92,2.02,-14.85,-17.01,989.2
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,52.36,2.91,8.93,-5.85,4.96,155.82
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,28.48,2.91,8.19,1.27,3.09,525.5
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,53.5,2.89,4.96,9.95,12.5,1342.1
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,watchlist,10.89,2.89,5.51,-6.38,0.4,4065.5
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,19.41,2.88,0.33,-8.46,-7.07,945.05
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,52.45,2.87,6.16,-2.1,11.29,1367.0
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,49.2,2.87,-1.22,-8.54,1.58,798.75
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.63,2.87,1.69,-0.63,-1.49,1584.2
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.29,2.87,4.52,-7.74,-15.86,1927.3
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,11.06,2.85,4.0,-10.56,-31.27,1155.0
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,43.73,2.84,8.02,3.06,12.99,1001.9
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,8.99,2.82,-0.82,-8.19,-12.57,814.35
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,28.88,2.81,6.43,-4.68,-1.28,4853.0
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,21.56,2.8,0.81,-14.34,-12.52,746.0
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,4.01,2.8,4.93,-7.06,-19.12,2225.8
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,26.07,2.79,0.96,-9.59,-2.4,3017.0
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,30.04,2.74,1.92,-14.5,-6.38,1193.1
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,29.22,2.73,4.15,-3.58,-23.73,182.63
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,17.5,2.73,-2.79,-4.54,-0.19,582.4
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,28.57,2.71,5.81,-0.88,1.12,469.9
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,40.35,2.69,0.15,-10.22,-15.14,884.55
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,55.95,2.67,10.72,5.92,13.38,684.9
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,35.77,2.66,0.3,-2.91,-3.56,484.15
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,watchlist,18.32,2.66,4.07,1.13,-8.15,32620.0
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,4.99,2.65,3.47,-6.51,-7.08,2038.8
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,54.68,2.63,1.37,-1.25,6.88,901.4
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,65.02,2.61,6.94,1.35,0.64,3114.6
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,72.69,2.6,7.88,5.12,9.21,3345.4
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,34.9,2.6,-1.06,-0.65,-6.6,327.6
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.72,2.6,2.56,-13.0,-19.4,3031.5
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,watchlist,41.14,2.58,-0.4,-4.91,-13.59,251.84
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,29.07,2.56,4.58,5.19,2.03,326.2
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,17.16,2.56,0.64,-11.48,0.62,479.1
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,18.78,2.54,8.77,-17.25,-10.85,943.5
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,64.7,2.5,1.98,0.61,-3.2,580.3
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.34,2.5,-2.03,-10.04,-10.63,1249.3
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,2.88,2.5,0.47,-14.06,-20.77,585.2
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,watchlist,2.59,2.5,0.73,-16.11,-25.17,1508.1
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,29.08,2.49,4.1,-5.32,-3.72,78.17
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,51.81,2.42,2.02,-7.13,3.57,4609.1
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.51,2.42,1.28,-20.22,-11.89,107.62
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,33.47,2.4,-1.89,-14.57,1.81,1337.1
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,12.83,2.4,3.62,-17.45,-8.3,4134.8
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,49.2,2.39,0.54,-4.62,22.51,184.14
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,75.68,2.38,1.14,-4.19,19.47,3107.6
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,watchlist,6.95,2.36,-4.04,-12.87,-23.52,280.0
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,1.06,2.34,-2.79,-23.01,-16.94,480.9
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,25.75,2.32,1.02,-6.58,-8.58,956.6
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,46.04,2.31,3.5,1.54,18.52,7002.0
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,24.05,2.29,-4.35,-24.93,-34.37,96.76
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,5.18,2.29,1.84,-5.6,-10.91,4667.4
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,17.67,2.28,7.66,-3.9,1.08,904.6
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,40.66,2.27,0.15,-0.45,-3.53,75.39
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,7.84,2.26,-0.1,-17.35,-29.7,60.18
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,watchlist,5.96,2.26,6.8,0.39,-10.47,6883.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.12,2.25,1.47,-9.06,-14.92,470.1
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,16.7,2.23,2.09,-14.17,-14.59,223.72
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,33.59,2.22,3.94,0.51,-7.0,26490.0
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,1.44,2.21,1.29,-14.04,-19.79,443.7
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.52,2.2,4.12,-5.43,-1.83,2572.7
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,1.63,2.2,0.7,-12.98,-20.22,717.75
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,25.53,2.19,-3.9,-14.34,-11.2,3814.9
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,18.17,2.18,2.82,-9.8,6.46,1137.4
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,40.07,2.15,1.42,0.93,-12.32,520.9
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,39.02,2.15,3.89,-17.23,-15.55,140.67
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,27.5,2.14,4.28,-13.6,-7.99,2127.6
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,watchlist,8.21,2.11,5.67,1.63,4.41,4743.5
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,3.34,2.11,2.22,-10.3,-9.7,239.97
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,4.3,2.1,1.4,-12.29,-29.29,522.05
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,27.74,2.09,1.02,-9.05,-24.03,2408.2
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,12.69,2.08,4.72,-7.2,-19.17,677.05
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,watchlist,6.29,2.08,2.97,-0.62,-17.51,2684.0
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,39.89,2.06,-0.39,-23.23,-24.87,234.38
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,44.33,2.04,0.36,-1.14,17.13,6063.0
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.44,2.03,6.15,-0.1,-9.87,2345.1
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,29.18,2.02,2.19,-11.3,-5.16,2329.2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,3.87,2.02,-2.66,-13.6,-32.1,265.3
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,17.69,2.01,1.5,-1.04,-21.73,1275.7
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,7.79,2.01,3.67,-15.0,-32.62,360.05
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,watchlist,46.7,1.98,12.31,13.57,12.28,266.8
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,16.55,1.96,2.97,-4.17,-8.37,153.12
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,11.62,1.96,0.58,-19.31,-16.01,817.3
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,34.03,1.95,1.68,-1.64,-1.91,324.15
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,watchlist,16.11,1.92,10.43,-6.35,-13.47,714.95
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,18.4,1.9,3.05,-9.03,-21.71,417.8
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,16.11,1.89,1.94,-4.92,-26.64,191.18
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,12.46,1.88,-2.74,-2.67,-13.1,1369.2
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,watchlist,31.88,1.86,7.37,0.35,3.56,827.8
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,12.34,1.86,0.65,-11.68,-15.47,1635.2
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,10.27,1.85,-1.22,-18.43,-22.89,244.64
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,36.27,1.84,-2.78,-18.66,-21.47,8907.0
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.19,1.84,0.74,-13.06,-9.4,3425.8
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,watchlist,20.47,1.81,1.08,-6.26,-26.36,985.25
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,3.8,1.81,3.42,-7.3,-16.44,3271.7
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,6.97,1.79,-5.22,-22.32,-16.2,252.03
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,21.11,1.75,0.13,-14.02,-21.33,148.17
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.56,1.73,-1.6,-20.72,-13.09,1819.7
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,22.87,1.72,1.92,-14.86,-11.45,2252.0
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,25.56,1.71,3.87,-21.62,-15.48,943.6
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,15.77,1.71,-0.6,-13.84,-11.05,1307.0
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,6.17,1.71,1.23,-12.85,-18.55,255.4
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,7.89,1.7,-3.47,-13.33,-28.92,437.75
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.88,1.68,4.75,-10.18,-12.01,514.15
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,11.8,1.67,-0.36,-6.93,-39.03,396.4
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.31,1.65,1.25,-17.77,-25.13,12509.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,1.51,1.63,-2.86,-19.85,-28.63,1144.9
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,30.25,1.61,-0.55,-3.33,-4.92,176.32
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,27.52,1.59,2.78,-10.95,-2.65,1140.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,5.96,1.57,2.65,-17.72,-26.18,1386.7
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,19.35,1.51,3.43,-12.38,-15.46,1806.0
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,watchlist,2.56,1.48,1.48,3.14,-12.64,1404.5
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,21.27,1.46,1.83,-14.97,2.22,3144.1
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,20.48,1.46,-0.26,-17.4,-25.11,742.25
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,18.99,1.43,3.97,-9.71,6.99,194.6
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,20.4,1.4,4.84,-7.65,-14.78,950.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,6.77,1.4,-0.53,-21.42,-20.27,1373.6
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,4.33,1.39,0.43,-8.36,-18.15,291.7
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,34.24,1.37,2.44,-9.45,-9.08,2592.8
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,20.88,1.37,-5.3,-17.02,-20.73,11261.0
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,2.93,1.32,-0.39,-23.84,-35.89,723.65
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,30.11,1.3,1.36,-12.01,-6.93,8895.5
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,28.6,1.29,-7.19,-24.18,-26.04,311.2
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,8.54,1.29,-0.69,-20.37,-25.52,8.64
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.92,1.29,-0.48,-19.5,-19.42,997.55
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,7.9,1.26,-1.14,-25.07,-28.32,289.7
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,22.07,1.25,-1.68,-17.22,-26.37,202.45
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,44.88,1.24,8.27,6.28,1.44,628.1
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,3.55,1.23,-5.85,-32.24,-36.12,685.35
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,20.48,1.22,11.01,-6.13,-8.66,3681.0
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,5.87,1.22,2.33,-8.24,-2.88,423.25
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,71.68,1.19,8.51,2.84,23.91,288.05
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,38.26,1.19,1.99,-7.5,-7.94,446.85
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,16.63,1.19,-0.53,-7.51,-5.82,365.2
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,11.29,1.19,1.91,-18.59,-9.75,6925.0
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.86,1.18,5.36,-10.3,-6.51,5140.0
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,35.33,1.17,1.13,-11.49,-10.61,5122.0
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,37.61,1.16,-1.67,-3.55,21.67,529.8
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,27.84,1.16,2.65,-7.6,-2.1,744.5
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.29,1.14,1.35,-15.21,-18.85,1043.4
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,0.0,1.12,-0.97,-16.54,-26.27,509.75
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,29.98,1.11,-3.71,-11.27,-10.54,7852.0
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.96,1.1,-0.58,-20.88,-17.0,414.95
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,18.13,1.07,5.47,-1.41,4.34,6436.5
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,11.47,1.06,2.38,-13.01,-13.3,23265.0
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,14.23,1.04,6.26,-2.7,-10.66,1175.2
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,11.09,1.0,3.08,-3.74,-12.73,1310.2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,38.15,0.96,1.78,-8.44,-7.96,837.4
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,watchlist,20.35,0.95,-0.31,-1.39,-16.54,1354.4
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,29.66,0.94,0.85,-5.18,-9.87,2871.5
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,23.79,0.94,-0.29,-10.8,-8.91,5474.0
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,24.95,0.93,-1.7,-19.32,-19.15,1647.0
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,3.17,0.89,0.02,-11.7,-13.01,1023.8
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,30.87,0.88,-0.15,-16.8,-18.11,1197.9
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,22.03,0.88,1.22,-5.85,-12.11,1323.6
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,13.76,0.85,11.76,-13.2,8.33,291.85
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,28.87,0.79,2.63,-13.65,-15.41,603.4
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,30.27,0.75,-0.14,-16.13,-19.73,356.05
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,25.49,0.75,-3.37,-23.9,-23.87,513.35
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,watchlist,19.62,0.75,2.72,-11.56,-18.96,1517.6
