ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,50.88,0.68,-2.32,-2.99,4.57,4014.9
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.69,0.68,-0.54,1.15,10.4,512.55
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,5.88,0.68,2.8,3.16,2.84,273.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,31.81,0.67,5.69,30.66,27.91,388.9
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,24.11,0.67,0.53,1.09,-10.7,418.9
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,0.67,-1.21,1.46,-10.25,1825.8
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.08,0.66,8.48,19.99,60.53,4218.6
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,0.66,0.83,-8.9,-14.31,4437.8
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,61.99,0.65,0.92,4.32,13.75,8078.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,30.99,0.65,4.83,5.43,2.51,1075.7
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,5.0,0.65,-1.85,3.49,-8.5,862.3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,10.0,0.64,-1.48,-3.81,-14.98,386.45
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,7.85,0.64,1.06,0.09,-13.83,794.65
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,36.69,0.63,2.78,1.46,25.79,356.75
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.09,0.63,1.65,4.16,8.97,8.02
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.14,0.62,-1.51,-5.42,-0.48,3467.7
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,21.52,0.62,2.61,1.96,-8.11,459.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,16.03,0.62,-1.5,5.03,8.56,81.51
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.0,0.62,-3.2,-8.24,-1.26,2437.8
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,50.64,0.61,-1.91,8.06,2.18,1476.2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,44.68,0.61,-2.52,-1.54,20.72,1096.0
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.11,0.61,0.39,5.37,28.32,298.3
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.58,0.61,-2.39,1.55,-12.52,241.1
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,10.9,0.61,-1.89,-10.5,-23.9,1279.0
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,28.06,0.6,8.68,25.85,29.84,9703.5
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,11.02,0.6,1.39,-1.05,-20.64,234.67
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,7.37,0.59,-0.1,-6.31,-2.17,14410.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.14,0.59,-0.13,0.4,-20.32,68.21
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.38,0.59,-0.11,-9.15,11.87,4594.1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.55,0.58,8.55,20.83,9.78,1776.6
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,43.3,0.56,1.74,-3.79,1.73,79.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,35.19,0.56,2.0,11.2,19.68,1772.6
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,0.56,-4.29,-12.57,-19.56,144.18
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.38,0.55,-1.91,1.79,-5.13,7454.5
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,6.71,0.55,-3.4,3.19,-35.53,1824.2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,32.82,0.54,-0.53,8.44,19.78,504.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,12.32,0.54,2.56,2.47,-2.45,353.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,16.13,0.53,2.38,5.01,-7.34,322.1
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,72.25,0.52,2.98,8.5,48.05,220.24
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,45.86,0.52,15.35,21.81,49.68,18210.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,35.68,0.52,-1.53,-1.78,25.64,78.75
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,34.02,0.52,2.45,1.12,11.86,519.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,32.26,0.52,4.63,5.99,8.21,132.17
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.22,0.5,-3.54,-4.42,-11.83,1518.9
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,33.25,0.49,-1.4,9.1,33.27,192.15
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,12.55,0.49,5.3,1.4,-2.57,177.3
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,0.49,-14.55,-19.17,-36.11,471.7
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,7.16,0.49,-4.85,-1.09,-12.39,507.4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.37,0.48,2.21,-0.93,-10.07,122.14
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,36.78,0.46,-0.11,11.05,11.04,8575.0
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,12.41,0.46,1.72,-1.42,-2.9,1625.4
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,15.01,0.45,1.42,9.1,-9.71,204.69
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,23.78,0.44,-0.53,-6.09,13.67,299.9
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,20.74,0.44,5.85,42.2,17.07,13.58
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,14.16,0.43,-1.54,5.41,-1.24,513.6
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,3.89,0.43,-6.21,-8.11,-17.84,1056.4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,0.41,-0.74,-16.94,-23.09,828.05
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,44.68,0.4,3.5,15.63,19.89,9199.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,0.4,-3.56,-5.21,-22.65,1787.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,0.39,-3.81,-2.37,-13.06,468.2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,64.38,0.38,-0.77,3.51,16.06,458.7
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,7.45,0.38,-1.01,-7.11,-5.32,139.17
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,0.36,-2.24,-4.52,-10.85,1654.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,6.54,0.36,-0.76,-3.4,-22.18,13003.0
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.62,0.36,-1.42,-5.23,-4.13,11409.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,6.92,0.35,4.93,-4.61,-18.78,5084.1
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,68.52,0.34,10.18,25.08,52.97,487.45
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,6.58,0.34,3.86,-7.9,-21.23,2228.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,14.95,0.33,1.47,0.27,-13.61,383.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.9,0.32,1.89,12.0,-4.15,1014.2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,9.66,0.32,4.95,6.93,-31.15,512.2
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.0,0.32,-1.01,-2.79,-11.7,511.95
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,42.13,0.31,1.34,9.04,27.2,1517.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,30.75,0.31,-2.45,-2.82,-10.43,94.5
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.29,0.31,1.94,-5.58,1.05,574.2
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,0.31,0.51,-8.98,-16.11,127125.0
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,0.31,-1.46,-5.84,-24.58,124.36
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,21.75,0.3,-8.66,-1.43,-16.25,1459.4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,7.47,0.29,0.62,-3.91,-3.83,1626.7
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,0.29,-2.71,-2.83,-3.78,7684.5
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,29.97,0.28,0.89,6.8,0.36,2552.3
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,14.79,0.28,-1.65,1.01,-12.08,363.6
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,41.69,0.27,-10.27,4.64,6.29,2539.8
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,52.31,0.26,-1.86,-10.3,-4.98,593.05
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,0.26,-2.69,-6.9,-39.18,108.68
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,7.84,0.25,6.52,-3.33,-0.79,388.05
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,6.59,0.25,-1.43,-3.82,-1.97,1079.1
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,41.4,0.23,-3.87,3.12,1.15,486.25
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,32.95,0.23,-0.14,1.32,17.94,1060.3
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,22.18,0.23,-0.65,-4.74,-14.68,1719.4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.23,-13.09,-14.56,-20.61,183.33
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,22.55,0.22,-2.09,-6.16,-2.55,974.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.6,0.22,2.64,8.77,7.7,68.43
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,2.0,0.22,-0.21,-12.93,-1.7,950.9
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,28.05,0.21,-2.6,-13.46,1.69,3005.2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,10.9,0.21,0.52,4.76,0.78,897.15
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,36.11,0.2,4.75,4.01,5.35,958.55
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,11.81,0.2,0.47,0.87,-7.81,228.52
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.56,0.19,1.98,6.21,20.99,386.8
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,36.8,0.19,-1.13,5.89,3.89,309.95
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,22.94,0.19,4.79,0.15,-21.23,294.35
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,0.19,1.62,-4.59,-27.65,291.3
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,29.84,0.18,1.15,-6.28,5.97,1393.7
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,0.18,3.45,2.27,-6.07,884.3
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.3,0.17,3.97,-0.01,35.39,1663.1
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,34.62,0.17,-2.02,-1.56,-10.18,752.35
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,0.17,-2.92,-13.82,-23.83,2895.6
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,0.17,0.67,-3.05,-21.23,634.35
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,6.19,0.17,-1.48,1.32,14.47,476.7
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.62,0.17,-5.62,-8.33,-13.07,3309.3
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,9.33,0.16,-1.11,-16.66,-16.09,3167.4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,15.43,0.15,0.15,5.79,-4.72,508.45
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,15.72,0.14,-0.5,11.28,2.37,22.0
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,32.1,0.13,-1.08,3.44,-0.86,1828.8
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,21.32,0.13,-0.58,4.24,6.69,780.4
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.6,0.13,-3.14,-7.87,-20.11,141.08
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,2.0,0.13,-1.71,-6.81,-15.84,23.54
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,0.12,0.67,-3.42,-15.01,42.12
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,0.12,-1.1,-8.59,-29.16,111.14
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,15.29,0.11,0.06,1.23,-3.19,125.62
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,9.99,0.11,-1.67,-2.98,-17.83,62.53
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,3.54,0.11,0.38,-8.33,1.41,4106.4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,32.49,0.1,-4.68,-0.1,1.68,1220.8
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,28.27,0.1,0.09,-5.13,-4.21,442.75
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,26.34,0.1,3.26,-2.19,-12.38,305.95
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,22.91,0.1,-2.12,6.37,-8.53,120.98
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.1,0.41,-7.82,-27.37,1179.3
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,0.09,1.36,-3.59,-0.36,479.2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,9.62,0.09,-1.55,-8.15,-27.1,624.35
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.46,0.09,-0.76,4.37,6.28,68.04
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.09,-0.74,-8.63,-16.97,1022.9
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,23.36,0.08,-1.82,5.36,-17.29,437.55
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,10.96,0.08,0.04,6.25,-1.76,1240.4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,37.17,0.07,1.82,14.79,2.07,3750.8
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,14.59,0.07,-0.62,-4.3,-21.86,27.13
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,17.83,0.06,8.64,23.0,20.88,217.42
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,9.2,0.06,2.91,-0.95,-11.91,5419.5
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,18.52,0.05,-1.06,-2.78,-7.99,286.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.05,0.72,-9.11,-14.53,1207.8
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,32.98,0.04,5.04,5.67,15.77,2609.6
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.04,-2.35,-9.98,-16.12,1348.8
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,26.17,0.03,1.3,-3.36,-10.29,311.1
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.26,0.03,-2.13,-16.92,3.53,159.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,0.03,-4.74,-11.73,-18.97,11510.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,1.08,0.03,-2.6,-8.88,-17.64,789.95
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,27.72,0.02,-1.32,-3.7,-12.25,590.65
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.02,-1.42,-5.8,-11.05,410.2
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,0.02,-3.07,-10.04,-18.94,455.4
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,30.24,0.01,0.22,1.16,-8.06,2929.1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,0.01,2.4,-10.84,-26.58,2327.4
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,18.11,0.0,-4.98,-18.47,-25.95,19.86
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,12.7,0.0,3.18,3.4,-16.74,1329.4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,10.0,0.0,-2.11,-6.58,-21.44,6.96
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,6.64,0.0,1.34,-5.37,-9.98,838.5
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,0.0,-3.17,-8.94,-16.0,3.36
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,45.26,-0.01,-1.13,13.7,34.08,199.04
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,18.38,-0.01,0.69,3.4,-0.93,1455.6
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,27.63,-0.02,3.69,14.89,4.04,1240.1
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,14.66,-0.02,-2.39,3.13,-2.0,43.21
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,11.63,-0.02,-2.3,-4.39,-9.0,24420.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,49.51,-0.03,-2.89,7.03,44.12,4415.1
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,16.01,-0.03,-7.27,-8.47,-13.2,1098.1
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.06,-0.05,3.01,-1.68,-5.14,923.1
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,18.32,-0.06,-5.65,5.73,3.31,128.31
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,-0.06,-0.12,-9.72,-15.53,429.05
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,29.44,-0.07,-1.77,-11.76,9.44,1053.7
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,33.83,-0.08,-0.73,2.16,-5.57,2598.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,-0.08,-3.64,2.64,-8.79,26.45
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,21.37,-0.08,3.15,-1.12,8.69,2285.5
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,6.17,-0.08,-1.97,-0.29,-23.73,93.01
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-0.08,-2.21,-5.68,-9.91,13.28
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-0.09,-0.35,6.59,-5.71,940.2
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,9.41,-0.09,2.09,-5.57,-18.4,905.05
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,-0.09,-4.29,-6.25,-21.96,97.13
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,33.41,-0.1,14.46,78.34,72.59,944.15
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,22.14,-0.1,-5.62,19.81,-5.58,119.82
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,5.22,-0.1,5.39,0.14,-14.57,472.55
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,58.29,-0.11,3.04,12.92,9.96,1880.3
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.82,-0.11,0.29,5.84,1.82,522.2
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,5.23,-0.11,7.54,-0.4,-11.07,800.1
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.15,-0.13,2.38,3.74,4.37,2185.4
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,24.91,-0.14,8.39,7.64,-0.73,585.75
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,12.61,-0.15,-6.32,-0.73,-0.81,4326.5
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,9.21,-0.15,-0.56,-3.99,-7.72,33.49
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,70.68,-0.16,-3.06,-6.77,7.22,642.8
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,42.04,-0.16,0.65,0.28,9.53,1283.2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,32.56,-0.16,5.37,-0.03,-10.6,146.55
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.09,-0.16,5.08,6.06,4.76,514.0
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,12.47,-0.17,-2.32,-0.31,-19.07,42.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,5.0,-0.17,-3.33,-17.24,-29.05,343.55
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,34.25,-0.18,-2.13,5.84,2.7,1208.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.65,-0.19,-0.39,-5.07,-14.34,124.18
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.32,-0.19,-2.47,-4.73,-8.14,264.65
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,8.45,-0.2,-1.14,-5.8,-11.93,90.59
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.61,-0.21,4.39,3.47,-8.34,676.8
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,21.51,-0.22,-0.82,-8.33,-4.96,662.1
CESC.NS,CESC Limited,Power,Stage 2,watchlist,40.67,-0.23,0.53,1.0,8.11,180.65
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.11,-0.23,0.64,1.67,-2.61,949.15
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,-0.23,-6.42,-12.63,-23.05,220.89
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,14.72,-0.23,7.78,11.84,7.65,305.5
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,-0.23,2.91,-10.25,-5.31,1678.1
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,21.74,-0.24,-5.13,6.58,9.77,20.9
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.24,-3.3,-7.95,-11.44,231.97
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,44.17,-0.26,-1.59,-5.1,14.48,1223.1
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,3.33,-0.26,-0.13,-4.04,-5.55,3910.7
