ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,27.47,5.5,14.55,-3.59,3.5,534.5
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,3.6,5.49,12.52,-2.7,-21.51,188.16
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,5.48,13.01,-3.59,-20.54,194.24
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,16.61,5.47,9.13,-12.31,-20.64,218.21
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,5.47,0.38,-12.94,-21.22,435.75
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,5.47,15.49,-4.86,-33.82,1032.6
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,5.46,16.39,-1.5,-16.95,328.45
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,43.3,5.45,19.4,15.68,72.84,4140.4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.01,5.45,11.32,-2.19,-7.97,153.3
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,2.0,5.45,10.2,-8.4,-29.05,330.6
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,5.44,8.18,-12.29,-4.31,121.07
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,13.89,5.43,18.95,12.71,-14.83,139.62
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,4.45,5.43,18.83,-2.68,-23.61,207.75
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,0.18,5.43,14.46,2.16,-27.24,88.73
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,5.41,5.32,0.79,-8.86,532.55
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,24.95,5.4,18.23,1.82,-4.01,201.5
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.61,5.38,9.98,-5.23,-14.1,421.9
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.75,5.38,12.73,1.69,-20.5,640.25
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,5.77,5.38,13.06,-2.2,-9.18,95.82
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,36.13,5.37,8.33,-1.97,4.06,2727.1
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,28.97,5.37,3.08,12.52,9.31,605.55
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.97,5.36,13.97,-10.15,-19.08,224.8
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,26.83,5.35,7.59,14.21,-3.39,179.12
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,5.32,14.33,-1.06,-15.73,726.3
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,28.01,5.31,12.22,-9.26,-8.01,125.37
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,18.96,5.3,11.06,-6.25,-15.86,130.85
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,5.3,12.47,-7.39,-18.93,1411.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,10.0,5.27,7.35,0.84,-14.04,269.55
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,22.1,5.24,14.1,-10.5,-2.52,440.7
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,16.11,5.24,10.13,-1.54,-23.71,274.94
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,13.45,5.24,9.5,2.65,-13.3,726.25
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,9.76,5.24,10.72,-3.07,-1.88,1453.3
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,13.75,5.23,10.8,2.54,-6.13,2116.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,35.2,5.2,22.7,-4.2,-14.93,12.54
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,5.2,10.89,-10.61,-36.51,166.8
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,23.93,5.19,8.85,-4.6,-11.64,1292.5
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,17.45,5.18,2.13,5.16,5.89,152.7
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,6.65,5.18,15.91,-5.25,-25.62,704.15
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,watchlist,10.0,5.17,11.06,-11.25,-0.94,7600.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,6.96,5.17,8.39,-1.26,-14.01,810.35
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,23.75,5.16,7.76,1.18,-3.35,2756.2
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,13.24,5.16,10.98,-1.47,-19.22,677.1
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,18.19,5.15,7.95,-10.0,-6.15,993.25
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,17.91,5.15,14.7,4.76,-1.63,367.45
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,10.0,5.14,11.65,-8.21,-19.52,3059.5
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,6.15,5.14,9.96,4.03,-12.03,10636.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,0.0,5.14,11.86,6.69,-22.69,303.8
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,17.91,5.12,0.54,-16.81,-8.62,1619.4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,48.61,5.11,14.04,-2.03,11.59,69.94
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,28.57,5.11,8.57,-3.57,-2.15,1309.2
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,18.11,5.11,14.48,2.63,-18.25,73.86
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,35.81,5.08,6.81,2.74,13.27,3444.9
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,21.51,5.08,10.75,6.07,-3.54,5053.4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,29.35,5.07,14.21,-3.05,-24.62,208.05
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.56,5.07,5.06,7.63,-15.11,2762.3
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,28.44,5.03,15.62,1.54,4.32,55.36
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,5.02,6.39,1.45,-14.16,243.62
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,11.8,5.02,8.95,0.48,-18.93,1468.6
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,11.8,5.02,10.38,-5.88,-11.4,19.04
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,1.8,5.02,19.71,-6.6,-26.46,93.9
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,39.81,5.0,15.13,11.37,36.06,973.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,10.0,5.0,10.59,-22.86,-36.79,12499.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,5.0,9.55,-2.75,-13.68,1063.85
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,26.82,4.99,15.6,-6.06,-7.93,105.16
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.45,4.99,32.76,24.11,-19.32,30.27
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,8.6,4.99,15.54,-2.43,-19.01,107.12
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,4.98,25.62,-19.3,-43.49,100.97
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,28.19,4.97,14.24,6.26,-9.24,1202.3
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,14.02,4.97,5.07,1.67,-3.84,456.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,28.36,4.94,15.56,-15.7,-26.56,315.7
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,10.0,4.94,5.63,-7.8,-21.63,671.25
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,21.11,4.93,15.6,-0.17,-12.09,84.49
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,28.04,4.9,9.92,0.32,4.36,3226.1
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,13.61,4.9,10.16,1.55,-16.52,246.86
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,4.52,4.9,10.04,-1.62,-1.28,246.05
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,4.9,3.02,-16.0,-25.02,20.11
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,9.86,4.89,11.3,1.69,-7.01,243.59
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,23.28,4.87,15.92,15.77,-16.06,407.1
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.44,4.87,17.85,-1.35,-24.88,164.21
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,37.32,4.86,10.67,-4.19,-8.57,281.5
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,10.0,4.85,11.99,-12.21,-7.64,4900.0
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,7.68,4.85,12.33,2.85,-9.0,147.08
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,4.85,13.06,10.26,-26.46,121.25
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,8.09,4.84,15.28,10.37,-3.41,1635.8
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,4.84,19.62,4.22,-14.78,10.61
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,28.41,4.83,6.29,-13.68,-19.68,541.6
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,4.83,9.64,-18.28,-30.19,139.25
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,26.13,4.81,9.64,-14.0,-19.17,601.8
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,20.83,4.81,1.04,-9.42,0.36,3884.7
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,49.98,4.8,10.27,-0.18,19.3,1465.4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,32.63,4.79,9.24,18.51,19.46,200.04
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,12.59,4.79,9.25,-4.91,-14.02,88.44
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 1,watchlist,42.11,4.78,8.23,3.28,-8.84,265.7
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,21.18,4.78,5.68,-0.04,12.24,421.7
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,16.84,4.78,12.63,8.05,-3.64,704.85
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,29.64,4.74,7.57,-6.67,-14.3,380.15
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,17.91,4.74,8.06,-0.32,-10.0,1922.6
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,10.61,4.74,14.44,-3.39,-29.21,374.5
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,4.73,5.04,-6.74,-20.77,38.76
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,38.77,4.72,10.49,10.73,26.82,6565.0
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,30.23,4.72,14.82,-7.04,-11.93,663.4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,47.28,4.69,10.87,9.1,15.46,973.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,4.69,16.23,-4.91,-23.73,304.75
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,28.72,4.68,4.43,-5.39,-7.72,5287.5
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,19.11,4.67,10.88,3.59,14.11,726.3
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,3.6,4.67,19.19,1.61,-6.9,26.46
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,34.04,4.65,12.8,8.17,-12.4,377.15
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,39.94,4.64,9.22,-7.61,7.85,848.1
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,35.93,4.64,12.6,-6.2,-5.37,35.39
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,12.37,4.63,5.45,-6.29,-7.78,1355.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,16.67,4.62,15.49,2.26,-11.64,160.79
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,6.8,4.62,3.54,-5.11,-12.2,133050.0
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,53.54,4.61,3.68,17.32,26.24,1134.8
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,16.22,4.61,7.45,-5.13,-18.71,317.95
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.29,4.6,8.2,-6.33,-28.98,1548.3
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,5.62,4.59,13.86,8.38,-10.04,248.83
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,30.62,4.57,14.05,2.33,-16.65,904.45
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,14.59,4.57,2.33,-10.11,-17.63,971.7
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,13.6,4.57,5.97,-2.02,-11.64,753.4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,40.48,4.53,8.37,0.64,27.34,2248.1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,34.07,4.53,17.85,11.08,23.86,4037.4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,11.8,4.53,17.53,1.9,-29.46,488.45
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,34.66,4.52,9.72,-0.32,-5.13,34.43
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,24.3,4.52,14.11,-0.72,-16.92,200.41
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,43.76,4.5,22.32,22.75,24.55,671.05
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,31.73,4.5,15.84,2.19,-20.95,217.87
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,26.71,4.5,6.85,-2.8,-13.12,5345.5
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,14.59,4.49,17.76,0.84,-12.52,1291.4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,23.49,4.48,6.71,-3.72,-3.87,2222.7
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,71.27,4.47,9.25,10.12,17.4,844.6
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,33.5,4.47,11.37,-2.92,-4.14,70.55
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,4.47,15.51,23.87,-7.1,905.4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,12.16,4.47,18.33,-4.25,-25.82,3698.3
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,4.47,9.17,-5.06,-13.16,1075.15
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,38.67,4.46,8.21,0.37,-4.57,423.6
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,11.48,4.45,12.45,-1.85,-11.37,522.95
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,4.45,19.38,0.82,-15.51,58.9
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,17.91,4.43,11.38,-1.3,-9.04,473.7
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,4.42,3.25,-10.13,-23.06,918.45
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,watchlist,2.34,4.4,5.41,-0.24,-17.06,2282.4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.87,4.39,9.23,3.79,-6.17,3541.8
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,20.0,4.38,24.49,16.24,-16.46,290.37
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,22.44,4.37,4.61,-3.21,-3.6,2303.4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,41.96,4.36,10.1,-7.2,7.17,9920.0
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,30.62,4.36,15.82,-2.67,-14.03,1586.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,18.11,4.36,12.61,3.3,-12.59,410.4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,3.6,4.36,8.47,-0.81,-12.94,304.9
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,22.51,4.35,14.42,-5.9,-11.12,619.2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,15.85,4.33,16.04,-5.69,0.85,526.25
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,0.36,4.33,5.82,-3.33,-9.22,24360.0
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,17.96,4.32,14.49,-5.62,-13.42,368.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,10.0,4.32,3.82,-9.06,-27.44,446.9
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,11.75,4.3,8.97,-1.26,-18.0,750.05
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,4.28,9.41,-5.06,-5.85,133.73
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,9.95,4.28,10.09,-2.15,-10.05,426.25
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,16.31,4.27,14.05,2.54,-0.81,3911.4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,4.27,0.05,-16.66,-23.02,1778.9
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,23.19,4.26,19.49,2.96,-6.35,22.99
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,21.04,4.25,8.77,-3.86,-15.72,5225.5
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,18.41,4.25,14.38,-4.07,-6.01,2317.3
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,9.6,4.24,6.08,-3.53,-17.98,154.48
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,13.6,4.23,7.9,5.12,-8.03,2346.8
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.26,4.21,4.33,1.9,-4.54,434.15
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.12,4.21,5.45,-2.32,1.18,440.95
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,5.54,4.2,11.42,5.16,-6.52,25.08
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,4.19,17.34,-1.72,-31.93,245.94
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,watchlist,18.17,4.18,12.4,-1.04,-7.09,167.56
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,1.44,4.15,4.96,-9.48,-7.11,245.49
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,30.56,4.14,13.85,-12.85,-1.34,157.39
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,18.75,4.12,-1.64,-6.81,2.17,6061.5
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,11.96,4.12,13.82,7.56,4.04,702.45
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,25.65,4.1,7.92,-9.81,-14.87,326.2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,29.88,4.09,11.41,2.8,-2.13,311.55
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,25.88,4.07,14.71,-0.81,-3.68,292.85
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,41.54,4.04,10.36,7.42,14.79,459.85
RECLTD.NS,REC Limited,Financial Services,Stage 4,watchlist,12.79,4.04,12.31,1.21,-4.76,342.65
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,29.65,4.03,4.17,-8.52,-17.53,780.25
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,16.75,4.02,14.81,3.42,-5.14,1349.8
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,9.98,4.01,5.51,2.29,-15.11,554.15
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.91,4.0,8.18,0.69,-10.07,7066.0
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,22.91,3.98,11.17,4.49,-7.1,483.15
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,11.82,3.96,15.88,11.49,-10.55,630.05
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,6.62,3.94,13.39,1.45,-27.42,113.87
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,3.93,8.49,-4.53,-21.32,536.5
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,5.67,3.92,11.09,-9.03,-13.74,647.95
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,3.91,7.05,-1.35,-12.44,2005.6
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,23.46,3.9,11.63,-3.27,-5.94,228.02
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,0.0,3.88,13.36,1.52,2.61,206.46
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,21.75,3.86,11.59,3.92,-14.19,266.75
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,19.59,3.85,4.87,-4.38,-26.62,118.54
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,15.97,3.85,6.89,-5.71,7.82,664.3
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,42.07,3.84,8.98,2.46,13.54,1213.1
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,16.61,3.84,10.34,7.02,-19.92,718.05
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,5.0,3.83,11.75,-6.66,-19.01,751.45
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,36.53,3.82,11.39,-6.09,-8.6,559.35
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,3.81,17.75,-13.26,-30.43,280.13
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,0.0,3.8,7.67,-7.14,-15.83,153.31
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,17.91,3.79,11.72,7.58,-15.94,385.1
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,3.78,1.94,-8.05,-14.45,610.25
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,5.6,3.75,11.49,-5.0,-8.94,269.76
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,22.67,3.73,12.01,-4.96,1.05,38.33
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,16.11,3.73,19.75,12.57,-6.15,865.4
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,0.0,3.72,9.86,-4.02,-13.38,377.7
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,10.6,3.7,7.11,0.14,-5.77,1132.8
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,18.52,3.69,4.12,4.17,-9.52,564.75
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,0.0,3.69,9.08,-0.72,-14.85,766.1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,15.39,3.68,6.4,-4.31,1.95,1194.3
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,0.0,3.67,12.0,-3.78,-21.24,625.0
