ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,43.65,0.88,-2.09,-3.04,24.19,4309.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,42.38,0.88,-11.56,-15.83,15.27,679.25,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,37.97,0.88,6.3,5.84,-8.16,2530.0,Stage 1,Stage 1,Stage 1
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,27.81,0.85,0.58,-12.02,-3.48,413.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.37,0.83,4.26,-3.56,-15.52,1647.1,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.75,0.82,-1.67,-3.5,-7.46,162.66,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.17,0.82,-0.79,-2.86,0.44,315.4,Stage 2,Stage 2,Stage 2
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.08,0.82,-1.11,-2.51,-5.86,355.7,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.42,0.82,-0.58,12.73,-21.37,2445.7,Stage 4,Stage 4,Stage 4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.01,0.81,0.19,4.62,-17.34,3107.0,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.54,0.8,4.58,4.92,-5.47,810.0,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,8.93,0.8,0.23,-18.37,20.68,174.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,30.39,0.79,5.51,9.1,11.8,548.4,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.7,0.78,2.42,-10.94,23.93,1019.7,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,38.92,0.77,-3.68,-9.07,-4.21,1848.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.79,0.76,12.09,17.7,38.82,169.26,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.92,0.75,4.89,7.11,22.34,182.5,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,50.07,0.75,3.91,11.44,27.05,5128.0,Stage 2,Stage 2,Stage 2
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.75,-1.92,4.56,-39.62,11941.0,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.03,0.74,3.39,0.68,21.89,1955.9,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,42.95,0.72,-3.46,-2.73,55.05,368.45,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,21.9,0.71,-2.4,-7.56,2.92,643.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,39.13,0.7,0.63,6.34,7.57,1428.9,Stage 1,Stage 1,Stage 1
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,21.92,0.7,-1.47,2.36,-11.98,935.0,Stage 1,Stage 1,Stage 1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.48,0.69,0.65,7.42,3.1,11550.0,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.19,0.69,-0.34,4.05,-2.48,13786.0,Stage 1,Stage 1,Stage 1
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.29,0.69,4.68,-6.62,4.37,329.9,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.68,0.68,4.28,-3.88,39.34,861.0,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.22,0.68,1.95,-0.92,13.31,163.4,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,25.64,0.68,1.99,-11.5,-10.52,825.9,Stage 1,Stage 1,Stage 1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,11.1,0.68,3.14,-9.65,6.36,888.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,31.91,0.65,1.99,7.99,-25.36,1190.7,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,74.43,0.64,3.05,10.94,33.47,3401.4,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.54,0.64,-1.11,0.01,22.33,1540.3,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.33,0.64,-0.58,-0.53,-4.19,844.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.86,0.63,5.25,11.19,17.97,2987.8,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.7,0.61,4.55,7.02,38.98,1658.0,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.75,0.61,13.84,14.94,23.38,1593.7,Stage 2,Stage 2,Stage 2
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.27,0.61,-0.3,-0.84,-25.42,214.08,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.1,0.61,-0.15,-6.53,-10.6,6.58,Stage 4,Stage 4,Stage 4
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,64.2,0.6,5.65,-0.18,210.85,214.24,Stage 2,Stage 2,Stage 2
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,57.93,0.6,3.44,5.31,26.36,401.25,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,43.07,0.6,1.09,0.57,1.77,36115.0,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,42.51,0.6,-0.33,12.95,-13.37,1365.4,Stage 1,Stage 1,Stage 1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,20.46,0.6,-0.56,0.0,-18.73,153.07,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,0.6,1.06,-1.55,-15.06,4390.3,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.21,0.59,-3.86,18.68,11.6,737.15,Stage 2,Stage 2,Stage 2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.0,0.59,1.19,-3.91,9.59,119.08,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,33.87,0.57,1.32,-5.36,24.03,1050.0,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.91,0.56,1.09,28.32,34.79,1785.5,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,39.25,0.56,-1.63,3.59,-13.78,1812.6,Stage 1,Stage 1,Stage 1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.08,0.56,-4.78,-4.03,-19.85,596.75,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 1,watchlist,41.17,0.55,-1.64,-2.32,-16.5,1400.8,Stage 1,Stage 1,Stage 1
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.55,0.55,-0.13,-4.68,-15.23,31.19,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,24.97,0.55,3.2,-11.81,-5.53,132.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.85,0.54,-0.3,4.89,31.35,70.14,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,16.74,0.54,-3.61,5.15,-28.21,280.5,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.11,0.53,-6.3,-3.51,-15.4,1515.0,Stage 4,Stage 4,Stage 4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,36.13,0.53,-3.47,6.49,-0.16,2032.0,Stage 1,Stage 1,Stage 1
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,42.78,0.5,3.95,18.59,10.63,1819.0,Not Sure,Not Sure,Not Sure
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,49.42,0.49,7.89,8.38,10.29,190.68,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,18.81,0.49,0.39,-3.21,-13.06,833.95,Stage 1,Stage 1,Stage 1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.49,0.48,1.6,9.8,-3.82,174.83,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.85,0.47,0.04,7.23,-5.32,114.03,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.36,0.46,-5.06,2.56,-18.93,805.0,Stage 1,Stage 1,Stage 1
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,36.57,0.44,-2.87,-2.19,-24.07,108.08,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,42.97,0.43,0.75,5.1,1.26,4898.5,Stage 1,Stage 1,Stage 1
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,41.89,0.42,5.12,14.83,11.99,427.7,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,72.76,0.4,-5.11,-1.04,22.3,325.0,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.11,0.4,-1.95,-9.04,-6.32,502.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,34.27,0.39,-1.82,-4.87,-2.73,1746.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.28,0.39,-5.67,-15.33,10.15,593.5,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,9.86,0.39,-1.2,-2.81,5.79,412.6,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.8,0.38,4.8,6.73,13.24,531.25,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.33,0.38,1.42,25.15,31.78,354.55,Stage 2,Stage 2,Stage 2
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,24.03,0.38,0.82,-6.19,10.55,1002.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,25.96,0.37,-1.73,-6.42,-12.06,369.35,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,21.35,0.37,3.67,-1.2,2.48,405.85,Stage 1,Stage 1,Stage 1
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.61,0.35,-2.35,-3.5,-25.37,501.5,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.36,0.35,-2.19,-5.08,-26.61,500.6,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.01,0.34,1.01,12.87,24.31,11717.0,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.37,0.34,1.6,-4.66,-23.4,2915.9,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,48.88,0.33,-3.83,3.07,9.91,606.25,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,51.02,0.32,1.83,17.93,24.37,602.2,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,7.24,0.32,-0.32,3.59,16.54,173.0,Stage 3,Stage 3,Stage 3
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,74.34,0.31,0.82,10.79,10.01,8000.0,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.23,0.31,3.91,7.54,5.39,1784.8,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,42.11,0.31,-1.51,-4.6,12.25,1248.8,Stage 3,Stage 3,Stage 3
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,30.53,0.3,-6.37,-11.21,-32.44,263.65,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.3,-0.54,-3.83,-13.77,23.74,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.97,0.28,-4.17,-0.29,126.48,7020.5,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,39.96,0.28,-6.33,-0.68,-3.09,344.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.28,0.07,-2.81,-13.87,1048.3,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.25,0.27,1.12,1.08,7.25,1070.9,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.55,0.27,5.77,23.36,26.08,214.19,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,33.49,0.27,0.8,7.18,-16.24,211.86,Not Sure,Not Sure,Not Sure
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,66.35,0.25,1.69,15.65,26.93,355.4,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 3,watchlist,19.08,0.25,-4.87,-6.11,13.26,286.05,Stage 3,Stage 3,Stage 3
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.22,0.25,-0.36,-5.24,37.54,3605.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,45.31,0.24,3.46,-0.28,-8.33,965.0,Stage 4,Stage 4,Stage 4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,35.71,0.23,0.11,-2.71,38.41,881.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.29,0.22,0.43,19.21,67.49,1858.0,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.03,0.22,2.24,0.52,46.47,2629.6,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.68,0.21,2.32,12.65,6.71,2615.0,Stage 1,Stage 1,Stage 1
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.21,0.2,-2.59,-3.5,-6.61,19.56,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.15,0.19,-0.74,10.79,10.01,207.28,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.9,0.18,1.04,11.45,42.58,1998.7,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,42.73,0.18,-0.33,9.21,4.85,1643.0,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,22.35,0.18,-2.39,-3.08,-28.79,568.0,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.51,0.18,-3.32,-3.81,2.41,305.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,52.7,0.17,5.19,14.24,55.83,3842.2,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,39.82,0.16,-0.26,2.04,-12.13,18330.0,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,22.72,0.15,-10.37,-15.68,-12.74,360.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,42.9,0.14,2.28,15.36,3.8,4037.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.69,0.14,1.32,9.93,62.94,324.2,Stage 2,Stage 2,Stage 2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.41,0.14,-2.22,-3.83,-11.37,85.18,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,13.22,0.14,-0.27,1.56,-4.64,347.6,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.65,0.12,-2.39,-3.51,40.83,388.7,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,44.11,0.12,1.65,0.33,-0.62,688.75,Not Sure,Not Sure,Not Sure
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.75,0.11,1.17,10.43,33.46,10294.0,Stage 2,Stage 2,Stage 2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.38,0.11,1.27,-6.12,-8.5,2704.0,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.56,0.1,-4.66,-9.26,-24.18,695.25,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,64.35,0.09,5.72,20.19,3.87,5865.5,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.27,0.09,0.54,-8.62,-16.33,1784.3,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,25.77,0.09,0.68,-4.37,27.88,78.95,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.28,0.09,-10.15,-11.76,-31.15,370.0,Stage 4,Stage 4,Stage 4
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,41.47,0.08,-0.56,-3.54,-5.54,24.83,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,30.26,0.08,0.14,-8.63,23.76,1123.6,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,17.51,0.08,-0.45,-7.34,-18.04,898.2,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,45.87,0.06,7.59,-3.33,-3.98,1784.5,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.23,0.06,5.21,8.92,-17.14,260.86,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.22,0.06,-1.49,-1.28,-2.33,2763.6,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,55.31,0.05,4.06,7.42,15.56,1685.8,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,48.94,0.05,2.55,1.28,59.18,11896.0,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,58.5,0.03,0.83,-6.73,6.15,1793.6,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.97,0.03,-1.7,7.49,8.64,2601.9,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.09,0.02,0.4,3.44,20.44,3507.0,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,33.48,0.02,2.66,-3.75,8.73,862.7,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 3,watchlist,17.46,0.02,0.79,1.52,9.12,4054.9,Stage 3,Stage 3,Stage 3
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,24.29,0.01,-1.41,-2.06,0.47,136.92,Not Sure,Not Sure,Not Sure
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.01,-2.47,-9.53,-13.19,399.4,Stage 4,Stage 4,Stage 4
