ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,18.11,0.7,0.99,7.64,-32.48,439.0
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,3.8,0.7,0.36,42.92,-3.94,1212.85
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,35.16,0.69,6.99,20.13,45.26,2564.6
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.78,0.69,1.47,15.37,1.22,633.3
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,watchlist,15.17,0.69,6.37,17.34,9.63,4943.4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.41,0.69,-2.23,7.9,6.12,4821.1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,0.9,0.69,-0.7,12.46,-36.15,741.0
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,71.07,0.68,3.69,32.54,39.63,1004.5
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,3.8,0.67,0.22,1.23,-17.77,2509.4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,30.12,0.66,5.07,15.6,20.06,114.31
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,23.06,0.66,-1.68,6.54,-15.26,1535.1
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,17.03,0.66,7.51,15.58,24.91,982.2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,39.93,0.64,0.71,22.57,0.22,299.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.42,0.64,3.54,8.24,-10.43,1103.9
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,3.8,0.63,-1.47,3.73,-9.17,2047.3
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,42.73,0.62,0.29,9.28,16.7,3448.9
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,19.91,0.62,-7.12,5.83,-9.34,1361.2
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,watchlist,2.34,0.62,1.88,6.63,-20.42,1245.7
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.16,0.61,10.31,14.22,7.99,187.51
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 4,watchlist,4.79,0.61,12.58,21.19,-16.85,137.1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,40.7,0.6,2.04,16.09,34.33,1650.0
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,23.06,0.6,9.05,24.42,31.47,4043.9
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,0.59,-4.91,7.03,-22.29,32.57
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,0.37,0.59,-1.82,17.77,-2.31,4044.7
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,19.01,0.58,-4.8,3.62,1.32,534.1
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.89,0.58,9.92,26.03,-11.37,156.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,0.57,13.17,24.61,-6.66,259.31
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.51,0.57,-1.51,16.1,3.84,147.5
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,31.65,0.56,8.31,18.5,1.57,134.12
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,34.28,0.55,0.78,15.85,13.01,2547.5
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,19.16,0.55,-1.16,-3.6,-10.27,25560.0
CESC.NS,CESC Limited,Power,Stage 3,watchlist,21.56,0.54,6.32,17.68,8.47,181.25
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,0.54,7.27,20.78,10.85,1230.05
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,10.8,0.54,-2.91,16.6,-12.22,9.34
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,25.93,0.53,1.36,-1.7,-6.75,323.4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,21.63,0.53,8.61,2.87,4.64,1019.05
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,0.53,3.26,14.87,-35.57,295.39
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.38,0.51,2.44,9.89,-14.56,288.03
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,0.51,1.84,2.86,-13.24,865.5
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.16,0.5,3.16,20.78,14.88,20.23
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.82,0.5,2.13,22.64,-3.57,939.85
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,watchlist,45.16,0.49,-1.29,25.81,32.96,4073.0
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,5.94,0.49,7.37,14.29,3.98,2563.8
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,1.35,0.49,6.1,21.96,4.39,339.1
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,0.48,3.07,21.3,-3.6,502.55
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,23.34,0.47,20.05,23.3,7.24,573.6
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,11.8,0.47,7.03,25.49,-3.66,519.2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.08,0.47,1.61,-0.22,-0.24,7967.0
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,0.47,3.11,7.62,-5.56,228.95
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,49.45,0.46,7.94,8.62,13.53,3178.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,38.6,0.45,8.37,42.31,24.74,1687.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,0.45,8.39,16.36,-15.01,231.14
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,38.12,0.44,1.95,16.25,9.09,386.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.44,2.27,20.3,-15.45,36.45
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,43.14,0.43,10.69,22.62,47.19,7619.5
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,12.88,0.43,-1.44,23.13,-9.91,333.01
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,0.43,4.67,19.27,-4.27,14.11
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,37.46,0.41,3.05,-1.82,12.83,445.95
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,34.43,0.41,2.51,27.27,16.68,178.21
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,32.72,0.41,6.1,22.91,5.85,201.89
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,7.01,0.41,0.78,16.65,2.31,65.5
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,0.41,-3.95,-4.25,-19.14,606.55
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,62.68,0.4,-0.12,20.03,17.24,3628.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,28.33,0.4,4.02,14.57,17.91,1255.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,14.86,0.4,4.66,8.06,8.27,559.15
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,13.5,0.4,10.18,38.81,9.71,298.51
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,10.0,0.4,-0.13,8.39,-15.46,7.49
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,0.4,-5.52,13.59,-24.89,1240.7
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,57.91,0.39,0.04,11.17,32.14,1187.9
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,26.82,0.39,5.5,15.18,3.17,1151.75
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.83,0.39,-2.81,15.26,1.47,395.7
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.82,0.39,0.9,0.1,-6.33,4851.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.39,2.27,8.87,-5.13,2173.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,11.62,0.38,0.16,4.26,-15.24,919.75
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,60.94,0.37,12.02,21.97,25.14,11583.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,21.97,0.37,-1.32,5.61,-11.23,1730.9
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,3.62,0.37,5.71,10.03,1.52,4353.0
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,41.85,0.36,7.54,40.75,17.29,1203.3
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,32.95,0.36,2.66,12.51,-0.13,7712.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,29.41,0.35,3.29,17.62,-1.3,1298.3
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,21.22,0.35,7.36,17.87,-2.05,355.8
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,watchlist,33.59,0.34,3.93,11.32,2.1,928.95
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,2.34,0.34,0.97,15.4,-21.07,1281.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,60.29,0.33,-0.56,16.5,16.48,593.75
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,0.33,-1.16,8.1,-19.65,2546.9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.77,0.32,4.22,41.97,17.21,1361.05
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,5.3,0.32,-1.64,-2.18,-13.25,799.95
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,55.6,0.31,9.58,6.17,27.96,1074.75
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,0.31,-2.19,-9.64,-18.52,320.9
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,73.16,0.3,11.96,43.24,45.4,216.3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,37.95,0.3,4.25,16.09,12.6,122.35
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,36.49,0.3,1.75,5.97,8.21,7685.0
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,24.62,0.3,2.59,20.84,-11.57,253.83
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,0.3,2.69,14.65,-22.35,312.66
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.88,0.29,4.09,12.72,-9.78,485.9
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,0.29,-0.84,0.89,-22.92,153.76
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,72.31,0.28,-7.16,29.79,15.65,693.3
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,watchlist,21.18,0.28,-0.1,-0.05,-10.64,891.05
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,17.5,0.28,0.09,10.96,5.97,400.4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 4,watchlist,26.11,0.27,-5.37,-5.38,-9.52,409.05
TRIDENT.NS,Trident Limited,Textiles,Stage 4,watchlist,12.7,0.27,1.12,10.52,-2.46,26.17
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,7.58,0.27,0.71,14.33,-16.31,189.72
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.27,2.2,16.81,-18.34,178.49
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,0.27,3.95,18.59,-3.09,913.3
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,watchlist,36.88,0.26,4.86,11.09,11.95,562.0
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,19.34,0.25,1.78,10.0,-6.28,1383.6
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,0.25,4.21,35.13,-11.42,36.16
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,8.94,0.25,1.94,10.57,1.73,323.85
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,0.25,-0.93,1.75,-17.06,378.15
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,24.4,0.24,1.28,10.78,10.24,424.5
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,26.16,0.23,2.64,8.02,21.48,320.5
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.03,0.23,6.67,35.22,-4.63,377.2
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,2.0,0.23,2.27,14.56,-13.6,78.06
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,21.62,0.22,2.13,9.93,-1.71,278.4
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,0.22,-0.48,-8.92,-13.37,15899.0
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,26.75,0.21,6.65,13.1,-4.39,1066.35
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,23.66,0.21,-1.22,4.06,-16.84,581.05
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,0.21,3.6,2.67,-15.94,1555.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,watchlist,43.92,0.2,12.13,36.36,31.01,1370.85
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.43,0.2,0.89,2.72,-14.11,306.1
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,24.15,0.2,3.48,20.06,9.9,410.55
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,19.89,0.2,2.73,15.35,-1.78,1203.2
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,16.48,0.2,13.07,27.29,8.22,815.25
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.18,0.2,8.4,17.73,0.23,714.95
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,5.76,0.2,7.68,15.5,-21.63,122.95
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,0.2,14.34,8.27,-8.83,383.6
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,66.31,0.19,8.09,32.78,14.7,334.28
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,46.92,0.19,1.67,8.24,13.5,685.6
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 4,watchlist,20.31,0.19,4.5,8.12,-8.44,429.5
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,1.08,0.19,0.6,10.0,-4.11,251.19
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,34.13,0.18,10.83,29.6,46.54,245.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,31.8,0.18,-0.03,6.15,-5.65,453.1
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,8.01,0.18,2.67,15.31,32.06,471.15
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,7.65,0.18,2.64,13.07,-3.53,175.56
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,5.08,0.18,6.87,12.45,-23.59,862.4
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,0.0,0.18,6.05,7.94,-7.36,339.15
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,42.65,0.16,-0.75,2.6,10.41,472.45
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,25.46,0.16,3.94,4.38,1.74,773.7
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,11.84,0.16,1.77,15.14,-4.67,1206.0
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,7.32,0.16,3.04,15.39,1.43,115.85
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,0.0,0.16,-1.55,6.76,-2.57,257.5
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.3,0.15,5.32,18.76,5.46,1267.9
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,11.04,0.15,0.23,-1.02,-19.77,687.2
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,15.13,0.14,1.46,11.97,-2.34,35.44
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,33.64,0.13,3.53,13.73,0.84,4063.8
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,8.12,0.13,3.12,14.12,-27.9,1125.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,14.23,0.12,4.12,11.85,7.97,1264.9
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,5.95,0.12,-1.98,13.37,-10.98,1067.25
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,0.12,7.72,7.05,-7.88,460.55
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,10.54,0.11,0.41,10.82,-0.1,481.3
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,10.0,0.11,-0.52,0.22,-13.23,1831.1
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.0,0.11,1.16,24.55,-9.8,505.0
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,9.69,0.1,-2.88,8.38,-21.65,204.2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,watchlist,3.26,0.1,1.73,0.73,-9.61,224.05
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,2.9,0.1,0.3,8.81,-6.89,20.01
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,29.21,0.09,0.39,1.92,-1.8,344.45
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.91,0.08,2.44,2.82,3.66,333.2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,44.48,0.07,5.67,15.92,27.82,303.75
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,14.46,0.07,10.86,25.74,0.44,990.9
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,0.07,1.79,15.71,-12.12,3340.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,5.22,0.07,-4.26,12.24,-8.28,253.7
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,63.59,0.06,1.81,8.42,21.2,250.79
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.13,0.06,5.34,13.19,5.96,629.5
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,11.68,0.06,0.82,5.5,4.26,502.9
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,41.58,0.05,9.73,17.62,47.24,3830.1
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,0.05,2.49,19.06,-22.15,106.38
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,7.79,0.05,-0.11,-5.18,-19.92,1850.5
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,41.39,0.04,2.91,15.57,18.76,176.3
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,17.91,0.04,-0.44,12.35,-7.61,108.74
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,17.91,0.04,3.04,8.6,-4.3,564.7
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,3.8,0.04,0.31,3.98,-11.81,5426.0
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,19.48,0.03,4.56,10.84,-2.1,304.31
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,0.03,3.46,5.35,-20.2,589.15
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,10.0,0.03,-3.72,12.1,-22.53,289.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,9.16,0.03,2.25,14.33,8.29,1380.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.03,5.78,5.18,-18.33,10433.0
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,37.1,0.02,6.79,9.59,4.8,476.65
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,28.13,0.02,0.78,-3.93,5.97,3692.3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.61,0.02,6.04,15.73,4.4,1043.4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,0.02,-2.15,3.49,-11.55,434.1
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,4.06,0.02,15.67,23.53,2.35,400.35
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,0.02,5.08,10.87,-12.36,1405.8
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,34.91,0.01,2.46,8.55,9.88,890.75
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,11.98,0.01,3.17,14.76,-8.4,132.79
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,3.02,0.01,0.55,23.1,-9.56,132.7
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.44,0.01,6.46,19.69,-24.94,891.0
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,11.9,0.0,-0.03,11.21,-18.81,1446.4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,11.53,0.0,0.1,6.71,-17.76,9.54
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,0.0,-0.25,12.67,-9.17,24.36
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 4,watchlist,0.0,0.0,-1.88,13.81,6.39,7.83
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 4,watchlist,26.11,-0.01,-5.91,3.38,-3.49,812.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.28,-0.01,5.42,14.5,9.51,2703.7
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,6.85,-0.01,-0.92,13.26,-5.66,97.04
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,-0.01,-1.3,14.98,-9.78,506.85
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,21.95,-0.02,3.86,14.9,11.02,195.28
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.15,-0.02,-0.63,15.3,-9.36,415.2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,11.29,-0.02,3.04,1.91,1.3,178.06
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,6.65,-0.02,-1.41,18.11,-18.25,573.9
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-0.02,0.35,11.01,-16.84,659.85
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,5.67,-0.03,1.07,9.37,-5.81,3585.8
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,5.6,-0.03,5.6,12.77,2.48,922.85
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,2.54,-0.03,-0.95,6.84,-18.84,653.65
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,21.49,-0.04,-1.87,1.9,-7.64,4900.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,4.74,-0.04,0.58,5.64,-13.25,158.01
RAYMOND.NS,Raymond Limited,Textiles,Stage 4,watchlist,26.32,-0.05,8.05,23.08,6.9,454.95
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,3.6,-0.06,-5.09,18.54,-16.2,329.3
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-0.06,4.54,17.11,-14.74,307.24
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,25.12,-0.07,-0.53,28.08,-16.39,618.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,11.8,-0.07,0.68,19.44,-15.79,742.5
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,1.08,-0.07,3.52,4.17,-10.47,514.75
