ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,32.76,3.53,9.03,19.64,25.02,1554.6
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,26.88,3.53,-1.41,13.45,19.97,1577.8
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,65.25,3.51,-4.1,-0.63,49.95,223.07
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,14.35,3.5,-0.25,-2.17,7.2,807.5
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,29.45,3.48,0.4,2.39,7.95,1296.0
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,9.66,3.48,-1.85,-9.13,31.16,297.05
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,9.23,3.48,-0.01,-5.66,-16.79,880.6
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,16.45,3.47,3.67,-1.23,4.07,1310.4
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,28.36,3.46,1.19,3.49,-24.29,366.35
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,18.81,3.46,-6.93,-4.49,-23.36,26.61
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,13.75,3.46,2.89,2.12,-10.52,25.99
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,5.6,3.45,-0.42,0.75,-20.23,235.89
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.77,3.44,-0.6,-11.3,-18.7,1200.2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,32.14,3.43,-3.13,-1.39,-11.23,823.65
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,26.53,3.42,0.15,3.95,-11.82,131.67
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.01,3.42,-2.44,-4.69,-31.65,107.23
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,51.06,3.41,9.46,29.48,19.24,703.55
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,39.68,3.41,2.54,-1.85,12.42,834.8
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.07,3.41,3.94,4.8,7.12,161.01
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,30.52,3.4,1.71,29.84,46.88,1443.8
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.6,3.4,-0.5,-6.93,3.0,140.37
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,60.79,3.39,-2.19,2.8,54.28,4726.3
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,7.58,3.39,-2.78,-3.65,-27.52,125.33
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,0.0,3.39,-1.53,-7.81,-37.09,251.4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,watchlist,31.0,3.36,-0.42,3.01,4.97,55.08
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,24.11,3.35,-1.8,-12.01,-11.63,4858.5
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,21.3,3.35,-0.3,-1.11,5.33,450.7
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,20.84,3.35,1.83,3.12,10.72,170.05
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,36.82,3.33,1.48,-9.25,-31.67,504.45
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,10.17,3.33,-1.3,-5.09,-14.8,1524.4
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,13.25,3.32,1.21,-0.07,-3.26,348.05
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,17.7,3.3,-3.01,-7.78,-27.47,4497.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,9.34,3.3,-2.66,4.49,-1.9,778.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,41.89,3.29,18.43,19.21,34.11,2407.8
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,39.12,3.27,7.87,5.86,14.01,2909.1
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,22.21,3.27,0.32,-2.75,-7.69,976.75
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,3.27,2.6,-8.13,-23.92,562.9
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,13.07,3.27,-1.97,-12.15,-20.74,202.94
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,28.97,3.26,-1.45,-5.62,-1.34,72.61
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,6.03,3.24,-1.05,-5.05,-11.9,122.13
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,45.18,3.23,-6.9,6.3,85.72,34325.0
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,30.17,3.23,-1.89,-16.96,3.41,584.25
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 1,watchlist,11.38,3.22,-1.26,-4.43,-6.87,120.84
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,31.0,3.21,-1.79,-13.87,-14.28,3356.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,3.21,3.69,0.3,-21.31,939.35
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,10.87,3.21,-8.63,-15.16,-0.57,644.45
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.67,3.2,0.53,2.58,-1.92,1094.9
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,45.7,3.19,1.39,1.04,3.05,917.35
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,20.92,3.19,-3.61,2.5,-14.22,10.68
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,12.49,3.19,0.57,-0.19,-21.1,154.05
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,19.99,3.18,1.41,0.5,-10.11,2743.0
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,28.82,3.17,0.85,2.44,-15.09,1227.9
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,11.49,3.16,-1.88,-7.58,-5.64,300.4
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,49.15,3.15,8.14,10.56,3.14,719.75
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,watchlist,26.09,3.15,4.0,-5.18,0.16,1040.6
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.73,3.15,0.22,-3.53,5.77,161.55
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,40.44,3.14,-1.17,3.61,23.86,1736.2
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,20.43,3.14,-3.54,0.83,6.56,338.35
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,13.71,3.14,-1.19,0.1,-15.52,153.88
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,7.64,3.13,-4.37,-3.31,-12.98,503.95
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,51.13,3.12,2.67,9.49,35.31,1218.1
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,10.66,3.12,1.09,-2.46,-22.76,1336.6
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,50.44,3.09,-0.1,3.13,27.65,435.1
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,40.02,3.09,-2.2,11.76,3.84,2778.6
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,44.05,3.08,5.2,13.34,2.44,689.55
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,watchlist,13.63,3.08,0.88,7.48,-3.26,230.46
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,3.08,1.12,-5.71,-22.2,40.47
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,28.38,3.07,-2.69,-4.87,-11.32,310.55
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,17.53,3.07,2.13,-0.48,-6.49,1096.8
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,41.31,3.05,5.0,3.09,30.57,1101.2
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,38.84,3.05,-5.06,19.4,86.2,1018.6
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,31.72,3.04,2.98,4.51,2.35,145.68
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,3.04,-1.74,-5.98,-22.33,1659.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,17.8,3.03,-0.27,-3.84,-7.74,1817.6
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,8.24,3.02,2.05,-10.86,-13.66,641.15
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.95,3.02,-0.37,-1.89,-10.41,10161.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,35.02,2.98,-2.16,1.79,-1.63,461.85
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,15.52,2.98,-1.35,-6.71,17.06,6916.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,8.44,2.98,-2.97,1.4,-16.61,328.45
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,8.23,2.98,-3.81,-5.85,17.27,440.6
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,19.26,2.97,-1.7,2.3,-0.89,20.81
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,2.97,-3.54,-13.61,-29.95,760.1
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.96,2.97,-3.12,7.15,-7.78,388.0
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,65.68,2.96,6.05,21.23,23.02,46.66
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,58.91,2.96,6.6,8.11,6.43,1356.3
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,15.35,2.96,-0.51,-0.42,-6.39,882.15
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,30.54,2.95,-3.25,10.04,-1.88,460.3
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 2,watchlist,48.83,2.94,3.37,3.49,6.85,318.8
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,10.07,2.93,1.34,-1.33,-8.05,33.37
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,28.82,2.92,-3.54,-6.45,9.88,10171.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,25.78,2.92,2.0,-1.45,-17.04,326.0
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,2.91,1.03,-4.97,-20.31,190.82
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,16.8,2.9,2.69,10.82,-25.19,20.58
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,11.0,2.9,0.89,-7.95,-14.29,1547.8
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,10.0,2.9,-5.13,-0.86,-2.22,9.24
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,34.68,2.89,-2.79,-1.4,-7.87,674.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,26.25,2.89,2.13,-15.01,-2.41,1038.7
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,8.69,2.88,2.17,-10.31,-15.64,31.04
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,32.54,2.86,2.89,2.78,-5.95,1404.6
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,16.45,2.85,-1.34,3.05,-8.17,1081.2
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,10.54,2.85,-0.6,-1.48,-13.16,209.18
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,10.49,2.85,-0.32,-5.64,-21.29,59.9
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,watchlist,2.76,2.84,-0.45,-9.99,0.76,1037.9
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,31.81,2.83,6.7,19.2,55.78,157.4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,29.65,2.83,-1.93,-0.65,-8.99,238.4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,26.9,2.82,10.18,16.86,-3.12,512.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.42,2.82,2.24,-3.05,2.55,54.76
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.48,2.81,-0.67,-8.35,-14.53,22.29
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,39.71,2.8,1.89,-3.02,-3.62,1775.7
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,8.49,2.8,4.65,15.45,-1.9,374.65
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,6.13,2.8,-3.35,-7.21,-16.8,619.5
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,32.63,2.79,-1.42,7.15,-8.1,3985.4
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,28.91,2.79,-2.44,-14.79,-15.68,526.3
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,60.9,2.78,-2.12,-2.45,11.99,90.93
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,watchlist,10.76,2.77,-1.6,-6.76,-5.23,2455.9
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,8.63,2.77,-2.1,-3.46,-14.58,206.06
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,6.17,2.76,0.38,-3.99,-16.28,721.55
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.19,2.75,-3.28,-7.29,-25.78,109.42
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.01,2.75,-4.29,-4.43,-24.24,610.1
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,14.11,2.74,-0.6,-4.29,-22.96,95.89
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,2.74,0.49,-7.94,-29.23,407.4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,5.0,2.74,6.67,3.03,-14.97,1916.7
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,19.95,2.73,-1.22,-16.34,-6.83,559.9
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,32.2,2.72,-2.96,-2.06,-15.01,296.75
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,29.27,2.72,-0.77,-8.37,-28.33,729.55
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,18.41,2.72,0.49,-0.87,-9.28,478.25
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,60.73,2.68,-5.75,38.01,469.41,583.65
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,36.22,2.68,-2.03,7.55,-11.43,883.6
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,2.68,-7.96,-6.78,-19.08,367.8
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,1.89,2.68,-2.28,-9.84,-2.99,174.96
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,34.4,2.67,4.19,5.91,-5.69,274.75
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,28.41,2.67,-1.25,0.26,-36.59,1405.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,16.01,2.67,-0.54,-4.47,-2.39,2410.1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,6.77,2.67,2.08,-14.56,29.81,2853.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,6.69,2.67,-0.83,-2.94,-17.08,1689.1
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,5.54,2.67,0.67,-13.03,-16.38,228.77
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.0,2.66,1.46,2.33,8.84,3541.7
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,23.0,2.66,1.85,4.85,2.35,170.5
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.55,2.65,-0.36,-1.63,-11.79,514.7
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,11.07,2.65,1.48,0.47,-19.65,673.5
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,5.46,2.65,1.44,-0.25,-14.12,24.02
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,4.09,2.65,1.88,-4.92,-6.59,11117.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,62.03,2.64,4.21,25.91,9.41,36160.0
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,35.91,2.63,-0.74,-1.82,-7.97,24.19
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,15.41,2.63,-2.34,-8.34,-23.38,430.45
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.6,2.63,-1.03,-13.43,-12.02,1424.3
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,2.62,-4.85,0.77,-23.22,826.7
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,19.17,2.61,-0.67,0.16,-0.35,513.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,5.47,2.61,2.64,-2.25,-13.39,4962.6
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,19.59,2.59,0.05,2.32,-1.56,173.02
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,26.65,2.58,-3.3,-28.27,-2.57,863.9
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.12,2.58,4.0,7.97,-13.88,1990.1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,43.34,2.57,-0.49,1.53,27.43,785.1
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,20.65,2.57,2.09,11.28,10.35,231.63
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,12.2,2.57,-2.64,-9.7,26.5,633.7
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,24.73,2.53,-0.65,-0.9,-4.06,1622.8
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,19.37,2.53,6.85,5.25,-9.08,403.3
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,watchlist,10.05,2.53,0.82,-3.1,2.72,503.85
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,59.83,2.52,3.25,23.14,76.08,1266.7
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,9.96,2.48,3.98,-2.01,0.46,2079.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.72,2.47,4.77,0.26,-1.52,543.0
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,10.1,2.47,2.21,-2.58,-15.84,1353.3
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.88,2.46,-1.34,-6.76,-14.32,951.1
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,28.31,2.45,0.8,2.29,-8.1,2016.4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,watchlist,22.12,2.45,3.99,3.48,4.51,1535.5
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,21.53,2.43,-2.78,-8.33,7.5,1148.5
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,27.92,2.42,-0.68,3.07,-24.63,521.9
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.64,2.42,3.54,0.0,-16.12,1033.3
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.53,2.4,2.55,3.82,3.71,845.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,38.24,2.39,-2.56,0.45,-1.08,3129.3
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,30.76,2.39,-1.08,1.74,-13.16,12335.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,11.26,2.39,-3.49,-0.97,0.37,379.25
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.44,2.38,0.15,-4.61,-17.56,1293.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.14,2.37,2.12,13.74,3.63,276.9
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,2.37,5.6,-2.01,-29.48,458.55
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,30.96,2.36,0.89,7.17,-8.79,163.49
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.51,2.36,-2.25,-11.81,-4.94,111.88
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,11.62,2.36,-2.33,-11.69,-24.57,12.16
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,9.53,2.36,-2.24,-4.74,-16.55,1000.5
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,6.6,2.36,1.8,5.08,-6.22,387.85
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,2.36,5.49,0.5,-26.32,181.65
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,40.97,2.34,0.73,7.34,9.18,38625.0
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,39.02,2.32,0.43,11.4,1.36,18602.0
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,2.32,-4.1,6.52,2.6,18.94
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,29.21,2.3,-1.57,-5.94,-5.58,73.79
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,6.8,2.3,1.14,-1.66,-16.35,8.9
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.56,2.27,12.48,18.0,39.7,622.9
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,38.64,2.26,-2.05,-3.58,31.72,1035.8
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,17.91,2.26,-6.61,-6.63,-35.19,452.8
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,6.08,2.26,-0.17,-13.91,-13.55,450.2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,25.71,2.24,1.35,-3.24,-13.64,1822.5
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,19.41,2.24,0.56,-7.23,-18.55,694.55
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,8.43,2.22,0.31,-4.21,-17.93,1154.1
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,58.33,2.21,-3.21,3.21,4.91,138.54
REDINGTON.NS,Redington Limited,Services,Stage 1,watchlist,33.21,2.2,-1.2,8.75,-14.12,236.13
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,watchlist,13.92,2.2,3.19,-0.23,-9.85,393.1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,63.93,2.19,-2.12,-8.33,29.95,378.75
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,46.84,2.18,-0.56,3.61,44.18,627.85
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,32.85,2.18,0.82,2.0,-12.15,127.35
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,4.83,2.17,-0.44,-5.29,-27.71,388.5
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,43.46,2.16,3.97,6.08,23.25,7303.0
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,18.77,2.16,-2.36,-10.28,-7.26,64.65
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,72.08,2.15,-2.62,5.0,44.82,1485.7
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,25.66,2.15,-3.11,-15.9,-2.26,510.0
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.15,2.11,4.14,6.51,4.09,8179.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,21.71,2.11,0.53,0.5,-11.99,84.59
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,2.11,-3.44,-9.61,-13.98,857.75
