ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,36.27,1.92,3.81,13.66,4.0,473.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.07,1.89,3.8,0.86,15.16,2082.1
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,36.7,1.89,2.3,1.51,11.7,2348.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,23.86,1.89,5.5,41.82,3.67,1289.1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,60.45,1.88,6.01,41.35,32.91,1797.5
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,5.62,1.88,-3.79,19.21,-2.05,2415.1
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,8.55,1.87,2.85,11.64,-12.72,158.97
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,28.98,1.86,1.22,5.12,-3.61,1011.55
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,11.36,1.85,-0.17,11.3,-8.38,3487.7
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,14.51,1.83,-2.75,16.35,-13.62,1115.8
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,7.89,1.82,4.05,17.23,-1.96,5565.0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,16.84,1.8,4.06,11.31,4.34,6619.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.94,1.75,0.46,10.56,10.29,419.45
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,1.75,2.55,17.62,-17.28,656.4
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,11.38,1.74,10.27,43.39,-27.34,186.36
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,1.8,1.74,-2.51,0.1,-41.63,1651.7
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,53.25,1.72,1.96,14.41,25.7,1114.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,13.41,1.71,18.26,38.52,16.31,353.65
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.52,1.71,4.81,16.1,4.63,66.48
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,6.66,1.7,-0.63,33.04,-11.1,497.7
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,41.52,1.68,2.46,34.11,-0.45,1836.5
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,39.85,1.68,3.14,8.75,25.98,7443.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,1.68,2.25,15.45,-17.49,1526.3
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,16.33,1.67,3.3,11.31,-9.54,452.55
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,1.67,3.85,16.07,-8.26,591.05
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,31.43,1.66,2.73,16.09,22.18,1035.1
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,6.85,1.66,-0.67,14.25,5.05,1454.2
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.76,1.65,4.74,26.24,-7.07,289.9
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,20.34,1.63,11.26,30.32,17.74,608.05
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,26.43,1.61,4.78,22.79,0.76,605.55
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,21.51,1.61,11.36,35.75,0.73,232.6
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,21.15,1.6,0.98,15.38,-3.48,1736.3
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,40.97,1.59,3.27,0.75,11.24,4251.8
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,13.78,1.59,0.51,24.34,-4.88,173.1
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,19.91,1.58,2.34,-1.76,1.86,146.89
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,17.24,1.58,3.25,22.07,-6.85,1096.7
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,14.29,1.56,1.46,11.77,-7.25,1794.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,16.78,1.55,6.78,14.02,4.86,1320.3
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,1.52,2.04,6.87,-6.97,2366.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,7.83,1.52,3.82,30.35,7.14,1179.4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,10.25,1.51,0.68,24.24,3.98,2753.6
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,47.6,1.5,8.33,29.7,40.32,1723.6
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.25,1.5,2.83,20.54,3.73,147.34
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,27.47,1.49,-0.24,-2.89,-10.99,1244.2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,5.88,1.48,-2.0,9.43,-1.2,11758.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,1.48,3.41,3.74,-20.18,1844.5
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,11.27,1.47,1.65,29.95,-2.92,476.2
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,6.01,1.47,2.69,21.41,-0.85,516.35
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,5.17,1.45,16.74,26.37,-0.21,1678.7
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,20.2,1.44,0.4,19.36,0.01,1693.7
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,16.71,1.43,1.58,9.49,-8.71,778.4
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,12.38,1.43,2.59,26.92,2.83,166.19
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,4.14,1.43,3.68,15.24,-8.27,531.85
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,39.48,1.42,1.96,15.45,-8.58,765.75
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.85,1.42,3.03,10.65,-3.67,126.97
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,1.42,-1.03,14.7,-4.54,267.3
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,18.09,1.41,11.47,62.78,17.38,22.35
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.15,1.41,3.11,18.55,-2.35,950.2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,40.11,1.4,3.39,32.49,-10.67,117.6
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,1.4,2.83,18.09,-17.16,162.81
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,40.17,1.38,5.81,15.38,6.01,10132.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,8.0,1.38,-1.16,14.35,-1.4,1160.4
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,48.07,1.36,-1.2,7.75,14.28,3475.4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,27.91,1.35,-3.94,19.52,3.94,4098.9
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,12.22,1.35,1.76,6.22,4.11,334.65
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,32.72,1.34,6.29,32.01,22.17,1300.4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,32.27,1.33,2.6,26.12,8.26,643.15
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,8.79,1.33,0.66,2.76,10.39,297.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,3.8,1.33,-0.02,8.49,-13.09,1770.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,43.28,1.32,0.06,4.29,8.95,7737.5
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,7.62,1.32,1.22,7.78,-4.02,1606.7
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,4.25,1.32,5.52,27.77,5.61,190.48
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,52.08,1.31,0.89,20.55,16.89,111.29
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,8.96,1.3,2.32,4.65,-16.39,2551.4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,29.95,1.29,2.97,20.71,-14.74,287.4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.92,1.29,3.96,10.2,-7.18,685.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,1.29,1.45,5.54,-11.08,1256.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,31.56,1.27,0.65,18.66,-4.55,1787.4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,19.43,1.26,2.91,12.96,5.63,79.31
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,7.35,1.25,8.31,21.08,-33.78,768.55
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,66.76,1.24,5.29,59.04,61.93,872.5
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,1.24,6.41,44.86,-9.59,26.22
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,16.11,1.24,-4.15,5.36,-2.65,5352.5
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,29.3,1.23,2.25,8.8,-7.04,420.25
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.72,1.23,0.16,6.6,3.17,784.55
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,17.91,1.23,3.72,29.41,1.09,28.73
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,15.75,1.23,1.31,12.74,-12.85,643.7
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,16.16,1.22,-1.58,15.43,-9.16,93.44
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,78.8,1.2,7.12,19.29,26.86,320.4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,59.15,1.2,-2.62,9.46,8.72,4174.2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,9.44,1.2,3.55,26.3,2.55,215.26
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.51,1.2,3.09,25.89,0.38,90.82
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,40.57,1.19,1.8,29.3,26.52,79.3
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,2.23,1.19,-0.89,11.89,1.69,1802.2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.59,1.18,4.93,45.87,15.74,394.5
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,1.18,-2.58,26.06,-18.96,220.39
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,1.18,-0.34,5.08,-19.82,4178.7
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,8.72,1.17,-2.7,3.58,-1.39,902.35
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,2.0,1.17,-4.26,10.01,-19.92,671.2
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,10.44,1.16,3.22,16.7,-2.09,26.27
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.78,1.16,1.08,6.81,-3.61,5792.5
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.94,1.16,0.51,31.56,-4.65,884.7
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,1.16,2.07,32.98,-19.1,135.81
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,50.44,1.15,5.54,11.29,20.16,1081.7
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,18.49,1.15,3.05,5.08,-23.61,758.55
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,32.57,1.13,0.99,10.06,-16.16,853.5
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,8.49,1.13,2.46,33.46,-12.84,153.92
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.22,1.13,3.17,31.57,-6.12,371.3
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,watchlist,5.0,1.13,-0.45,19.84,-13.02,127.62
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,1.12,3.99,-0.02,-10.65,481.2
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,39.75,1.11,2.58,26.06,8.51,79.86
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,34.96,1.1,8.54,28.58,36.57,513.1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,8.38,1.09,5.21,23.04,-22.14,878.75
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,0.72,1.08,1.25,3.84,-21.42,300.1
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,15.86,1.07,-1.06,17.71,2.21,1592.7
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,6.93,1.06,1.14,18.64,-8.52,10376.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,20.26,1.04,8.03,28.27,-12.32,1527.8
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,20.03,1.04,-3.73,19.2,-1.76,1756.2
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,23.45,1.03,1.01,19.93,-9.76,413.4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,8.72,1.03,1.8,31.28,11.9,2855.3
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,12.08,1.0,-0.69,6.54,-21.36,779.4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,0.99,-0.05,26.54,-25.23,301.05
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,0.99,-0.02,11.31,-12.95,12365.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.34,0.98,1.84,10.66,-19.64,198.13
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,12.81,0.97,4.26,0.82,-16.38,1335.1
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,10.25,0.95,-0.73,19.35,-24.13,92.52
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,0.95,0.26,4.75,-11.25,2000.5
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,0.95,5.59,24.12,-20.97,157.65
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,44.53,0.94,3.45,29.6,28.93,412.2
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,30.72,0.94,0.9,45.26,-12.19,125.0
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,29.49,0.94,4.44,25.98,11.74,994.85
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,0.94,3.01,33.33,-15.12,7.52
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.94,-1.21,8.58,-10.86,445.65
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,0.94,2.96,24.51,-13.65,13.92
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,49.98,0.93,4.08,27.15,16.48,1019.3
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,8.52,0.92,2.05,14.13,-9.82,249.43
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,31.55,0.91,-0.52,16.17,1.17,5300.5
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.15,0.91,-0.22,27.03,-2.04,261.75
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,56.34,0.9,7.89,25.92,49.41,12442.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.37,0.89,0.38,4.69,-10.72,418.85
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,10.94,0.89,3.67,36.18,3.0,1752.3
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,46.09,0.88,4.53,8.94,11.69,477.9
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,43.71,0.86,5.01,16.46,22.4,3989.7
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,0.86,9.09,18.76,-5.2,945.25
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,63.12,0.85,4.46,36.55,72.54,1162.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.96,0.85,3.44,35.82,-3.56,267.9
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,47.04,0.84,12.53,3.77,6.64,1823.5
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,22.45,0.84,3.53,2.2,-14.11,957.95
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.61,0.83,4.31,22.94,25.4,186.15
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,32.56,0.83,2.79,23.66,-7.34,623.7
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,2.88,0.81,1.28,5.91,-26.27,396.25
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,34.15,0.8,0.17,3.48,-8.06,441.55
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,15.78,0.8,-1.75,13.85,-3.21,274.15
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.67,0.8,3.8,34.58,-13.35,145.49
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,0.8,-4.38,22.61,-25.25,430.35
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.66,0.79,4.36,26.86,2.52,527.4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,0.79,2.45,9.84,-10.91,180.14
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,6.14,0.79,-2.42,29.05,-6.16,966.6
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.79,1.06,7.45,-15.51,842.85
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,0.78,0.31,28.63,-26.73,322.85
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,28.4,0.77,-1.31,11.47,8.6,289.15
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.41,0.77,3.8,24.11,-0.19,972.75
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.42,0.77,-0.68,19.44,-1.26,164.48
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,22.55,0.74,1.62,22.03,-10.2,130.17
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,16.66,0.74,0.32,-1.99,3.11,21.7
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,10.2,0.74,2.99,5.45,-34.06,215.53
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,7.46,0.74,6.82,35.71,-2.93,447.65
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,25.96,0.73,1.82,20.9,0.24,905.75
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.25,0.73,1.7,5.58,19.75,524.85
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.95,0.71,2.06,23.93,-0.13,389.45
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,0.7,2.13,16.28,-8.4,159.94
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,0.7,0.11,6.92,-25.14,279.75
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.41,0.7,2.41,9.0,-3.53,254.95
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,24.2,0.69,1.05,7.79,-10.39,7041.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,4.42,0.69,8.74,25.94,-12.95,342.05
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,3.6,0.69,-0.88,34.13,-14.29,215.34
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,70.9,0.68,0.66,30.63,24.03,3834.1
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,35.08,0.68,0.2,9.55,5.4,348.3
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.22,0.68,3.16,12.24,4.74,484.1
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,29.75,0.68,-0.28,25.18,-0.75,65.22
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,39.67,0.67,1.48,8.39,-4.16,1260.7
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,4.63,0.65,3.56,13.34,-5.93,271.85
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.64,0.64,0.4,14.31,10.96,2501.2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,30.62,0.64,-0.71,38.77,-19.07,598.8
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,22.92,0.64,6.63,38.03,-7.38,321.95
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,21.87,0.64,-3.07,12.16,-12.73,576.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,25.29,0.62,-1.44,37.15,3.9,161.59
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.6,0.62,-3.29,7.07,-11.85,265.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,0.62,-2.47,22.16,-4.39,45.76
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,0.62,3.95,3.97,-17.67,375.4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,37.12,0.61,1.28,32.66,3.69,3280.0
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,watchlist,18.62,0.61,-2.0,25.15,-7.03,1372.4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.55,0.59,4.36,31.07,5.99,202.15
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,0.59,-4.18,5.38,-5.02,1270.8
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,5.0,0.58,-4.94,2.93,-4.32,2349.9
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.58,-0.92,9.46,-20.11,10205.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,44.11,0.56,-5.12,0.85,6.12,3136.3
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,29.61,0.56,5.72,33.08,-11.07,1494.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,23.1,0.56,0.85,9.17,0.61,530.35
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,8.49,0.56,-5.56,32.11,14.57,146.64
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,5.73,0.55,1.54,25.33,-8.75,220.11
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,45.61,0.54,4.75,39.18,82.5,33730.0
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,6.36,0.54,-6.65,9.8,0.05,1275.1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.6,0.54,1.4,14.62,-11.38,166.91
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,48.29,0.53,2.02,13.38,13.6,703.4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.26,0.52,1.64,7.07,0.19,185.79
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,16.23,0.52,-2.45,8.21,9.48,433.55
