ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,42.65,0.36,-0.21,11.62,19.58,533.2
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,5.23,0.36,4.79,19.09,-1.85,1435.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,7.76,0.35,4.82,8.94,-4.77,1541.2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,65.08,0.34,6.74,38.51,30.31,47.51
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,30.99,0.34,1.95,12.52,1.64,270.11
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,43.39,0.33,0.63,13.57,11.32,517.3
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,watchlist,0.0,0.33,-1.2,1.14,-5.01,129.45
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,0.32,-1.21,6.01,-7.59,4785.9
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,8.45,0.32,2.39,12.34,-4.07,498.9
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,3.08,0.31,-1.1,3.03,-14.79,377.95
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.0,0.31,-1.51,24.41,-11.93,493.05
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,25.78,0.29,2.37,21.91,25.79,15304.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,24.12,0.28,2.03,30.99,8.74,581.65
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,27.13,0.27,4.0,14.65,0.43,1330.4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,53.96,0.26,1.79,14.91,16.07,552.65
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.26,0.26,2.72,14.1,-7.66,1667.4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,7.8,0.26,-2.05,24.07,3.27,37320.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,49.3,0.25,4.18,11.14,16.8,3269.4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,2.88,0.25,-1.24,7.0,-26.17,396.75
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.25,-2.94,8.45,-11.79,1092.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,52.32,0.24,4.12,19.13,21.77,4244.4
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,1.8,0.24,-6.15,7.25,-19.74,2270.3
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.49,0.23,2.18,22.58,-11.33,216.75
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,4.34,0.23,0.16,12.38,-14.68,77.09
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,32.4,0.22,4.01,16.83,14.51,3001.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,23.35,0.22,0.36,-1.69,-6.43,362.8
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,10.49,0.22,3.1,21.07,2.0,164.85
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,0.22,2.19,17.82,-7.23,125.99
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,11.27,0.21,0.37,9.53,-0.02,175.73
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,27.03,0.2,-1.48,39.56,37.31,319.27
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,23.21,0.2,-1.68,4.53,-14.57,304.45
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,0.2,-1.62,8.79,-5.08,923.65
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.42,0.18,-3.29,19.1,18.44,669.2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,0.18,-5.37,-3.15,-22.8,520.55
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,29.22,0.17,2.12,13.49,-7.06,625.6
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,23.51,0.17,-1.14,9.65,-6.75,3651.3
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,5.02,0.17,0.19,9.16,-2.41,2783.0
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,16.03,0.15,3.04,12.87,0.6,284.94
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,7.22,0.15,3.8,-0.97,-22.1,488.6
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,7.09,0.15,-1.21,17.37,4.23,2760.2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.96,0.15,3.72,6.18,2.71,8203.0
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,4.7,0.15,1.01,10.51,-7.07,19.97
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,3.8,0.15,1.2,7.44,-10.61,5499.5
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,37.2,0.13,12.8,28.22,17.72,571.4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,42.01,0.12,-0.08,29.04,13.65,736.65
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,10.0,0.12,0.53,17.6,-6.13,1742.4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,53.47,0.11,4.39,24.49,42.09,441.5
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.35,0.11,3.52,12.13,-13.65,291.1
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,6.68,0.11,1.51,19.76,-8.53,513.9
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,0.11,0.77,21.85,-9.67,281.77
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,42.9,0.1,6.95,27.8,7.51,10.16
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.1,0.08,11.52,-7.61,2116.1
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,28.48,0.09,8.3,24.82,11.93,996.6
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,28.18,0.09,1.94,31.24,8.75,146.85
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,0.09,1.25,11.68,-21.05,33.09
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,9.11,0.09,0.16,2.85,3.92,334.05
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,1.08,0.09,-0.57,13.03,-0.96,57.95
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,26.25,0.08,2.74,18.52,26.43,1066.3
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,24.38,0.08,1.58,19.07,3.96,760.45
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.24,0.08,-1.67,21.52,-3.11,475.25
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,0.08,0.45,23.82,-18.45,136.9
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,2.0,0.08,-4.42,-8.69,-7.5,236.85
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,6.24,0.07,-0.82,12.02,-5.65,261.45
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,6.14,0.07,-3.71,2.41,-9.46,1771.8
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,20.62,0.06,8.41,28.03,-4.27,215.05
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,5.23,0.06,-3.16,11.74,-8.16,3496.0
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,36.83,0.04,7.09,13.24,20.81,184.52
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,15.91,0.04,-2.79,11.73,-8.41,1324.6
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,13.77,0.04,7.13,21.34,-0.41,138.05
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.88,0.04,0.44,9.11,-10.11,516.8
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,34.06,0.03,4.58,24.05,21.79,1094.95
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,13.78,0.03,-3.49,5.14,10.03,435.75
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.18,0.01,-0.17,6.7,2.58,493.8
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,13.6,0.0,0.18,7.61,3.87,21.86
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,72.51,-0.02,13.45,48.4,37.18,1435.45
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,19.91,-0.03,-3.68,3.5,-0.59,143.36
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.45,-0.03,1.01,19.1,8.68,2683.3
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.03,0.09,7.87,-17.3,1439.3
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.59,-0.04,3.05,20.35,-0.54,165.68
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.7,-0.04,0.52,29.77,-12.83,153.93
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,29.01,-0.05,0.92,9.19,-0.19,185.04
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,17.51,-0.05,6.78,27.34,-16.17,443.45
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.36,-0.06,6.9,33.69,5.58,518.55
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,11.6,-0.07,0.41,9.47,-11.6,577.05
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,6.44,-0.07,0.79,14.37,-4.09,712.25
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-0.07,-0.22,10.06,-13.77,13.9
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,35.09,-0.08,0.59,11.82,5.74,399.55
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,16.97,-0.08,5.34,23.2,27.73,1004.4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,11.7,-0.08,4.09,13.42,17.6,489.75
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.91,-0.08,0.96,7.61,0.87,64.09
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,37.22,-0.09,0.16,13.05,9.4,1281.6
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,21.24,-0.09,0.0,17.35,-10.92,11.09
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.15,-0.09,-1.17,16.3,-10.28,411.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,-0.09,-2.88,3.66,-27.6,337.35
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,14.65,-0.1,-4.56,12.18,2.56,77.0
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,21.56,-0.11,15.62,34.14,-8.88,116.34
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,5.83,-0.11,-1.73,5.44,-12.14,1129.7
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 4,watchlist,3.8,-0.11,-0.73,12.46,-16.04,224.48
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,4.5,-0.12,-1.38,10.44,-36.72,734.45
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-0.12,-6.35,1.91,-22.87,2444.7
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,-0.12,-7.11,8.18,-27.3,1200.9
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,6.49,-0.13,0.09,7.94,-6.4,22.98
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.88,-0.13,0.87,17.72,-7.93,222.1
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.26,-0.14,2.3,27.33,-1.1,1682.6
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.68,-0.14,-0.71,12.97,-4.47,250.23
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.14,-1.41,-6.74,-8.14,1477.2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,20.06,-0.15,-0.6,14.08,0.27,906.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,8.58,-0.15,7.16,24.93,6.52,1110.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.15,-4.26,3.08,-9.98,1272.2
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,5.27,-0.16,-3.11,26.39,-1.01,4253.9
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 4,watchlist,12.89,-0.17,-3.48,5.57,-11.73,441.55
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.36,-0.17,-2.7,15.73,2.08,145.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-0.18,-0.01,16.74,-12.56,1402.6
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,45.28,-0.19,2.26,-2.23,22.35,7228.5
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,36.72,-0.19,2.54,-1.6,13.03,2043.6
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,26.97,-0.19,2.93,13.91,4.61,2264.4
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,25.63,-0.2,1.09,18.44,-9.46,1824.6
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,39.95,-0.21,4.36,49.21,120.92,5292.1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,-0.22,-1.13,12.84,-23.78,380.05
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,3.22,-0.22,-0.78,7.78,-4.12,817.7
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,3.62,-0.23,-5.93,7.07,-14.12,371.0
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.23,-2.86,13.76,-22.17,21.41
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,-0.23,-3.09,5.57,-20.24,543.85
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,17.62,-0.24,-1.0,18.82,-5.92,41.48
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,9.32,-0.24,3.81,17.27,5.66,951.55
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,6.17,-0.24,-0.59,11.02,-14.78,412.65
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,29.76,-0.26,5.42,5.67,2.28,358.75
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,11.21,-0.26,-3.23,9.09,-12.58,1129.15
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,8.7,-0.26,0.16,12.23,-2.75,563.05
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,5.17,-0.26,3.7,16.05,9.16,1511.1
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,-0.27,-1.13,8.91,-4.74,5407.0
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,48.09,-0.28,4.1,0.41,9.93,1537.0
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,28.66,-0.29,1.43,-1.9,-8.7,412.75
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,-0.29,-2.46,12.51,-35.06,295.5
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,-0.29,-9.88,-2.24,-23.27,4803.5
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,31.59,-0.3,4.18,15.15,-23.46,530.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,26.71,-0.3,-1.76,7.69,-6.26,1411.7
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,5.6,-0.3,-5.72,5.63,-11.42,1038.95
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-0.3,-0.56,6.49,-17.06,990.05
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,22.16,-0.31,-0.16,-5.43,-11.02,25345.0
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,9.28,-0.31,0.69,2.68,-2.76,26.09
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,-0.31,-4.59,3.28,-12.71,12399.0
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.32,-0.32,-1.45,20.19,22.18,346.5
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,47.8,-0.33,-0.05,10.88,29.54,1894.8
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,32.28,-0.33,1.08,11.23,2.38,931.5
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,21.75,-0.33,3.79,22.41,-5.23,459.65
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,17.35,-0.33,6.58,33.4,5.77,1043.55
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-0.37,0.56,12.58,-18.02,458.8
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,36.01,-0.38,0.77,5.77,-0.88,183.81
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,28.92,-0.38,5.47,36.94,27.5,256.54
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,24.76,-0.38,-3.57,12.43,0.69,14831.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,18.51,-0.38,-1.34,21.73,-12.94,302.62
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,-0.38,-0.09,18.86,-9.88,409.65
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,5.06,-0.38,-0.57,11.93,-7.72,219.83
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,21.94,-0.39,-0.93,14.81,-2.48,4037.7
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,-0.39,-5.4,-1.51,-11.25,1808.3
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,9.14,-0.4,-0.1,5.28,-4.45,125.94
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,16.35,-0.41,-0.42,14.28,-10.14,130.26
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,-0.41,1.48,13.21,-15.53,105.14
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.41,-0.41,6.82,-9.96,450.15
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,47.41,-0.43,-3.59,15.35,24.72,739.3
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,5.02,-0.43,-7.76,6.66,-37.34,1388.4
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,15.0,-0.44,-4.22,11.97,-8.12,94.51
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,2.0,-0.45,-1.89,8.86,-0.36,4272.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-0.46,-4.9,1.87,-17.89,3088.1
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,-0.46,-0.58,4.86,-8.03,222.96
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,14.81,-0.48,0.27,16.7,3.74,1616.4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,2.54,-0.48,-1.08,4.53,-5.22,1392.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,30.76,-0.49,3.74,5.95,-7.76,3389.6
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.91,-0.5,8.71,13.75,-14.42,204.91
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,7.88,-0.5,0.38,10.28,-11.7,365.2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.91,-0.51,4.35,23.87,5.15,19.41
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,21.26,-0.51,-1.52,3.67,-4.25,1004.75
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.44,-0.51,-1.04,18.54,-27.11,865.25
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,9.98,-0.52,-7.47,1.88,-6.83,3516.7
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,23.71,-0.53,-1.2,16.58,5.6,37505.0
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,20.88,-0.53,0.82,20.03,6.63,556.4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-0.53,0.36,13.44,-7.81,867.85
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,18.0,-0.53,5.32,39.16,8.22,294.48
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,8.65,-0.53,-1.35,9.38,-16.45,63.58
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,3.05,-0.53,-1.25,5.78,-13.93,156.77
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.33,-0.54,-2.78,13.63,27.2,128.52
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,18.95,-0.54,-0.27,5.0,-0.22,526.0
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,6.87,-0.54,-3.33,11.23,-11.41,3841.8
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,46.47,-0.55,-2.08,5.41,3.92,14379.0
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,36.71,-0.56,-1.4,13.27,9.08,4417.0
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,31.7,-0.56,1.34,9.64,2.94,475.8
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.04,-0.56,5.52,9.83,-9.46,1066.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,0.0,-0.56,2.23,7.53,-12.79,482.4
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,44.98,-0.57,0.74,12.71,16.25,3535.4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,7.7,-0.57,-0.54,-1.53,-15.74,463.85
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,24.52,-0.58,-1.47,12.54,-9.68,596.55
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,44.48,-0.59,-0.11,6.69,20.91,319.0
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.86,-0.59,-3.02,5.1,1.06,459.6
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.69,-0.59,0.41,19.24,4.33,1254.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,12.21,-0.59,-6.2,0.08,0.3,1976.0
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.87,-0.59,-1.3,4.82,-11.25,145.39
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,21.68,-0.6,5.97,12.22,4.61,129.93
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,8.65,-0.6,-1.97,17.14,4.45,375.8
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.07,-0.6,6.18,26.32,-5.35,374.35
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.51,-0.6,-2.43,17.48,-3.91,269.04
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,62.07,-0.62,3.15,16.31,3.06,457.5
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,29.62,-0.62,4.94,13.12,-8.44,379.45
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-0.62,-1.52,5.03,-7.46,2353.4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.91,-0.64,-1.69,23.51,-5.69,1376.1
