ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,36.09,1.2,5.31,8.54,-9.32,170.78
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,0.0,1.19,13.09,11.3,-20.89,383.05
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,12.37,1.18,3.96,-11.46,2.18,662.25
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,34.28,1.17,6.59,-8.07,-10.55,3502.4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,46.23,1.15,5.14,25.15,-12.31,386.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,31.67,1.15,0.4,-3.49,22.61,372.8
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,33.52,1.14,8.29,6.02,-2.43,2256.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,31.71,1.12,5.43,3.2,-34.13,1459.6
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.65,1.12,-2.16,-1.68,9.26,1407.3
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,9.9,1.12,5.71,-6.84,-9.85,217.15
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,22.47,1.11,4.0,4.92,-5.55,879.75
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,60.38,1.1,4.38,9.54,39.09,2034.5
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,52.27,1.1,5.91,4.57,5.17,936.2
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,34.37,1.1,2.32,8.19,6.12,1026.5
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,36.39,1.09,1.9,-3.29,6.46,1820.4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,28.92,1.09,3.21,-3.18,-28.92,2223.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,33.34,1.08,-1.12,-0.32,-9.04,1462.4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,17.42,1.08,-4.85,-12.8,-9.54,1617.1
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,16.71,1.08,-1.29,-2.99,-11.4,443.2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.07,1.06,1.05,-0.26,15.31,455.75
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,62.45,1.05,9.16,21.0,18.64,135.51
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,watchlist,18.57,1.05,5.05,-0.12,-13.28,1120.1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,watchlist,17.59,1.05,6.83,5.32,-12.05,346.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,40.56,1.04,-1.01,-0.21,6.54,10042.0
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,23.51,1.04,4.72,5.86,-6.83,540.2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,watchlist,20.97,1.02,8.27,7.99,-10.45,178.63
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,51.31,1.01,1.37,0.16,9.88,1287.2
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,46.49,1.01,4.24,7.12,-1.5,306.2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,38.25,1.01,3.72,17.06,24.69,1550.5
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,34.35,1.01,1.57,9.6,3.37,147.14
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,51.98,0.99,8.69,6.61,31.84,1153.7
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,37.37,0.99,8.54,9.49,-22.09,32.65
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,17.91,0.99,3.1,-5.48,-29.22,184.47
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,11.86,0.99,1.99,-1.32,-21.97,355.8
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,10.3,0.99,0.1,0.03,21.02,431.75
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,34.69,0.98,8.37,6.79,8.18,4380.5
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,20.94,0.97,12.06,9.11,1.59,487.3
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.35,0.97,13.2,6.79,-26.49,316.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,26.33,0.96,5.39,-3.1,-4.1,375.1
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,4.95,0.94,3.41,-7.96,-48.59,889.7
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,3.34,0.94,6.65,3.55,-4.49,154.36
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,36.2,0.92,3.14,3.12,-17.13,279.35
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,36.97,0.91,-1.63,-7.26,19.68,370.0
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,54.22,0.9,1.9,21.0,20.29,709.75
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,15.36,0.9,4.86,-6.9,29.7,649.75
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.54,0.89,4.09,0.87,-24.65,185.77
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,48.87,0.87,-3.1,-2.38,28.13,2197.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,39.99,0.87,12.18,12.02,19.69,3054.0
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,13.76,0.87,4.6,3.41,-12.07,212.1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,17.46,0.85,9.21,6.94,4.57,1145.7
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,13.24,0.85,10.48,4.09,-28.81,706.9
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,16.44,0.83,4.54,10.6,-9.6,108.87
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,32.17,0.82,4.67,5.25,9.32,4197.1
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.87,0.81,5.22,0.56,-19.32,1723.4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,57.98,0.8,11.17,12.82,24.37,3481.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,57.92,0.8,2.85,0.21,15.71,1787.1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,44.0,0.79,5.3,9.58,5.85,325.9
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,39.27,0.79,7.81,15.32,-4.54,4878.4
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,32.88,0.79,5.26,-7.76,-12.59,545.6
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,6.08,0.79,4.83,-7.63,-10.32,467.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.58,0.79,4.2,5.51,-5.57,397.3
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,28.05,0.78,0.61,-3.87,2.84,18.11
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,57.49,0.76,10.22,28.78,58.97,438.75
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,18.84,0.76,5.57,0.38,-18.65,457.05
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.9,0.75,10.07,-3.42,-16.19,3190.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,33.0,0.73,8.8,1.18,10.13,296.7
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.98,0.73,2.63,6.85,-10.76,1099.9
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,18.14,0.72,2.87,-3.49,-3.93,462.05
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,35.42,0.71,2.64,5.48,31.27,426.4
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,51.91,0.7,5.39,5.37,6.07,185.01
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,35.53,0.7,13.97,26.98,34.31,1766.5
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,17.91,0.7,2.47,9.73,-19.29,764.9
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,8.87,0.7,-1.25,-0.73,-0.28,140.13
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,25.88,0.69,3.82,0.24,-6.43,1308.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,2.03,0.69,6.02,-0.96,1.31,182.71
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,20.61,0.68,5.23,-0.53,-5.86,1854.6
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,20.19,0.68,12.74,7.21,-12.22,159.57
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,16.45,0.68,-2.39,-1.45,-32.37,503.15
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,14.76,0.68,4.99,7.1,-5.35,699.1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,7.93,0.68,3.13,10.32,21.97,7864.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,29.87,0.67,3.07,-1.07,-26.72,1166.8
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,25.11,0.67,7.0,2.08,-12.36,323.95
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,23.07,0.67,0.88,-9.53,-1.27,515.2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,8.81,0.67,5.04,2.04,-14.32,492.6
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,66.15,0.66,3.73,12.6,21.2,322.7
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,43.44,0.66,8.05,-7.89,37.17,310.65
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,18.59,0.65,7.75,0.3,-26.95,625.7
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,63.21,0.64,7.26,10.8,1.25,133.91
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,33.57,0.64,7.17,-6.93,-9.9,1193.5
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,7.38,0.64,2.57,-2.02,-5.02,915.05
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,0.64,-0.02,4.25,-11.46,544.6
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,36.76,0.62,3.58,13.64,2.5,622.25
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,22.0,0.62,2.85,7.33,-0.29,358.75
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,58.67,0.61,12.43,37.61,175.87,190.13
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.41,0.61,7.63,11.63,-22.54,21.31
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,66.11,0.6,5.3,-3.05,9.68,1651.8
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,63.5,0.6,4.59,4.46,11.06,146.65
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,53.95,0.6,2.14,7.83,34.8,1213.5
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,44.61,0.6,3.54,1.95,11.09,39300.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,33.36,0.6,3.84,3.22,1.35,487.9
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,26.77,0.6,5.42,1.98,-14.71,129245.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.63,0.59,5.6,22.22,61.27,162.95
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,32.41,0.58,7.02,15.27,-13.76,531.15
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,29.52,0.57,2.37,-0.42,-19.41,5045.0
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,29.59,0.56,1.85,5.39,-17.27,2340.2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,53.4,0.55,14.34,31.1,59.68,4911.5
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,48.06,0.55,3.38,5.68,10.88,544.05
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,43.52,0.55,6.14,3.95,17.19,870.25
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,27.99,0.54,5.25,10.11,-9.88,11.22
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,20.09,0.54,4.13,-4.72,18.97,7029.0
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.25,0.53,5.59,-6.36,-15.44,410.15
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,56.61,0.51,7.41,8.36,2.62,4207.7
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,27.68,0.51,0.17,-3.91,-5.04,413.85
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,19.91,0.51,2.7,-6.19,-11.47,882.8
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,65.23,0.5,16.36,33.29,77.45,239.61
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,39.2,0.5,10.09,11.4,2.52,292.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,36.0,0.5,10.69,1.19,1.91,319.05
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,42.85,0.49,2.46,5.13,5.04,2810.7
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,19.66,0.49,3.51,3.82,-13.6,78.06
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.25,0.49,4.57,-1.04,-4.3,124.18
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,44.77,0.47,2.02,15.71,20.07,773.55
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,29.98,0.47,0.61,4.55,12.81,84.7
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,26.97,0.47,3.81,5.66,8.55,39230.0
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.2,0.47,3.33,1.92,-2.89,214.77
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,11.32,0.46,2.04,2.66,4.17,3078.6
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,watchlist,40.08,0.45,4.76,8.41,7.41,1578.2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,7.62,0.45,6.59,0.19,-16.13,405.25
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,58.57,0.44,-0.72,5.0,18.66,8427.5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,55.04,0.43,2.04,3.71,27.18,601.25
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,34.05,0.43,2.99,-9.41,1.34,358.6
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,17.29,0.43,9.69,-0.25,-10.68,2323.9
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,9.2,0.43,5.57,4.16,-17.83,242.98
PDSL.NS,PDS Limited,Textiles,Stage 1,watchlist,43.29,0.42,11.51,14.72,-9.81,337.05
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,13.4,0.42,-0.3,-4.1,8.53,286.35
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,68.18,0.4,2.21,15.45,50.78,2209.8
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,44.23,0.4,7.13,15.48,16.55,558.65
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.2,0.4,7.12,14.45,126.89,602.85
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,32.64,0.4,3.99,2.35,-2.51,675.65
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,17.52,0.4,4.7,2.23,-6.95,24970.0
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,50.71,0.39,7.34,9.45,31.9,2055.3
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,50.44,0.39,4.35,3.92,23.94,7344.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,22.97,0.39,3.94,5.71,-4.89,213.65
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,17.41,0.39,3.37,-1.4,-8.16,1790.5
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,64.31,0.38,17.53,16.92,15.71,76.03
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,55.02,0.38,13.16,-4.05,21.46,1106.9
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,36.91,0.38,6.67,1.22,-3.35,1441.2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.53,0.38,0.47,10.43,4.2,8187.5
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,20.77,0.38,3.41,5.03,-8.79,3448.7
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,6.74,0.38,4.29,0.51,-14.44,4431.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,49.61,0.36,0.83,4.17,23.98,1828.6
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,7.7,0.35,-2.56,0.74,-25.4,243.85
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,26.58,0.34,-0.51,-5.16,9.22,2364.1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.87,0.34,4.63,1.81,-7.42,10500.0
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,18.21,0.33,1.26,1.6,-16.89,1480.5
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,79.81,0.32,0.93,2.51,56.28,498.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,27.91,0.32,1.83,-12.8,-6.45,5723.5
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,27.7,0.32,2.58,7.33,10.47,3150.4
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,watchlist,32.29,0.31,1.23,1.11,8.66,69.04
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,10.88,0.31,4.2,-1.44,-30.63,182.24
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.44,0.31,1.07,1.03,1.66,259.75
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,34.7,0.3,7.04,13.81,39.06,591.85
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,22.17,0.3,5.63,2.92,-10.2,1668.9
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,20.98,0.29,8.07,3.51,-3.07,1136.9
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,13.33,0.29,6.55,6.35,-12.44,839.85
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.76,0.29,5.87,1.22,-15.03,1332.7
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,47.13,0.28,2.83,10.69,-1.56,453.95
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,37.57,0.28,0.75,8.38,30.67,2951.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,31.53,0.28,3.98,5.42,-4.74,2090.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,18.29,0.28,5.39,3.23,-20.59,787.1
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.09,0.28,1.18,-3.41,-12.94,5232.0
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.5,0.27,2.87,-0.93,0.37,73.87
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,50.77,0.26,9.19,7.25,12.28,437.85
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.57,0.26,-3.17,13.24,41.56,401.45
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,29.5,0.26,7.54,9.41,13.9,1369.3
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,21.4,0.26,6.95,6.11,-3.34,270.1
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,11.2,0.25,4.03,0.15,-25.52,128.79
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,6.31,0.25,4.88,-1.03,-8.78,126.46
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,21.72,0.24,-0.97,0.79,-4.11,511.7
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,1.99,0.24,9.41,-0.32,-1.65,115.76
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,69.93,0.23,1.41,12.47,11.7,4501.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,23.74,0.23,10.0,-5.5,-25.93,91.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.13,0.23,-1.55,-1.42,-4.12,528.65
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,21.14,0.23,6.27,3.8,-4.86,179.26
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,14.24,0.22,3.72,-1.01,8.0,813.55
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,36.26,0.21,6.24,7.72,-11.23,145.42
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,26.54,0.21,0.79,-7.37,-11.58,787.25
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,18.1,0.21,7.55,8.53,-19.24,402.65
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,29.85,0.2,3.39,8.34,23.81,515.6
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,27.84,0.2,1.59,-3.99,-2.22,1026.15
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,21.96,0.2,3.31,0.8,-8.88,857.9
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,26.79,0.19,2.69,-3.62,3.51,620.55
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,25.2,0.19,4.0,5.84,1.64,21.34
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.53,0.19,3.9,-7.82,-13.57,813.65
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,20.35,0.19,3.36,7.74,-0.09,1336.8
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,38.32,0.17,12.28,8.64,-1.2,1007.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,34.58,0.17,6.86,6.5,10.42,329.45
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,25.16,0.17,6.48,-1.82,-15.64,4475.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.34,0.17,0.64,-3.88,-1.81,2249.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,6.08,0.16,1.79,-1.41,-14.7,4841.9
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,42.51,0.15,0.54,7.73,86.13,1018.2
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,41.94,0.15,5.44,15.03,-5.96,1833.5
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,24.45,0.15,4.32,0.99,-15.96,264.6
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,19.14,0.15,2.91,-5.32,-5.52,65.86
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,44.52,0.14,4.86,7.61,31.19,1179.3
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,20.57,0.14,-1.48,-3.13,-4.01,626.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,19.79,0.14,10.66,-5.3,-15.69,1583.9
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,17.93,0.14,6.53,-6.78,-16.21,189.96
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,55.71,0.13,3.4,2.74,8.91,2602.2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,50.64,0.13,-0.27,1.53,21.95,2195.6
