ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,14.59,0.92,8.71,-2.63,-16.28,1235.9
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,38.98,0.91,2.2,0.52,15.65,116.85
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,20.49,0.9,0.87,-2.7,-0.51,3075.5
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,4.71,0.9,2.63,-4.53,-18.38,539.1
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,18.41,0.89,10.0,-2.73,-34.8,128.49
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.89,4.51,6.67,-9.84,2345.7
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,34.38,0.88,1.64,-6.99,-17.41,1533.1
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,29.58,0.88,4.99,6.43,3.67,998.2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.59,0.87,-6.09,-17.91,-26.17,1706.1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,0.87,3.3,-9.61,-23.4,12798.0
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,17.91,0.86,5.07,-6.1,-16.84,459.45
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,15.4,0.86,6.08,0.65,-17.84,394.95
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,5.02,0.86,2.27,-5.56,-18.98,3513.6
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,34.23,0.85,3.74,5.7,-16.29,360.4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,15.26,0.85,0.84,-5.89,-8.39,434.4
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,3.8,0.85,0.84,-4.94,-15.23,3319.2
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,0.85,7.5,5.18,-25.5,1230.6
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,60.64,0.84,2.04,13.78,85.3,189.93
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,22.84,0.84,9.33,-4.09,-14.86,367.8
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,10.0,0.84,3.94,-2.52,-12.12,1700.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,0.0,0.84,1.61,-5.26,-18.71,600.4
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,26.64,0.83,10.17,13.11,-1.34,35040.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,20.92,0.83,-2.59,-2.61,-4.54,873.5
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,10.54,0.83,6.96,-2.06,-11.54,835.0
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,51.11,0.81,-1.56,-0.29,9.3,2298.3
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,18.03,0.81,3.75,-12.96,-10.74,944.6
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,13.96,0.81,2.85,0.27,-9.48,1363.2
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,16.61,0.8,2.94,1.57,-13.59,56.78
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,0.8,3.23,-4.82,-17.56,1334.2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,16.67,0.79,6.34,-3.0,-15.55,153.69
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,watchlist,10.08,0.79,1.96,-1.43,-5.9,55.06
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,5.0,0.79,-1.17,-6.95,-11.77,1726.6
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,10.8,0.78,0.9,-6.29,-6.94,946.4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,30.01,0.77,7.96,-7.69,10.19,13406.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,0.76,7.99,13.62,-28.49,29.19
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,8.36,0.76,3.24,-3.83,-19.33,821.2
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,7.28,0.76,1.74,-2.68,-9.13,1092.4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,48.03,0.75,4.03,6.4,17.15,463.0
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,33.55,0.75,-1.81,0.83,10.51,368.85
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,15.52,0.75,-1.88,-11.47,-12.8,2217.6
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,0.73,-0.43,-17.09,-39.65,158.55
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,22.91,0.72,-0.61,-10.85,-17.31,1684.4
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,9.81,0.72,1.1,-7.96,-17.95,84.4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,5.0,0.72,-5.09,-11.66,-25.32,639.65
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,23.3,0.71,0.1,-8.2,-16.0,1228.7
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,21.11,0.71,3.21,-3.14,-27.27,268.85
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,8.6,0.71,6.05,-1.56,-32.52,467.3
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,5.0,0.71,1.0,-12.54,-29.18,199.76
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,17.91,0.7,3.51,-1.86,-12.9,453.6
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,23.41,0.69,-2.59,-17.44,-23.38,516.65
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,18.41,0.69,7.07,-9.35,-9.84,2222.9
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,8.24,0.69,5.52,6.79,-8.03,672.7
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,15.91,0.68,5.64,-8.68,-17.98,339.2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.91,0.68,-0.15,-2.87,-13.53,6794.5
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,0.68,-2.35,-10.69,-24.35,37.01
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,30.62,0.67,5.76,-5.25,-17.62,1519.7
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,23.93,0.67,-0.87,-10.02,-18.17,362.95
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,16.08,0.67,6.0,5.36,-25.77,680.6
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,13.19,0.67,4.8,-1.99,6.62,3716.5
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,10.95,0.64,6.84,7.07,-3.67,126.97
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,0.64,1.29,-4.38,-9.76,1062.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,28.41,0.62,7.64,7.51,-5.71,2328.1
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,35.47,0.6,3.84,-3.59,8.73,905.25
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,22.41,0.6,3.85,1.28,3.6,528.1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,2.0,0.6,3.14,-9.64,-22.0,723.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,12.95,0.57,1.95,-2.99,1.37,482.65
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,10.0,0.57,2.37,-10.92,-23.46,2909.8
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,58.67,0.56,0.8,4.83,6.39,2978.2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,28.23,0.56,2.48,-1.81,-5.07,1222.8
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,5.36,0.56,-0.01,0.71,-5.21,456.3
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,30.13,0.55,7.92,-0.98,-13.88,356.9
RECLTD.NS,REC Limited,Financial Services,Stage 4,watchlist,7.79,0.55,3.42,1.15,-8.46,329.35
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.0,0.55,0.65,-6.09,-11.11,888.45
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,0.54,0.76,-5.14,-20.42,535.7
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,18.33,0.53,4.94,-3.22,-14.52,228.4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,5.96,0.53,6.17,13.35,6.94,445.35
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,10.91,0.51,-4.61,-4.38,8.51,1961.9
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,19.86,0.5,0.72,0.22,-0.83,460.85
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,16.94,0.5,-2.46,-7.38,-7.79,5850.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,8.6,0.5,1.34,-9.52,-12.13,855.1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,0.5,8.82,0.0,-18.71,10.12
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,0.0,0.5,1.4,-9.09,-18.91,147.7
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,21.95,0.49,6.82,-2.48,-8.92,191.18
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,8.24,0.48,0.37,-5.58,-23.18,643.9
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,24.55,0.47,7.84,4.88,-14.37,269.6
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,4.7,0.47,0.1,-4.28,-15.88,412.85
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,46.05,0.46,2.24,8.07,10.11,1225.4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,15.71,0.46,11.15,6.12,-9.8,925.35
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,30.36,0.45,6.88,4.08,-6.54,448.85
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,6.64,0.45,5.91,-8.6,-29.28,669.5
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,5.0,0.45,-0.49,0.68,-12.2,817.85
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,1.62,0.45,4.75,-12.4,-48.94,883.65
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,62.58,0.44,-2.6,3.65,4.34,2114.1
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,18.11,0.44,1.88,-6.4,5.34,3240.0
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,11.01,0.44,-2.55,-15.98,-0.22,6433.5
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,34.93,0.43,8.31,-5.42,-33.69,90.61
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,27.24,0.43,9.6,0.99,-32.6,23.4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,17.91,0.43,3.64,0.53,-8.2,4809.2
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,23.26,0.42,5.88,6.56,0.68,81.74
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.42,-1.07,-22.05,-33.41,132.84
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,13.6,0.42,-5.83,-6.68,-13.8,1204.9
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,11.4,0.42,4.09,-10.57,-19.11,192.71
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,19.0,0.4,3.19,8.96,-13.69,15.2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.0,0.4,4.58,-14.61,-24.0,203.19
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,31.33,0.39,9.84,-6.76,19.96,3718.6
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,29.99,0.39,3.73,-7.49,-1.91,1250.1
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,8.23,0.38,4.64,-3.56,-29.6,1183.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,watchlist,16.17,0.37,2.88,3.55,14.19,407.4
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,0.37,-6.67,-19.92,-28.52,19.17
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,35.82,0.36,12.8,23.68,6.62,1441.9
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,watchlist,30.24,0.36,1.45,-2.41,-0.95,753.25
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,3.6,0.36,6.83,-3.84,-17.13,289.35
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,17.91,0.35,5.84,-2.94,-19.61,963.75
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,33.61,0.33,-0.4,-0.81,21.81,2150.6
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,18.11,0.33,3.17,-1.62,-22.22,70.27
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,12.48,0.32,1.22,-3.46,-15.9,1522.5
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.0,0.32,0.55,-3.87,-10.95,1434.4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,2.54,0.31,5.4,-5.28,-17.17,406.3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,58.84,0.3,8.57,4.9,6.39,3292.6
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,27.91,0.3,-1.76,-10.46,-11.23,7791.5
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,8.71,0.3,-1.51,-10.01,-11.86,1295.1
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,26.41,0.29,0.67,-0.32,1.11,589.95
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.2,0.29,-2.41,-20.13,-17.93,134.44
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,7.43,0.29,2.97,-7.86,-8.73,930.65
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,0.29,1.1,-6.73,-24.29,516.2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,30.69,0.28,1.75,-14.04,-22.73,1032.6
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,23.84,0.28,4.08,-2.82,-20.51,191.74
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.01,0.28,4.83,-3.21,-4.09,60.94
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,16.5,0.27,3.12,-7.13,-17.0,353.25
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,12.76,0.27,2.01,-9.64,-20.1,124.26
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,1.44,0.27,-4.18,-13.42,-10.81,235.71
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.3,0.26,3.11,7.02,0.01,2254.5
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,27.23,0.26,-5.54,8.57,3.74,574.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,5.69,0.26,4.93,1.43,-18.87,117.61
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,0.26,9.24,-3.53,-22.79,288.55
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,1.08,0.26,7.71,-3.69,-17.86,15.64
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,72.13,0.25,6.97,10.36,17.72,375.1
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,19.95,0.25,-0.27,-2.32,-8.09,2621.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,8.6,0.25,1.64,0.75,-11.76,2251.5
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,5.0,0.25,0.21,-4.49,-9.63,1841.4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,17.51,0.24,4.56,-5.15,-14.82,593.4
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,0.24,1.6,-4.01,-33.55,499.9
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,22.91,0.23,0.52,-3.91,-25.34,92.93
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,watchlist,0.0,0.23,3.25,1.27,-23.47,1197.9
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,22.91,0.22,-4.67,-15.03,-22.45,581.7
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,19.04,0.22,1.94,-5.25,3.01,233.28
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.04,0.22,1.26,-4.28,19.31,179.33
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.0,0.22,3.61,-8.9,-11.46,255.08
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.17,0.22,3.36,4.67,-0.09,384.7
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,28.95,0.21,0.85,-6.6,-1.24,2588.2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,25.61,0.21,1.16,-13.59,-12.64,119.05
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,15.68,0.21,2.22,-7.75,-3.34,504.4
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,26.02,0.2,1.4,-10.2,-13.51,4909.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,watchlist,13.83,0.19,13.13,12.35,-19.97,278.18
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.19,1.53,-3.33,-15.73,1930.2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.87,0.18,6.24,-13.52,-24.0,9708.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,5.0,0.18,-1.1,-12.66,-28.52,61.19
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,44.23,0.17,-5.92,6.0,10.92,1554.9
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,24.75,0.17,4.88,-7.82,-17.77,23.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,10.0,0.17,1.52,-2.35,-15.08,5195.7
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,9.72,0.17,-0.86,-11.48,-11.22,108.44
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,41.88,0.16,0.48,-8.87,3.07,810.5
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,24.46,0.16,-0.58,-8.09,-16.85,5115.5
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,21.11,0.16,-1.6,-1.69,-19.35,1176.3
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,39.62,0.15,5.69,-3.86,8.03,427.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,24.8,0.15,3.35,-0.29,-1.09,107.48
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.53,0.15,5.05,-4.32,1.02,574.05
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,watchlist,16.9,0.15,6.58,1.74,-8.54,3685.9
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,14.67,0.15,9.36,-11.62,-26.19,6.54
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,0.15,-1.25,-5.98,-11.43,1238.1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,64.5,0.14,3.71,0.43,30.65,880.25
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,0.14,-3.02,-13.39,-10.1,6605.5
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,39.4,0.13,5.78,11.37,29.59,927.45
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.57,0.13,-1.28,-15.01,-17.14,414.25
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.08,0.13,0.48,-5.96,-6.01,7506.5
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,23.95,0.13,0.76,-5.9,-7.78,5542.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,12.36,0.13,2.09,-11.13,-22.11,772.0
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,10.8,0.13,1.53,-8.75,-7.77,821.2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,26.07,0.12,3.6,4.48,-20.81,984.75
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,16.11,0.12,2.58,2.75,-13.29,716.45
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,10.0,0.12,-3.21,-8.44,-19.89,1202.4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.0,0.11,9.66,3.21,8.2,160.62
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,36.84,0.11,-4.08,-5.84,5.04,945.65
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,22.07,0.11,8.06,-4.13,-14.39,889.45
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,19.91,0.11,3.25,-6.67,-18.33,1389.5
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,0.11,3.98,-2.34,-23.53,188.53
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,34.62,0.1,2.22,-5.61,-34.04,81.03
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,29.55,0.1,5.03,7.49,-4.13,1260.9
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,5.6,0.1,1.75,-9.09,-12.23,260.01
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,0.1,-1.85,-5.83,-16.07,127175.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,0.1,5.64,-6.3,-29.58,30.36
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,25.62,0.09,1.74,2.44,-16.55,115.68
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,16.61,0.09,0.05,5.43,-22.88,691.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,14.59,0.09,-4.38,-11.51,-11.15,932.4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,1.8,0.09,2.71,-10.82,-29.97,89.41
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,watchlist,0.0,0.09,-0.96,-4.33,-20.56,2186.2
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,39.42,0.08,4.65,12.71,11.6,832.85
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,35.65,0.08,-0.03,1.18,11.96,295.4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,0.07,5.65,-4.66,-19.99,689.6
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,70.27,0.06,6.13,18.53,9.81,163.36
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,46.22,0.06,1.4,2.16,35.43,25030.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,0.06,-1.32,-10.59,-23.9,393.15
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,27.91,0.04,4.88,-6.88,-13.3,1033.35
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,watchlist,11.53,0.04,-3.12,-9.26,14.26,1671.3
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,2.73,0.04,0.83,-0.19,-6.21,1244.1
