ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,2.0,1.33,-3.91,-0.22,-14.7,13.75
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,1.32,-3.65,-6.82,-36.78,12502.0
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,31.39,1.3,0.3,8.69,29.76,15787.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.27,1.3,-2.11,9.47,-3.71,1405.1
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,1.29,-5.85,-6.55,-16.72,4255.8
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.65,1.29,-5.62,-1.23,-14.0,124.66
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,59.45,1.27,-0.09,25.85,79.03,1281.3
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,28.5,1.27,-2.91,-2.56,-18.86,446.65
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,26.74,1.25,-2.01,1.94,-14.57,304.45
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,10.76,1.25,0.57,10.63,-0.43,1675.0
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,68.47,1.24,1.5,3.87,25.08,591.35
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,1.24,-4.02,2.25,-21.98,32.7
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.93,1.24,-1.0,9.08,0.26,475.15
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,22.0,1.23,-2.02,3.07,-13.95,1558.8
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,11.15,1.23,-2.15,1.1,1.17,325.2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,29.73,1.21,1.97,15.81,11.23,2407.6
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,37.21,1.2,-3.0,0.57,-5.84,3794.8
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,27.09,1.2,-3.86,2.87,25.01,446.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,13.7,1.2,-0.31,1.23,-7.8,1804.2
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.65,1.17,-8.49,7.75,-17.52,145.65
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,14.55,1.16,-1.84,12.31,-10.81,626.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.37,1.15,2.5,3.19,16.94,648.8
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,55.65,1.14,1.07,6.9,3.66,1375.0
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,49.14,1.14,-6.12,-0.77,20.53,9390.0
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,17.19,1.14,-0.26,11.61,-18.27,132.03
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,71.89,1.09,-7.15,20.23,20.48,104.73
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,13.45,1.09,-4.63,1.76,-3.41,940.65
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.42,1.08,-4.73,-4.82,-19.68,871.5
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,39.41,1.07,0.86,-2.53,6.73,230.76
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,38.28,1.07,-3.33,10.2,0.24,3683.9
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,26.93,1.07,-2.04,-4.99,7.6,1544.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,24.19,1.06,-7.32,1.39,-14.13,1730.6
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,1.05,-12.28,-1.8,-28.32,308.15
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,1.04,-7.02,10.51,-21.12,593.45
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.19,1.03,7.35,6.28,6.11,663.85
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,41.31,1.02,0.87,7.8,6.29,3123.2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.04,1.01,-2.11,4.42,17.11,5212.0
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.38,1.01,-0.18,12.65,5.89,4618.5
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.89,1.01,-4.89,13.27,-4.64,817.1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,36.74,1.0,8.53,30.46,23.94,1292.0
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,28.5,1.0,-9.35,24.99,21.92,1352.9
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,1.0,-4.55,-8.41,-18.84,1582.5
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,70.7,0.99,8.85,17.83,15.43,1280.5
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,22.47,0.99,-8.29,4.87,11.54,85.85
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,20.81,0.98,0.26,19.83,14.26,284.8
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.62,0.98,-0.73,-8.91,3.54,155.63
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,71.95,0.96,-5.55,0.94,28.03,1424.9
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.49,0.96,0.95,17.71,47.98,3888.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,9.85,0.96,-6.71,9.21,7.09,68.56
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.23,0.95,8.91,40.15,33.21,1957.3
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,24.1,0.92,0.05,1.83,2.64,939.25
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.14,0.92,-1.85,5.3,-20.22,68.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,64.34,0.91,-4.21,3.85,12.41,2277.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,10.01,0.91,-6.77,2.03,-4.88,344.3
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.65,0.9,5.82,3.34,27.82,297.15
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,6.29,0.9,-8.07,-4.53,-4.48,460.2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,28.19,0.89,-5.83,1.39,-11.08,598.55
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,0.89,-4.7,13.25,-9.51,839.6
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,23.8,0.88,-4.25,7.88,0.64,1023.5
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,18.61,0.87,2.0,13.62,11.26,200.13
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,16.61,0.87,-0.68,7.54,-3.84,349.3
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,12.99,0.87,-8.02,4.47,-8.6,1574.6
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,6.01,0.87,-6.17,-7.85,1.02,4090.7
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,0.87,-5.82,1.01,-16.96,574.15
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.36,0.85,-4.32,-5.59,-14.54,10.64
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,34.53,0.84,0.54,5.57,6.67,1280.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,24.5,0.84,-1.79,-0.54,-1.37,5422.5
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,1.55,0.84,-4.79,5.4,-4.95,4084.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,31.67,0.83,1.0,7.82,-2.22,1026.1
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,27.7,0.82,1.44,23.01,5.68,565.3
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,watchlist,2.0,0.81,-2.5,-2.07,-7.71,787.05
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,3.6,0.8,0.57,18.22,-12.23,220.51
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,0.78,-4.1,11.54,-5.38,943.5
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,0.78,-2.39,2.63,-34.81,296.65
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.18,0.77,1.0,28.44,74.53,1175.9
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,25.81,0.77,-5.08,-1.49,-15.16,139.08
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,18.76,0.77,1.09,32.55,1.41,420.45
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,7.46,0.77,21.41,28.08,8.32,158.92
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,39.44,0.76,-9.3,21.95,5.22,505.8
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,18.91,0.75,-8.68,-10.43,-8.34,483.2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.62,0.75,-5.37,0.56,-7.48,168.37
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.54,0.75,-0.83,7.95,-0.17,519.85
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,55.34,0.74,0.64,10.46,21.8,735.75
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,34.13,0.74,-1.28,6.06,18.1,1061.8
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,16.52,0.74,7.06,10.7,9.5,136.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.68,0.74,4.07,11.74,-5.93,995.4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,0.74,-10.08,-4.84,-21.54,2982.7
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,0.74,-4.18,2.82,-3.64,169.38
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,6.89,0.74,-5.81,4.17,0.15,2652.3
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.41,0.73,0.01,-0.04,-5.96,887.65
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,18.65,0.73,-6.85,10.57,-31.34,176.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,20.69,0.72,-4.14,1.27,-9.49,314.6
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,4.88,0.72,-3.47,1.07,-12.28,756.1
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,64.5,0.71,-6.61,3.26,20.24,248.8
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,10.28,0.71,-9.54,0.37,1.45,38.48
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.59,0.71,-2.63,-0.93,-10.12,1256.4
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,23.79,0.7,-5.89,-2.01,-0.52,35330.0
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,2.32,0.7,-5.91,9.0,5.95,2413.6
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.7,-4.62,-5.86,-15.14,1199.2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,36.01,0.69,-1.98,6.88,7.06,4110.4
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,7.34,0.69,-2.38,16.51,-0.12,283.45
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,27.79,0.68,-4.53,1.28,-4.48,335.05
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,26.38,0.67,-0.08,-4.0,-4.57,8376.0
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.54,0.67,0.06,12.61,6.32,957.5
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,2.0,0.67,-6.15,-1.28,-14.37,23.95
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,0.67,-8.48,-0.15,-21.26,154.75
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,0.66,-5.46,-3.82,-6.94,44.54
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,1.08,0.66,-3.31,-2.72,-6.67,2301.1
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,40.52,0.65,-8.06,2.63,-0.95,9.36
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,2.9,0.65,-3.2,-5.1,-13.0,261.65
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,0.65,-7.22,4.68,-23.72,128.06
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,47.23,0.64,2.78,22.89,6.04,3450.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,32.29,0.64,-3.78,-1.19,1.85,384.85
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,4.16,0.64,-3.49,-0.13,-3.68,346.55
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,0.63,-4.53,-2.12,-21.76,630.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,48.28,0.62,0.91,11.77,25.52,1497.5
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,0.62,0.63,-4.52,-31.74,1488.0
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,20.73,0.6,-9.75,4.34,-10.25,435.3
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,0.6,-6.59,4.86,-20.91,285.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,53.64,0.58,-1.89,-0.79,14.71,3550.1
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,0.57,-7.21,2.06,-30.38,324.4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,11.1,0.54,0.08,2.86,-6.86,24995.0
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,23.1,0.53,-5.09,2.94,5.8,395.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,11.39,0.53,-1.23,-4.48,-4.01,1891.1
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,0.53,-4.6,3.84,-18.21,40.01
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,0.53,-1.74,12.57,-12.74,333.25
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,2.05,0.51,-3.57,-3.6,-17.34,325.55
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,0.5,-4.36,1.53,-13.15,175.62
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,20.04,0.49,-0.21,25.54,7.73,1062.9
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.8,0.49,-4.3,0.62,-2.76,11573.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,0.48,-4.33,-4.96,-19.58,3251.4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.71,0.48,-1.28,0.83,11.99,4599.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,3.6,0.48,11.34,12.88,-18.28,283.85
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,0.48,-2.76,-4.42,-40.39,273.3
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,30.27,0.47,7.39,21.11,4.42,177.39
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,12.78,0.47,-4.32,0.39,-13.7,637.4
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,2.54,0.47,-10.04,-1.55,-15.02,245.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,23.72,0.46,3.44,3.81,-9.08,318.4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,0.45,-7.89,0.07,-28.37,112.38
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,5.86,0.45,-6.13,2.87,-11.14,281.9
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.72,0.45,-0.18,12.56,-13.66,531.1
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.95,0.44,-1.05,11.41,1.94,2134.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,9.68,0.44,-7.08,7.91,-6.78,878.55
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.19,0.44,-1.2,6.33,4.93,66.67
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.87,0.44,1.91,27.0,9.12,1856.4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,6.68,0.44,0.28,1.55,-14.86,377.65
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.44,-8.08,0.1,-27.67,1174.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,29.04,0.43,-5.48,-1.42,-7.17,1738.4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,10.21,0.43,-8.31,-4.83,-21.73,231.45
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 4,watchlist,21.15,0.42,-6.54,-9.1,-2.93,139.99
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.68,0.42,-6.06,3.65,-11.83,212.69
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.19,0.41,2.28,10.66,9.59,833.4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,31.0,0.39,3.08,27.27,37.04,1077.65
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,0.39,-6.4,-0.33,-21.37,536.1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,0.39,-7.5,-3.08,-37.49,111.69
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,9.61,0.35,-2.8,-11.27,-37.13,1393.1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.83,0.34,-7.45,8.08,-15.36,1131.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,31.5,0.33,-6.4,8.16,13.12,1204.1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.63,0.32,-1.98,10.47,-6.82,608.3
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.72,0.32,-7.53,-8.09,-17.98,1186.2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.44,0.32,-9.0,1.78,-14.41,495.5
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,2.0,0.32,-1.23,-3.02,-4.35,140.59
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,5.69,0.29,-3.23,-5.59,-20.89,663.1
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,watchlist,2.79,0.28,-3.97,-0.33,-9.03,216.71
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,21.43,0.26,-1.31,16.77,-2.29,219.49
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,12.18,0.26,-4.29,11.45,1.08,843.9
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,15.34,0.25,-1.75,-1.25,-3.24,127.53
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,27.72,0.24,1.22,12.18,0.34,1196.0
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,0.24,-1.59,-3.86,-17.77,236.04
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.24,-3.26,-4.38,-25.92,701.3
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,35.64,0.23,-8.1,1.67,4.77,1377.9
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,32.9,0.23,2.11,9.02,13.04,1111.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.21,0.23,-2.15,6.59,-2.4,2267.3
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,6.08,0.23,-4.47,-1.29,-13.69,31070.0
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,5.77,0.23,-0.09,17.11,2.89,22.11
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,3.24,0.23,-1.32,-9.81,-4.57,19906.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.23,-3.14,-1.58,-18.31,814.95
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,34.0,0.21,-4.58,1.95,35.48,2391.9
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,14.62,0.21,-10.06,3.21,-1.7,472.75
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,13.55,0.2,-1.16,-4.02,-9.82,1837.5
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.79,0.2,-0.02,2.84,-1.1,7898.5
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,2.0,0.2,-6.39,-3.59,-31.41,71.17
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.74,0.19,-2.11,6.56,10.21,2484.4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,28.26,0.19,-4.93,-4.24,-4.29,442.35
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,21.91,0.19,-8.95,10.69,-15.76,445.65
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,11.54,0.18,-1.38,-0.73,-19.55,542.5
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,35.61,0.17,-8.31,7.25,-14.54,783.6
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,26.77,0.17,-9.11,2.15,-0.34,17.55
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,6.86,0.17,-0.59,-2.63,-19.64,602.8
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.57,0.17,-3.73,-12.03,5.78,162.46
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,0.17,-6.1,-1.7,-15.69,472.0
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.07,0.16,-3.89,13.71,-0.31,489.15
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,50.81,0.15,0.57,9.56,20.57,1085.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,39.03,0.15,-3.01,3.05,3.31,325.75
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,25.41,0.15,-6.01,-5.75,-20.89,805.35
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.1,0.14,-2.42,1.67,-2.1,181.55
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,0.14,-4.46,3.23,-13.04,318.35
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,20.77,0.13,-4.48,23.52,15.12,373.95
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,28.43,0.12,-6.37,27.58,9.78,129.21
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,6.45,0.12,-8.21,6.12,-28.03,1122.9
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,2.79,0.12,-3.74,2.2,-15.98,153.04
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,23.0,0.11,-1.23,-0.02,16.13,465.2
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,63.98,0.09,13.52,15.18,38.84,442.4
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,10.87,0.09,-4.24,-2.35,-7.19,33.68
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,5.02,0.08,-5.76,9.99,-6.86,364.3
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,20.07,0.07,-2.2,-2.55,16.65,4334.7
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.41,0.07,-4.22,2.57,-5.81,271.35
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,0.06,-6.02,-2.11,-25.23,552.05
