ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,47.21,0.72,1.28,11.62,2.85,97.92
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,35.95,0.7,-5.22,-15.33,-20.16,9055.0
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,28.76,0.69,0.94,-4.02,2.56,522.8
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,28.15,0.69,-0.06,-6.28,-0.51,52.8
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,0.0,0.69,-0.11,-14.14,-24.71,421.35
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,36.34,0.68,2.39,-5.65,8.48,13198.0
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,watchlist,15.54,0.68,4.36,-1.35,-21.34,2225.0
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,1.01,0.68,5.04,5.07,-26.04,1221.7
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,34.67,0.67,2.58,-1.42,-5.45,1049.9
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,watchlist,16.42,0.67,-1.6,-11.37,-19.19,83.12
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,26.66,0.66,-2.99,-8.07,-8.84,5478.0
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,16.89,0.66,-0.63,-7.39,7.44,195.42
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,7.12,0.66,-0.68,-6.78,-10.88,1048.9
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,40.07,0.65,0.51,6.21,-11.89,523.45
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,watchlist,12.53,0.65,0.51,-5.09,-12.82,822.9
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,20.7,0.63,-3.72,-3.99,-17.84,233.18
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,watchlist,13.74,0.62,-1.77,-0.69,-20.19,844.5
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,41.2,0.61,-1.83,3.62,-3.02,75.79
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,18.39,0.61,0.38,5.22,-21.38,225.69
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,16.49,0.61,-2.35,-8.12,-0.8,1055.85
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.15,0.61,-6.32,-10.09,-12.1,1228.7
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,34.21,0.6,-0.47,-6.35,-6.96,1198.4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,21.91,0.6,-0.83,-7.99,-18.35,78.47
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,1.5,0.6,1.09,1.7,-10.49,1516.0
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.59,-6.49,-5.96,-16.12,1921.2
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,35.68,0.58,-0.21,-6.31,-9.12,32.98
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.54,0.58,0.85,-7.65,-21.52,1145.2
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,16.61,0.58,2.36,-10.42,-35.48,233.13
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,12.2,0.58,2.6,5.31,-19.73,1429.9
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,watchlist,2.46,0.56,6.56,2.69,-8.53,7032.0
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,watchlist,33.31,0.55,-2.63,-7.17,-9.59,2578.1
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,2.39,0.53,-4.65,-27.58,-34.77,699.75
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,48.5,0.52,-3.65,-15.28,1.96,801.8
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,22.45,0.52,0.64,0.93,-26.84,670.85
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,23.82,0.51,-6.41,-22.58,-24.97,505.95
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,38.0,0.5,-4.5,-14.11,-3.11,1908.7
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.72,0.5,-3.6,8.91,-14.61,1025.2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.11,0.5,-0.18,-8.5,-15.81,586.5
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,2.28,0.5,3.96,-7.16,-39.66,700.25
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,35.83,0.48,-3.35,-4.85,12.94,114.11
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,watchlist,16.19,0.47,-2.53,-7.05,-18.18,1532.3
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,26.21,0.45,-3.14,-6.15,-25.88,92.25
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,14.55,0.45,-4.4,-5.12,-16.39,1513.6
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,watchlist,5.19,0.45,-1.1,4.03,0.84,324.15
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,51.84,0.43,-1.52,-3.12,4.86,4666.6
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,41.98,0.43,-1.56,2.06,1.22,1373.1
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,35.58,0.43,-3.88,-9.14,-1.62,2578.3
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,watchlist,16.99,0.42,-4.07,-6.52,-24.91,168.69
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,15.31,0.42,-6.15,-12.73,-12.95,1279.0
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,22.57,0.4,-1.69,-11.44,-9.13,159.72
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,6.88,0.4,-4.25,-8.36,-12.78,871.7
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,69.54,0.39,-3.16,-1.1,3.64,2100.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,41.13,0.39,4.01,-4.49,-7.03,2264.2
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,23.98,0.39,-6.0,-9.87,-10.25,2075.3
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,watchlist,19.36,0.39,-3.56,-13.2,-20.45,123.71
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,0.0,0.39,-1.88,-11.17,-24.17,524.3
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,48.46,0.37,-3.01,16.6,4.29,3082.1
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,44.63,0.37,-0.76,3.04,19.1,6165.0
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,watchlist,18.63,0.37,-3.37,-9.41,-12.64,2807.6
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,17.67,0.37,-6.54,-20.03,-2.21,6305.0
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,11.47,0.37,-4.21,-11.16,-13.51,23210.0
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,7.85,0.37,-0.52,-2.89,-9.39,326.0
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,12.51,0.36,-4.41,-1.92,-17.66,9956.0
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,9.68,0.35,-4.76,-16.33,-25.78,8.61
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,1.1,0.35,-1.13,-6.81,-18.75,731.05
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,watchlist,7.53,0.33,-2.1,-0.98,-9.8,24.2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,32.22,0.32,-2.75,-0.01,-16.82,115.31
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,19.77,0.32,1.86,0.98,-14.47,269.27
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,watchlist,1.09,0.32,0.99,-4.37,-18.35,4255.0
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,27.58,0.31,-6.32,-4.84,-39.66,392.3
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,20.16,0.31,-1.68,-0.02,-23.64,257.41
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,34.89,0.3,-6.94,-8.47,4.63,3999.3
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,23.2,0.26,-0.25,-6.53,-15.79,542.5
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,watchlist,14.76,0.24,-0.65,-8.15,-15.62,719.5
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,24.12,0.22,-3.27,-11.32,-8.93,1218.5
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,29.49,0.21,-1.9,-2.68,-0.65,561.3
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,20.84,0.21,2.2,-1.16,-13.7,461.6
NTPC.NS,NTPC Ltd.,Power,Stage 3,watchlist,18.82,0.21,-4.76,-4.54,7.98,360.4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,6.68,0.2,-1.12,-7.71,-15.59,89.05
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,4.2,0.2,-2.09,-9.87,-24.79,512.8
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,watchlist,3.5,0.2,1.72,2.48,-13.42,1405.0
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,30.02,0.19,0.12,-1.31,-3.88,178.25
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,16.11,0.19,1.11,-8.08,-29.1,125.2
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,watchlist,9.33,0.18,-4.34,0.72,-19.24,2627.9
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,31.5,0.16,-0.79,-0.22,6.58,426.95
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.89,0.16,-4.16,-15.28,-19.52,996.35
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,20.67,0.15,-0.72,-11.13,-18.11,452.45
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,32.21,0.14,1.49,3.71,6.09,848.0
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,7.74,0.14,-0.56,-5.15,-2.37,425.45
SJVN.NS,SJVN Ltd.,Power,Stage 3,watchlist,42.12,0.13,-0.66,-4.0,-8.38,67.43
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,watchlist,3.2,0.13,-1.62,-13.19,-49.34,876.8
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,16.74,0.12,-1.29,-7.91,-12.09,230.28
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,7.33,0.12,-0.85,-6.89,-17.73,293.2
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,5.86,0.12,-4.2,-10.07,-23.33,1388.9
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,17.2,0.11,-1.46,-7.66,0.86,480.25
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,8.4,0.11,-3.87,-14.32,3.53,1019.55
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,65.26,0.09,7.3,1.99,3.75,3211.1
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,25.43,0.09,-1.18,-10.92,-7.59,2000.2
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,23.69,0.09,5.54,-1.59,-8.7,3679.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,watchlist,11.32,0.09,-4.3,-8.41,-6.87,232.13
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,38.24,0.08,-3.59,-1.57,-2.98,320.6
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,watchlist,35.55,0.08,6.29,-2.86,-10.57,1272.5
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,watchlist,18.36,0.08,-1.68,-4.39,6.93,680.6
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.08,-2.89,-13.1,-23.16,398.6
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,23.21,0.06,-0.24,-0.12,12.82,402.5
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,13.93,-0.01,4.58,-2.79,-23.58,3347.0
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,14.19,-0.03,1.06,-5.15,-12.34,141.67
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,watchlist,7.18,-0.03,-4.04,-12.27,-12.62,258.85
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,44.42,-0.04,5.49,7.41,15.84,1027.15
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.92,-0.04,-3.5,-10.26,-11.33,273.0
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,42.22,-0.05,3.18,13.12,12.27,837.85
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,26.53,-0.07,-4.8,-17.45,-12.68,1828.3
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,14.93,-0.07,-7.2,-9.19,-9.14,352.3
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,3.44,-0.08,1.0,-9.8,-47.3,440.0
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,38.75,-0.09,-1.8,-2.39,9.8,289.7
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,11.12,-0.09,-13.24,-29.04,-19.78,148.31
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,9.72,-0.09,-2.0,6.43,-10.3,561.2
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.31,-0.09,-0.72,-12.29,-24.47,12620.0
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,53.05,-0.1,-1.44,-0.78,36.89,25300.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,49.74,-0.1,-3.57,-6.18,2.93,7310.0
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,4.54,-0.1,-4.5,-18.67,-24.79,388.55
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,39.01,-0.11,1.71,-14.23,-15.01,141.58
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,20.96,-0.11,-2.06,-10.0,-28.78,263.27
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,watchlist,1.2,-0.11,-9.84,-17.68,-10.85,1234.1
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,watchlist,0.9,-0.11,-4.56,-6.09,-21.27,2166.7
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,watchlist,13.72,-0.13,-4.31,-11.9,-20.66,1190.8
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,55.93,-0.14,4.02,10.2,10.16,278.2
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,21.9,-0.14,-7.48,-12.69,-2.89,3759.1
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,16.49,-0.15,0.5,-0.31,-8.43,153.02
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,39.69,-0.16,-0.81,1.87,-2.33,490.3
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,watchlist,3.8,-0.17,-2.92,-9.11,-16.73,126180.0
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,34.7,-0.2,-3.59,-2.72,-8.81,319.85
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,watchlist,19.78,-0.21,-3.25,-13.14,-27.82,260.11
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,26.02,-0.22,-2.63,-9.63,-2.31,3019.8
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,18.51,-0.23,3.22,3.6,6.95,303.3
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,52.43,-0.24,1.74,9.92,11.53,1330.5
RITES.NS,RITES Ltd.,Construction,Stage 3,watchlist,30.41,-0.24,-0.53,-6.68,-21.11,190.3
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,watchlist,16.84,-0.25,0.63,-11.16,-8.76,812.35
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,watchlist,40.61,-0.26,3.98,-2.25,-3.7,516.05
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,24.57,-0.28,-5.12,-17.61,-12.77,776.5
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,watchlist,14.56,-0.28,9.01,-4.16,-12.13,548.45
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.28,-2.29,-12.8,-24.44,57.5
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,28.75,-0.29,-1.86,-11.62,-11.57,2341.9
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,27.51,-0.29,2.19,1.02,-23.54,685.55
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,10.79,-0.3,1.63,-17.73,-11.86,253.93
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,7.89,-0.3,-6.61,-13.19,-29.6,433.6
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,5.97,-0.3,2.03,-5.2,-0.62,199.95
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,44.24,-0.31,-4.06,6.46,11.31,487.85
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,21.01,-0.31,0.28,-11.16,-19.27,1373.4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.52,-0.31,0.21,1.22,-0.06,384.85
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,18.11,-0.33,-3.12,-2.36,-7.98,446.65
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,watchlist,2.0,-0.34,-2.8,-4.78,-15.49,1783.6
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,30.05,-0.35,-3.87,-13.64,-19.57,356.75
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,17.7,-0.36,-6.3,-5.94,8.08,1954.0
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,watchlist,1.72,-0.38,-0.64,-10.11,-17.99,357.6
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,49.51,-0.39,-0.11,9.53,11.19,1237.4
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,27.95,-0.4,-4.75,-5.09,-5.93,860.75
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,37.29,-0.41,-1.75,-14.99,-23.6,1020.9
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,4.73,-0.41,-4.09,-6.65,-28.57,527.35
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.66,-0.43,-0.87,-9.93,-3.02,500.85
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,19.41,-0.46,-1.71,-7.7,-7.76,938.1
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,watchlist,9.77,-0.46,-2.81,-7.66,-18.32,4174.2
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,21.26,-0.47,-6.11,-3.81,-1.42,1685.7
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,6.53,-0.5,-3.89,-8.28,-16.78,291.45
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,watchlist,16.11,-0.51,2.41,-1.48,-12.99,718.95
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,32.72,-0.52,0.04,-9.81,-18.33,401.6
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.52,-4.22,-10.15,-20.34,2996.0
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,39.06,-0.55,1.91,-2.53,22.55,533.65
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,21.77,-0.55,-0.03,-3.26,-6.97,1171.4
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,8.47,-0.55,-2.97,-7.54,-17.03,407.2
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.7,-0.55,-3.11,-7.81,-18.07,297.6
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,15.56,-0.57,-2.02,3.92,0.25,382.8
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.37,-0.58,-9.75,-20.78,-26.36,1701.6
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.03,-0.58,-4.3,-7.67,-15.98,464.25
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,7.37,-0.58,0.09,-10.82,-19.08,391.0
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,2.93,-0.58,-5.46,-15.53,-10.03,6611.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,25.2,-0.59,-0.47,-6.86,-7.53,1369.5
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,29.43,-0.6,-0.86,-6.08,-6.41,787.9
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.2,-0.62,-5.34,-2.47,1.4,385.65
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,10.75,-0.62,-7.39,-13.65,-21.33,928.05
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,3.17,-0.62,-4.13,-15.35,-33.0,312.2
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,4.86,-0.63,0.42,10.99,-11.12,1124.4
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,33.58,-0.64,1.63,2.76,-6.69,2972.8
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,24.0,-0.64,-1.03,-4.29,-22.59,768.65
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,23.85,-0.64,-3.25,-9.13,-8.28,5819.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,watchlist,3.38,-0.64,-2.26,-4.03,-13.39,3183.0
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,2.08,-0.64,-1.06,-1.11,-26.2,987.45
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,19.39,-0.65,-2.99,-3.31,-16.17,935.0
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,watchlist,29.9,-0.66,6.04,-4.21,-14.72,368.4
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,17.64,-0.66,-0.85,-1.32,-15.65,622.85
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,7.89,-0.66,-5.41,-16.66,-30.12,59.82
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,15.42,-0.68,-1.65,-13.53,-9.86,1324.5
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,34.09,-0.69,-3.65,-15.94,-25.62,206.62
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,watchlist,6.15,-0.69,-4.96,-8.9,-19.06,1309.9
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,59.92,-0.72,1.12,-2.33,13.2,476.7
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,-0.73,-0.49,-7.7,-33.18,1085.1
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.89,-0.75,-3.98,-11.67,-11.76,2049.9
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,24.56,-0.76,-5.98,-6.75,-1.46,5846.0
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,70.1,-0.78,-0.97,7.14,3.0,274.6
