ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,16.11,0.69,-1.88,-6.83,-30.61,484.85
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,54.27,0.67,1.57,5.97,16.93,8304.5
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,24.79,0.67,4.29,2.74,4.04,1240.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,53.57,0.66,3.58,5.53,25.32,1756.8
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,33.35,0.66,2.94,15.58,66.81,2945.1
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,24.65,0.66,-1.93,-7.36,-22.96,221.14
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,21.66,0.66,0.42,9.14,13.24,2033.1
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,10.37,0.66,-1.06,-4.71,-15.09,1090.0
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,watchlist,22.25,0.65,-0.92,-10.66,-13.88,119.31
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,8.57,0.65,1.68,-1.73,3.04,37240.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,0.64,0.84,-8.71,-10.51,3383.9
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,35.89,0.63,4.11,21.41,27.79,184.28
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.98,0.63,-0.48,0.17,8.69,504.6
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,14.67,0.63,-4.79,-11.04,-17.54,1065.2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,50.88,0.62,1.42,-5.76,28.27,79.19
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,36.96,0.62,-2.31,13.38,4.99,34700.0
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,13.46,0.62,-0.85,-18.45,-18.75,1027.9
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.11,0.62,-2.02,-11.82,-3.32,4216.9
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,12.84,0.62,1.74,-1.9,-14.05,338.5
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,6.76,0.62,1.19,-9.68,-8.33,205.93
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,6.3,0.62,0.76,7.63,-32.98,777.8
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,11.25,0.61,2.58,6.24,-17.63,2330.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.42,0.6,-1.61,-11.93,-14.79,5120.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,24.62,0.59,-5.76,-20.68,-4.45,1017.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,watchlist,13.61,0.59,-4.94,-13.47,-20.07,145.29
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,0.57,1.09,-2.17,1.14,842.05
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,20.33,0.56,-4.32,-12.06,-10.01,4947.5
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,23.97,0.55,0.62,-1.13,2.03,579.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,0.55,-5.09,-3.74,-36.76,12506.0
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,19.28,0.54,-3.15,-17.78,-6.13,350.65
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,32.28,0.53,-0.93,-5.23,-9.07,376.85
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,59.98,0.51,3.02,33.95,52.66,421.35
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,60.78,0.5,1.27,7.8,8.98,1574.4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,45.78,0.5,-3.68,8.1,90.11,5893.0
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,13.28,0.49,-0.25,-15.36,-22.67,136.56
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,7.4,0.49,-0.86,-5.63,-19.89,236.89
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.64,0.49,-1.9,-7.72,-18.27,436.7
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,0.0,0.49,-3.68,-15.67,-36.11,255.3
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,46.34,0.48,4.19,-0.88,61.95,4212.6
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.25,0.47,-4.34,-11.41,-19.15,207.02
CESC.NS,CESC Limited,Power,Stage 2,watchlist,40.28,0.46,-1.91,-4.29,6.89,178.61
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,38.14,0.46,1.32,-12.75,-5.4,1742.8
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,26.46,0.46,-2.96,-8.57,-3.87,669.7
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,watchlist,5.79,0.46,0.05,-5.87,-0.27,175.42
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.65,0.46,-3.55,-22.27,7.9,172.13
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,60.52,0.43,12.7,12.2,70.53,1226.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,14.56,0.43,-1.07,-9.65,-22.49,96.47
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,36.94,0.41,1.05,15.81,19.01,1089.0
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,30.19,0.41,-1.22,-5.34,3.07,9.74
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,31.23,0.4,-0.66,-1.19,4.4,6623.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,27.39,0.4,-2.5,-5.33,-12.58,118.73
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,16.89,0.4,-0.71,-9.7,-7.59,791.85
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,22.42,0.39,0.61,-8.07,-17.31,224.88
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,12.12,0.39,2.89,-3.43,-19.33,130.32
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,11.7,0.39,0.25,-6.87,-4.06,56.14
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,50.55,0.38,-3.73,-4.41,19.72,3700.8
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,0.38,-2.06,-12.37,-15.43,2717.9
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,14.55,0.38,-1.3,-7.83,-8.48,172.44
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,11.76,0.38,3.56,-1.33,23.24,513.25
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,5.17,0.38,1.09,-8.26,-16.78,880.7
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,19.45,0.37,-0.42,1.81,0.5,1476.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,15.61,0.37,1.11,6.53,14.66,1425.8
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,11.79,0.37,-1.69,-8.97,8.27,285.65
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,32.46,0.35,-0.91,-1.73,-13.59,777.45
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,14.21,0.34,1.39,0.7,-9.48,263.7
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,3.6,0.34,0.23,-1.87,-26.47,265.7
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,2.0,0.33,-1.27,-17.09,-17.44,30.38
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,12.15,0.32,-0.15,-15.75,-27.35,651.4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,10.73,0.32,0.23,-7.1,-18.32,1304.1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,29.76,0.31,-2.78,-1.4,-6.21,399.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,22.56,0.31,-0.76,-4.33,-8.83,2000.4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,13.66,0.31,-2.33,-2.71,-12.21,12470.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,32.51,0.3,9.05,11.94,33.81,1815.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,21.44,0.3,-2.15,-0.77,-7.99,973.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.64,0.3,-0.74,-10.42,-27.76,155.93
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,12.95,0.29,-0.34,-3.16,-24.55,1225.2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,11.59,0.29,-2.25,-10.9,-21.56,6.95
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,30.03,0.28,-3.02,-0.78,-3.59,3953.2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,5.21,0.28,0.07,1.55,8.14,68.71
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,0.28,-4.54,-11.75,-28.28,289.85
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.65,0.28,-0.52,-0.17,8.74,167.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,8.42,0.27,-3.28,-8.01,-23.3,575.3
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,7.41,0.27,0.58,-3.23,-19.15,396.8
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,0.27,-1.98,-22.44,-27.83,200.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,14.07,0.26,1.44,2.78,-15.49,72.35
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.88,0.26,-3.04,-3.25,-18.99,998.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.0,0.26,0.79,-10.94,-9.59,428.45
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,16.61,0.25,0.32,-9.62,-9.72,475.9
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,40.91,0.24,-3.85,-8.96,4.04,761.0
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.42,0.24,-2.48,-6.08,7.62,1386.2
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,32.56,0.23,0.43,6.25,-12.42,305.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,6.8,0.22,2.88,-6.02,-21.19,3186.4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,42.58,0.21,-1.17,-0.85,42.79,205.87
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,16.19,0.21,1.8,6.13,27.58,1080.1
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,10.27,0.21,-5.32,-7.47,-8.22,1342.6
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,2.31,0.21,3.09,-2.09,-13.91,640.95
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.21,3.68,-7.02,-22.47,528.6
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,18.45,0.2,-2.77,-3.4,-8.44,1073.9
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.88,0.2,-0.11,-9.4,-1.25,1680.1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,53.1,0.19,-0.85,4.09,27.4,602.3
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,12.45,0.19,-1.01,-4.29,-7.35,765.55
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,7.81,0.19,-1.02,-3.54,-29.57,73.08
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,39.61,0.18,-1.04,-4.45,1.64,904.8
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,27.34,0.18,-6.87,-15.01,-17.72,121.41
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,54.28,0.17,-1.3,3.01,31.51,1778.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,7.68,0.17,2.12,-10.49,-13.67,1544.5
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,5.43,0.17,-5.68,-6.25,-17.6,5069.5
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,44.76,0.16,-1.18,-0.29,39.03,7167.5
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,21.84,0.16,-1.0,-5.47,-4.07,866.85
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,19.34,0.16,1.37,-7.25,-7.29,24.37
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,56.34,0.15,1.56,-1.62,19.8,808.9
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,53.22,0.15,1.62,-2.79,13.52,1753.3
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.61,0.15,-0.59,-4.48,-6.47,269.45
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,11.23,0.15,1.63,-3.5,1.42,142.52
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.73,0.15,1.49,-3.81,-10.98,1097.2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,6.27,0.15,-7.37,-8.95,-10.96,123.43
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.11,0.14,-2.16,-6.2,-19.09,280.7
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,0.14,0.37,0.09,-17.47,4301.1
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,50.47,0.13,6.86,33.13,28.88,14.95
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,30.94,0.13,-3.07,-25.11,20.43,648.9
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,24.77,0.13,5.3,-1.36,26.16,24.02
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,50.79,0.12,-0.94,-2.85,4.22,1782.2
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,36.01,0.12,4.69,3.23,5.24,541.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,30.4,0.12,0.31,-4.91,-11.85,738.4
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,24.69,0.12,2.22,1.31,9.37,202.77
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.3,0.12,2.21,-5.52,11.52,4144.2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,19.24,0.12,-4.87,-17.05,-5.02,66.21
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,13.61,0.12,-0.26,-7.38,-12.64,380.95
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,27.6,0.1,2.61,1.43,-25.18,362.05
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,23.54,0.1,-1.67,-4.12,-12.86,126.32
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,12.49,0.1,-0.91,-11.84,-3.83,306.15
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,9.25,0.1,-8.41,-17.44,-22.87,1449.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 2,watchlist,23.65,0.09,-4.32,-2.36,-3.44,1633.4
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,5.61,0.09,-1.43,-12.84,-20.25,291.95
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,21.36,0.08,-1.13,-4.61,-16.61,930.05
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,27.44,0.07,0.53,-0.54,-2.85,302.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,23.66,0.06,-1.99,-13.37,-22.62,4105.4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.98,0.06,-0.95,-14.48,-11.92,858.4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,11.4,0.06,1.57,-2.28,-9.0,527.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,32.76,0.05,2.62,-9.02,18.18,237.78
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,14.39,0.05,-2.18,-4.12,-15.81,1217.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,38.63,0.04,1.65,1.36,-3.29,102.03
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,10.05,0.04,0.27,2.89,-11.5,1385.3
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,0.04,-4.71,-10.09,-28.01,812.55
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,41.46,0.03,5.96,6.66,-14.32,320.2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,30.87,0.03,0.14,-4.31,-4.55,441.15
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,14.79,0.03,4.49,-7.29,-2.72,524.3
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,11.4,0.03,-1.47,-6.37,-9.26,32.93
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.58,0.03,-4.08,-12.37,-5.47,209.06
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.3,0.02,8.13,15.38,51.32,2223.4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,46.43,0.02,-2.57,-7.69,5.93,100.86
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,10.08,0.02,-5.57,-9.03,-31.16,589.6
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,8.6,0.0,-3.3,-10.57,-17.29,8.8
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,55.44,-0.01,2.22,9.17,47.35,937.85
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.06,-0.01,-7.14,-2.53,-1.62,172.93
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,11.38,-0.02,-2.18,-6.65,-16.44,577.7
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,53.22,-0.03,-4.08,-2.59,5.93,858.7
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,49.1,-0.03,9.4,5.86,45.0,631.4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,-0.03,0.29,-15.54,-30.15,172.2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.24,-0.05,-12.99,-1.86,8.06,19.03
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,21.33,-0.05,-0.37,1.65,13.19,526.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,10.47,-0.05,-1.04,-4.1,-20.49,295.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,71.55,-0.06,-1.65,7.05,29.97,5784.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,56.13,-0.07,0.33,27.55,57.61,212.82
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,55.32,-0.07,2.87,13.26,18.94,1001.3
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,34.02,-0.07,2.46,1.14,12.07,2505.6
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.16,-0.07,-1.97,-7.77,0.11,73.68
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,15.93,-0.07,-1.13,-0.59,7.33,1290.3
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,9.47,-0.07,0.96,11.69,-13.1,1435.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.07,-6.9,-10.02,-24.11,905.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.84,-0.08,3.3,1.2,21.33,531.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,3.36,-0.08,-1.82,-6.0,-19.96,364.95
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,39.6,-0.09,2.52,-1.11,22.57,1462.3
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,14.63,-0.09,1.76,0.08,0.49,167.4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-0.09,1.42,-10.48,-24.54,598.75
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.74,-0.1,-3.59,-16.88,-16.32,405.85
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,36.39,-0.11,5.1,5.65,46.0,147.52
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.92,-0.11,0.16,-1.08,-1.04,183.52
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,7.4,-0.11,-0.59,-5.23,-21.89,13050.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.68,-0.12,-3.75,-8.17,-2.58,151.51
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,18.91,-0.12,-1.43,-6.57,-12.92,1616.4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,10.21,-0.12,4.37,-2.85,0.78,799.65
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,8.61,-0.12,-2.09,-10.56,-9.64,2164.1
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,4.91,-0.12,-1.57,-9.9,0.32,517.15
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,-0.12,-4.34,-9.76,-15.16,424.15
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,20.86,-0.13,-1.85,-10.96,-0.06,384.85
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,17.68,-0.14,-9.89,-8.91,-15.05,1534.1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,14.18,-0.14,-5.47,-8.22,-5.92,886.65
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,28.75,-0.15,-2.42,-0.77,-8.58,1365.2
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,9.89,-0.16,1.38,-8.85,1.07,977.7
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,35.96,-0.17,-3.18,-5.13,1.13,997.7
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,17.66,-0.17,-5.11,-10.68,-4.24,719.3
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,-0.17,-3.7,3.19,-19.61,954.2
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,12.83,-0.18,2.5,-6.19,-16.45,209.91
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,47.48,-0.19,2.34,7.73,26.4,9699.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,47.3,-0.19,-1.13,-1.11,9.73,10342.0
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,45.58,-0.19,2.07,6.23,27.56,789.85
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,27.27,-0.19,-2.81,6.64,-1.41,429.65
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.42,-0.2,-3.37,-8.58,-11.06,1297.8
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,39.72,-0.21,-9.01,-16.39,-3.16,5924.5
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,38.72,-0.21,-3.36,-6.28,-13.3,794.95
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,16.84,-0.21,-3.43,0.15,-6.92,1095.9
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,3.93,-0.21,-4.13,-7.39,-13.53,150.99
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.6,-0.21,-1.78,-10.88,-21.12,188.88
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,37.19,-0.22,-5.88,-5.38,0.54,472.05
