ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.84,1.2,-1.34,-2.23,1.51,5501.5
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,30.84,1.19,-1.81,-3.58,-18.04,276.3
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,18.54,1.18,-0.74,3.79,0.24,1472.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,2.0,1.18,-2.48,-6.64,-14.55,24.82
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,33.7,1.17,1.12,12.89,21.08,1793.3
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.97,1.14,2.91,5.13,5.95,519.85
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,15.96,1.14,0.48,2.61,-2.08,127.05
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,0.81,1.09,-2.41,-5.38,-5.1,55.53
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,1.08,-1.54,-11.5,-1.64,818.95
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,1.07,-2.02,-7.23,-21.13,98.17
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.0,1.06,-0.38,-1.25,22.0,1107.6
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,42.54,1.05,2.15,3.97,27.12,360.5
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.59,1.05,6.37,3.16,-4.26,228.08
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,4.68,1.04,10.66,7.32,-29.4,321.25
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,65.56,1.03,-2.73,16.77,66.41,1330.2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,42.57,1.02,3.28,13.59,19.99,7118.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,37.04,1.02,1.64,5.39,4.94,313.1
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,32.57,1.02,3.63,9.44,2.98,322.4
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,26.17,1.02,0.2,-5.2,-13.81,1736.9
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.58,1.02,-0.23,-6.77,0.71,1622.2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,1.02,4.77,-3.32,-19.07,4217.7
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,58.55,1.01,4.52,9.97,24.95,1751.5
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.26,1.01,1.36,6.0,2.85,527.45
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,12.7,1.01,-5.16,-0.69,0.2,4370.4
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,1.01,-6.01,-5.85,-9.64,250.4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,45.63,1.0,10.36,20.43,51.18,18392.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,35.74,1.0,7.13,-0.79,14.5,3000.6
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,1.0,0.53,-2.47,-19.39,208.76
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,56.27,0.99,-2.41,-6.31,31.45,406.4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,13.43,0.99,1.28,0.6,-25.36,269.7
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,0.99,0.04,-3.39,-3.76,169.16
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,0.99,5.22,1.02,-7.25,223.41
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,22.44,0.98,0.71,9.03,-2.7,27715.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,71.81,0.97,2.36,-8.14,31.48,1463.2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,16.61,0.97,-1.67,-7.91,-12.35,1108.8
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,12.31,0.97,-0.78,-4.0,-6.28,265.45
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.57,0.97,4.71,-0.99,-9.19,123.33
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,19.25,0.96,0.42,-5.58,-13.52,125.37
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,14.45,0.95,10.72,15.0,-1.33,1161.7
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,41.32,0.94,4.92,2.0,22.13,390.45
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,21.73,0.94,-0.41,-8.62,-4.06,668.35
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,29.84,0.93,-4.63,4.26,18.05,402.35
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,14.91,0.93,1.25,5.86,14.39,7057.0
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,8.59,0.93,0.4,0.1,-26.52,696.4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.41,0.93,-4.73,-14.63,-29.47,364.4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,26.14,0.92,2.24,5.79,-0.92,431.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,14.63,0.91,-2.59,-1.53,-7.97,1801.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.91,-2.2,-11.63,-25.61,32.07
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,28.73,0.9,1.48,9.42,16.93,4469.2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.42,0.9,0.47,-5.73,-20.12,296.4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,1.67,0.9,-0.15,-6.36,-2.65,215.29
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,18.82,0.89,-2.01,-2.69,-11.67,404.65
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,0.89,0.48,7.86,-27.68,470.2
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,12.95,0.89,-0.45,-7.37,-11.14,91.4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,12.75,0.87,-0.58,-8.96,-7.76,127.87
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.48,0.87,-1.96,-12.64,-9.64,548.55
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,0.86,0.96,-4.02,-27.03,293.8
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,33.41,0.84,11.6,78.97,74.03,952.05
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,19.1,0.84,3.65,-0.29,-0.86,3995.4
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,11.01,0.84,-0.15,-4.58,-6.94,33.77
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,2.54,0.84,2.17,-6.66,-12.75,252.15
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,13.6,0.83,-3.42,-0.51,-18.17,4079.6
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,0.83,-1.65,6.16,-11.46,821.45
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,6.7,0.82,0.26,-7.33,-9.24,845.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,37.02,0.81,-3.28,5.84,-7.34,226.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.69,0.8,-2.46,1.33,-14.61,752.9
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,0.8,-0.43,-8.7,-28.59,112.03
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,0.8,1.43,11.3,-16.46,991.6
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,0.8,0.81,-3.72,-14.96,587.95
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.62,0.79,-7.0,-0.63,-11.22,760.7
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,27.82,0.77,0.38,-8.41,-6.21,686.65
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.51,0.77,-1.28,-0.68,-17.21,198.24
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,9.2,0.77,2.67,0.5,-11.23,5461.5
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,41.43,0.76,-5.68,-2.09,14.67,208.58
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,12.87,0.76,2.36,-4.65,-7.51,403.3
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,12.05,0.76,-1.68,-4.39,-8.31,24605.0
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.6,0.76,-2.4,-8.64,-19.5,142.15
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,0.75,5.04,3.3,-30.56,182.41
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,55.74,0.73,3.93,13.59,23.42,764.2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,40.96,0.73,5.04,15.19,11.6,1680.8
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,0.73,-1.0,-8.13,-15.0,121.0
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,29.4,0.72,-0.32,-11.76,10.22,1061.3
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,9.38,0.72,-2.8,10.79,-4.22,256.08
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,47.38,0.71,1.92,10.17,20.52,2178.9
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.3,0.7,4.89,2.11,36.34,1674.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.0,0.7,-2.7,-9.21,-0.58,2454.8
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.27,0.7,-2.9,-17.49,4.26,160.12
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,32.23,0.69,0.44,0.58,-0.18,1841.5
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,25.67,0.69,1.73,5.45,10.48,5788.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,0.68,-1.26,-5.92,-21.81,1360.8
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,0.68,-2.88,-11.06,-14.16,4872.5
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,41.85,0.66,-1.72,-9.31,-3.07,9.16
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,59.44,0.65,0.73,-3.22,20.36,3720.6
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.83,0.65,-1.46,6.76,-15.94,1123.3
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,10.71,0.64,-1.74,-7.94,-11.35,226.98
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,0.64,1.68,-4.36,-35.81,12693.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,2.0,0.64,-1.62,-7.28,-15.3,23.69
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,0.64,-0.55,-6.39,-21.39,154.5
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,12.08,0.63,3.49,2.74,-7.23,229.96
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,6.57,0.63,2.28,-2.94,15.19,479.7
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,13.25,0.62,-2.02,-4.67,-6.21,6892.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,6.85,0.61,-5.57,2.68,1.6,183.24
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,0.6,-0.33,6.44,-5.14,945.85
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,60.08,0.59,2.24,6.83,18.1,2393.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,58.47,0.59,1.51,13.27,10.6,1891.3
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,0.59,1.2,-7.46,-16.48,1882.7
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,16.11,0.58,-2.96,-8.61,-8.83,25.91
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,18.58,0.57,-1.12,-3.12,0.76,52.87
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.08,0.57,0.09,-13.68,-16.44,154.48
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,7.43,0.57,0.97,-0.7,8.59,2473.9
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.74,0.57,-1.86,-5.9,-3.59,11474.0
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,watchlist,0.0,0.57,-7.95,-4.75,-7.8,83.42
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,45.64,0.56,-2.57,-0.23,29.81,1898.8
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,8.41,0.56,-2.31,-7.65,-10.59,3380.7
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,68.01,0.55,11.65,25.02,53.82,490.15
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,25.36,0.55,0.69,-0.21,-10.21,421.2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,23.74,0.55,0.32,5.54,-16.83,439.95
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,0.55,3.36,-17.15,-25.61,321.35
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,2.32,0.54,-0.66,-4.11,6.94,288.1
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,39.01,0.53,1.42,6.11,8.22,382.95
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,35.08,0.53,17.36,24.84,29.93,358.6
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.44,0.52,-5.59,-18.36,-19.81,464.25
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,30.14,0.51,5.15,-1.29,-7.04,446.45
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,11.98,0.51,8.08,11.88,8.19,307.05
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,43.0,0.5,-2.02,0.43,14.83,744.25
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,36.69,0.48,1.38,-2.77,2.75,388.25
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,0.48,-2.2,-1.33,-8.76,636.7
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,14.59,0.48,-2.15,-9.88,-21.49,27.26
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.48,-3.34,-12.79,-13.22,1552.6
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,11.14,0.47,0.7,0.44,-20.26,235.78
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,23.52,0.46,0.1,15.85,12.62,2025.9
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,3.36,0.46,-0.3,-2.3,-5.12,3928.5
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,1.62,0.46,2.14,7.7,-17.05,165.47
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,0.45,-0.35,-3.37,-18.44,39.9
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,19.99,0.44,2.04,-0.4,-25.38,516.7
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,12.37,0.44,0.51,-6.79,3.5,182.05
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,7.11,0.44,0.55,5.6,3.29,274.5
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,0.44,-0.26,-9.13,-7.12,1242.8
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,19.83,0.43,1.0,11.66,17.09,291.85
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,0.43,-5.73,-11.93,-24.87,270.75
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.74,0.43,-0.2,-1.47,-7.23,766.5
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,0.43,1.25,-0.12,-17.62,883.75
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,18.77,0.42,-1.41,-5.6,-7.61,287.2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,0.42,1.35,-16.01,-22.77,831.5
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,39.91,0.41,0.39,-8.19,-0.62,306.0
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,9.64,0.41,-2.83,-16.06,-15.74,3180.4
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,9.04,0.41,-9.2,-10.19,-8.88,147.27
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.41,0.26,-7.38,-24.38,9660.0
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,41.55,0.4,0.06,10.77,10.82,16690.0
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,20.19,0.4,0.88,6.01,-5.21,1111.8
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,19.36,0.4,-1.56,8.61,-9.35,205.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,54.8,0.39,2.83,6.16,27.61,4448.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,13.82,0.39,-2.19,1.38,-5.27,703.5
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,51.62,0.38,8.2,2.29,19.16,567.4
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,25.18,0.38,-4.53,-8.36,20.81,431.0
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,7.2,0.38,-3.53,-6.28,12.66,144.19
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.38,3.29,-2.31,-11.11,374.0
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,0.37,-2.39,-6.15,-16.44,168.96
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,14.13,0.37,-2.55,-3.88,-6.18,340.8
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,60.24,0.36,-0.14,-6.89,18.95,282.65
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,0.36,-0.93,-1.82,-17.63,1523.6
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,8.43,0.35,-4.31,-6.78,-18.61,8.66
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.34,0.35,-3.26,-1.9,-2.85,505.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,8.86,0.34,0.43,6.9,6.46,522.2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,65.41,0.33,1.35,3.61,16.44,460.2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,30.86,0.33,-2.9,6.9,32.65,1043.1
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,12.81,0.33,-0.94,1.61,-16.46,1333.8
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,22.06,0.32,19.28,24.96,-17.39,211.88
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,60.01,0.31,2.41,12.85,23.8,1062.4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,12.7,0.31,1.13,2.9,4.01,405.6
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,11.0,0.31,-0.88,3.43,1.1,899.95
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,0.0,0.31,-4.03,-8.39,-15.08,204.85
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,20.37,0.29,5.01,42.77,17.41,13.62
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,0.29,-3.17,-13.01,-23.6,2904.1
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.0,0.29,-5.96,6.81,0.94,2312.1
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.18,0.29,-2.28,-9.41,12.2,4607.3
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,28.3,0.28,9.28,23.17,30.2,9730.5
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,25.22,0.28,-1.85,0.06,23.16,7276.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,3.98,0.28,-0.1,-9.15,-1.66,1253.3
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.28,-2.37,-11.04,-27.24,688.8
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,18.39,0.27,-4.41,15.5,4.46,153.26
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,11.0,0.27,-3.99,5.12,-14.13,2620.4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,10.31,0.27,1.97,10.17,-5.36,158.9
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,26.06,0.25,-0.86,-20.49,-11.1,518.75
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,24.2,0.25,6.24,1.11,8.06,38380.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.3,0.25,-2.3,-3.16,-13.14,321.1
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,0.24,-4.39,-11.93,-16.7,445.1
CANBK.NS,Canara Bank,Financial Services,Stage 4,watchlist,3.8,0.24,-2.19,-11.88,-17.03,127.97
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,0.23,0.36,-7.68,-18.85,1582.3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,41.81,0.21,2.17,3.94,2.24,1344.8
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.69,0.21,-0.73,-2.66,0.53,256.85
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,3.87,0.21,-4.19,-12.95,-7.25,333.7
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.0,0.21,-1.99,-6.65,-7.81,33.92
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,0.36,0.21,-2.99,-10.3,-11.35,42.43
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,47.85,0.2,-0.08,4.26,3.6,1374.2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,29.99,0.2,13.15,50.13,65.53,1836.9
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.48,0.2,-2.4,-8.87,-18.31,10.17
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,7.34,0.2,-0.03,-3.79,-17.07,74.93
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,0.2,-3.23,-9.25,-17.01,3599.1
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,18.56,0.19,-6.75,-2.09,1.55,78.16
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,15.82,0.19,-1.56,-12.31,-5.55,1860.6
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,12.5,0.19,3.48,1.05,-18.1,3587.3
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,21.15,0.18,0.1,10.22,-0.24,413.6
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,18.78,0.18,0.96,-0.56,-10.54,1155.6
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,12.46,0.18,-0.91,-9.7,-4.84,4323.4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,45.97,0.17,3.2,10.14,9.77,3571.9
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,24.85,0.17,-2.42,13.39,-6.6,1401.9
