ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,9.55,1.41,-2.63,-13.21,4.87,1032.75
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,watchlist,5.89,1.41,-3.24,-9.63,-12.46,1713.0
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,16.68,1.38,-5.25,-11.89,-12.12,1291.2
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,26.19,1.37,-2.35,-11.88,-16.26,597.35
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,21.56,1.37,-4.63,-11.52,-12.65,744.95
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.69,1.36,-4.01,-15.59,-11.36,108.26
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,17.15,1.36,1.93,-3.74,-30.07,109.71
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,watchlist,1.71,1.34,-8.53,-16.48,-9.56,1252.0
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,47.03,1.33,2.85,7.79,7.47,596.25
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,watchlist,15.33,1.33,-0.91,-0.88,-16.93,258.22
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,0.0,1.33,-0.96,-10.34,-23.46,529.2
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,46.61,1.32,3.31,-5.5,7.86,427.15
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,6.17,1.32,-3.55,-13.26,-13.34,4598.0
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,43.15,1.31,-1.71,-3.12,-7.59,840.8
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,20.7,1.31,0.25,-12.37,-6.05,424.75
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,22.5,1.3,1.42,1.71,-26.27,676.05
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,21.04,1.29,-0.68,-8.74,-27.78,266.96
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,watchlist,12.53,1.29,1.15,-4.48,-12.27,828.15
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,24.17,1.28,-2.25,-10.38,-7.97,1231.4
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,18.68,1.28,0.94,-14.81,-11.46,937.0
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.56,1.27,-0.09,-6.22,-10.34,1055.2
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,19.98,1.24,-3.44,-12.12,13.37,174.12
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.14,1.24,-5.74,-9.53,-11.56,1236.3
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,21.69,1.22,6.77,-1.34,3.63,927.45
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,16.11,1.22,4.36,-0.64,-24.3,197.29
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,watchlist,16.45,1.2,4.6,-11.75,-18.96,368.35
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,6.43,1.19,-2.26,-6.72,-15.36,296.4
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.72,1.18,-2.95,9.65,-14.03,1032.15
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,12.78,1.17,-3.44,-7.06,-4.05,839.65
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,7.89,1.16,-5.24,-11.92,-28.57,439.95
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,40.11,1.14,0.49,3.2,-1.06,496.7
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,watchlist,15.54,1.14,4.84,-0.9,-20.98,2235.2
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,25.9,1.12,-3.68,-0.76,3.18,392.4
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,51.85,1.11,-0.85,-2.46,5.57,4698.3
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,28.64,1.11,1.35,-3.63,2.98,524.95
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,5.69,1.11,-3.25,-9.18,-22.57,1402.7
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,41.3,1.1,-1.35,4.13,-2.54,76.16
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,watchlist,9.41,1.09,3.76,2.58,-8.66,668.1
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,9.1,1.08,-19.45,-6.62,-32.36,424.25
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,watchlist,18.78,1.07,-0.72,-3.45,7.98,687.3
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,16.34,1.07,-1.91,-7.71,-0.35,1060.65
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,18.39,1.06,0.83,5.69,-21.02,226.7
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,58.64,1.05,-0.79,-7.1,19.3,9935.0
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,12.45,1.03,-0.31,-9.6,-26.68,813.15
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,20.18,1.02,-1.85,-9.64,-23.54,640.85
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,7.81,1.02,-2.76,-6.19,-14.63,471.7
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,4.49,1.02,-3.43,-17.76,-23.95,392.9
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,16.79,1.01,-0.28,-7.07,7.81,196.1
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,watchlist,14.84,1.0,0.11,-7.45,-14.98,725.0
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,34.01,0.99,2.83,-13.29,-14.07,143.14
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,26.21,0.96,-2.65,-5.67,-25.51,92.72
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,25.43,0.96,-0.31,-10.14,-6.79,2017.7
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,24.66,0.96,-3.93,-16.58,-11.68,786.2
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,27.08,0.95,4.06,-5.34,-21.95,2473.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.49,0.95,1.22,-7.31,-21.23,1149.4
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,7.2,0.95,0.83,-6.38,-19.94,815.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,24.34,0.94,0.99,29.89,9.3,925.95
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.89,0.94,-2.34,-10.16,-10.25,2084.8
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,28.06,0.92,0.17,-6.07,-0.28,52.92
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,watchlist,16.89,0.92,-3.59,-6.06,-24.54,169.52
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,23.23,0.91,0.61,0.72,13.77,405.9
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,41.83,0.89,-1.11,2.52,1.67,1379.3
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,22.0,0.89,1.12,-3.55,-18.54,391.6
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.78,0.88,0.44,-8.74,-1.74,507.45
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,12.4,0.88,-3.91,-1.41,-17.23,10008.0
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,34.09,0.87,-2.14,-14.62,-24.45,209.87
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,26.38,0.87,-0.85,4.63,-14.03,15.14
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.87,-6.23,-5.7,-15.89,1926.5
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,1.42,0.86,1.35,1.96,-10.26,1519.9
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,47.09,0.85,1.42,11.76,2.98,98.05
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,7.83,0.85,-0.05,-2.43,-8.96,327.55
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,6.07,0.85,3.2,-4.1,0.52,202.26
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,44.53,0.84,-0.31,3.52,19.65,6193.5
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,20.56,0.84,-0.04,-10.52,-17.55,455.55
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,37.83,0.83,-4.18,-13.83,-2.79,1915.0
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,watchlist,15.3,0.83,-4.17,-7.13,5.39,3672.2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,7.54,0.83,2.52,-0.83,-2.52,73.19
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,35.68,0.79,0.0,-6.11,-8.93,33.05
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,19.98,0.78,2.28,-20.44,-13.96,960.55
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,16.11,0.78,1.71,-7.54,-28.68,125.94
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,4.61,0.78,-2.95,-5.53,-27.72,533.65
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,49.8,0.76,-2.74,-5.37,3.81,7373.0
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,43.31,0.76,-1.29,-2.92,-7.94,408.65
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,21.01,0.75,1.35,-10.21,-18.42,1388.0
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,19.62,0.75,-2.07,-1.3,-6.98,451.5
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,26.65,0.74,-6.11,-13.19,-16.06,1892.2
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,15.27,0.73,-5.23,-4.07,-20.25,2433.8
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,5.83,0.73,4.33,-38.97,-32.48,70.06
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,watchlist,1.09,0.73,1.4,-3.98,-18.02,4272.3
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,14.55,0.72,-4.14,-4.87,-16.17,1517.6
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.89,0.72,-3.62,-14.8,-19.07,1001.95
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,30.05,0.71,-2.84,-12.72,-18.71,360.55
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,26.62,0.71,-1.72,-8.79,-1.4,3048.0
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,watchlist,16.84,0.71,1.6,-10.3,-7.88,820.15
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,watchlist,13.96,0.71,-3.5,-11.15,-19.99,1200.9
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,watchlist,1.62,0.71,-3.78,-5.32,-20.63,2184.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,25.87,0.69,0.81,-5.66,-6.35,1387.1
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,24.99,0.69,0.62,-0.82,-3.4,179.14
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,14.92,0.69,-6.49,-8.49,-8.45,355.0
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,31.48,0.68,-0.61,-5.28,-0.88,1700.0
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,7.33,0.68,-0.29,-6.37,-17.27,294.85
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,35.07,0.65,0.51,6.21,-11.89,523.45
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,3.01,0.65,1.03,0.44,-27.33,285.55
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,29.34,0.63,-1.49,-2.27,-0.24,563.65
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,20.16,0.63,-1.37,0.3,-23.4,258.22
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,6.03,0.63,-4.64,-22.72,-34.21,328.05
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,69.47,0.62,-2.94,-0.87,3.88,2104.8
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,35.51,0.61,-3.71,-8.98,-1.44,2582.9
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,34.99,0.61,-6.65,-8.18,4.96,4011.6
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,24.39,0.61,2.27,-5.71,0.87,573.2
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,watchlist,19.85,0.57,-3.39,-13.04,-20.31,123.93
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,4.12,0.57,-1.73,-9.54,-24.51,514.7
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,3.44,0.57,1.65,-9.21,-46.96,442.85
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,32.23,0.56,-2.52,0.23,-16.62,115.58
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,7.21,0.56,1.24,-9.8,-18.15,395.5
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,0.86,0.56,4.91,4.95,-26.13,1220.2
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,watchlist,2.94,0.55,2.91,7.74,-9.84,1449.5
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,38.18,0.53,-3.16,-1.12,-2.54,322.05
SJVN.NS,SJVN Ltd.,Power,Stage 3,watchlist,41.98,0.52,-0.28,-3.63,-8.03,67.69
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,watchlist,3.8,0.52,-2.25,-8.49,-16.16,127045.0
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,52.32,0.5,2.49,10.74,12.36,1340.4
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,16.36,0.5,1.15,0.34,-7.83,154.01
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.92,0.49,-2.99,-9.78,-10.86,274.45
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,22.01,0.49,-6.9,-12.15,-2.28,3782.7
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,27.51,0.48,2.98,1.81,-22.95,690.85
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,8.01,0.48,-2.5,-12.75,-22.85,400.2
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,1.1,0.47,-1.01,-6.7,-18.65,731.95
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,48.28,0.46,-2.93,16.7,4.38,3084.7
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,37.29,0.45,-0.9,-14.26,-22.94,1029.7
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.31,0.45,-0.18,-11.82,-24.06,12688.0
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,watchlist,3.2,0.45,-1.3,-12.91,-49.17,879.65
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,watchlist,5.04,0.42,-1.13,4.0,0.81,324.05
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,1.58,0.42,2.12,1.34,-19.86,1306.2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,23.2,0.41,-0.1,-6.39,-15.67,543.3
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,22.57,0.38,-1.71,-11.46,-9.15,159.69
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,8.36,0.35,-2.09,-6.7,-16.28,410.9
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,watchlist,6.15,0.35,-3.97,-7.94,-18.22,1323.6
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,watchlist,2.46,0.35,6.33,2.47,-8.72,7017.0
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,51.63,0.34,4.76,-3.02,16.41,690.0
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,watchlist,19.68,0.34,-2.72,-12.66,-27.42,261.55
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,watchlist,2.0,0.33,-3.4,-9.38,-19.66,3021.6
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,watchlist,7.18,0.32,-3.7,-11.96,-12.32,259.76
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,20.71,0.31,0.35,0.99,2.21,147.4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,0.31,0.56,-6.73,-32.47,1096.5
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,51.1,0.3,-2.59,7.4,10.73,1552.2
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,watchlist,12.53,0.29,-2.14,-1.02,-9.84,24.19
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,3.71,0.29,0.03,-9.5,-17.44,360.0
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.58,0.27,-1.36,-9.4,1.55,21183.0
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,18.46,0.26,3.73,4.12,7.48,304.8
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,watchlist,58.09,0.24,-2.88,-1.35,8.42,2279.9
RITES.NS,RITES Ltd.,Construction,Stage 3,watchlist,30.66,0.24,-0.05,-6.23,-20.73,191.21
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,27.76,0.24,-4.14,-4.48,-5.33,866.3
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,7.09,0.24,1.29,11.95,-10.34,1134.2
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,21.77,0.23,0.75,-2.5,-6.23,1180.6
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,watchlist,14.85,0.23,9.57,-3.67,-11.68,551.25
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,29.65,0.22,-0.04,-5.3,-5.64,794.4
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,16.61,0.22,2.0,-10.74,-35.71,232.31
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,26.61,0.21,-1.66,-6.2,-12.77,1569.1
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,20.59,0.21,-4.12,-4.39,-18.18,232.2
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,6.15,0.2,-2.06,-25.64,-24.89,278.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,41.82,0.19,3.79,-4.69,-7.22,2259.5
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,watchlist,35.55,0.19,6.41,-2.76,-10.47,1273.9
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,43.51,0.17,0.69,-8.22,-13.8,898.6
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,watchlist,2.0,0.17,-2.29,-4.29,-15.05,1792.8
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,7.51,0.15,-0.55,-5.14,-2.36,425.5
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,37.66,0.12,-3.11,-11.53,-13.68,4899.3
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,23.52,0.12,5.57,-1.56,-8.67,3680.5
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,44.36,0.1,5.63,7.56,16.0,1028.55
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,14.05,0.09,1.18,-5.04,-12.24,141.84
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,34.29,0.08,4.37,-12.4,-18.21,842.55
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,watchlist,3.36,0.08,1.59,2.36,-13.52,1403.3
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,44.0,0.07,2.55,-1.92,23.32,537.0
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,watchlist,27.72,0.06,-3.51,-12.75,1.7,626.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,21.76,0.06,-5.61,-3.3,-0.9,1694.6
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,2.08,0.05,-0.37,-0.42,-25.69,994.3
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,17.39,0.04,-1.53,-7.73,0.79,479.9
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,17.21,0.04,-6.37,-5.92,-2.84,1217.8
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,watchlist,40.53,0.03,4.28,-1.97,-3.42,517.55
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,26.53,0.01,-4.72,-17.39,-12.61,1829.7
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,19.77,-0.03,1.51,0.63,-14.77,268.33
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,13.86,-0.03,4.57,-2.81,-23.6,3346.5
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,12.69,-0.04,-5.5,-6.99,-21.69,655.95
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,17.31,-0.06,-4.6,-24.21,-18.17,134.05
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,5.73,-0.07,1.87,-17.54,-11.66,254.52
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,19.38,-0.1,-2.44,-2.77,-15.7,940.25
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,32.67,-0.11,6.93,-9.94,-1.71,637.05
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.59,-0.11,-3.79,-11.56,-12.19,6781.5
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,15.53,-0.13,-1.11,-13.06,-9.36,1331.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,3.17,-0.13,-3.65,-14.93,-32.66,313.75
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,33.53,-0.15,2.13,3.27,-6.23,2987.4
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.56,-0.15,-2.72,-7.43,-17.74,298.8
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,9.72,-0.17,-2.08,6.34,-10.37,560.75
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,12.2,-0.21,1.79,4.48,-20.37,1418.6
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,11.76,-0.21,-0.51,-2.29,-11.46,1329.3
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.7,-0.23,-7.76,-6.81,-7.86,1481.7
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,22.9,-0.26,-1.54,-3.62,-7.74,319.95
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,2.13,-0.28,3.15,-7.88,-40.13,694.85
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,watchlist,3.38,-0.29,-1.92,-3.7,-13.08,3194.1
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,15.61,-0.3,-1.75,4.21,0.52,383.85
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,19.1,-0.34,-0.79,-8.39,6.14,1134.0
