ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,39.16,-1.93,-0.54,-11.95,1.05,228.85
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,watchlist,28.38,-1.93,-3.12,-22.85,-15.54,929.7
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,42.99,-1.94,1.96,-3.67,1.18,235.27
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,watchlist,35.79,-1.95,-1.1,-14.08,-19.42,724.95
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,46.97,-1.96,-3.48,-22.58,-15.9,137.76
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,watchlist,32.41,-1.98,-0.05,-13.19,-10.22,765.65
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,watchlist,51.05,-1.99,-0.5,12.03,6.65,795.85
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,watchlist,39.78,-2.0,-3.22,-13.51,3.29,636.4
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,34.52,-2.01,-4.19,-10.68,-21.68,34.53
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,21.56,-2.01,0.17,-13.21,-43.13,660.05
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,36.24,-2.02,-2.88,-8.89,-21.36,232.55
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,37.75,-2.05,0.04,-8.59,-6.86,69.93
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,watchlist,25.12,-2.05,-0.33,-10.45,-17.18,300.85
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,watchlist,21.71,-2.06,-1.3,-10.9,-7.79,1233.8
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,building_setup,76.41,-2.08,6.08,1.03,-5.49,566.6
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,34.34,-2.08,-2.37,-18.1,-31.34,121.24
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.53,-2.08,-3.48,-25.5,-22.89,398.4
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,43.51,-2.1,-6.05,-6.57,2.21,404.75
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,24.36,-2.12,-3.55,-14.49,-24.36,523.0
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,watchlist,18.41,-2.14,-1.12,-16.74,2.4,6602.0
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,37.32,-2.17,-1.18,-12.82,-27.73,61.87
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,29.31,-2.17,1.59,-10.63,-11.66,23705.0
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,55.04,-2.18,2.81,5.27,2.25,817.35
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,37.52,-2.19,-2.16,-10.75,3.39,3180.1
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,26.82,-2.19,0.41,-12.55,-39.32,1462.8
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,45.53,-2.2,-5.63,-9.21,-17.72,3588.6
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 4,watchlist,39.16,-2.2,-2.49,-5.39,7.56,3747.7
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,20.85,-2.21,0.42,-12.51,-23.9,1110.4
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,51.04,-2.22,2.81,8.81,13.44,497.2
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,watchlist,30.88,-2.22,-0.05,-9.9,-3.52,1130.3
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,31.85,-2.23,0.08,-8.76,-15.15,913.6
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,11.04,-2.23,-2.87,-10.95,-10.18,1970.7
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,49.8,-2.25,7.84,9.81,-5.48,1278.3
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,21.84,-2.25,-0.66,-16.06,-10.34,1877.2
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,59.57,-2.26,2.79,-5.68,4.07,4631.5
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,32.77,-2.27,-0.36,-10.03,-19.91,668.65
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,watchlist,31.44,-2.28,-2.36,-13.52,-20.89,3399.6
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,37.6,-2.3,-3.93,-8.07,-15.25,136.97
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,watchlist,25.3,-2.3,4.65,7.21,-14.69,388.95
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,watchlist,37.8,-2.33,0.5,-5.4,-9.84,118.84
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,37.14,-2.33,-3.91,-9.0,-13.37,1558.4
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,17.32,-2.33,3.77,-16.32,-13.92,3564.1
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,42.6,-2.34,-7.83,-5.7,-24.06,1014.8
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.1,-2.35,-2.89,-12.48,-18.09,817.1
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,watchlist,39.3,-2.38,-5.83,-12.48,-10.53,1314.6
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,watchlist,21.68,-2.39,-5.69,-23.11,-32.47,99.56
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,36.75,-2.43,-0.51,-6.99,-8.26,3462.9
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,watchlist,40.65,-2.46,-6.06,-12.21,-17.15,977.4
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,watchlist,27.51,-2.48,-5.69,-11.73,-16.51,870.3
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,watchlist,39.74,-2.49,-2.62,-15.17,-18.85,832.5
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,49.42,-2.5,-4.62,-4.78,-4.44,2807.9
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,38.85,-2.5,-4.78,-14.4,-3.84,546.45
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,31.98,-2.51,-2.9,-16.9,-25.11,510.6
SJVN.NS,SJVN Ltd.,Power,Stage 4,watchlist,47.34,-2.52,-3.72,-10.81,-10.09,66.17
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,47.11,-2.52,0.42,-5.28,-4.55,370.1
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,41.45,-2.52,3.41,15.02,5.5,893.8
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,18.4,-2.52,-1.44,-7.7,-33.13,104.92
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,watchlist,24.8,-2.53,-1.67,-17.0,-25.85,12389.0
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,23.64,-2.54,1.27,-10.38,-22.3,414.65
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,watchlist,21.89,-2.54,1.86,-4.09,-10.45,31805.0
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,watchlist,24.82,-2.55,-1.73,-16.18,-18.05,29615.0
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,watchlist,44.8,-2.57,-2.89,-14.31,-17.33,985.3
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,32.75,-2.57,1.74,-11.73,-11.27,32.2
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,21.05,-2.59,0.27,-14.09,-7.3,6811.5
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,watchlist,35.39,-2.6,2.57,-8.85,-10.56,767.55
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,34.52,-2.6,-3.06,-10.75,-8.48,5500.0
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,32.83,-2.6,1.4,-14.61,-7.0,2150.5
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,50.07,-2.61,-3.31,-4.31,2.06,6055.0
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,64.49,-2.62,-2.27,4.56,9.51,985.85
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,watchlist,33.81,-2.63,-1.69,-1.25,-10.71,165.54
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,33.69,-2.65,-2.46,-19.0,-16.07,419.6
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,34.14,-2.67,-4.93,-13.7,-8.0,2259.5
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,52.37,-2.68,-2.01,2.29,4.65,3092.6
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,27.44,-2.68,1.93,-12.53,14.26,175.48
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,watchlist,47.72,-2.71,-5.22,0.1,9.12,2398.2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,28.06,-2.72,-5.94,-16.02,-35.01,343.8
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,27.5,-2.73,1.22,-9.31,-6.23,295.65
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,watchlist,27.87,-2.74,-3.14,-12.17,-22.68,112.08
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,watchlist,48.05,-2.75,1.23,-2.65,-12.56,254.85
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,43.25,-2.75,-6.43,-11.24,-6.45,7471.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,52.71,-2.77,-4.3,2.35,-0.03,1356.2
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,31.27,-2.77,0.98,-8.52,-19.79,2207.4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,29.0,-2.77,-1.34,-13.99,-9.68,1337.8
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,27.54,-2.77,-0.57,-6.68,-10.24,5143.0
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,23.16,-2.77,-0.26,-9.72,-9.2,3445.2
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,watchlist,18.39,-2.77,-0.13,-11.42,-19.14,3041.3
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,54.83,-2.78,2.08,3.72,-0.94,316.7
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,39.75,-2.8,5.61,-7.84,-9.52,528.7
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,34.36,-2.82,-3.56,-9.17,-11.49,318.45
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,26.19,-2.82,-0.66,-10.94,-16.02,936.65
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,52.29,-2.83,1.65,5.53,1.54,563.35
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,27.3,-2.83,1.28,-5.89,-8.39,3612.6
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.71,-2.83,-0.14,-12.05,-10.7,2074.4
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,22.71,-2.84,-2.1,-12.47,-15.53,305.75
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,watchlist,50.6,-2.85,-6.54,-12.29,2.96,1352.3
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,28.42,-2.85,0.77,-3.63,-13.97,1457.0
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,18.72,-2.85,0.65,-3.43,-18.24,2494.9
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,watchlist,36.0,-2.86,1.36,-12.45,-0.58,473.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,watchlist,38.16,-2.87,-1.62,-8.31,-12.56,419.95
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,watchlist,22.8,-2.9,-4.84,-12.27,-12.85,1231.6
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,watchlist,21.13,-2.91,-6.41,-13.97,-14.26,30865.0
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,watchlist,21.18,-2.93,-2.73,-14.63,-25.72,92.45
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,15.52,-2.93,-5.19,-14.47,-31.26,268.55
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,39.68,-2.94,-5.79,-17.52,3.28,148.91
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,15.1,-2.94,-4.57,-9.65,-27.71,533.7
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,25.74,-2.95,-1.18,-17.06,-16.8,1694.7
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,18.89,-2.95,-0.65,-2.53,-3.05,1559.0
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,43.36,-2.97,2.76,-10.29,-19.59,673.55
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,39.17,-2.97,-1.32,-18.3,-18.52,1008.7
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,watchlist,32.8,-2.97,-9.78,-13.69,-10.31,157.64
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,watchlist,34.67,-2.99,-0.34,-16.3,-18.56,73.69
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.9,-3.01,-1.82,-16.6,-10.45,109.38
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,35.07,-3.02,-9.22,-22.16,-25.67,1375.0
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,watchlist,31.05,-3.02,-5.19,-18.69,-22.03,91.77
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,30.24,-3.02,-0.54,-17.38,-1.36,144.99
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,33.59,-3.03,-3.79,-15.2,-20.83,389.3
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,29.6,-3.03,-3.63,-13.71,-12.62,2313.9
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,34.0,-3.04,-2.09,-11.92,-11.68,882.75
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,46.7,-3.06,-5.08,-0.7,2.58,806.65
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,watchlist,23.76,-3.06,0.35,-17.08,-25.03,57.05
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,17.85,-3.07,-2.64,-20.53,-26.95,408.85
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,watchlist,43.09,-3.08,-1.99,-7.3,-8.51,770.25
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,38.02,-3.09,-2.87,-8.93,-3.34,372.2
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,37.0,-3.09,-3.68,-19.18,-29.53,260.5
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,27.75,-3.11,-0.56,-6.78,-15.94,3291.4
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,29.2,-3.12,-5.04,29.5,-9.2,410.5
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,38.73,-3.13,-0.7,-15.83,-11.14,2260.0
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,21.35,-3.13,-4.07,-17.89,-49.46,422.0
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,watchlist,40.99,-3.16,-3.78,-14.76,-11.22,3842.8
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,22.58,-3.16,-2.91,-14.91,-10.97,792.55
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,watchlist,52.93,-3.17,-3.58,3.89,13.15,114.33
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,39.36,-3.17,-1.38,0.88,-5.2,456.35
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,26.66,-3.17,-4.95,-14.74,-19.41,605.35
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,watchlist,24.2,-3.17,-7.54,-8.18,-22.13,336.4
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,22.67,-3.17,-2.4,-6.44,-20.76,679.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,33.04,-3.18,-4.04,-10.81,-32.72,1130.7
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,40.4,-3.19,1.2,-11.34,-24.28,751.9
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,watchlist,28.96,-3.19,1.06,-11.42,-5.7,189.73
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,watchlist,42.03,-3.2,-1.3,-2.55,-11.76,249.95
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,watchlist,39.33,-3.2,-3.86,-16.82,-19.01,253.95
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,30.91,-3.2,-2.0,-7.46,-20.2,374.65
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,43.8,-3.21,1.35,-7.2,11.1,417.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,46.47,-3.22,-8.77,-18.29,-24.37,701.7
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,73.36,-3.23,-5.2,-3.26,9.69,1347.4
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,watchlist,42.93,-3.23,1.54,-16.58,-35.47,79.27
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,watchlist,46.45,-3.24,1.52,7.26,20.48,7118.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,watchlist,64.54,-3.25,1.35,3.76,7.7,1198.6
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,watchlist,36.48,-3.26,-2.77,-9.54,-12.54,2810.8
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,26.7,-3.26,-8.74,-10.57,-16.06,55.16
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,30.59,-3.27,0.57,-10.93,-10.69,1073.7
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,39.19,-3.28,-1.81,-16.22,-11.76,33.0
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,watchlist,23.7,-3.3,-8.21,-7.86,-18.93,252.0
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,29.75,-3.34,1.7,-9.6,-7.49,5086.0
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,watchlist,24.94,-3.34,-5.26,-16.95,-23.7,756.2
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,32.01,-3.35,-5.79,-13.04,-3.79,51.06
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,watchlist,30.94,-3.37,-5.88,-16.49,-19.34,1823.0
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,watchlist,27.51,-3.38,-1.83,-14.01,-4.46,1322.6
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,32.2,-3.41,-6.85,-14.82,-18.54,567.5
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,watchlist,39.92,-3.42,-5.7,-10.3,-5.52,487.95
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,37.75,-3.42,-1.92,-11.59,-19.01,1171.3
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,28.76,-3.43,-0.66,-7.5,-22.2,40.82
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,watchlist,39.68,-3.45,-3.99,-8.56,-1.33,146.47
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,watchlist,41.65,-3.46,-4.08,-10.79,-27.22,448.25
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,36.88,-3.47,-4.9,-7.82,-8.64,956.0
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,watchlist,37.41,-3.51,-2.73,-7.81,4.94,667.95
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,watchlist,32.44,-3.51,0.46,-11.19,-10.51,1314.9
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,watchlist,36.95,-3.52,-2.42,1.22,-1.63,316.2
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,watchlist,43.13,-3.54,-12.06,2.36,-16.35,14.73
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,40.65,-3.55,2.49,0.11,-14.56,1025.75
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,23.91,-3.55,-2.96,-13.83,-22.81,1398.3
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,23.53,-3.58,0.89,-10.94,-18.44,1048.7
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,watchlist,44.54,-3.65,-6.91,-15.89,-21.38,1816.7
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,watchlist,31.43,-3.66,-5.63,-6.48,2.07,12418.0
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,33.62,-3.68,-2.67,-8.35,-29.98,642.05
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,20.51,-3.69,-1.95,-15.4,-20.68,251.65
RITES.NS,RITES Ltd.,Construction,Stage 4,watchlist,19.68,-3.7,-3.38,-15.08,-23.63,184.23
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,18.04,-3.72,1.94,-8.2,-17.84,233.17
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,watchlist,36.34,-3.73,-1.92,-9.08,-8.56,443.85
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,watchlist,41.45,-3.75,-2.92,-13.25,-21.31,673.95
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,36.4,-3.79,-5.43,-17.4,-29.24,784.75
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,watchlist,37.78,-3.8,-0.78,-10.04,-11.61,272.15
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,watchlist,23.4,-3.8,0.42,-8.08,-11.37,23.78
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,19.12,-3.8,-1.72,-4.81,-17.14,10019.0
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,20.49,-3.81,-3.02,-14.99,-25.31,1505.2
BSE.NS,BSE Ltd.,Financial Services,Stage 3,watchlist,44.65,-3.82,-3.98,1.04,5.78,2779.8
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 4,watchlist,40.02,-3.82,-5.37,-3.08,-3.21,319.85
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,watchlist,28.27,-3.82,-2.23,-0.23,0.43,586.0
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,watchlist,31.69,-3.83,-9.61,-8.32,-22.99,1136.9
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,76.1,-3.84,0.14,-0.88,33.56,24685.0
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,32.16,-3.84,-5.56,-18.93,-39.39,219.0
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,23.4,-3.85,-2.23,-9.89,-18.85,119.74
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,watchlist,31.79,-3.86,-2.88,-11.29,-22.55,372.3
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,46.89,-3.87,1.01,-4.77,-2.65,550.05
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,watchlist,36.0,-3.88,-0.78,-10.19,-15.45,1635.5
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,14.72,-3.88,-2.8,-16.66,3.53,1019.5
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,watchlist,37.55,-3.89,1.78,-2.94,-18.86,2640.2
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,watchlist,31.34,-3.89,-4.72,-16.2,-13.65,4581.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,24.92,-3.9,-2.67,-18.37,-17.79,1416.3
