ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.44,1.86,0.32,5.65,-21.43,580.05
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,5.15,1.86,9.81,11.3,-15.35,191.9
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,1.85,12.69,14.43,-22.25,584.95
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,1.84,1.9,6.09,-22.03,192.22
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,26.36,1.8,6.95,10.19,2.37,125.03
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,17.45,1.8,6.44,9.19,-15.09,286.23
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,23.31,1.79,3.71,12.61,-12.26,251.86
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,22.1,1.77,7.71,11.53,-4.35,174.07
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,8.83,1.77,6.4,14.17,2.44,1127.65
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.96,1.76,1.25,6.53,19.99,1089.4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,30.35,1.76,10.38,14.52,26.66,1068.25
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,72.41,1.75,7.15,21.47,14.61,305.55
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,50.96,1.75,8.9,14.29,10.24,643.25
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,27.26,1.75,11.81,20.41,-2.36,1014.35
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.29,1.75,1.01,-1.04,-27.64,1577.5
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,28.85,1.74,8.15,11.74,11.24,1093.45
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.76,1.73,1.33,0.65,-0.41,757.3
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.68,1.73,10.6,16.8,-6.88,429.4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,6.59,1.72,5.52,1.78,-3.98,1007.65
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,33.32,1.71,0.95,4.29,-2.9,1288.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,6.92,1.71,4.71,10.14,1.36,59.31
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.69,5.6,-0.06,-17.48,1526.4
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,22.54,1.67,10.91,11.62,-7.58,448.25
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.03,1.67,-0.14,-0.1,11.63,470.1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,15.66,1.67,8.23,14.83,-12.34,196.91
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,11.3,1.67,2.64,-0.42,11.85,1605.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.21,1.67,6.22,6.98,-6.1,223.7
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,2.0,1.67,4.9,11.62,-3.28,268.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,18.41,1.65,7.57,-0.73,-2.9,132.33
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,27.55,1.63,7.57,7.67,-8.11,1705.7
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,30.08,1.62,7.3,6.42,-7.21,646.35
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.77,1.62,2.63,-1.14,-13.37,1365.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,5.0,1.62,2.99,1.32,-14.37,413.75
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 4,watchlist,14.69,1.6,-3.08,8.43,-14.14,412.75
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.08,1.6,4.47,7.01,-22.74,185.01
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,27.1,1.59,7.31,16.39,2.55,750.15
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,23.65,1.59,5.38,6.73,-2.28,176.25
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,2.54,1.58,-0.36,4.55,-6.65,1004.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,66.78,1.57,3.83,21.4,19.22,3689.8
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.34,1.57,5.8,14.81,30.77,4138.2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,18.46,1.57,4.16,5.24,-6.47,1380.7
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.37,1.57,15.3,16.06,9.53,1764.3
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,5.0,1.57,6.8,-0.86,-23.14,473.35
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,52.62,1.56,5.23,5.31,16.85,462.75
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,21.11,1.55,6.45,7.86,-15.77,104.84
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,17.19,1.53,9.99,11.78,-17.69,341.25
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,52.62,1.52,2.21,11.71,12.94,490.2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,25.31,1.52,8.71,15.42,6.23,1573.4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,1.5,9.92,4.86,-23.25,309.03
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,26.57,1.48,4.15,9.58,-15.01,865.15
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,13.97,1.48,5.17,9.72,-17.58,1468.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,22.91,1.47,4.47,8.94,-8.7,10355.5
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,0.0,1.47,3.39,6.35,-13.31,779.95
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,1.08,1.46,9.6,11.5,-15.28,203.09
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,28.95,1.45,3.73,10.9,9.57,119.06
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,25.87,1.45,1.94,11.11,11.77,4525.9
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,22.28,1.44,6.02,9.61,-1.76,2422.1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.36,1.44,3.43,-4.91,-21.68,10005.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,0.0,1.44,8.01,8.29,-20.0,757.35
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,29.14,1.43,4.34,16.34,-3.42,42.58
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,8.06,1.43,0.33,1.79,-9.87,223.4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,31.87,1.42,6.45,9.87,0.43,1475.6
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,10.39,1.42,14.26,17.93,-20.1,422.65
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,2.56,1.42,3.56,15.57,-7.76,762.15
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,18.11,1.41,3.39,8.72,-14.32,77.41
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,6.68,1.41,3.99,1.22,-0.08,2453.9
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,1.41,2.83,7.94,-15.42,1356.8
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,52.4,1.4,6.4,13.27,41.21,438.75
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,16.2,1.4,1.7,26.98,8.02,233.55
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,10.21,1.4,3.93,-1.38,-18.83,695.2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.45,1.39,-3.38,-6.05,11.01,438.75
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,30.73,1.39,4.08,3.32,1.69,1036.95
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,52.57,1.38,9.92,16.96,15.33,549.15
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,20.93,1.38,-1.01,0.47,-8.71,5230.5
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,1.37,1.93,-4.19,-19.11,1291.5
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.36,1.37,3.41,13.4,-5.99,1511.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,4.65,1.36,7.39,13.37,-22.65,94.32
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,37.0,1.35,1.71,13.51,6.47,2790.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,35.89,1.35,8.35,8.57,8.32,503.35
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,1.35,4.96,-2.25,-15.88,312.1
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,1.33,12.69,12.82,-24.82,331.3
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,1.32,9.24,18.25,-8.52,788.5
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.7,1.32,4.92,8.23,8.36,615.75
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,6.14,1.31,4.17,13.49,-20.87,1238.7
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,28.55,1.3,8.6,15.52,30.29,464.85
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,27.14,1.3,4.35,7.32,-9.95,373.2
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,10.67,1.3,8.29,-2.23,-9.39,903.55
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,28.54,1.28,2.96,11.88,-5.02,125.42
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,26.11,1.27,4.47,6.85,-14.3,929.9
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,1.26,4.34,-0.5,-0.58,7939.5
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,18.9,1.25,3.31,-4.85,-17.06,617.55
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,1.23,-1.24,-0.37,-12.11,1788.0
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,13.76,1.23,-1.67,-4.57,6.45,3709.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,5.57,1.23,3.78,3.18,9.7,1080.25
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,18.51,1.22,6.1,11.43,-25.88,513.25
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.82,1.22,4.71,1.75,-20.32,3490.1
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,1.22,3.86,9.35,-36.85,289.55
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,6.8,1.2,6.66,7.39,-6.05,20.19
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,2.82,1.19,7.32,15.75,-0.44,323.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,1.19,3.93,-0.29,-7.56,1306.4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,1.19,6.14,15.72,-12.41,118.95
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.13,1.17,6.11,15.64,16.76,173.33
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,16.75,1.17,3.15,4.57,-13.52,383.6
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,10.68,1.17,1.96,-4.38,-1.41,1235.7
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,5.41,1.17,2.97,-6.81,-10.95,145.88
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,4.68,1.17,15.56,24.53,0.26,19.09
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,2.63,1.16,1.41,-5.83,10.51,1998.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.21,1.15,15.34,18.43,8.44,369.6
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,12.91,1.15,3.26,5.98,-6.74,868.7
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,8.6,1.15,-0.06,3.86,-7.67,13116.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,23.91,1.13,-0.7,-2.31,-1.81,1756.8
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.95,1.12,1.25,1.77,-13.91,306.8
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,13.84,1.11,5.8,19.0,-10.07,1161.65
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.74,1.11,0.21,2.77,2.3,328.85
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,1.08,1.11,1.89,5.78,-24.74,404.45
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.71,1.1,5.75,9.41,-42.09,483.5
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,8.32,1.09,2.68,13.53,-11.16,586.8
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,16.69,1.08,7.9,12.16,-11.22,539.2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,13.33,1.07,2.1,3.66,-17.53,243.86
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,37.69,1.06,10.64,20.72,12.83,372.85
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,5.0,1.05,4.98,9.53,-19.95,68.53
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.07,1.05,8.32,17.66,-6.91,11.59
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.54,1.05,2.32,3.82,-10.43,81.04
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.28,1.04,2.66,12.69,3.32,392.95
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.77,1.04,7.76,-5.33,-0.67,174.59
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,17.28,1.04,9.06,14.77,9.16,569.6
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.54,1.04,4.72,12.94,3.04,135.81
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,27.24,1.03,5.79,17.7,1.64,5325.1
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,23.85,1.01,8.14,18.64,7.28,400.75
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,9.5,1.0,4.8,8.11,-10.74,659.3
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,9.35,0.99,5.18,7.98,3.13,496.45
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,8.93,0.99,1.77,6.59,-1.55,14500.0
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,52.76,0.98,13.18,27.61,1.42,633.0
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,19.91,0.98,3.45,-0.65,-1.83,2125.0
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,70.84,0.97,15.42,34.99,35.96,978.1
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,59.63,0.97,11.85,15.86,19.04,300.65
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,33.61,0.97,2.58,3.31,8.28,877.8
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.84,0.97,2.32,17.28,8.01,28.17
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,12.36,0.97,-0.0,3.51,-14.25,1009.65
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,5.0,0.97,4.11,-18.57,-27.66,75.06
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,3.6,0.97,-2.97,5.1,-24.32,549.7
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,2.7,0.97,8.57,12.16,-10.47,2464.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,0.0,0.97,9.98,17.3,-4.69,415.6
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,20.73,0.96,6.19,12.46,1.68,493.55
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,20.23,0.96,1.4,5.5,-5.46,23.21
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,16.53,0.96,4.02,12.09,7.93,189.83
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,8.38,0.96,1.45,8.74,0.77,540.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,6.07,0.96,3.27,2.73,-5.41,1113.2
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,7.84,0.95,3.23,5.71,-7.7,142.37
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.32,0.94,1.59,0.7,-1.71,182.27
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,21.11,0.94,3.23,3.7,-11.25,5460.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.94,0.94,10.49,16.31,2.47,65.6
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,40.1,0.93,11.4,20.02,3.39,9.77
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,33.79,0.93,8.3,39.15,2.04,1225.15
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,14.36,0.93,4.77,13.86,-2.65,26.12
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,36.69,0.92,9.08,8.08,-1.7,3961.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,19.99,0.92,4.07,4.49,3.4,4002.5
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,17.91,0.92,5.0,5.77,-8.5,159.76
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,13.61,0.92,4.13,6.47,-12.38,148.85
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,19.3,0.91,12.71,1.79,5.3,1866.1
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,0.62,0.91,3.14,3.49,-4.46,1011.05
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,20.9,0.9,6.29,10.69,-9.96,927.5
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,72.92,0.88,14.51,32.93,4.98,1565.4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,22.7,0.88,1.06,0.02,-9.6,125.24
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,0.88,6.19,10.13,-17.95,327.85
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,9.2,0.88,8.99,8.4,-2.31,3139.7
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,0.88,-1.0,6.85,-19.48,13453.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,0.86,9.31,8.92,-13.05,834.05
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,5.0,0.86,2.9,-14.24,-32.62,13324.0
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,13.61,0.84,5.37,3.67,-17.16,9.61
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,9.13,0.84,1.34,-5.62,-17.33,1240.8
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,3.6,0.84,3.22,16.43,-12.95,2462.2
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,23.41,0.83,4.2,5.73,-9.35,26.77
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,17.01,0.83,2.43,2.92,-8.93,1332.2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,0.82,0.59,6.65,-2.16,7189.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,17.22,0.81,9.69,18.14,0.53,3180.3
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,6.44,0.81,4.46,2.49,-7.63,114.48
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,63.07,0.8,7.24,27.13,17.29,3466.2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,39.44,0.8,16.29,16.42,4.68,322.3
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,0.8,4.35,3.66,-7.71,139855.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,0.8,6.78,7.08,-14.67,7.56
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,0.79,1.9,6.04,-7.68,223.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,1.8,0.78,14.42,19.76,-17.31,138.82
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,0.77,5.66,8.18,-11.61,757.4
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,31.55,0.76,9.21,6.96,15.3,61.19
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,5.0,0.76,5.19,0.63,-16.09,778.55
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,5.0,0.76,5.63,16.04,-13.53,724.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,0.76,5.4,12.45,-11.18,1437.5
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,40.94,0.75,7.92,30.88,9.88,1127.3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,32.77,0.75,14.28,28.87,0.32,272.97
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,9.5,0.75,7.02,10.0,-5.95,11371.5
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,3.6,0.75,8.47,7.37,-6.57,515.05
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,1.08,0.75,4.29,10.95,-31.67,310.95
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,0.74,5.62,11.45,-7.69,869.0
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,5.6,0.74,5.24,1.59,-13.33,358.45
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,23.41,0.73,3.7,-3.73,-16.65,562.0
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,43.49,0.72,3.18,16.63,5.89,655.7
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.65,0.72,3.95,2.38,17.92,393.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,30.16,0.72,1.75,9.54,-5.95,340.4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 2,watchlist,30.01,0.72,6.56,7.12,5.77,22.26
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.75,0.72,3.54,9.07,-17.46,664.7
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,3.24,0.72,5.42,10.12,-5.76,25290.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.72,1.87,-2.76,-15.25,468.3
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,0.72,3.66,17.32,-5.79,491.1
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,43.13,0.71,-1.46,14.82,15.58,463.0
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,24.78,0.71,4.83,4.85,-4.08,853.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,21.53,0.71,3.37,3.28,-1.06,2170.9
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,5.22,0.71,2.73,-2.13,-5.22,5028.8
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,watchlist,51.0,0.7,7.67,29.47,22.38,1178.35
