ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,30.55,1.06,-0.3,-7.65,25.07,1135.5,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.68,1.05,2.55,15.56,1.6,625.75,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.52,1.04,0.44,-3.68,26.79,1766.6,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,54.36,1.03,-0.34,1.38,-1.74,279.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.69,1.02,12.67,16.55,24.64,1610.0,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.97,1.01,5.52,-1.55,0.52,215.85,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.56,1.01,0.04,-2.67,6.93,22.98,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.71,1.01,-1.37,2.78,-23.34,656.6,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,14.7,1.0,-6.86,-3.9,0.63,247.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,68.32,0.99,-6.16,22.88,26.69,36.74,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.61,0.98,-1.96,0.49,-24.64,506.4,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.29,0.97,3.01,4.83,21.61,3541.0,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.44,0.96,-1.45,2.17,17.4,181.09,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,20.46,0.96,0.3,1.81,-17.95,154.54,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,69.54,0.94,-2.18,1.11,23.44,328.05,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,64.42,0.94,-2.45,5.55,1.96,11891.0,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.71,0.94,-2.69,-0.87,36.59,1182.3,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,57.04,0.93,2.19,10.18,16.64,1701.5,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.02,0.93,-3.24,2.93,13.54,410.95,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,31.7,0.93,-1.24,4.4,4.35,5333.0,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,54.95,0.92,-0.86,5.6,17.56,1507.0,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,41.69,0.92,-0.02,0.97,-16.86,1327.4,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,17.19,0.92,-0.25,-5.86,3.23,915.3,Stage 1,Stage 1,Stage 1
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,15.1,0.92,-1.42,-4.93,-4.87,302.85,Stage 1,Stage 1,Stage 1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.39,0.91,1.8,13.55,57.28,762.4,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.73,0.9,-1.49,1.96,21.86,46.22,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,11.38,0.89,-2.35,-2.81,-9.68,199.75,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,8.97,0.89,-0.76,-2.74,-3.29,174.43,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,12.77,0.88,-0.67,2.05,-2.79,162.43,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.33,0.86,-0.36,-7.55,-13.79,168.32,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.31,0.85,-0.15,2.02,14.49,1017.5,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,23.16,0.85,3.78,8.63,-4.49,5645.5,Stage 1,Stage 1,Stage 1
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,14.76,0.85,0.45,-10.06,-19.68,1257.2,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,63.44,0.84,1.63,6.04,4.98,188.38,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,37.22,0.81,-5.61,5.35,-24.91,1810.2,Stage 1,Stage 1,Stage 1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,22.89,0.8,-3.52,-2.2,-4.65,333.9,Stage 1,Stage 1,Stage 1
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,22.83,0.8,4.33,1.77,-1.39,950.05,Stage 1,Stage 1,Stage 1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,9.19,0.8,0.8,-6.22,-10.12,440.5,Stage 1,Stage 1,Stage 1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,36.77,0.79,-0.17,-2.83,39.51,888.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.59,0.79,-2.42,-5.81,-4.27,14.11,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,35.13,0.78,-0.81,-5.07,-6.52,1290.0,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,57.48,0.77,6.04,-0.28,2.0,379.4,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.86,0.77,2.84,12.63,-16.5,262.88,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,12.68,0.73,-2.25,2.95,6.46,3235.0,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,45.22,0.72,-0.45,2.44,-5.64,373.2,Not Sure,Not Sure,Not Sure
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,38.87,0.72,13.89,44.9,-1.7,242.35,Stage 1,Stage 1,Stage 1
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.15,0.72,0.36,2.63,-18.46,194.24,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,18.35,0.72,-0.02,0.95,-0.0,3459.9,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.69,0.7,1.97,6.37,9.41,2620.2,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.23,0.7,-2.9,3.27,15.32,10674.0,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.05,0.69,0.16,-5.26,-17.47,904.4,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.66,0.68,1.51,14.14,12.34,6896.5,Stage 1,Stage 1,Stage 1
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,34.59,0.67,5.68,8.28,-6.97,1506.0,Stage 4,Stage 4,Stage 4
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,27.63,0.67,-1.05,3.87,-16.55,43.31,Stage 1,Stage 1,Stage 1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.31,0.66,1.05,-4.14,-9.01,673.15,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.3,0.65,0.11,8.96,34.03,356.85,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,70.02,0.62,1.37,-0.66,13.02,2290.0,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.35,0.62,0.63,15.16,10.69,208.56,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,74.14,0.61,0.78,11.73,10.69,8049.0,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.97,0.61,1.19,6.75,-16.84,3126.0,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.47,0.61,-1.66,0.6,-1.54,5393.5,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.62,0.59,0.7,11.44,5.36,4507.1,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.25,0.58,-5.54,0.28,-15.24,4473.4,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,20.95,0.58,-2.07,-5.65,-15.13,2585.0,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,7.59,0.58,-0.85,4.19,17.21,174.0,Stage 3,Stage 3,Stage 3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,59.16,0.57,30.12,25.21,19.67,888.7,Not Sure,Not Sure,Not Sure
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,31.63,0.57,-0.38,0.6,1.01,317.2,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,77.95,0.56,-1.24,20.65,70.66,804.5,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,14.95,0.56,-4.37,-5.84,2.13,269.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.48,0.55,2.58,11.02,43.36,2009.6,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.85,0.54,3.32,7.35,39.73,1667.0,Stage 2,Stage 2,Stage 2
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,9.75,0.53,0.12,1.07,5.8,85.9,Stage 3,Stage 3,Stage 3
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,65.41,0.5,3.6,22.62,4.4,5895.0,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,28.95,0.5,-3.81,0.99,6.24,39.86,Not Sure,Not Sure,Not Sure
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.73,0.49,0.06,4.53,-8.78,445.15,Stage 1,Stage 1,Stage 1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.58,0.48,2.37,11.58,12.34,551.05,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,34.67,0.46,-0.38,-2.31,-13.83,2242.0,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.75,0.44,-0.48,-3.43,7.81,1181.2,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,58.34,0.44,4.27,12.66,41.17,410.1,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.16,0.44,2.33,-3.18,39.96,864.8,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,22.35,0.44,-1.17,-2.89,-28.48,570.5,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.71,0.44,-1.86,2.27,-11.59,385.5,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,68.19,0.43,1.28,4.72,1.1,28140.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,36.25,0.43,-2.36,2.59,-14.17,140.6,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,29.1,0.43,-0.88,-1.45,-11.16,155.12,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,40.36,0.42,-2.31,2.83,-6.46,880.55,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.52,0.4,0.65,-11.23,55.86,157.48,Stage 2,Stage 2,Stage 2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.86,0.4,-0.72,-0.51,-29.09,88.26,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.88,0.39,0.29,-6.33,-21.14,107.76,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,27.02,0.39,3.83,2.78,-15.26,1329.0,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.37,0.39,-12.29,-8.7,-11.14,223.26,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,40.58,0.38,-5.46,-0.31,-2.73,346.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.25,0.36,1.22,4.78,28.68,868.85,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,39.8,0.36,-0.48,5.79,-13.47,1819.1,Stage 1,Stage 1,Stage 1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,56.83,0.35,-0.37,-5.98,6.52,1799.9,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,50.74,0.35,7.35,10.98,-3.7,1739.0,Not Sure,Not Sure,Not Sure
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,14.35,0.35,6.31,7.01,12.08,472.0,Stage 1,Stage 1,Stage 1
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.95,0.34,0.42,-2.57,-36.97,408.65,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.72,0.33,0.52,-2.26,10.36,427.4,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.88,0.33,1.17,5.18,22.74,1545.4,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,47.64,0.33,2.87,4.02,1.97,841.65,Stage 1,Stage 1,Stage 1
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,38.53,0.33,-0.1,-3.87,12.4,2433.1,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,37.54,0.32,-0.64,1.49,-23.79,566.95,Stage 1,Stage 1,Stage 1
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.43,0.32,0.18,4.52,-13.55,1841.4,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.25,0.32,1.17,-2.52,-15.69,1527.6,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,57.25,0.31,-1.72,-7.22,12.13,574.05,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,56.82,0.3,-0.14,-6.08,-0.84,1590.7,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,49.74,0.3,9.42,12.32,7.28,1869.4,Stage 1,Stage 1,Stage 1
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.57,0.3,-1.46,0.27,21.44,575.55,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,38.47,0.3,3.15,6.97,-7.88,2537.6,Stage 1,Stage 1,Stage 1
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,17.76,0.3,-2.99,-2.5,1.7,339.45,Stage 1,Stage 1,Stage 1
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,52.33,0.29,1.92,0.97,35.08,438.8,Stage 2,Stage 2,Stage 2
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.63,0.29,-0.03,-2.95,-14.99,31.28,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,33.91,0.29,-4.31,-11.69,9.55,507.55,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,13.98,0.29,-0.43,3.03,-53.47,275.8,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,80.49,0.25,2.53,20.13,36.12,8600.0,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.6,0.25,0.72,8.68,3.36,11579.0,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.27,0.25,8.93,1.2,34.48,1824.3,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,20.05,0.24,-4.94,-2.45,-4.47,25570.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,52.7,0.22,3.95,17.91,56.17,3850.6,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.16,0.2,0.98,15.05,30.65,4019.0,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.46,0.2,-1.73,-2.55,-11.55,881.95,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.67,0.19,-1.47,-3.28,-28.15,537.0,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.51,0.19,-1.21,-0.08,-9.9,26.17,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.84,0.18,0.45,2.06,-8.6,94.01,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.27,0.18,-0.39,-0.17,-25.28,214.47,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,26.7,0.18,-3.92,-4.34,17.71,986.6,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.21,0.17,2.0,8.29,11.36,1917.6,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.56,0.17,3.51,12.26,30.36,1953.3,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,33.49,0.17,0.97,5.44,-16.1,212.22,Stage 1,Stage 1,Stage 1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,29.13,0.17,-4.25,1.04,-0.75,47.5,Stage 1,Stage 1,Stage 1
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,61.87,0.16,-0.72,3.75,0.43,2740.0,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.96,0.16,-3.43,-8.83,-16.19,167.19,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.6,0.15,-1.27,2.43,7.91,1431.7,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,0.15,0.42,-9.18,-23.61,692.75,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.17,0.14,-2.14,-1.62,28.27,4893.0,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.9,0.14,9.82,19.32,39.02,169.5,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,17.0,0.14,-1.96,-2.17,-1.39,76.85,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,31.59,0.12,-2.08,-3.75,-8.61,822.2,Stage 1,Stage 1,Stage 1
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.33,0.11,-0.31,-5.7,-29.48,323.35,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,0.11,1.14,-9.58,-11.76,212.55,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.2,0.1,0.21,0.07,13.98,1944.0,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,40.84,0.1,-3.17,-6.7,-11.82,116.23,Stage 4,Stage 4,Stage 4
