ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,13.24,0.56,-1.17,-5.9,-4.4,55.94
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,60.04,0.55,-2.94,2.14,4.22,1569.6
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,29.96,0.55,1.56,3.53,-3.76,704.6
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,29.85,0.55,-2.92,0.82,-5.51,402.9
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,20.46,0.55,-1.52,1.0,-13.57,1824.1
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,33.4,0.54,-1.52,0.84,6.18,37565.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.41,0.54,-4.16,-9.25,-10.09,1312.0
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,30.06,0.53,-4.61,-8.74,-11.39,553.05
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,0.53,-4.01,-13.8,-27.26,2765.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,26.03,0.52,-4.14,12.93,3.37,359.3
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,31.06,0.51,0.32,-8.59,-4.26,442.5
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,watchlist,22.17,0.51,-0.67,-3.5,7.53,2261.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,15.18,0.51,-1.98,2.6,-14.1,381.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,44.44,0.5,2.25,21.1,19.21,145.61
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,30.79,0.5,1.29,9.2,-18.84,303.3
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,58.17,0.49,1.31,4.86,12.83,16992.0
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,56.3,0.49,-1.45,-1.66,20.93,730.5
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.04,0.49,-2.5,2.6,18.87,2140.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,39.45,0.49,-2.77,29.67,34.75,242.37
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.23,0.49,-3.82,2.65,-2.77,634.75
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,25.81,0.48,-2.21,-1.93,-11.6,404.95
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,14.98,0.48,-1.64,7.37,-9.43,903.5
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,14.22,0.46,2.1,-2.77,-14.11,270.4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,33.31,0.44,-2.46,0.93,-17.36,1496.2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,22.56,0.44,-1.99,-3.55,-9.76,1980.0
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,9.86,0.44,0.75,11.96,6.7,22.93
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,58.0,0.43,-2.37,18.75,19.82,1867.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,15.5,0.43,-2.77,-3.3,-12.97,83.64
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,5.27,0.43,-3.54,-6.22,-19.94,3011.1
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,47.08,0.42,-0.44,14.7,24.74,9571.5
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,22.12,0.41,-2.16,-6.81,-14.16,317.3
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,19.68,0.41,-2.06,-4.55,-22.0,27.08
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,30.16,0.39,0.7,5.24,18.45,1557.9
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,16.74,0.39,-1.3,4.1,-7.49,978.85
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.09,0.39,-1.9,-2.86,-14.26,161.48
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,24.93,0.38,1.29,-0.3,23.48,23.51
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,0.38,1.22,-9.04,-17.36,399.3
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,4.24,0.37,1.17,-7.1,-21.85,432.3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,14.71,0.36,-0.28,-2.36,3.09,112.02
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,18.38,0.35,-2.72,-12.4,13.33,228.02
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.84,0.35,-3.17,-4.46,-6.3,269.95
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,watchlist,9.89,0.35,-1.52,2.26,-8.48,3968.9
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,37.0,0.34,-1.39,6.1,-5.56,1319.1
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,13.73,0.33,-3.75,-0.36,-1.51,1255.2
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,27.04,0.32,-1.28,-1.38,-4.28,297.55
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,7.81,0.3,-0.11,-1.5,-29.25,73.41
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,22.77,0.29,0.46,-2.51,-0.02,519.95
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,13.63,0.27,0.42,4.41,-16.15,71.78
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,11.05,0.26,-1.19,-6.51,0.98,4088.8
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,21.47,0.25,-2.07,-4.4,-2.43,210.94
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,46.58,0.24,-6.28,2.73,90.4,35190.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,16.33,0.24,0.45,9.05,-6.05,477.2
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.2,0.23,-0.02,-5.29,33.97,303.4
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,26.76,0.23,-5.09,-8.2,-7.42,26.31
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,43.94,0.22,-6.77,-2.59,3.82,198.02
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,36.58,0.22,-4.96,-3.7,7.89,6655.5
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.72,0.22,0.05,0.52,-10.7,1100.6
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,35.42,0.21,1.84,-1.67,0.81,518.6
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,29.33,0.21,-0.54,2.66,0.79,1201.3
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,25.27,0.21,1.81,-10.84,-25.65,756.85
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,14.29,0.21,-4.2,-4.31,-8.67,1710.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.21,-0.35,-3.35,-22.37,926.75
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.38,0.2,7.56,2.45,-5.47,397.75
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,13.33,0.19,3.32,4.33,4.44,94.5
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,11.08,0.19,-8.55,0.34,-27.54,454.5
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,25.63,0.18,2.59,4.21,2.26,273.25
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,13.22,0.18,-4.14,-8.63,-9.49,325.65
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,46.0,0.17,-2.98,-2.36,0.05,1327.2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,7.4,0.17,-2.39,-2.85,-21.93,13044.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,5.61,0.17,-7.31,-11.82,-20.7,290.3
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,53.26,0.16,0.27,4.83,12.07,1312.9
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.64,0.15,-4.62,-12.2,-11.95,858.1
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,10.8,0.14,-5.22,-5.33,-10.47,912.95
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,20.96,0.13,-2.16,8.01,8.76,3101.6
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.02,0.13,-3.17,-4.74,10.06,610.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,9.01,0.11,-0.43,0.69,-27.01,530.1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,5.6,0.11,-2.63,-7.29,-16.35,8.9
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,7.17,0.1,-1.54,-6.2,-9.43,434.45
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,49.46,0.09,9.04,1.63,42.83,740.45
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,15.47,0.09,-3.19,-2.03,3.3,930.25
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.07,0.09,-4.67,2.73,-22.96,384.1
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,15.03,0.09,-2.89,9.14,13.14,1406.9
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,36.27,0.08,-2.29,-11.94,2.15,520.7
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,23.63,0.08,-1.77,-2.71,-17.65,124790.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,0.08,-3.66,-12.28,-10.8,1580.8
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,13.34,0.07,10.09,22.39,-3.82,367.3
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,36.3,0.06,-0.36,9.56,-3.26,2662.4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,22.58,0.05,-4.15,4.43,-1.69,167.01
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,34.25,0.04,-1.27,2.77,22.24,1419.4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.53,0.04,-2.7,0.5,6.68,811.25
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,10.64,0.04,-2.02,-6.19,-16.6,466.9
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,71.54,0.03,2.0,-0.06,19.5,472.3
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,21.12,0.03,-2.26,-2.79,-12.59,1624.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,42.24,0.02,-1.91,-3.29,-0.87,3136.0
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,13.6,0.02,18.3,5.93,-37.93,518.2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,4.11,0.02,-1.22,-7.4,-20.73,205.3
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,27.67,0.01,-1.62,6.58,-1.51,429.2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,21.2,0.01,-5.63,-3.57,-3.56,871.4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,8.98,0.0,0.5,7.33,11.92,84.03
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.3,0.0,-2.75,-15.87,-20.5,3.18
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,30.52,-0.01,-5.27,19.89,34.66,1323.7
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,21.98,-0.01,-4.75,-4.7,9.31,437.9
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.01,-4.13,-24.61,-28.01,199.98
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,23.6,-0.02,-5.21,3.89,-7.71,26290.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-0.02,-2.05,-6.12,-16.32,721.2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,50.75,-0.03,1.58,-5.96,7.37,286.25
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,16.88,-0.03,-3.56,-3.59,-16.69,75.27
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,11.82,-0.03,0.71,4.81,25.01,520.6
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.03,-0.49,-13.18,-27.1,353.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,16.74,-0.04,-1.78,-10.6,-10.05,474.15
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,-0.05,-3.51,-10.15,-14.8,2738.3
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,-0.05,-3.83,-8.2,-21.95,38.18
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,44.23,-0.06,2.38,-0.22,1.37,269.4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,6.37,-0.06,-1.75,-7.89,-9.8,202.63
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,13.66,-0.07,-1.33,9.24,-10.37,214.86
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,56.25,-0.08,-3.03,-1.77,4.59,1788.5
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.38,-0.11,-2.76,-10.28,-16.65,1313.2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,49.45,-0.12,-3.01,9.64,42.44,906.65
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,31.92,-0.12,1.18,-4.43,-1.81,290.9
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,17.72,-0.12,-0.89,-12.66,-32.54,498.05
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.84,-0.13,0.25,-13.85,-3.34,535.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,17.01,-0.13,-0.54,-7.28,-1.1,2441.8
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,27.86,-0.14,-1.81,-7.45,-13.75,249.25
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,24.08,-0.14,-0.18,-3.8,-2.22,13530.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,14.78,-0.14,-3.93,-4.86,-11.41,834.05
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 2,watchlist,45.19,-0.15,-1.79,2.51,4.52,545.4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.33,-0.15,-1.05,-0.72,-1.09,183.43
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,8.51,-0.15,-2.58,-5.46,-21.95,152.4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.14,-0.15,-4.9,-10.17,-10.0,2090.6
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,7.41,-0.15,-2.15,-2.84,-20.3,391.15
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,47.46,-0.16,-0.85,18.02,17.65,1076.6
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,23.37,-0.16,2.18,-3.52,-18.87,610.35
NTPC.NS,NTPC Limited,Power,Stage 1,watchlist,11.12,-0.16,-7.87,-7.99,9.89,366.8
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,6.54,-0.16,-3.34,-2.72,-2.97,7130.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,41.73,-0.19,-3.21,-3.23,1.25,311.75
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,20.0,-0.19,14.0,23.27,18.96,52.45
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,watchlist,13.88,-0.2,-4.33,-3.17,-12.11,383.25
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,13.52,-0.2,-4.5,-17.23,-18.52,1030.7
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,42.9,-0.21,-3.75,3.56,8.84,10259.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.04,-0.21,-8.45,0.54,-0.03,175.71
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.99,-0.22,0.13,-5.16,21.32,1700.7
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,21.99,-0.22,-5.44,-0.82,3.68,54.4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,61.75,-0.23,-4.61,-6.78,11.23,666.85
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,42.19,-0.23,-2.88,0.44,18.59,7035.5
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,16.58,-0.23,-7.34,1.05,-7.11,1093.7
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,15.39,-0.23,1.05,2.16,7.12,1287.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.24,-2.42,-13.6,-24.67,390.75
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.51,-0.25,-1.7,-7.59,-20.58,190.18
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,29.01,-0.26,-1.63,-10.57,7.1,2608.2
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,7.92,-0.26,-4.49,-5.5,-16.46,5140.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,71.57,-0.27,-5.56,8.22,27.91,5692.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,36.84,-0.27,-4.75,-5.51,-13.62,723.55
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,29.12,-0.27,-5.48,-12.9,3.56,769.0
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,-0.27,0.17,-7.83,-26.2,123.9
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,46.27,-0.28,-3.13,-7.47,6.14,101.06
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,22.91,-0.29,-5.14,-8.8,-19.92,114.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,21.93,-0.29,-5.41,-1.03,9.39,272.65
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.98,-0.29,-2.47,2.41,-19.23,1866.4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,60.61,-0.3,-0.34,-1.31,20.04,810.5
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,24.94,-0.3,-3.03,3.11,-8.37,1375.2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,39.36,-0.31,-1.06,-2.73,-0.87,3642.9
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.61,-0.31,-6.64,-1.91,8.84,2453.4
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,11.92,-0.31,-2.98,-6.17,2.67,406.6
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,6.77,-0.32,-1.07,8.34,-12.01,1377.3
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,-0.32,-5.37,-10.51,-14.42,237.14
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,32.57,-0.33,13.67,16.26,32.5,570.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,25.97,-0.33,13.84,12.54,-6.6,1821.1
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,23.36,-0.33,-3.25,-4.99,-22.64,222.07
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.36,-0.33,-2.32,-5.75,0.2,1614.1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,watchlist,5.81,-0.33,-5.58,-1.66,-10.71,1740.8
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-0.33,-4.81,-12.05,-23.95,12.26
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,19.21,-0.34,-4.85,-5.14,-13.45,1606.5
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.14,-0.34,-3.37,-7.51,-2.24,4264.1
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.97,-0.34,-2.18,-3.34,-3.35,7719.0
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,35.09,-0.35,-7.88,-4.71,0.65,993.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,13.61,-0.36,-2.6,-5.38,-8.93,2181.0
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,10.77,-0.36,-2.61,-4.05,-5.52,1382.0
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.36,-3.28,-16.29,-24.55,690.2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,51.99,-0.38,4.8,21.44,63.18,515.4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,31.79,-0.39,-0.17,-2.11,-13.47,35.32
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,6.29,-0.4,-4.13,-3.35,-14.86,1734.4
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,36.31,-0.42,-2.31,11.41,5.14,34750.0
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,29.74,-0.42,-1.54,6.3,-12.75,304.65
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,4.86,-0.44,-2.12,-10.24,-10.79,1235.0
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,3.6,-0.44,4.91,-1.2,-21.4,744.95
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,1.84,-0.44,-7.01,7.13,2.38,1054.6
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,42.42,-0.46,10.55,18.54,21.44,344.65
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,24.51,-0.47,4.13,4.93,-3.18,651.7
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,30.89,-0.48,0.09,8.23,16.4,979.95
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,watchlist,15.51,-0.48,-9.35,-7.44,-19.77,145.84
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,12.89,-0.48,-3.11,-14.82,-23.37,135.32
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,48.36,-0.49,-8.84,-10.09,7.29,2174.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,29.38,-0.49,-1.43,-3.05,4.37,3084.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.78,-0.49,-3.47,-2.67,-10.16,10190.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,watchlist,5.04,-0.49,-2.07,-9.75,-3.31,1064.4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,28.24,-0.5,-3.8,3.92,6.45,5577.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,43.16,-0.51,-5.11,1.69,-0.36,311.95
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,36.43,-0.51,-20.52,-16.93,5.39,934.5
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.29,-0.51,-2.52,-5.84,8.03,1391.5
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.26,-0.51,0.46,-11.18,-11.7,515.25
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,11.09,-0.51,-1.98,-1.92,-9.88,32445.0
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,21.36,-0.52,-2.88,-2.94,-17.09,924.7
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,54.76,-0.53,1.54,4.25,10.45,895.4
