ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.31,0.08,-1.82,5.57,8.4,412.25
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,11.45,0.08,1.35,9.25,10.51,6817.5
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,6.1,0.08,-0.02,6.28,-14.76,412.75
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,21.22,0.07,-2.79,7.56,6.52,56.88
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,10.58,0.06,1.13,21.41,-16.52,189.25
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,5.76,0.02,-5.23,20.93,-4.97,45.48
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,3.62,0.01,-4.04,9.82,-14.48,369.45
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,2.0,0.01,-1.44,0.05,-21.34,1817.6
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,29.42,0.0,-0.01,8.24,-8.6,96.43
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-4.97,12.71,-13.68,23.15
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,29.2,-0.01,0.95,1.78,-6.55,2977.2
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,5.69,-0.01,-1.04,4.72,-23.01,200.65
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,21.99,-0.03,0.01,7.07,1.5,488.6
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.03,-4.68,-7.18,-22.69,296.25
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,10.76,-0.03,-1.98,9.75,-12.43,926.6
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.03,0.62,19.28,-9.67,778.55
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-0.03,-1.9,3.52,-21.95,2473.9
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,50.59,-0.04,5.2,54.98,58.47,1266.75
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,-0.04,-2.42,27.36,-12.58,489.4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,46.22,-0.05,5.46,26.04,38.25,1698.2
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,43.14,-0.07,-4.17,18.91,40.24,7230.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,-0.07,2.48,2.33,-10.6,1886.8
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,45.49,-0.08,-2.05,12.41,27.45,302.85
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,11.98,-0.09,8.47,22.62,15.85,598.3
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.4,-0.09,1.36,21.9,4.42,66.85
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,5.54,-0.09,-3.71,23.72,-6.9,959.05
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,-0.09,-2.93,4.67,-13.8,12244.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-0.09,-4.35,-10.43,-24.69,1199.1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,18.11,-0.1,-2.17,24.34,-5.38,1380.7
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.1,-0.12,2.85,-11.61,178.73
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,6.39,-0.11,-3.05,10.74,-11.17,2444.5
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,-0.12,-5.24,-2.04,-23.32,4800.0
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,18.23,-0.14,6.94,51.79,15.76,22.04
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,24.2,-0.16,-3.11,15.66,3.57,36785.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,23.68,-0.16,1.43,17.49,23.41,4585.9
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,22.16,-0.16,0.1,-2.68,-10.71,25435.0
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,17.25,-0.16,0.38,44.19,7.54,292.61
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,26.08,-0.17,-3.82,15.09,1.65,1015.95
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,5.4,-0.17,0.54,30.62,-7.11,891.0
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.84,-0.17,-1.25,18.82,-9.25,218.91
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,3.41,-0.18,2.15,12.89,-3.71,5465.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,watchlist,6.96,-0.19,-3.3,7.46,-0.2,14699.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,1.62,-0.19,0.4,10.49,-9.04,158.83
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,12.88,-0.21,-1.75,8.02,-8.67,1766.6
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.21,-2.89,1.93,-21.4,406.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,6.64,-0.22,-0.95,13.93,-6.4,22.98
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,35.7,-0.23,3.39,23.88,11.9,1657.3
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,23.8,-0.23,-1.97,18.95,6.12,396.4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,23.36,-0.23,-0.99,26.84,7.17,573.25
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,3.8,-0.23,0.9,5.37,-11.87,5422.0
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,5.84,-0.25,-4.92,0.5,-34.55,213.94
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.34,-0.26,-1.87,24.38,1.12,258.37
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.17,-0.26,-4.98,87.25,-4.5,3.82
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,32.5,-0.27,-1.55,-1.27,9.63,2305.2
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,-0.27,-4.78,11.51,-23.25,132.71
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.27,-1.76,15.65,-17.74,197.19
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.34,-0.29,-0.67,19.22,41.13,4466.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,42.5,-0.29,0.84,16.33,16.05,591.55
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,17.51,-0.29,7.51,29.3,-15.96,444.55
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,15.95,-0.29,-0.31,20.91,-0.52,4338.8
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,13.9,-0.3,-1.72,11.32,-11.6,278.31
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.63,-0.3,-3.75,2.09,-11.94,2291.2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.6,-0.3,1.9,17.33,-14.73,227.98
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.3,1.33,-0.86,-11.01,5099.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,45.82,-0.31,3.05,10.86,18.76,2406.3
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,4.37,-0.31,2.18,6.33,-2.01,2794.5
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,39.24,-0.33,1.1,7.62,10.72,473.75
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-0.33,-1.19,22.87,-20.03,134.25
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,45.02,-0.34,-4.76,3.31,12.74,3428.8
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,12.25,-0.34,0.51,15.91,-6.13,294.35
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,6.14,-0.35,-0.03,7.72,-20.3,641.85
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,32.57,-0.36,1.31,13.87,4.59,226.13
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,29.17,-0.36,3.23,1.13,-8.17,415.15
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,2.0,-0.37,-1.06,12.21,-9.48,10267.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,16.96,-0.38,1.62,22.92,-13.22,1512.1
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,5.6,-0.39,2.29,20.63,-4.41,819.05
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,16.11,-0.4,-1.67,12.86,-12.01,103.57
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,-0.4,-0.32,13.68,-10.87,24.93
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.67,-0.41,1.73,13.71,18.34,5266.4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,43.82,-0.41,-2.5,8.1,14.48,1223.1
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,38.85,-0.42,3.57,2.68,16.55,490.8
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,15.74,-0.42,-0.85,8.81,-3.98,271.98
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,6.14,-0.42,-2.58,0.93,-9.9,1763.2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,51.53,-0.43,7.88,39.14,50.72,11742.0
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.64,-0.43,3.14,6.85,-11.64,314.9
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,4.34,-0.43,0.65,14.39,-13.77,77.91
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,2.0,-0.43,-0.72,15.79,-14.45,13.79
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,56.6,-0.44,3.92,38.03,30.46,1764.4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,29.43,-0.44,0.59,16.35,-8.11,618.55
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-0.44,0.93,14.09,-8.25,863.75
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,27.05,-0.45,-2.01,10.2,3.79,2246.7
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,6.53,-0.45,-3.45,-1.63,-10.99,520.1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,5.15,-0.45,-6.57,26.44,13.93,145.82
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-0.45,-2.45,-0.74,-20.75,4129.9
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,59.37,-0.46,4.16,16.24,48.08,12331.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.46,-2.56,9.17,-18.85,1501.1
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,-0.46,-3.07,14.97,-9.96,122.29
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,60.91,-0.47,-2.48,9.13,-0.85,1100.95
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,43.47,-0.47,1.85,14.77,5.7,8110.5
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,21.91,-0.47,-8.27,1.43,-14.82,950.0
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-0.47,-1.89,12.81,-8.6,503.85
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,17.61,-0.47,3.03,40.95,-5.19,393.1
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.11,-0.48,3.41,22.24,13.24,1458.6
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,20.88,-0.48,0.91,10.61,0.49,476.5
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,13.5,-0.48,-0.4,8.7,-3.55,35.0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,13.48,-0.48,1.94,8.42,2.5,6502.5
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,7.76,-0.48,-2.57,20.49,0.25,114.51
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,75.6,-0.5,6.64,17.09,25.36,316.6
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,31.2,-0.51,-3.04,19.28,-3.88,703.7
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.78,-0.51,1.81,26.77,6.79,7.86
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,38.83,-0.52,-3.2,5.73,16.47,1389.5
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,16.87,-0.52,-0.61,3.21,5.54,1322.9
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,73.08,-0.53,7.81,29.92,22.79,736.15
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,32.34,-0.53,2.61,19.63,-23.87,527.15
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,33.89,-0.54,-0.77,6.26,19.58,399.15
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,61.7,-0.55,2.3,58.81,59.96,861.85
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,29.09,-0.55,-0.5,4.38,1.91,775.0
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-0.55,-3.64,0.1,-14.4,129710.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,15.21,-0.55,0.35,12.0,4.32,78.32
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,30.05,-0.56,-0.64,13.66,10.25,2485.2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,19.09,-0.57,1.45,21.27,7.39,1729.9
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,-0.57,-0.77,20.89,-11.14,403.9
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,32.17,-0.58,-4.5,14.87,12.49,2947.9
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,16.84,-0.59,13.37,28.85,-15.73,634.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,0.98,-0.59,-0.5,6.24,-1.96,57.37
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,40.45,-0.61,4.65,6.24,28.86,299.55
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,23.87,-0.61,-2.16,31.84,3.27,160.6
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,18.5,-0.61,0.28,5.42,-12.75,1309.6
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,48.23,-0.62,-3.46,15.56,15.38,109.85
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,45.38,-0.62,-0.25,7.73,20.66,318.35
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,32.51,-0.64,-2.69,0.88,-16.18,1517.4
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,9.23,-0.64,-0.79,19.62,1.37,163.84
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.66,-1.84,8.21,-20.42,196.21
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,37.32,-0.67,13.78,23.29,42.68,739.65
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,32.42,-0.67,-1.41,33.13,-13.0,123.84
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,-0.67,-2.02,4.47,-27.6,1195.9
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,57.06,-0.68,0.1,22.96,31.14,978.6
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.38,-0.68,-3.51,20.33,17.14,661.85
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,11.89,-0.68,6.68,14.96,-11.9,10.22
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,7.95,-0.68,-1.36,5.34,-5.02,125.19
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,2.0,-0.68,-1.5,12.66,0.02,4288.7
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,45.56,-0.69,1.86,12.07,13.0,699.7
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,17.28,-0.7,3.76,31.59,5.99,1045.65
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,7.0,-0.7,0.03,13.32,-10.22,3893.3
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,-0.71,-1.0,11.63,-6.82,225.88
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,45.94,-0.72,7.53,19.62,10.7,2645.0
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,25.05,-0.72,2.94,21.54,24.45,8024.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,23.36,-0.72,0.46,-2.82,-7.25,359.65
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,22.04,-0.72,-2.46,21.51,-7.64,447.95
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,21.72,-0.72,-0.9,18.39,-11.57,11.01
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,14.01,-0.72,4.71,32.11,6.57,2408.4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,49.26,-0.73,0.31,-3.47,9.49,1530.9
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-0.73,0.81,10.2,-22.41,32.52
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,4.34,-0.73,2.67,12.56,-18.65,69.64
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.64,-0.73,-1.04,25.54,-13.81,152.2
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,-0.75,-7.16,7.2,-16.85,290.35
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,10.58,-0.75,-3.84,5.28,-7.11,865.25
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.75,-1.66,-6.44,-9.3,1458.6
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,13.6,-0.76,-1.87,29.77,-6.95,501.5
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,11.21,-0.76,-5.5,8.62,-15.17,1095.8
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,43.59,-0.77,4.39,15.3,21.36,3955.8
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,41.71,-0.78,2.02,27.14,7.09,10.12
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,-0.78,-2.07,13.64,-14.4,433.15
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,-0.79,-3.64,6.9,-16.67,239.21
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.53,-0.79,-3.16,9.68,-5.87,263.56
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,30.1,-0.8,-1.79,12.09,-9.87,755.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,13.68,-0.8,3.83,19.84,-0.74,360.55
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,13.34,-0.8,-0.77,-1.69,-20.19,1421.7
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,-0.8,0.68,26.07,-22.82,105.47
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,7.4,-0.8,2.93,12.44,2.86,65.36
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.07,-0.8,-1.59,21.78,-0.82,89.74
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,13.03,-0.81,-0.81,11.03,-0.45,7688.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,6.8,-0.81,-1.11,8.23,-15.73,3407.2
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,0.0,-0.81,-4.58,11.34,-11.87,486.9
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.94,-0.82,-7.66,-5.44,8.05,165.94
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,41.88,-0.83,4.63,26.05,24.37,184.62
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,-0.83,-0.81,12.72,-16.28,104.21
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.84,-4.85,13.65,-24.11,718.45
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-0.85,-3.36,5.06,-24.06,560.7
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,11.32,-0.85,-1.22,13.0,-4.54,345.5
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,37.36,-0.86,1.59,-0.65,13.02,2043.4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,33.82,-0.86,0.18,25.33,3.06,3260.2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,25.96,-0.86,4.06,21.85,10.7,985.6
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,-0.86,-2.08,12.27,-35.75,292.35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,25.83,-0.87,-3.08,12.43,20.37,1015.2
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.15,-0.87,-1.11,15.2,-10.67,409.2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,13.47,-0.87,-2.75,5.25,2.35,21.54
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,9.76,-0.87,-3.27,12.08,-25.05,117.59
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.39,-0.87,0.12,2.91,-4.21,253.17
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,-0.87,18.75,29.13,-21.73,205.61
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,41.58,-0.88,-1.29,29.45,56.92,4081.7
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,35.51,-0.88,-2.91,23.22,23.18,1671.1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-0.89,-0.5,31.41,-12.98,35.52
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,35.16,-0.9,1.77,21.43,3.75,1245.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.48,-0.9,-0.15,20.79,1.73,1135.65
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.6,-0.91,0.28,11.93,-11.85,166.02
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.91,-0.76,16.49,-20.35,174.1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,39.86,-0.94,-1.86,1.16,7.52,7636.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,36.2,-0.94,-1.24,7.55,-4.8,1252.3
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,8.81,-0.94,-1.61,2.05,-22.14,771.7
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.13,-0.94,0.23,24.71,-7.17,367.15
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,6.84,-0.94,0.64,14.3,-11.89,790.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,-0.94,-3.27,14.94,-9.29,87.18
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,13.74,-0.95,1.3,-3.84,-5.93,409.95
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.08,-0.95,-1.12,24.2,-12.47,323.55
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.95,-1.56,0.73,-12.21,1240.6
