ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.2,1.07,1.98,20.35,111.05,560.75
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,15.53,1.07,3.07,-5.91,0.32,381.55
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,21.86,1.01,-0.6,4.07,8.49,41.15
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,1.01,1.69,-9.89,-17.57,463.1
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,11.08,0.99,2.59,-4.93,-19.41,7.14
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,0.99,5.55,-0.88,-18.03,1426.6
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,0.99,-1.25,-12.4,-6.49,1657.1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,25.5,0.97,-2.81,-4.81,-17.92,4354.6
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,6.66,0.96,-2.38,2.44,-5.99,262.7
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,0.96,-0.08,-1.88,-36.27,12602.0
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,31.21,0.95,0.85,10.9,10.66,5797.5
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,70.57,0.94,8.5,0.13,28.6,305.6
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,48.79,0.94,2.43,21.88,53.32,18653.0
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,40.38,0.94,2.82,8.5,-2.91,2671.9
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,watchlist,16.43,0.94,5.64,4.36,-9.07,16687.0
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,36.32,0.92,0.54,-6.97,-3.69,445.15
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,22.4,0.92,3.5,-3.16,-17.86,242.89
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,47.79,0.91,7.96,1.95,59.13,4139.2
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,27.7,0.9,0.5,-5.18,-10.14,435.85
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,10.03,0.9,3.76,-3.48,-6.14,24.67
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,4.02,0.9,1.58,15.49,-15.82,999.25
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,47.85,0.89,-0.53,2.87,19.59,3636.9
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,18.01,0.89,5.97,-11.3,18.77,70.12
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,3.06,0.89,4.01,3.08,-8.0,508.3
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,41.59,0.87,8.56,1.31,24.88,1450.1
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,19.73,0.87,4.01,2.05,-5.35,25400.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,76.52,0.86,8.76,-2.14,16.61,699.1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,43.8,0.86,2.62,10.89,4.69,1377.1
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,0.86,0.19,-4.71,-31.01,321.45
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,49.54,0.84,-1.97,-8.1,8.85,615.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.22,0.84,4.56,-0.19,-17.22,307.15
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.83,0.76,-4.34,-13.88,1211.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,63.3,0.82,-3.08,14.56,7.38,1617.2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.63,0.82,8.58,2.0,1.45,169.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,4.9,0.82,3.88,-2.34,-24.56,1225.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,0.81,1.05,-7.09,-20.27,3223.4
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,14.18,0.78,0.77,-6.32,2.19,4137.9
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,25.58,0.77,0.76,-8.34,10.74,169.14
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.77,0.94,2.12,-14.82,634.2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,15.47,0.76,3.97,2.79,-8.33,1579.2
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,5.6,0.76,5.09,-2.14,-13.02,134.16
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,2.0,0.75,0.26,-4.36,-29.17,73.49
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,18.31,0.74,1.16,-3.12,-6.64,33.88
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,38.65,0.73,2.93,11.41,23.19,1824.5
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,37.55,0.73,1.67,0.85,-0.04,185.37
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,31.69,0.73,-0.86,-2.23,14.49,635.2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,24.24,0.73,0.19,-6.99,-29.68,491.3
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,35.84,0.72,3.09,9.2,-22.33,478.35
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,0.72,4.35,-4.24,-13.93,106.67
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,33.62,0.71,6.9,3.39,-2.77,11756.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,0.7,4.51,-8.28,-27.58,30.35
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,21.67,0.7,1.34,-5.88,-17.96,1599.7
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.62,0.7,1.39,-5.23,-6.82,1302.5
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,16.07,0.7,1.82,1.02,-14.1,593.9
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,30.4,0.69,1.96,5.39,0.1,436.25
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,4.66,0.69,6.11,-1.03,9.86,168.72
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,0.68,6.53,-12.04,-31.94,502.5
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,9.14,0.67,-2.28,-2.92,17.96,1071.0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,40.03,0.66,-1.39,4.95,7.15,6797.5
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.63,0.66,2.43,0.09,3.5,588.15
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,21.99,0.66,2.57,-3.38,-1.18,1103.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,16.78,0.66,-2.21,3.85,-6.27,991.75
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,11.76,0.66,0.81,4.45,-20.53,117.16
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,45.86,0.65,1.88,7.86,21.91,2204.2
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,35.41,0.65,2.05,13.31,9.85,311.75
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,28.63,0.63,4.32,19.15,18.66,1085.8
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,5.94,0.62,2.01,-9.61,-5.58,339.7
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,40.27,0.61,7.73,16.83,8.11,2749.5
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.09,0.6,3.99,3.17,8.93,534.5
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,24.6,0.6,1.21,14.37,1.1,659.95
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,24.47,0.6,-0.28,-7.67,-7.87,485.65
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,19.66,0.6,-2.16,-4.73,-6.5,2296.2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,7.48,0.59,1.5,-6.79,-2.07,216.57
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,27.86,0.58,8.31,4.91,0.97,7419.0
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,73.4,0.57,1.51,26.84,24.56,1381.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,55.31,0.57,3.94,0.74,20.04,535.25
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,6.95,0.57,2.45,-1.08,-1.78,11689.0
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,2.59,0.57,4.65,-1.17,-13.33,438.6
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,21.68,0.56,-2.16,-3.2,-0.29,36035.0
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,3.6,0.55,5.91,-0.76,-14.1,9.14
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.54,0.24,9.21,0.89,2310.9
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,47.28,0.53,5.05,17.08,25.95,9664.0
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,34.36,0.51,5.96,0.21,-7.02,625.85
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,31.45,0.51,3.34,7.86,0.82,364.9
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,20.39,0.51,-0.48,-9.24,10.99,4124.4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,16.95,0.51,2.71,-5.69,-6.08,130.2
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,5.94,0.51,4.12,-1.12,-12.07,25.54
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.02,0.5,-4.48,-1.78,-0.31,2087.4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,14.3,0.49,1.19,2.1,-16.96,378.6
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,9.94,0.48,-2.72,-9.27,-47.53,438.05
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.96,0.47,-3.62,-15.34,-10.28,23.4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,22.21,0.47,-3.1,0.41,-8.51,116.11
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,15.57,0.47,2.09,1.69,-11.19,1809.1
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,11.26,0.47,2.56,9.21,-9.34,1006.45
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,5.6,0.47,2.05,-4.0,-15.93,904.15
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,53.08,0.46,4.47,5.89,21.86,416.45
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,37.43,0.46,-1.55,5.82,5.6,139.45
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.39,0.46,-0.55,6.78,9.65,833.8
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,25.02,0.46,-0.4,-1.14,8.26,2276.4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,15.49,0.46,-0.02,1.08,-17.0,3121.6
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,watchlist,1.8,0.46,-2.44,-7.73,-33.87,3988.6
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,27.14,0.45,1.06,9.43,-2.63,27735.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,21.41,0.45,6.84,1.86,-8.47,132.68
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,20.27,0.43,-2.14,1.72,-20.76,497.0
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,50.27,0.42,2.67,2.31,32.53,1938.6
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,29.56,0.42,1.13,3.1,-11.39,309.4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.93,0.4,-2.38,-2.63,10.41,176.13
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,13.61,0.39,3.29,2.68,-10.22,1668.5
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,11.26,0.39,4.15,0.24,-26.41,534.5
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,7.59,0.38,6.7,-1.2,-7.71,33225.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,56.34,0.37,0.08,3.89,35.38,49.36
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,26.31,0.37,5.38,-1.35,-3.04,301.4
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,10.48,0.37,4.34,1.17,2.33,1304.1
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,6.14,0.37,3.14,-3.19,-13.19,24.28
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,16.13,0.36,-0.33,7.24,-30.36,316.9
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,0.36,5.0,-9.15,-16.11,1792.1
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.35,9.17,-3.57,-13.32,200.15
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,9.61,0.35,-0.53,-5.3,-26.96,2284.2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.93,0.34,5.69,-4.65,4.61,322.1
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,37.38,0.34,9.49,5.37,11.36,212.39
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,0.33,-1.86,-8.08,-11.4,2847.3
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,0.0,0.33,0.85,-7.27,-14.62,205.96
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,14.09,0.31,-0.56,-3.6,-10.57,121.45
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,9.77,0.31,-7.3,-9.96,-51.15,845.4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,14.21,0.3,-2.37,-5.09,-15.08,2209.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,24.84,0.29,-2.77,0.46,-12.23,1852.2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,11.92,0.29,2.37,-5.51,-1.9,315.35
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,8.51,0.29,3.51,6.77,9.75,2705.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,68.32,0.28,12.32,6.1,37.44,1858.8
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,67.81,0.28,5.62,15.61,14.73,7019.5
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,49.27,0.28,-1.72,-17.33,9.56,813.6
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,23.48,0.28,4.42,42.51,22.24,14.18
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,23.19,0.28,2.26,-2.75,-13.1,43.07
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,13.6,0.28,2.02,-1.82,-17.21,4127.5
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,9.87,0.28,-0.39,-2.58,-26.82,1165.2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,15.63,0.27,1.74,8.47,-8.92,218.34
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,15.46,0.27,0.25,-7.17,-27.72,416.1
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.46,0.26,0.97,4.85,16.88,2634.8
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,15.34,0.26,1.03,4.01,-0.22,518.9
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,14.15,0.25,1.26,-3.98,-15.73,211.72
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,45.23,0.24,1.32,13.83,12.51,8688.5
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,18.02,0.24,4.51,1.22,-1.29,4047.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,16.6,0.24,2.62,0.14,9.15,294.05
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,13.5,0.24,11.04,0.57,-2.06,123.92
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.55,0.23,-0.44,-0.7,2.42,640.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,14.54,0.23,4.71,0.63,-13.14,342.1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,61.82,0.22,2.92,7.24,7.97,648.85
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,52.63,0.22,4.1,31.36,34.86,2313.0
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.54,0.22,3.03,11.24,-2.25,7680.5
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,17.2,0.22,6.33,-1.89,-1.31,279.55
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.65,0.22,1.21,2.6,-16.93,1536.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,24.54,0.21,4.25,8.06,-7.59,870.05
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.81,0.21,-1.66,-5.59,-19.21,193.46
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,7.43,0.21,3.63,-0.12,-1.14,4248.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,60.87,0.19,-1.91,5.55,7.85,1844.3
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,38.99,0.18,13.26,11.83,1.14,474.45
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,10.28,0.18,3.44,1.65,-18.53,656.15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,61.81,0.17,2.4,6.7,16.48,8272.5
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,49.8,0.17,4.82,6.96,51.14,1777.4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,0.17,3.67,-2.04,-25.0,302.0
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,24.19,0.16,6.69,13.91,11.16,3170.0
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,16.59,0.16,4.09,-4.35,-4.77,19864.0
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,15.47,0.16,-0.54,-1.84,-12.39,5390.0
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,46.85,0.15,5.8,49.08,229.35,7889.5
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,24.04,0.15,1.72,6.33,0.78,1480.7
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,15.24,0.15,-2.38,-13.77,4.49,671.85
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.6,0.15,2.81,1.16,-9.91,270.95
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,44.91,0.14,1.87,-3.96,8.28,2587.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,36.55,0.14,-0.81,13.6,21.01,1261.4
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,27.97,0.14,0.03,0.42,22.87,7259.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,23.29,0.14,0.06,-2.88,-25.67,514.75
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,15.43,0.14,2.89,-0.55,3.3,21.69
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,42.76,0.13,4.58,6.41,25.26,607.2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,38.3,0.13,9.92,23.24,31.55,2973.1
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,2.11,0.13,0.23,-1.89,-12.86,469.3
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,24.28,0.12,-1.11,-5.38,6.98,457.75
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,37.75,0.11,0.93,1.42,12.9,524.65
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.52,0.1,-0.1,4.23,20.97,530.2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,15.85,0.1,0.87,0.81,-4.31,931.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,35.16,0.09,4.91,4.24,-4.74,664.75
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,0.09,-0.9,-8.31,-1.26,474.9
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.99,0.08,-6.07,-1.64,3.7,481.45
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.05,0.08,0.72,-0.89,1.04,258.15
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,13.24,0.08,1.25,-2.41,-12.27,324.3
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,5.23,0.08,0.93,-1.85,-6.77,770.35
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,26.68,0.07,4.41,8.51,-4.06,479.95
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,74.36,0.06,5.97,20.4,92.48,1377.6
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,14.15,0.06,-0.78,14.09,-31.69,508.2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.94,0.06,0.85,3.15,-4.45,227.63
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,24.98,0.05,1.34,8.55,-5.51,1418.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,0.05,-0.16,0.55,-10.4,1822.8
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,41.44,0.04,7.64,6.61,-0.44,478.15
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,7.88,0.04,2.68,0.45,-22.45,522.9
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.0,0.03,-1.23,-2.38,-24.48,305.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,19.61,0.01,1.44,2.84,-12.37,388.7
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,0.01,0.5,2.83,-20.29,108.93
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,4.76,0.01,0.81,-2.85,-22.35,1632.4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,34.09,0.0,-1.15,3.39,2.5,399.7
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,33.31,0.0,3.92,5.28,4.73,932.3
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-4.98,-18.49,-29.64,18.87
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.63,0.0,1.0,-8.7,-9.52,549.25
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.89,-0.01,1.16,-9.2,-26.0,159.73
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,2.65,-0.01,-1.47,10.3,4.77,142.78
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,3.79,-0.02,2.86,-7.0,0.09,833.35
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,36.04,-0.03,0.03,1.56,7.82,38145.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,16.91,-0.03,9.9,18.82,16.47,1448.3
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,44.58,-0.05,2.92,-19.15,27.95,689.4
