ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,12.03,0.36,2.56,1.14,-7.96,1286.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,31.92,0.35,-0.09,8.58,-5.62,341.6
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,27.94,0.35,9.04,22.53,-2.03,1017.85
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.93,0.34,0.08,2.52,12.01,471.7
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,6.62,0.33,2.05,2.65,0.88,1688.8
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,45.33,0.32,-1.2,15.76,15.95,464.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,21.34,0.32,6.99,14.88,6.57,1578.4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,15.74,0.32,2.97,21.33,-5.25,667.35
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,45.36,0.31,3.75,9.97,27.58,1866.2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,29.82,0.31,3.49,15.18,16.24,644.9
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.0,0.31,3.91,7.86,-8.41,10388.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,30.97,0.3,-0.11,8.05,2.56,9803.0
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,62.27,0.29,10.62,71.78,33.93,1490.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,20.13,0.29,2.8,1.86,-2.8,8531.5
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,26.59,0.28,10.15,22.24,23.78,7980.5
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,23.64,0.28,0.81,11.96,-10.91,588.45
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,6.05,0.28,0.87,-1.77,9.65,4191.2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,0.28,-0.05,6.88,-21.82,192.75
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,5.31,0.27,3.0,-4.77,-7.4,359.05
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,9.3,0.26,1.85,6.12,-7.46,142.74
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,4.71,0.26,2.83,7.37,0.13,11917.0
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,16.31,0.22,1.16,11.27,-7.36,789.9
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,12.89,0.22,3.3,3.59,-6.53,870.6
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,3.82,0.22,7.93,17.26,-4.48,416.5
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,3.42,0.22,0.02,-4.52,-12.56,31480.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,0.21,2.89,20.04,-14.93,334.3
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,37.89,0.2,0.14,7.8,23.25,189.29
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,37.01,0.2,0.91,12.84,10.55,294.35
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,32.2,0.2,6.09,15.03,6.85,8198.5
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,6.8,0.2,2.24,4.52,-11.07,5471.5
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.29,0.2,1.75,0.38,-6.56,281.01
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,34.99,0.19,8.37,18.78,7.08,4222.6
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,20.28,0.18,-0.99,-3.88,-7.64,939.3
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,13.48,0.18,6.11,12.41,6.16,2621.2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,35.02,0.17,-2.11,30.14,30.2,411.25
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.0,0.17,4.36,21.54,-10.49,501.1
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,9.95,0.14,-1.13,-4.96,-16.3,320.75
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,6.13,0.14,0.26,-1.57,0.9,148.31
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,41.28,0.11,5.1,24.07,9.67,941.15
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,38.59,0.11,7.11,11.88,30.09,2859.1
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,28.18,0.11,13.24,28.08,20.3,242.06
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,23.13,0.11,-0.22,1.67,10.74,2328.7
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,6.8,0.1,10.51,28.11,-10.06,9.57
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,28.12,0.08,-2.38,-5.49,6.53,3711.8
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,watchlist,7.78,0.08,4.24,9.06,-1.82,1023.4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,2.0,0.08,5.08,10.27,-1.07,890.9
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,26.51,0.07,7.14,14.73,2.37,713.15
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,8.24,0.07,0.56,7.13,-14.18,269.1
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,10.3,0.06,2.97,6.02,-0.13,1286.4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,0.06,3.27,11.42,-8.95,163.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.39,0.05,2.65,14.54,3.37,393.15
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,24.61,0.05,2.52,12.8,-12.68,1759.7
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,1.08,0.05,5.91,11.77,-19.96,757.75
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,0.05,4.22,7.36,-17.11,565.2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.07,0.04,1.98,17.32,7.58,499.45
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,50.94,0.03,9.46,17.76,19.98,3709.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,11.33,0.03,2.81,7.52,-10.71,659.5
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,25.0,0.02,0.85,-5.68,5.04,1468.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,0.01,3.26,2.56,-12.39,828.95
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,6.62,-0.0,5.86,9.03,0.9,4335.3
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,38.83,-0.02,6.5,6.12,29.88,131.23
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,6.8,-0.02,-1.89,5.43,-19.5,13450.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,72.07,-0.03,8.77,26.38,20.36,1259.4
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,18.11,-0.03,7.86,6.41,-32.87,436.45
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,17.91,-0.03,6.46,9.49,-8.96,317.9
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,14.48,-0.03,3.34,14.55,-10.09,1161.35
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,13.7,-0.04,1.92,7.26,-12.41,148.79
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,11.08,-0.04,-1.28,3.2,-12.52,1846.1
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,-0.04,3.74,8.58,-11.62,401.75
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,49.64,-0.05,11.94,35.29,34.69,1076.65
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.22,-0.05,1.53,0.58,-1.77,182.17
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,33.33,-0.05,3.69,3.66,28.67,1423.6
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,23.35,-0.05,-1.15,4.02,-9.69,7096.5
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,0.62,-0.06,1.94,3.0,-4.52,1010.45
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,3.6,-0.07,2.19,7.07,-18.62,2579.6
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.08,2.35,7.97,-5.33,157.7
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,23.12,-0.09,8.07,5.69,4.8,261.22
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,18.43,-0.09,1.6,11.71,-9.24,329.7
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,10.54,-0.09,0.54,5.99,-15.01,5269.3
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,5.54,-0.09,6.98,8.18,-9.44,975.1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,0.0,-0.09,6.46,14.58,-13.13,833.3
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,35.84,-0.11,0.41,1.6,15.18,3502.9
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,15.36,-0.11,12.88,31.46,-1.16,1229.05
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.11,3.62,0.53,-19.59,494.6
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,27.1,-0.12,4.67,17.16,2.43,749.25
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.59,-0.12,0.97,-2.28,-13.47,1363.3
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,51.49,-0.14,16.64,30.47,24.27,702.1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,30.27,-0.15,6.9,11.99,26.48,1066.7
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,1.44,-0.15,9.3,2.25,3.88,1438.0
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,21.09,-0.16,3.03,11.52,4.64,1794.6
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.16,8.65,-3.66,-23.24,153.12
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,30.37,-0.18,-0.29,11.46,-5.27,1246.1
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,3.08,-0.18,5.04,10.33,-9.75,1535.4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.63,-0.19,2.47,13.26,16.4,211.72
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,44.29,-0.2,6.63,3.29,28.31,3977.5
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.83,-0.21,1.29,7.15,-22.9,184.62
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,2.0,-0.21,2.46,2.73,-5.36,1390.5
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,17.91,-0.22,3.4,5.57,-7.36,546.65
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,72.09,-0.23,1.11,12.85,18.73,245.67
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,9.16,-0.23,2.53,3.26,-4.3,851.95
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,27.63,-0.24,6.81,7.55,-7.44,1032.3
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.24,0.29,4.05,-17.9,1428.8
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.8,-0.24,-0.96,3.41,-1.26,260.95
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,28.78,-0.25,-1.1,8.79,21.89,283.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,13.3,-0.25,0.03,-3.47,-1.66,1232.6
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,11.44,-0.26,8.33,2.92,3.31,498.3
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,-0.26,1.38,-3.74,-11.65,441.7
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.44,-0.26,3.08,10.31,-29.58,835.85
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,24.8,-0.27,1.67,-1.31,-5.48,5015.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,39.7,-0.29,14.18,20.79,4.37,321.35
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,24.72,-0.29,0.18,10.32,11.45,4513.0
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.37,-0.29,15.48,22.95,3.35,264.05
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,-0.29,3.59,11.79,-12.66,118.61
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,32.27,-0.3,0.65,3.18,-15.29,1533.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,6.8,-0.3,9.76,31.36,-11.96,470.45
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,5.0,-0.3,2.89,16.97,-13.79,722.65
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.26,-0.32,0.7,4.08,19.61,1085.9
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,28.7,-0.32,0.29,11.53,6.3,1354.7
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,21.12,-0.32,-0.88,-5.85,-5.35,2781.3
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-0.33,5.11,6.66,-6.88,513.35
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.33,1.59,0.37,-7.86,1302.1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,23.27,-0.34,4.55,10.57,-3.54,590.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,2.0,-0.34,-0.71,-4.74,10.13,1991.2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,26.91,-0.35,2.8,15.84,1.29,5306.4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,43.98,-0.36,4.03,19.37,16.34,172.71
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,16.31,-0.36,0.44,7.34,-16.33,1515.7
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,9.93,-0.36,9.54,8.44,-5.97,1109.25
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,57.72,-0.37,-0.35,11.72,9.34,996.5
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,31.51,-0.37,2.4,25.81,12.4,171.67
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,12.0,-0.37,8.88,4.53,-6.31,482.0
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.59,-0.37,-6.04,7.41,-21.45,21.61
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.0,-0.37,12.2,21.34,-15.68,141.58
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,78.0,-0.4,-1.24,9.85,20.88,385.2
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,31.51,-0.4,8.91,19.57,-1.15,420.7
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.4,0.51,-3.96,-5.54,272.13
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,23.97,-0.41,0.83,-6.43,-2.42,1668.6
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.02,-0.41,2.48,6.12,-10.76,1104.8
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,4.77,-0.41,3.59,10.29,-3.78,501.05
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,6.56,-0.42,14.85,10.19,-3.44,559.05
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.08,-0.42,3.54,2.56,-3.94,2231.5
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,34.49,-0.43,5.2,7.26,-0.01,1469.2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-0.44,5.51,-3.57,-1.11,173.82
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-0.45,1.84,5.2,-8.12,139225.0
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,13.13,-0.45,4.88,13.18,-0.67,160.53
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,5.0,-0.45,1.18,3.2,-10.13,1830.6
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,24.96,-0.46,4.3,11.47,27.58,1102.75
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,17.56,-0.46,0.29,8.04,-4.11,34.8
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,4.14,-0.46,1.56,5.02,-19.46,1312.6
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,3.91,-0.46,4.46,12.31,-6.43,1504.4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,5.99,-0.48,4.7,16.78,-11.24,1064.1
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,23.24,-0.5,4.65,20.62,23.93,4605.2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,9.78,-0.5,3.09,13.42,1.93,1122.0
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.6,-0.52,6.69,3.25,-11.56,809.05
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,5.0,-0.53,9.78,10.29,-13.11,245.07
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,45.52,-0.55,1.94,2.23,7.81,7657.0
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,42.18,-0.55,7.8,10.4,6.34,83.1
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,24.46,-0.55,2.84,17.56,1.72,1129.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,17.91,-0.56,5.68,7.5,-9.52,106.49
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,-0.56,12.05,24.17,-20.76,97.35
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,7.37,-0.56,-1.83,-5.37,-19.74,795.45
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.8,-0.57,9.21,7.35,-19.62,201.96
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.8,-0.57,0.33,2.93,-0.99,62.91
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,53.5,-0.58,12.28,26.21,0.83,629.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,21.36,-0.58,2.1,4.97,10.08,678.2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.08,-0.59,0.25,-1.05,-14.42,305.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,7.88,-0.59,-2.85,5.27,-8.21,13039.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,5.01,-0.59,8.03,8.89,6.79,170.37
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,4.16,-0.59,1.65,7.8,-14.42,905.5
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-0.59,-6.03,5.64,-24.76,546.45
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,watchlist,6.81,-0.6,2.13,7.08,-0.06,221.02
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,14.13,-0.61,1.68,24.3,0.94,15202.0
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,8.24,-0.61,0.95,7.02,0.16,536.7
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,6.08,-0.61,-0.75,2.76,-8.91,1569.3
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,-0.61,2.51,-2.49,-17.54,456.15
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.06,-0.62,2.56,-2.43,-5.15,5700.0
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,37.54,-0.63,3.28,16.04,19.74,769.9
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,22.3,-0.63,10.93,41.33,8.35,19.08
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,8.6,-0.65,1.74,2.5,-8.23,113.74
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,6.15,-0.68,5.15,1.3,-34.7,167.48
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,3.6,-0.69,8.09,5.97,-32.81,1619.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,66.26,-0.7,2.39,19.32,18.39,3663.9
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,29.21,-0.7,3.64,-4.45,-2.64,341.5
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,15.22,-0.7,13.89,11.09,-1.5,32555.0
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,19.91,-0.71,3.73,13.03,-4.35,283.37
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,13.81,-0.71,2.09,6.96,-1.08,314.9
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.54,-0.71,6.67,-0.92,-19.25,964.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,5.54,-0.71,1.91,8.48,-10.4,25.06
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,3.8,-0.71,2.05,7.19,-6.27,704.05
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,16.11,-0.72,3.33,3.3,-24.75,96.08
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-0.72,1.48,-2.24,-22.24,9933.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,10.0,-0.73,6.83,17.08,-13.74,237.74
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,5.0,-0.73,1.99,-4.45,-17.26,557.9
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,35.2,-0.74,-0.61,28.9,20.86,342.75
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,1.62,-0.74,3.31,6.08,-9.18,158.58
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,45.84,-0.76,6.06,12.01,33.31,3467.6
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,20.12,-0.76,5.35,1.78,-0.01,973.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,9.96,-0.76,-0.41,15.98,-16.42,1456.3
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,22.63,-0.77,12.95,17.14,22.88,3779.7
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,11.75,-0.77,-1.21,6.9,-2.29,121.36
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,44.55,-0.79,1.0,12.08,0.3,445.25
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,39.42,-0.79,6.52,24.82,-1.54,720.8
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,18.82,-0.79,1.78,6.68,-7.21,1369.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,10.29,-0.79,-1.78,-0.34,-2.58,1743.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,6.06,-0.79,2.31,5.59,2.34,936.5
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,9.64,-0.8,5.07,1.41,-4.11,1876.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,31.36,-0.81,-1.3,9.13,-6.14,450.75
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,15.32,-0.81,15.84,28.02,0.06,52.5
