ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,3.39,0.94,10.72,10.08,-14.99,915.35
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,66.23,0.93,3.28,5.28,6.43,947.45
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,64.54,0.93,-0.1,2.18,19.54,8489.5
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,37.16,0.93,9.15,8.48,-23.14,1675.5
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,watchlist,36.73,0.91,1.81,14.79,24.66,2839.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,41.12,0.9,12.66,8.7,15.73,567.65
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,12.76,0.9,-0.2,7.15,-23.8,235.01
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,34.38,0.89,4.58,9.5,25.37,3285.6
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,27.01,0.89,3.76,3.91,-13.82,77.86
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,13.64,0.89,9.0,3.97,-13.0,500.2
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,34.52,0.88,1.54,5.24,-11.85,948.05
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,63.26,0.87,1.44,6.94,24.82,3493.9
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.69,0.85,2.22,6.75,-10.03,1108.9
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,41.14,0.84,16.64,42.18,71.32,1684.1
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,53.0,0.83,16.97,5.37,249.59,8374.5
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,49.29,0.83,4.0,12.68,34.5,3038.4
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,37.47,0.82,16.35,15.48,12.06,3205.8
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,23.38,0.81,4.72,-1.07,-13.08,126.32
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,59.5,0.8,-0.14,6.88,35.12,1216.4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,19.23,0.8,-2.48,-3.14,-11.93,211.13
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,24.47,0.79,3.57,-6.98,-3.06,913.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,11.12,0.79,0.61,-6.83,2.73,523.65
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,61.2,0.78,3.6,7.14,13.34,37460.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,53.18,0.77,3.31,14.8,46.09,90.19
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.15,0.77,5.68,14.38,135.32,625.25
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,49.01,0.76,0.41,7.23,12.46,539.05
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,21.49,0.76,2.85,15.2,-8.09,78.68
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,65.45,0.75,21.85,62.52,36.9,692.75
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,55.68,0.75,1.73,7.76,3.36,1033.05
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,42.21,0.74,1.69,-2.8,7.5,1838.3
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,12.61,0.74,0.78,-0.08,-12.0,541.3
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.73,0.74,3.23,-4.69,-22.26,38.03
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,40.7,0.73,5.64,8.25,9.15,4419.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,40.0,0.73,0.85,3.92,15.17,17345.0
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,46.42,0.68,1.7,7.34,29.3,1162.3
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,22.92,0.68,4.02,8.1,5.31,1153.9
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,40.75,0.67,1.71,1.95,0.19,185.8
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,35.04,0.67,-0.93,-3.79,-12.63,118.66
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.89,0.67,1.24,0.92,-16.88,1537.6
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,37.24,0.66,3.91,-16.61,1.4,1079.3
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,22.73,0.66,3.54,-3.4,-21.23,582.85
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,38.59,0.64,2.64,15.26,-13.52,532.6
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,15.74,0.64,1.41,2.29,-0.85,9.37
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,25.52,0.63,-2.81,1.61,-4.29,527.75
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,watchlist,17.04,0.63,7.28,5.62,-10.54,352.35
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,watchlist,35.97,0.62,2.91,-24.3,0.26,889.0
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,64.49,0.61,2.67,2.97,27.08,786.9
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,13.4,0.61,4.77,-0.21,-13.27,467.1
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,37.7,0.6,2.49,2.06,6.2,1265.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,63.32,0.59,1.49,6.23,19.16,145.54
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,53.85,0.59,6.91,17.76,19.32,414.75
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,watchlist,36.23,0.59,4.26,6.72,-6.41,1465.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,12.07,0.59,0.44,-7.06,-16.01,229.78
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,51.66,0.57,0.24,3.1,30.68,1766.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,26.57,0.57,2.97,0.59,-4.99,1871.6
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,36.42,0.56,6.61,5.89,-2.02,2089.4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,36.11,0.56,1.45,11.36,5.6,8297.5
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,watchlist,33.64,0.56,7.32,13.08,14.2,953.45
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,15.97,0.56,3.71,-6.35,-13.45,1037.6
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,watchlist,8.18,0.56,-0.58,-6.42,2.4,139.55
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,8.07,0.55,2.74,5.82,-3.58,155.84
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,25.26,0.54,3.52,4.13,-11.57,213.32
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,14.16,0.54,8.14,10.28,21.56,1170.4
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,69.78,0.52,3.9,5.67,55.79,231.76
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,46.95,0.52,-0.8,-2.7,-2.88,1878.7
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,61.6,0.51,-0.83,17.81,61.3,58.81
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,23.18,0.51,9.85,16.87,11.0,598.25
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,22.34,0.51,-0.94,-4.94,6.49,1137.7
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,6.31,0.51,13.49,14.04,-24.15,326.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,62.82,0.5,-2.92,15.99,35.61,604.7
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.79,0.5,0.08,1.21,1.74,259.95
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,52.82,0.49,12.41,11.62,48.06,1164.3
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,15.71,0.49,13.18,4.07,5.68,81.34
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,62.01,0.46,3.95,8.2,2.66,4209.4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.41,0.46,2.6,-2.46,-15.69,292.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,watchlist,64.85,0.45,2.98,8.46,0.82,484.2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,18.63,0.45,6.95,-3.32,-20.82,591.85
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,16.25,0.45,9.29,7.35,-17.56,13.29
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,28.82,0.44,-2.77,-0.45,6.93,962.95
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,43.13,0.43,0.71,2.68,25.27,1137.3
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,38.58,0.43,11.45,1.74,-2.97,2243.7
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,19.07,0.43,1.93,-4.95,-15.64,409.15
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,60.36,0.42,4.41,8.79,0.51,312.45
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,49.4,0.42,6.08,22.56,85.38,4822.1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,39.85,0.42,2.12,8.11,-11.32,12597.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,28.55,0.42,13.66,12.22,2.88,493.5
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,53.24,0.41,-0.16,14.02,22.46,727.3
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,40.43,0.41,3.91,16.78,61.88,163.56
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,39.87,0.41,4.68,1.84,15.1,461.1
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,23.86,0.41,2.17,-2.85,-25.79,2821.2
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,66.51,0.4,-0.84,-3.56,7.16,415.5
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,57.6,0.4,4.95,13.96,-2.67,384.95
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,54.55,0.4,5.34,18.92,62.13,1991.5
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,watchlist,47.81,0.4,2.91,14.16,11.22,40195.0
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,20.32,0.4,4.36,-5.36,-10.23,895.15
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,16.34,0.4,2.36,0.0,20.81,431.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,34.34,0.39,8.13,0.33,4.32,1094.75
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.94,0.39,0.02,-16.77,5.93,246.25
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,48.33,0.38,0.83,4.15,4.7,2801.6
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,26.04,0.38,3.29,1.57,-24.44,326.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,21.95,0.38,1.55,-1.11,-26.35,4566.6
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,71.01,0.36,5.32,1.05,21.62,3759.6
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,35.93,0.36,-0.26,-3.52,1.49,1272.1
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,23.36,0.36,-7.54,-19.43,-33.44,170.72
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,39.07,0.35,-0.44,41.25,67.34,5454.6
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,33.71,0.34,1.39,-3.97,11.53,2414.2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,32.93,0.33,0.02,16.51,-3.1,512.6
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,28.36,0.33,4.4,3.0,-2.37,1145.1
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,24.32,0.33,4.72,4.91,-7.28,537.55
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,65.47,0.32,7.39,-0.09,18.01,10923.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,16.29,0.32,1.99,0.14,-13.1,1554.8
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,70.95,0.31,2.47,21.63,11.75,652.95
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,26.27,0.31,0.43,8.34,0.64,1346.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,25.49,0.31,4.74,5.97,-1.16,961.8
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,61.02,0.3,7.86,8.27,1.29,615.2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,27.05,0.3,11.9,25.1,-16.28,23.03
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,73.39,0.29,6.7,-2.26,88.9,1272.7
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,26.18,0.29,4.71,7.06,0.87,1471.9
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,28.96,0.28,0.23,-7.43,-2.04,511.15
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,29.9,0.27,-0.25,-5.41,-7.97,26215.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,13.45,0.27,7.99,12.59,-1.7,1693.4
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,57.26,0.26,7.05,9.85,40.59,7248.0
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,47.29,0.26,4.18,4.14,52.11,353.7
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,35.94,0.26,0.71,-4.92,-10.69,312.75
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,20.12,0.26,6.11,-0.99,-3.63,4132.0
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,15.74,0.26,4.04,2.08,-3.17,311.25
SRF.NS,SRF Limited,Chemicals,Stage 1,watchlist,27.69,0.25,-1.21,3.41,-11.2,2709.8
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,30.41,0.23,7.18,-4.81,-0.84,370.4
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,28.86,0.22,2.04,-0.45,-15.05,267.45
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,33.74,0.21,-2.33,-8.86,0.87,96.04
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,52.34,0.2,8.68,16.03,4.62,132.37
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,44.67,0.19,6.62,14.05,-1.74,5021.5
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,27.87,0.19,2.67,4.73,-4.95,885.35
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,51.54,0.17,0.19,4.38,8.0,134.13
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,62.11,0.16,11.11,37.77,77.27,43.52
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,44.82,0.16,5.08,8.2,1.36,288.7
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,53.42,0.15,2.12,6.95,6.18,229.57
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,28.55,0.15,-1.14,-8.12,12.86,1010.0
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,45.1,0.14,1.42,-0.16,10.44,3149.5
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,41.14,0.14,-0.52,-3.98,52.98,4020.2
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,35.83,0.14,-0.63,5.0,-7.25,424.9
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,13.76,0.14,3.63,3.68,-17.33,244.45
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,2.06,0.14,11.24,8.64,-20.8,383.5
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,73.46,0.13,-0.51,2.78,53.5,4702.4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,52.69,0.13,-5.0,14.52,64.29,1932.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,49.95,0.13,4.09,10.43,3.58,7611.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,85.19,0.12,4.33,8.81,31.79,5865.0
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,41.63,0.12,18.29,16.7,-2.79,519.45
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,63.67,0.11,0.1,13.19,21.07,174.6
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,42.11,0.11,-3.65,2.78,-14.09,35.07
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,42.08,0.11,-0.18,3.46,-0.42,1675.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,11.2,0.11,7.18,0.09,7.99,1112.4
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,14.1,0.1,-3.88,-6.26,-32.21,440.75
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,62.16,0.09,6.71,38.46,41.29,1007.8
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,watchlist,56.22,0.09,3.02,14.07,-5.33,4105.6
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,31.04,0.09,3.03,-5.91,2.11,21.44
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,41.47,0.08,-1.98,-4.38,-3.58,452.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,37.24,0.08,1.29,-3.24,22.91,373.7
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,31.51,0.07,5.99,19.2,19.18,220.96
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,26.85,0.07,5.27,2.22,-5.31,178.42
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,watchlist,67.83,0.06,5.05,0.33,4.49,3839.9
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,58.95,0.06,6.21,16.44,9.12,308.15
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,39.54,0.06,1.63,2.82,-8.72,782.15
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,35.56,0.05,-0.36,-2.64,-10.64,370.35
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.78,0.05,-2.02,-0.64,-10.59,660.2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,19.59,0.05,0.78,-9.91,27.49,638.65
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,22.69,0.04,-0.84,0.82,-16.55,1341.9
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,40.39,0.03,1.16,1.7,1.18,3525.5
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,29.19,0.03,1.43,-2.33,-0.85,5373.5
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,10.07,0.02,0.52,-1.25,-6.02,4269.5
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,60.72,0.01,5.25,-4.16,21.9,1110.9
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,54.32,0.01,4.87,7.52,24.88,5631.0
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,47.53,0.01,-3.0,-5.2,7.66,355.75
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,watchlist,40.08,0.01,2.01,2.37,-3.91,1342.1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,22.51,0.01,5.08,2.64,-5.86,10677.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.78,0.01,6.52,-5.3,-25.38,809.65
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,8.13,0.01,0.98,-6.19,-4.76,1111.5
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,59.15,0.0,1.77,14.74,53.07,780.6
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,24.5,0.0,2.01,-9.86,-5.39,65.95
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,22.95,0.0,-4.98,19.23,-11.71,23.68
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.24,-0.01,-1.3,-1.78,-0.85,2271.0
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,38.57,-0.02,7.45,4.83,-7.96,121.16
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,50.77,-0.03,2.4,24.05,24.39,249.87
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,32.39,-0.03,3.24,1.21,-20.02,109.29
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,29.8,-0.03,4.79,-0.02,3.11,2622.4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,35.5,-0.04,1.57,1.0,-15.34,559.15
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,60.27,-0.05,-7.63,18.98,12.61,42.25
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,21.72,-0.05,-1.72,2.22,2.62,549.9
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,72.2,-0.06,3.86,18.17,27.76,48.46
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,39.69,-0.07,1.65,-13.84,2.89,925.0
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,49.55,-0.08,4.79,12.44,3.36,975.65
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,watchlist,45.68,-0.08,2.89,7.27,7.53,1579.9
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,43.93,-0.08,4.92,9.53,-1.75,1001.9
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,watchlist,41.67,-0.08,-0.59,3.97,14.17,588.7
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,21.82,-0.08,5.15,0.86,1.06,4408.1
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,29.15,-0.09,4.7,0.96,-16.4,231.25
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,15.7,-0.09,1.32,-5.01,1.66,1003.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,48.09,-0.11,0.03,-4.31,6.8,10066.0
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,32.07,-0.12,-2.76,0.29,8.9,88.42
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,23.87,-0.12,0.54,-2.53,-7.77,4533.7
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,22.44,-0.13,4.68,-1.04,-8.2,758.5
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,18.51,-0.13,4.16,-3.63,-10.66,18637.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,16.34,-0.13,4.75,0.98,-13.14,1769.4
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,60.13,-0.14,10.42,14.73,8.3,1209.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,42.29,-0.14,3.82,7.26,-8.76,286.5
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,37.8,-0.14,2.24,-1.99,5.37,402.35
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,52.78,-0.15,-2.79,-5.66,28.21,2199.0
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,49.31,-0.15,7.19,7.55,-1.35,25.93
