ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,16.46,1.8,7.56,33.6,9.0,1854.4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,20.95,1.78,5.36,11.67,-7.63,170.78
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,14.74,1.78,3.59,13.8,7.87,238.56
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,21.84,1.77,4.13,31.05,-7.0,26.97
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,70.78,1.74,5.67,17.73,7.55,477.4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,33.26,1.72,8.29,16.76,11.06,4379.7
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,19.72,1.72,12.95,24.16,4.75,22.51
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,30.92,1.7,35.51,49.88,19.24,140.35
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,11.96,1.7,8.53,37.74,22.57,398.15
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,16.39,1.69,6.03,30.19,-25.05,192.23
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,10.67,1.69,3.95,-1.62,-8.92,979.55
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,47.15,1.66,1.37,18.48,44.33,2548.1
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,19.04,1.66,-0.6,1.83,-4.7,2091.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,9.62,1.66,6.26,13.37,-23.73,355.4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,17.33,1.65,5.5,9.2,-34.25,1456.9
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,6.8,1.65,3.56,2.26,-13.85,927.55
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,11.48,1.64,0.08,15.94,-13.41,479.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,7.64,1.64,4.19,10.06,-44.06,968.1
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,24.17,1.63,1.64,9.36,6.61,80.04
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,54.38,1.58,3.03,15.68,12.4,728.55
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,54.08,1.58,5.43,17.23,16.93,1003.4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,13.46,1.58,2.98,12.17,-10.89,1145.7
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,9.21,1.57,5.94,12.96,3.82,2960.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,40.63,1.56,1.73,39.39,22.39,1421.2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,20.11,1.54,-1.01,11.89,-40.03,500.65
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.14,1.53,0.84,17.06,-0.47,265.95
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,29.2,1.52,4.81,3.11,-6.27,26700.0
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,26.12,1.52,9.73,20.0,0.17,998.8
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,10.87,1.52,5.43,15.87,-10.49,618.85
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,19.33,1.51,2.23,-7.69,-8.73,233.69
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,40.15,1.5,-0.01,4.87,5.75,14632.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.2,1.5,1.25,12.57,-19.36,176.28
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,57.7,1.49,-8.52,7.49,19.97,895.25
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,32.22,1.49,15.21,31.19,14.77,17285.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,21.42,1.49,7.63,29.53,-5.79,348.25
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,20.15,1.49,8.44,34.44,15.9,1208.1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,53.81,1.48,-0.47,29.59,4.71,3407.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,2.49,1.48,-6.37,4.76,-37.8,285.2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,81.86,1.47,2.59,16.47,21.41,5403.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,24.47,1.47,11.1,20.86,-3.59,1679.9
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,20.92,1.47,-1.83,15.26,8.68,2683.3
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,7.78,1.47,4.32,24.53,-16.58,140.05
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,62.59,1.44,4.39,10.7,-4.59,100.66
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,36.74,1.44,3.88,13.46,4.15,5456.5
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,32.83,1.43,5.91,16.21,-1.49,3857.2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,24.54,1.43,4.68,11.51,-5.85,3584.3
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.77,1.42,3.02,17.82,-11.24,216.96
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,70.32,1.41,2.63,18.06,14.72,575.9
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,22.54,1.41,-3.07,11.35,-7.4,30605.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.47,1.4,3.97,21.25,2.18,2340.4
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,42.88,1.39,0.3,8.54,19.94,400.35
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,13.92,1.39,2.25,10.11,-0.42,37.24
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,1.47,1.39,9.77,12.66,-13.98,1346.4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,33.88,1.38,3.52,7.96,11.57,297.05
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,28.53,1.37,2.66,19.71,7.96,1297.9
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,23.15,1.37,8.05,18.96,3.76,1866.6
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,18.31,1.37,6.16,8.82,-12.08,1403.7
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,16.39,1.37,6.01,28.33,-8.63,161.35
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,81.87,1.35,-11.27,13.77,-1.59,1467.5
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,26.33,1.34,4.96,4.55,5.25,151.78
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,8.38,1.32,3.27,11.43,-0.04,26.82
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,10.08,1.31,5.27,12.02,-6.98,500.95
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,37.56,1.3,5.87,14.18,-9.46,148.43
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.82,1.3,7.76,30.45,5.5,15.55
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,67.56,1.28,2.97,15.54,10.63,4247.3
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,28.02,1.28,14.64,21.89,18.37,1490.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,12.35,1.28,12.78,25.66,-6.58,1755.0
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,35.92,1.27,2.16,16.02,9.08,347.25
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,16.62,1.27,-9.31,20.56,4.96,2808.4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,12.52,1.26,2.66,6.12,-2.33,2258.4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,5.38,1.26,1.71,17.86,-22.51,446.1
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,78.98,1.25,-0.78,32.63,35.9,49.55
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,1.24,2.55,27.1,-31.59,122.24
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,36.68,1.22,9.0,25.77,0.67,488.25
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,52.79,1.21,7.63,31.89,26.55,1107.4
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,10.36,1.19,3.57,14.04,-6.04,27.29
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.32,1.18,3.85,3.6,-8.12,185.79
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,15.93,1.18,15.91,46.53,38.82,221.46
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,10.33,1.18,3.71,18.16,-14.34,308.7
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,16.59,1.15,8.35,9.13,-0.4,1015.65
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,12.67,1.15,1.08,15.04,-17.78,70.39
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,12.18,1.15,0.91,9.25,-8.47,87.97
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,27.09,1.14,12.14,41.55,14.5,79.82
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,57.69,1.13,2.56,47.78,62.53,1299.2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,21.24,1.13,1.65,24.71,-7.52,9.84
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,17.24,1.13,-1.6,23.74,30.99,1132.2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,7.61,1.13,0.36,11.76,-24.19,305.25
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,33.39,1.12,8.55,19.28,-4.29,303.65
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.7,1.11,2.95,22.83,5.68,1179.8
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,31.46,1.1,-5.22,-0.96,22.12,283.9
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,17.04,1.1,6.54,29.07,18.35,359.85
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,9.68,1.1,3.39,11.47,-9.19,375.55
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,53.0,1.09,1.75,23.57,40.67,1727.9
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,14.34,1.09,2.99,8.82,-11.76,160.72
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,10.29,1.09,11.38,27.54,6.75,891.3
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.58,1.09,-2.82,-3.61,-11.19,1428.2
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,77.37,1.08,-0.25,10.28,11.02,90.14
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,45.26,1.08,1.68,24.58,8.89,10.29
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,12.91,1.06,4.35,19.67,-5.14,228.82
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,58.53,1.03,5.35,12.63,22.27,738.55
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.78,1.03,-1.66,2.15,3.19,586.4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,19.66,1.03,8.42,12.82,-11.17,986.05
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,53.63,1.02,6.26,16.39,20.07,743.5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,13.99,1.0,2.68,30.79,15.11,2937.2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,5.3,1.0,3.59,2.62,-24.98,544.85
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,57.28,0.99,-0.54,12.98,14.76,109.26
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,47.07,0.99,2.63,6.97,10.35,7837.0
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,25.87,0.99,0.34,9.3,-3.49,3101.5
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,24.95,0.99,1.28,23.24,9.39,1762.1
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,36.35,0.98,3.02,22.15,-2.05,451.7
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,5.82,0.98,2.56,11.46,-7.65,125.42
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,53.42,0.97,1.89,15.23,21.04,1089.7
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,68.04,0.95,1.71,10.6,17.96,1055.7
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.76,0.95,2.47,15.05,0.41,167.26
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,34.34,0.94,6.02,10.5,14.73,706.85
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,25.13,0.94,-0.94,11.39,-0.23,624.2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,11.98,0.94,4.09,13.64,-2.02,274.35
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,38.43,0.93,2.9,18.51,30.59,15887.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,1.38,0.92,2.28,2.82,-10.21,1268.9
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,51.27,0.91,0.12,13.14,16.52,593.95
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,33.75,0.91,-0.71,19.17,9.92,978.65
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,45.79,0.9,11.05,42.46,17.05,562.65
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.73,0.9,0.24,21.56,1.37,259.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,25.13,0.9,0.32,20.38,-14.53,4261.3
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,79.07,0.89,11.23,47.51,33.05,1365.0
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.3,0.89,8.43,18.25,3.0,1003.8
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,12.22,0.89,9.23,12.59,-5.69,455.7
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,18.12,0.87,3.22,14.99,-11.98,3345.9
CESC.NS,CESC Limited,Power,Stage 2,watchlist,48.26,0.86,-0.49,21.7,11.68,186.61
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,20.85,0.86,9.75,12.07,-3.47,672.45
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,18.27,0.86,5.07,9.19,-4.04,1856.2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,25.04,0.84,4.5,1.4,-10.68,4739.0
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,24.49,0.84,0.6,-2.81,-11.89,125.43
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,3.49,0.84,1.45,7.18,-19.48,450.65
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,26.22,0.83,10.48,55.69,27.89,24.35
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,45.27,0.82,1.62,16.2,3.3,1032.4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,34.37,0.82,1.81,23.44,5.15,732.5
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,31.3,0.82,5.09,4.05,-7.87,1383.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,7.42,0.81,0.29,14.44,-5.43,1923.9
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,26.99,0.8,-4.02,21.71,-6.48,35.09
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.3,0.8,6.46,13.46,-5.99,470.0
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,61.08,0.79,1.27,4.41,12.49,481.35
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,45.22,0.79,1.49,11.42,9.55,1283.4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,30.11,0.79,0.45,35.85,27.1,9498.5
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,28.34,0.79,1.67,12.6,12.24,432.2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,8.53,0.79,3.68,10.94,-15.71,668.85
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,22.2,0.78,2.63,4.64,-12.58,974.95
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,14.27,0.78,1.37,9.16,-6.6,4837.0
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,14.24,0.78,-1.22,10.16,-22.74,127.39
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,70.02,0.77,1.66,25.88,25.24,3871.5
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,16.07,0.77,-0.91,7.29,-14.05,1030.4
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,8.42,0.77,11.53,6.59,-33.89,1593.7
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,47.38,0.75,2.71,9.57,19.35,217.09
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,41.14,0.75,1.17,12.71,3.24,469.55
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,8.73,0.75,-0.41,12.15,-9.95,517.75
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,37.73,0.74,3.06,20.18,-4.88,640.3
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,21.82,0.74,12.5,28.89,-6.09,212.9
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,8.86,0.74,-1.02,4.53,-14.46,379.4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,5.91,0.74,0.22,3.56,-5.95,228.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.34,0.73,2.78,1.77,33.11,388.4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,18.0,0.73,8.93,26.8,-15.92,114.89
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,43.11,0.72,19.03,26.87,6.26,498.9
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,22.88,0.72,4.23,15.35,6.49,1659.4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,14.7,0.72,5.71,14.33,9.42,586.35
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,53.03,0.71,-1.42,7.7,25.64,298.55
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,35.45,0.71,1.38,4.73,-10.1,1256.6
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,21.04,0.71,2.92,1.67,-8.12,1872.2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,18.9,0.71,1.97,17.32,10.06,529.35
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,42.43,0.7,6.72,7.04,16.99,2460.1
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.29,0.7,3.73,9.03,-15.43,1564.3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,44.87,0.69,2.21,10.45,-1.76,1292.2
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,8.79,0.69,4.09,7.66,-17.69,689.95
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,50.0,0.67,1.44,16.6,26.16,187.28
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,49.01,0.67,3.91,6.42,26.1,4110.4
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,39.94,0.66,0.64,0.15,-5.95,2996.4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,16.21,0.66,4.5,20.87,7.04,2834.6
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,47.9,0.65,5.28,17.12,23.64,188.84
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,19.71,0.64,1.35,11.77,-9.43,411.7
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.36,0.63,0.9,11.12,-10.12,11.19
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.35,0.62,4.22,23.82,3.69,739.65
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,36.28,0.61,2.36,17.05,-6.78,1878.6
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,44.75,0.6,3.87,21.7,19.43,7085.0
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,34.84,0.6,5.25,17.72,9.73,2375.2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,16.83,0.6,4.61,6.76,3.15,5590.5
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,43.18,0.59,2.66,13.07,10.2,364.15
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,30.65,0.59,2.73,32.78,6.09,164.99
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,38.53,0.58,5.87,58.85,13.97,314.55
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,16.81,0.58,-7.73,-6.03,7.54,452.85
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,79.76,0.56,-4.41,18.65,17.38,703.7
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,42.86,0.56,2.87,8.7,12.76,624.7
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,18.21,0.56,6.79,23.34,2.17,501.15
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,6.06,0.56,3.99,8.51,-18.35,224.49
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,29.79,0.55,2.71,15.31,2.57,29.15
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,8.37,0.55,4.18,11.22,-1.02,47.37
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,21.97,0.54,1.33,10.86,-9.3,257.42
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.91,0.54,1.84,5.04,-3.25,5814.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,8.15,0.53,5.02,12.59,-8.51,334.95
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,20.71,0.52,1.17,11.29,-7.09,512.15
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,30.33,0.51,1.6,18.23,-2.32,303.65
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,63.79,0.49,5.58,9.92,3.05,1367.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,10.23,0.49,1.45,15.05,-18.97,34.93
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.56,0.49,2.23,10.75,-12.4,454.4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,53.41,0.48,-1.3,36.4,57.8,790.5
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,11.88,0.48,3.86,32.32,13.15,2577.6
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,10.92,0.48,3.51,16.12,1.14,526.7
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,9.19,0.48,1.1,4.97,-15.25,845.45
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,7.97,0.48,1.66,9.14,-4.88,811.15
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,79.34,0.47,3.76,40.91,54.74,230.19
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,52.94,0.46,0.91,5.55,13.77,3460.1
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,14.94,0.46,3.52,15.75,-8.05,2530.6
