ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,24.56,0.58,6.81,21.26,7.04,1311.3
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,1.36,0.57,9.88,13.04,-13.49,1354.1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,64.8,0.56,-1.59,17.06,28.39,1736.3
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,36.14,0.56,8.64,9.29,-5.79,622.25
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,32.38,0.56,5.36,13.49,3.34,306.15
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,13.54,0.56,14.2,31.43,-1.82,164.84
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.97,0.56,5.98,20.71,5.12,95.11
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.68,0.56,2.8,9.5,-11.91,456.95
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,9.14,0.56,1.61,-9.51,3.96,865.55
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.66,0.56,-2.31,-3.05,-15.8,1042.4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,9.41,0.54,3.81,0.2,-9.43,460.05
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,58.96,0.52,5.9,11.39,22.9,742.4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,50.98,0.52,-1.05,10.73,11.93,520.15
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,18.54,0.52,1.88,9.38,-6.57,1100.0
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,7.06,0.52,4.59,-2.59,-17.11,4319.6
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,17.62,0.49,3.19,13.3,5.75,952.35
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,36.12,0.48,-7.03,4.26,14.67,1104.1
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,37.96,0.47,10.36,23.17,8.95,1131.9
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,43.19,0.45,0.75,7.48,20.48,402.15
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.96,0.44,2.64,10.58,1.54,988.85
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,28.54,0.44,15.14,21.18,18.89,1497.0
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,50.83,0.43,-5.29,-4.52,-1.7,573.55
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,45.0,0.43,1.63,22.14,15.09,1482.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,19.89,0.43,-2.77,-1.46,-13.07,1834.5
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.65,0.43,-2.06,3.68,-22.21,9937.0
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,12.24,0.42,5.06,22.45,-10.57,224.69
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,8.61,0.42,1.26,12.2,-9.09,3942.3
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,47.32,0.41,4.68,8.73,14.61,4380.8
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,43.85,0.41,4.05,-1.97,-5.09,455.8
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.06,0.41,8.3,8.74,4.05,131.65
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,19.0,0.4,3.79,13.73,6.8,950.75
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,62.67,0.37,2.11,10.29,3.44,1372.1
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.03,0.37,-3.77,1.24,0.11,462.7
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,25.27,0.37,10.71,39.95,21.17,515.7
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,8.31,0.37,-0.65,0.17,-14.15,380.8
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,58.48,0.36,3.57,20.39,31.26,4575.3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,30.41,0.36,3.77,1.03,-28.21,280.5
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,27.7,0.36,-4.01,0.76,18.46,4402.1
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,22.57,0.35,5.29,5.95,-11.5,4522.7
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,19.35,0.35,0.55,2.56,-13.93,130425.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,15.97,0.35,-1.38,-8.31,-7.23,404.3
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,11.76,0.34,10.41,14.2,-8.88,2780.8
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,9.62,0.34,3.96,12.83,0.11,5682.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,11.28,0.33,3.56,15.1,-6.26,10632.0
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,71.71,0.32,0.86,29.54,61.33,869.25
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,46.66,0.31,5.21,10.67,18.91,2149.8
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,26.45,0.3,1.83,8.13,-3.21,3110.8
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,20.6,0.3,-7.46,-1.03,7.86,454.2
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,16.3,0.28,-1.37,-2.71,-24.06,197.91
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,32.11,0.27,0.47,-1.11,-16.15,461.6
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,28.37,0.27,5.86,16.63,-2.57,338.65
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,28.19,0.27,6.07,27.89,7.92,1342.0
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,11.39,0.27,8.53,15.02,-2.06,630.95
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,9.98,0.27,5.25,11.06,-9.91,455.9
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,9.82,0.27,6.23,7.71,4.1,2968.6
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,7.93,0.25,-2.95,8.27,-2.93,4162.3
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.2,0.24,20.49,24.0,7.22,8425.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,16.09,0.24,2.9,11.9,1.18,177.85
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.24,-1.86,-1.63,-23.41,21.07
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,23.0,0.23,7.13,3.62,1.76,134.12
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,39.9,0.22,-2.75,12.04,19.79,1625.1
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,30.45,0.21,4.78,5.37,-7.68,1386.1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,28.94,0.19,2.62,6.39,4.15,501.4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.49,0.19,5.3,19.69,-3.38,909.55
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,16.25,0.19,-0.87,0.91,-1.07,14571.0
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.57,0.19,6.86,12.11,-10.62,231.47
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,11.58,0.18,4.71,6.35,-2.15,2262.5
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,13.43,0.17,4.14,16.75,-19.8,905.25
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,24.94,0.16,4.67,-3.13,-10.54,4746.4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,17.24,0.16,0.9,7.09,-13.91,1032.1
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,35.48,0.15,0.66,10.96,10.98,2501.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,11.24,0.15,3.35,6.39,-8.01,537.5
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,2.0,0.15,8.23,4.19,-19.55,300.65
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,21.95,0.13,10.36,22.54,9.78,4788.1
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,8.15,0.13,5.16,9.14,-8.39,335.4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,20.86,0.12,3.2,14.71,5.78,6710.5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,69.62,0.11,-4.6,8.54,22.53,579.3
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,65.83,0.11,1.17,0.95,30.01,401.95
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,49.81,0.11,3.57,3.36,9.3,3230.1
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,28.98,0.11,6.42,8.16,9.08,569.2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,67.7,0.09,8.11,38.08,87.87,1344.6
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,24.74,0.09,9.98,22.17,-3.1,11.24
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,19.5,0.09,5.34,15.0,-9.58,634.75
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.22,0.08,-3.38,3.45,-8.38,1280.8
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,62.02,0.07,3.88,22.13,53.83,12810.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,55.73,0.07,-4.56,8.79,28.22,1076.9
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,34.22,0.07,3.59,4.5,11.64,297.25
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,22.7,0.07,2.7,1.12,-12.52,975.65
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,18.0,0.07,9.01,18.16,-15.87,114.97
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,53.15,0.06,1.81,17.98,40.75,1728.9
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,25.73,0.06,1.95,1.52,11.03,439.7
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,52.43,0.05,-1.38,6.48,18.99,313.95
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,29.83,0.05,13.23,18.65,14.33,836.3
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,26.9,0.05,1.58,6.64,5.21,37365.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,22.64,0.04,2.62,2.9,9.4,1569.8
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,19.07,0.04,-0.56,-0.16,-4.66,2091.8
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,18.99,0.04,2.52,16.26,0.84,1696.4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.59,0.02,-2.37,1.65,-13.73,307.45
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,26.3,0.02,10.33,30.96,-7.29,490.45
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,63.22,0.01,2.98,10.25,10.64,4247.9
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,26.6,0.0,4.97,3.29,-6.27,26700.0
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-4.97,14.76,-17.97,22.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,56.24,-0.01,3.64,14.55,-2.32,1829.3
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,44.25,-0.01,6.22,24.62,-7.5,848.15
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,21.82,-0.01,2.92,-1.86,-8.12,1872.1
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,17.76,-0.01,-3.07,3.81,-0.71,187.08
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,4.76,-0.01,-1.98,-2.27,-16.17,362.15
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,28.41,-0.02,11.95,43.48,5.52,134.73
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,20.07,-0.02,3.78,15.61,5.21,170.04
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,5.36,-0.02,3.57,-3.73,-25.0,544.75
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,16.51,-0.03,5.4,5.44,2.73,940.05
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,82.03,-0.04,2.56,12.61,21.36,5401.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,51.33,-0.04,-1.2,17.83,26.2,403.45
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,6.17,-0.05,2.61,-3.4,-9.34,959.5
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,5.97,-0.06,4.77,3.88,-34.34,12984.0
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.62,-0.07,0.31,6.48,-8.91,1435.2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,79.57,-0.08,-0.86,29.47,35.79,49.51
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,44.74,-0.08,-1.27,17.72,19.58,1075.1
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,33.65,-0.08,8.46,10.14,-4.37,303.4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,28.88,-0.08,0.75,8.42,-12.1,1592.3
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,22.27,-0.09,7.36,17.23,0.78,316.0
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,17.02,-0.09,3.44,7.98,3.06,5585.5
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,29.23,-0.1,7.26,11.22,9.32,831.3
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.59,-0.1,1.44,4.89,-0.11,359.4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,12.56,-0.11,0.56,3.61,13.33,4653.9
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,67.1,-0.12,3.55,6.93,34.98,1213.4
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,6.91,-0.12,14.62,19.98,11.3,223.59
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,36.65,-0.14,2.02,11.3,8.92,346.75
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,77.54,-0.15,3.66,21.76,29.95,328.2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,58.73,-0.15,0.2,9.6,16.6,3608.8
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,25.15,-0.15,-2.3,2.4,15.07,739.9
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,62.33,-0.16,3.8,18.71,24.6,3487.9
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,56.86,-0.16,5.75,11.69,36.03,1989.7
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,10.48,-0.16,3.83,6.98,-17.82,688.85
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,17.34,-0.17,4.47,6.2,-8.53,16786.0
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,16.23,-0.17,0.36,3.89,3.1,331.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,7.43,-0.17,3.42,14.48,-5.58,1920.7
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,13.88,-0.18,0.92,6.46,-12.97,78.63
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,10.51,-0.18,6.01,5.21,0.86,2476.9
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.21,-0.18,4.02,9.11,-15.59,1561.5
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,33.96,-0.2,9.98,27.08,36.87,8824.5
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,4.36,-0.2,0.21,-6.16,-16.61,409.25
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.2,2.34,20.82,-31.73,121.99
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,79.31,-0.21,3.52,42.17,31.93,114.69
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,51.31,-0.21,4.98,13.14,13.09,5099.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,62.61,-0.22,-1.66,8.88,16.79,2366.4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,31.93,-0.23,6.57,15.62,5.68,635.1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,20.56,-0.23,0.61,-0.67,-10.03,223.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,13.52,-0.24,4.42,17.15,8.84,196.3
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,45.08,-0.25,-2.39,3.78,5.81,402.4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,10.4,-0.25,4.16,3.02,-12.28,789.2
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,5.71,-0.25,-0.66,6.15,-19.94,1683.1
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,9.68,-0.26,6.05,9.7,1.91,530.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,36.5,-0.27,2.09,10.07,-7.03,1873.6
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,27.62,-0.27,0.89,-3.51,4.89,3654.9
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,25.2,-0.27,19.81,26.46,2.42,135.46
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,33.91,-0.28,1.96,7.58,-3.52,1012.5
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,27.83,-0.29,8.51,7.2,-0.56,2528.9
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,4.42,-0.29,-3.21,-6.44,-24.46,2394.4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,21.26,-0.3,1.34,17.77,-7.8,9.81
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,19.71,-0.3,1.62,9.38,-9.7,410.45
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,24.16,-0.31,4.05,22.61,10.88,2505.9
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,13.01,-0.31,5.79,-0.17,-2.27,3695.2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,13.63,-0.32,3.09,0.91,-17.85,13726.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,27.5,-0.33,1.71,-3.08,-9.36,314.35
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,39.08,-0.34,0.03,3.14,-0.3,184.88
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,37.81,-0.34,1.6,6.6,17.2,650.25
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.6,-0.34,-0.94,20.72,3.71,508.85
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,20.83,-0.34,2.72,2.4,-0.62,7302.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,9.47,-0.34,4.07,7.95,-10.74,1818.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,18.51,-0.35,-5.02,11.76,-19.64,118.47
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,14.27,-0.35,1.89,4.85,-0.78,36.51
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,52.31,-0.36,9.25,22.17,26.1,1103.4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,33.57,-0.36,5.32,21.4,-15.31,626.65
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,5.67,-0.36,0.57,-5.26,-26.88,978.35
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,2.48,-0.36,20.31,19.99,-6.47,357.2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.76,-0.38,-0.72,6.91,-9.03,671.75
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,19.64,-0.39,4.37,0.65,-7.12,5322.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.46,-0.39,7.35,23.52,5.09,15.49
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,21.97,-0.4,3.79,10.53,-9.66,256.39
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,17.14,-0.42,0.23,-3.85,-24.65,645.4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,15.04,-0.42,2.11,9.64,-7.0,4816.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,32.18,-0.43,9.7,6.78,16.85,62.4
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,21.82,-0.43,-0.2,16.59,1.51,522.2
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,5.38,-0.43,-0.07,-4.59,-4.91,139.77
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,40.39,-0.44,1.05,6.99,9.07,1277.8
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,25.62,-0.45,7.19,7.12,1.54,1699.7
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,15.24,-0.45,-1.06,-1.25,-16.77,5160.0
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,70.48,-0.46,14.81,52.28,38.82,404.6
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.69,-0.46,2.0,8.6,-0.05,166.49
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,40.12,-0.47,10.58,11.78,6.29,545.1
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,63.21,-0.48,1.42,7.45,11.04,1552.6
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,37.39,-0.48,5.77,8.75,-1.9,380.4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,12.07,-0.48,0.42,3.62,-8.91,87.55
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,12.78,-0.49,-4.88,9.79,-11.64,847.55
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,9.62,-0.49,3.0,17.13,1.02,478.75
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,33.53,-0.5,6.67,8.84,32.17,7808.5
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,28.73,-0.52,7.46,16.19,0.73,1200.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,24.11,-0.52,9.31,18.53,-4.74,839.95
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.61,-0.52,0.33,8.82,19.27,522.75
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 4,watchlist,18.11,-0.52,3.59,11.19,-7.48,26.83
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,26.7,-0.53,-0.17,11.75,11.64,429.9
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,11.74,-0.53,4.51,5.97,2.47,59.96
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,30.77,-0.54,2.18,25.41,5.52,164.1
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,15.4,-0.54,-9.81,16.43,4.38,2793.1
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,2.15,-0.54,7.15,23.53,-10.32,962.1
