ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,16.45,-0.22,4.42,1.67,-16.69,71.32
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.07,-0.22,-1.78,-8.89,16.45,339.8
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,2.0,-0.23,-9.29,-13.7,-16.38,30.77
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,5.0,-0.24,6.84,-0.36,-3.34,253.2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,3.6,-0.24,-1.71,0.79,-26.63,265.1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,0.0,-0.24,-2.03,-0.66,-33.67,265.05
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,5.65,-0.27,0.65,-13.45,-32.64,18.53
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,33.47,-0.28,0.75,-2.19,-5.5,691.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,32.61,-0.28,4.13,10.14,15.62,973.35
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,12.13,-0.28,-1.58,-2.26,-12.64,5375.0
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,23.83,-0.29,2.04,0.46,-9.87,412.9
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,18.16,-0.32,-4.44,-2.07,-1.3,262.3
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,26.54,-0.33,4.6,-0.78,-3.36,300.4
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,11.78,-0.33,-0.91,-3.84,-22.6,1627.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.34,-3.98,-12.84,-23.06,399.1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.34,-0.41,-11.48,-29.17,218.43
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,9.46,-0.35,1.42,-9.67,-0.3,964.4
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,24.12,-0.38,-0.74,-1.89,7.84,2267.7
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,15.59,-0.4,-1.86,-4.83,-10.93,829.65
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.97,-0.42,1.07,-3.01,10.36,1421.5
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,15.52,-0.42,2.3,-6.2,-19.75,7.11
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,10.43,-0.44,3.98,4.26,0.37,363.3
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,3.6,-0.44,5.08,-5.31,-14.47,9.1
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.46,-0.77,-2.76,-11.31,443.4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,40.94,-0.48,4.75,-0.91,4.11,320.55
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.19,-0.48,2.3,-6.75,2.12,75.16
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,8.63,-0.48,-1.93,-3.44,-24.96,129.76
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,25.73,-0.49,2.95,3.95,0.0,1674.0
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,19.02,-0.49,2.72,2.93,-5.81,25275.0
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.58,-0.49,0.65,12.64,-11.74,1381.6
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,3.07,-0.5,4.85,0.34,9.31,167.88
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,-0.51,0.56,-5.17,-24.87,303.65
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,0.0,-0.51,-5.0,-7.62,-11.57,233.7
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,26.32,-0.52,-1.14,-4.6,-6.45,4598.5
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,4.16,-0.54,0.19,-0.69,1.79,183.58
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,14.5,-0.56,0.45,-0.65,-14.58,590.6
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,59.96,-0.57,-3.14,5.42,19.92,1029.05
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-0.57,2.8,-11.64,-32.32,499.65
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,15.73,-0.58,1.29,-0.1,-1.71,4224.0
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,12.82,-0.58,4.05,-4.61,-14.43,106.05
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-0.59,6.93,-54.42,-40.51,352.6
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,5.27,-0.59,1.06,7.13,8.06,68.66
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.2,-0.6,1.17,-7.17,10.08,168.13
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,20.13,-0.6,1.49,-2.48,-13.62,42.81
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.51,-0.6,-3.0,-3.94,-19.69,192.3
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,4.18,-0.6,1.18,-7.12,-6.15,337.65
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.0,-0.6,-1.79,-10.33,-10.3,425.1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,59.83,-0.61,-4.37,14.99,6.73,1607.4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,9.78,-0.63,-0.8,-12.76,-31.12,180.95
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,33.23,-0.64,-2.08,0.88,1.85,397.15
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,45.65,-0.66,-7.78,2.12,19.56,1426.4
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,-0.66,-2.69,-13.4,-16.46,4741.5
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.47,-0.67,-0.84,9.22,37.61,347.55
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,19.45,-0.68,-0.66,5.51,-5.83,1104.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,28.23,-0.7,0.97,-4.58,7.54,4128.7
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,18.2,-0.72,0.45,-5.61,-17.8,4097.9
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,17.1,-0.72,-0.87,-19.78,-25.99,1243.8
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-0.72,-1.53,-13.39,-24.77,2859.8
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,20.34,-0.73,-2.55,-4.08,9.78,140.51
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,19.2,-0.73,1.82,-3.91,-23.61,125.96
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.18,-0.74,3.91,-3.35,-1.91,1095.0
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,39.92,-0.75,-0.99,-1.41,21.94,7204.5
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,26.79,-0.75,3.98,18.32,17.77,1077.7
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,18.93,-0.75,-2.5,-2.49,-9.19,115.24
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,65.45,-0.77,1.07,1.34,20.43,573.45
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,12.81,-0.77,3.64,6.77,-11.01,2715.8
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-0.77,-0.94,-1.08,-21.11,41.04
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,47.6,-0.78,-1.77,-6.34,8.73,103.52
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.47,-0.81,2.24,9.27,-3.05,7618.0
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,21.84,-0.81,-0.47,-5.86,-1.18,213.65
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,19.25,-0.81,1.06,-12.67,11.4,1072.6
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,53.25,-0.82,-0.51,18.33,10.55,428.65
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,45.26,-0.82,3.99,9.78,37.67,204.37
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.65,-0.82,-1.46,-2.54,-14.57,235.45
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,8.0,-0.82,-1.96,1.51,-9.08,219.02
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,27.43,-0.83,-1.87,7.89,1.71,172.79
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,15.4,-0.83,-3.18,1.32,-13.39,1118.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.25,-0.84,-0.07,13.05,-16.52,990.9
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,13.94,-0.85,-0.74,-5.58,-11.25,3355.7
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.75,-0.85,3.53,22.5,-19.62,262.73
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,72.26,-0.86,9.12,9.58,14.0,506.05
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,30.17,-0.87,0.55,-4.71,-11.66,130.36
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,13.57,-0.88,2.81,1.26,-3.53,411.35
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,64.38,-0.89,3.32,1.78,24.35,3844.0
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,28.8,-0.89,-5.12,-5.65,-13.17,3399.7
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,12.8,-0.9,2.05,0.09,-10.72,268.5
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,8.41,-0.91,-1.69,8.46,-10.16,997.3
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,4.65,-0.91,-1.81,-0.79,-6.85,260.3
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,39.75,-0.92,-0.55,0.38,30.17,269.35
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,12.1,-0.92,-3.41,-14.06,3.52,665.65
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,46.89,-0.93,4.94,1.11,9.42,345.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,7.53,-0.93,-0.18,-1.03,-9.8,157.49
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,26.17,-0.94,7.79,0.32,8.61,56.99
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,28.24,-0.95,2.2,-9.42,-13.08,120.42
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.89,-0.95,-0.45,-1.29,0.08,255.7
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,7.17,-0.95,-1.19,-7.36,-9.42,434.5
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,14.97,-0.96,1.44,2.09,-17.87,1463.0
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,70.87,-0.97,8.63,18.53,43.82,1475.4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,59.97,-0.97,1.27,15.01,95.71,1318.6
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,13.96,-0.97,-0.54,-11.64,-25.92,4593.0
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,4.11,-0.97,-1.6,-6.09,-20.68,205.42
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,36.18,-0.98,3.8,17.0,7.05,2722.6
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,8.71,-0.98,-5.39,-8.56,-7.92,3948.4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,50.42,-1.01,-0.61,-0.43,26.47,79.27
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,12.51,-1.01,0.23,-2.64,-20.69,154.85
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,11.63,-1.01,0.67,7.59,-18.11,908.25
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-1.01,2.99,-7.94,-20.91,12.75
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.92,-1.01,-2.18,2.44,-5.79,228.39
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,32.11,-1.02,0.93,10.35,3.94,325.4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.28,-1.03,-0.36,-7.41,-4.68,440.55
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,26.56,-1.05,5.87,-4.43,-3.48,27.43
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-1.05,-4.71,-9.14,-27.1,122.39
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,34.71,-1.06,-5.18,5.89,4.48,137.97
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,-1.06,7.42,0.34,-25.63,995.0
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,3.6,-1.06,1.61,3.3,-17.77,4285.4
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,1.04,-1.06,0.85,-2.96,-4.3,56.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,53.04,-1.07,-0.37,-1.88,16.29,3255.2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,7.02,-1.07,-0.94,-8.12,-10.49,543.4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,41.0,-1.09,0.63,8.64,21.84,1804.6
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,28.5,-1.1,0.87,-1.7,12.99,1207.2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,21.11,-1.1,3.16,3.13,-8.61,860.45
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-1.1,-2.42,-4.81,-16.02,2185.1
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,68.19,-1.11,-0.5,-4.58,15.86,457.9
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,13.33,-1.11,0.39,-2.04,12.64,4625.4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,10.94,-1.11,2.39,-0.71,-13.61,157.35
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,9.06,-1.11,-1.62,-7.48,-27.77,2258.9
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,54.18,-1.12,1.26,9.84,24.98,773.85
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-1.12,-2.42,-18.2,-27.25,652.35
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,30.06,-1.13,-4.14,-7.64,35.65,679.55
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,9.62,-1.13,-0.56,-7.78,20.13,428.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,33.54,-1.14,5.06,10.9,-4.02,126.94
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,30.22,-1.15,-2.32,-7.67,15.16,231.7
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,14.15,-1.15,-1.98,-0.71,-6.9,501.75
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,8.32,-1.15,-5.34,6.47,-3.43,766.2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,66.79,-1.16,-1.59,6.06,15.13,8176.5
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,watchlist,37.43,-1.16,8.5,6.18,18.54,595.05
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,36.15,-1.16,0.54,-0.77,-1.2,183.22
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,17.3,-1.16,0.88,0.58,-13.38,384.2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,19.82,-1.17,0.67,-6.14,1.38,1633.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,28.92,-1.18,-1.14,-1.98,4.0,1303.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,31.49,-1.19,-4.59,-12.45,-14.46,1133.2
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,30.07,-1.19,2.5,-6.81,10.19,420.75
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,35.28,-1.2,8.89,21.08,29.97,2937.4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,-1.2,-0.08,-1.45,-15.65,940.7
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,28.02,-1.21,-0.06,6.33,-6.66,1401.0
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.54,-1.22,1.57,1.03,7.61,528.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,28.15,-1.22,2.43,-2.48,-14.38,34.95
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.17,-1.22,-1.27,0.33,-0.34,2282.8
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,42.17,-1.24,13.89,31.12,36.87,246.19
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,27.26,-1.24,8.32,2.97,16.16,1527.8
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,10.53,-1.24,-0.46,-4.87,-16.22,469.05
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,2.0,-1.24,1.22,-4.19,-14.27,23.98
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,23.93,-1.25,-2.99,-3.13,-13.33,1829.0
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,14.13,-1.25,1.89,-1.35,-8.86,32810.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,28.49,-1.28,6.64,1.64,9.99,1578.2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,11.48,-1.28,11.96,0.26,-21.03,408.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,6.36,-1.28,-2.18,-15.53,-10.01,1245.7
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.14,-1.28,1.09,-1.92,-6.1,1256.4
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,2.0,-1.29,1.57,-3.75,-13.2,25.21
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,40.05,-1.3,-1.07,-0.36,-0.37,14674.0
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,27.53,-1.31,8.58,7.17,12.33,139.52
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,15.5,-1.31,2.62,-3.55,-11.67,84.89
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,5.9,-1.31,6.08,-6.99,-19.62,394.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,16.59,-1.32,-1.49,-8.59,-1.0,376.5
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,6.29,-1.32,-1.26,-6.09,-9.41,203.51
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.93,-1.32,-4.85,-3.4,-1.62,2059.9
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,69.72,-1.33,2.11,20.97,42.99,416.75
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,42.03,-1.34,0.95,-4.62,6.83,2552.7
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,21.27,-1.34,2.72,35.96,20.6,13.99
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,20.29,-1.34,2.66,-0.76,0.96,1286.6
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,26.39,-1.36,-1.91,6.98,-2.09,1894.0
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-1.36,-4.88,-1.15,-9.77,899.7
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,9.7,-1.36,-1.04,-4.98,-7.91,33.42
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.36,-1.4,-4.77,-16.54,8.14,1420.3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,11.08,-1.4,-1.77,-4.23,-26.7,507.55
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,-1.4,-1.51,-8.96,-2.64,468.25
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,10.1,-1.41,1.79,1.1,-12.44,1783.6
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.9,-1.42,1.13,19.82,108.05,552.8
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,70.2,-1.43,0.81,23.26,22.78,1362.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,41.26,-1.44,-5.18,7.96,-1.25,3629.0
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.88,-1.45,-1.22,5.44,8.05,821.7
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,29.79,-1.45,1.49,-5.35,-12.53,1762.7
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.26,-1.45,1.18,-5.1,-16.45,1029.3
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,5.65,-1.48,-11.65,-3.59,-17.16,763.95
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.48,-0.83,-10.18,-17.92,1320.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,15.41,-1.49,4.11,4.22,-9.17,461.35
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,8.79,-1.49,-2.88,-6.54,-17.13,260.9
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,22.01,-1.5,-1.02,11.39,9.49,3122.4
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,19.42,-1.51,-8.11,5.72,-24.09,194.7
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,8.88,-1.51,-1.42,-3.27,-11.75,1795.3
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,25.1,-1.52,3.71,0.79,-2.81,275.3
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,11.74,-1.52,-0.2,-8.22,0.63,4074.9
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,21.65,-1.54,3.51,-11.49,4.06,2784.4
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,13.19,-1.54,0.63,-9.59,-21.75,115.36
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,20.26,-1.55,-1.96,-4.07,0.99,2674.3
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.55,-2.69,-19.08,-23.9,696.15
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,26.02,-1.56,-4.13,4.52,-0.24,1189.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 4,watchlist,7.95,-1.56,0.38,-9.86,-10.04,13.26
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,26.59,-1.58,0.5,4.08,-12.79,304.5
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,23.55,-1.58,-2.58,-1.82,-1.89,262.15
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,23.2,-1.58,-2.64,3.08,-31.02,1503.7
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,47.61,-1.59,0.15,5.48,20.17,7129.0
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,10.31,-1.59,3.47,0.96,-27.3,143.27
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,14.8,-1.6,-0.23,-14.39,16.87,69.0
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,39.6,-1.61,-0.09,-2.99,12.92,452.35
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,5.64,-1.61,-4.86,-6.34,16.07,1053.8
