ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,3.24,1.19,-2.7,-9.98,-3.44,20143.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,1.18,-4.85,-2.79,-16.33,752.75
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,1.53,1.17,-3.77,3.88,-3.84,4132.4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,13.4,1.16,-6.73,-1.49,-20.82,234.13
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,51.18,1.14,-6.75,-1.24,10.13,524.4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,55.19,1.13,0.65,2.78,19.54,1675.7
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,49.51,1.13,9.93,12.55,50.08,4597.7
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,27.33,1.12,-0.5,-4.27,8.81,1561.3
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,47.92,1.11,-3.5,11.33,10.76,16680.0
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.98,1.1,-2.38,2.28,17.4,470.3
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,60.56,1.09,5.26,29.91,71.08,1367.5
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,17.04,1.09,15.49,37.39,11.81,12.97
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,8.86,1.09,-2.84,-3.69,-20.03,670.35
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,3.27,1.09,-4.0,-8.56,2.12,4135.2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,1.07,-4.49,-8.78,-29.91,937.75
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,36.08,1.06,-0.27,7.6,19.36,1073.1
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.38,1.05,-8.64,7.78,-2.27,7679.0
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,11.78,1.05,-5.6,-10.53,-17.11,1198.7
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,6.59,1.05,-7.6,-4.55,-22.92,129.4
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,31.83,1.04,-6.9,0.38,0.51,186.34
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,13.31,1.03,-3.96,-2.04,15.45,977.4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.78,1.03,-3.74,-0.79,-1.76,11692.0
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,30.84,1.01,-4.91,4.52,3.11,612.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,1.01,0.13,12.76,-28.03,467.95
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,10.4,1.01,-1.63,-0.89,-13.54,5319.5
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,5.18,1.01,-10.27,-8.55,-0.49,979.9
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,40.13,1.0,-2.68,2.41,0.53,1004.7
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,15.03,0.98,-4.39,7.72,2.07,852.2
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.97,-4.58,-5.79,-14.32,1210.8
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,50.38,0.95,-1.1,12.66,18.75,735.3
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,32.71,0.95,1.03,6.19,-0.47,3897.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.42,0.95,-3.84,-5.7,-18.92,879.8
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,29.55,0.94,-7.25,1.27,5.75,1390.8
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,0.93,-12.97,0.67,-15.31,34.57
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,8.8,0.92,0.94,11.58,16.78,149.47
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,40.93,0.9,1.86,4.05,0.06,1316.2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.75,0.9,-0.07,1.71,-13.8,307.2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,15.08,0.9,-4.01,-1.32,-4.27,7034.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.62,0.9,2.37,12.56,-5.08,1004.4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,44.2,0.89,2.18,9.97,26.65,1510.9
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,18.83,0.89,-0.54,12.85,12.26,201.92
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,7.42,0.89,19.11,26.12,9.28,160.33
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,22.17,0.88,3.07,5.95,-3.39,27520.0
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,18.65,0.87,-7.6,11.56,-30.74,177.63
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.7,0.86,-0.1,8.62,1.27,258.75
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,0.86,-2.57,-3.7,-20.81,1378.2
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,0.85,1.0,12.35,-13.12,1359.9
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,40.26,0.84,-7.15,-3.32,6.81,407.85
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.64,0.84,-4.46,0.51,-6.7,169.79
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,7.88,0.84,-8.3,10.32,-6.0,885.9
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,6.08,0.84,-2.58,-7.57,-6.88,1246.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,30.89,0.83,1.94,12.8,25.96,170.08
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,4.26,0.83,-5.61,-1.23,-2.76,56.9
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,0.83,-9.37,-5.18,-21.85,700.7
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.82,-2.82,-3.36,-17.64,821.6
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,24.37,0.81,8.1,16.79,15.12,1793.8
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,53.26,0.8,-0.43,2.58,17.26,1252.8
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.17,0.8,-4.9,9.55,-14.69,1140.0
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,68.08,0.79,0.75,15.35,26.78,1155.4
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,18.39,0.78,-4.07,-0.1,-6.29,291.3
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,12.92,0.77,-6.42,-0.87,-9.67,629.25
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,3.8,0.77,-6.96,0.05,-20.3,287.2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,0.75,-8.16,-6.39,-21.8,356.55
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,22.7,0.74,-2.26,-2.81,-18.26,449.95
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.71,0.74,-9.63,-12.05,-16.52,154.34
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,56.9,0.71,-10.96,-2.92,2.15,512.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,56.5,0.71,-1.08,-0.47,15.52,3575.2
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,17.81,0.71,-4.01,-3.29,-2.55,128.44
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,5.03,0.71,-4.52,9.49,-6.2,366.9
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,36.59,0.7,1.63,3.13,10.51,895.85
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,17.96,0.7,-3.92,8.83,1.91,53.47
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,11.7,0.7,-1.48,-1.03,-7.24,3531.1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.57,0.69,-4.92,25.7,75.73,1184.0
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,45.34,0.69,1.86,5.95,21.57,221.13
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,0.69,-5.75,1.78,-12.91,114.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,30.66,0.69,1.98,21.01,23.78,421.9
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,0.69,-9.24,-1.68,-24.71,555.85
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,0.69,-5.92,-7.48,-21.35,4876.5
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.09,0.69,-8.86,10.65,-1.12,1248.5
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,30.95,0.68,-4.62,-1.14,0.86,13956.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.68,-7.59,-4.99,-10.6,5372.5
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,8.69,0.67,-5.54,-1.55,-5.94,34.61
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,12.4,0.65,-4.62,-4.69,-14.57,1740.2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,23.34,0.64,1.72,23.44,8.42,1069.7
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,12.62,0.64,-1.4,4.93,-21.69,95.49
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.64,-6.13,-6.26,-23.94,32.79
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,5.49,0.63,-2.05,-3.33,-4.83,3940.4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,0.62,-0.21,2.94,-15.89,667.45
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.61,-3.1,-4.71,-25.47,705.55
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,10.08,0.6,-3.81,-11.68,-36.76,1401.4
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.51,0.6,-0.71,6.9,0.42,522.95
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,22.59,0.59,-4.08,1.55,-2.66,879.6
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,12.34,0.59,-4.17,2.15,-13.2,394.55
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.59,-6.62,-3.66,-27.24,1181.4
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,19.91,0.58,-4.99,7.29,-4.83,948.95
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,0.58,-5.02,-3.31,-16.24,4280.5
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.58,-2.73,-5.54,-13.61,1389.2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,16.75,0.57,-8.49,-2.47,-14.53,4426.3
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.85,0.57,-0.94,10.27,2.52,2146.6
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,21.11,0.56,-0.17,-3.6,-12.73,973.3
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,24.0,0.55,-5.22,1.25,-7.91,543.35
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,0.55,-10.36,-7.17,-21.1,2999.2
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,5.0,0.54,-7.42,-3.18,-13.91,24.08
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,0.54,-7.66,2.04,-14.61,1369.8
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,56.6,0.53,1.87,16.36,30.07,1759.0
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,37.1,0.53,-5.53,1.53,25.48,7413.5
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.15,0.53,-8.38,-6.06,-3.67,671.1
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,15.69,0.52,-1.49,15.81,-0.63,311.1
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,0.51,-5.22,-2.66,-20.97,538.85
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,7.19,0.5,-3.18,-1.23,-3.19,348.3
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.03,0.49,-0.98,7.08,5.45,67.0
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,5.54,0.49,-8.88,-2.08,-14.6,246.8
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,19.91,0.47,2.26,7.4,-4.9,27.58
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,6.8,0.47,-6.74,-2.17,-12.38,25.45
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,0.47,-4.51,1.52,-12.63,319.85
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.54,0.46,-6.76,-9.89,-25.97,382.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.46,-6.98,0.63,-21.55,936.5
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,2.79,0.44,-4.36,-0.1,-15.6,153.72
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,22.91,0.42,-6.75,1.33,-4.17,283.9
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,14.01,0.42,-3.84,-3.59,-6.81,33.82
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,43.55,0.4,-3.84,-2.64,0.39,78.45
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,6.14,0.4,-6.23,-2.25,-6.26,25.15
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,6.08,0.4,-4.46,-0.19,-13.35,31195.0
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,46.31,0.39,3.38,16.8,20.89,1037.35
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,31.11,0.39,-2.86,29.7,10.71,305.55
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,9.24,0.39,1.93,2.9,-12.39,1050.3
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,0.39,-6.52,0.56,-20.95,155.35
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,24.55,0.38,-3.54,1.63,-10.83,418.3
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,0.38,-2.77,-6.98,-11.8,933.4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,9.59,0.36,-7.68,1.52,-12.93,420.7
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,8.8,0.36,-1.42,14.62,3.26,22.19
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,6.68,0.36,-6.72,0.26,-11.52,213.45
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.36,-1.12,7.27,-7.04,464.75
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,11.8,0.35,-8.5,4.47,-20.56,97.59
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,9.14,0.35,-2.63,2.44,-19.94,68.54
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.35,-11.46,11.19,-13.94,362.1
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,49.01,0.34,9.61,19.59,8.06,419.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,5.0,0.34,-5.41,-7.71,-14.65,12124.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,9.32,0.33,-0.83,-14.13,-26.84,354.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,73.01,0.32,-8.04,-2.66,28.45,1429.5
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,53.44,0.32,5.14,17.39,11.36,669.25
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,5.0,0.32,-5.76,-4.02,-31.19,71.4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.18,0.3,1.58,19.07,6.36,3461.0
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,20.5,0.3,1.5,7.59,1.65,134.23
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.08,0.3,-4.94,13.14,-7.19,155.83
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,15.88,0.29,-5.12,1.72,-7.22,128.62
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,34.16,0.28,-5.87,2.47,35.86,2398.6
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,13.87,0.28,-4.19,3.56,-3.14,943.3
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.0,0.28,-4.28,1.62,-13.8,495.6
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,46.16,0.27,-4.52,-9.2,14.54,850.55
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,8.7,0.27,-4.59,-10.23,-27.75,188.3
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.27,0.18,-4.34,-16.12,1033.3
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,6.62,0.25,-2.3,6.98,-20.6,320.9
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,6.25,0.24,-6.44,9.72,7.7,2748.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,10.9,0.23,-17.89,-7.35,-22.25,1306.6
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,7.37,0.23,-2.4,8.11,0.11,284.1
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,23.73,0.22,1.91,11.43,22.67,65.1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.15,0.22,-5.18,1.32,-13.57,1361.8
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.43,0.22,-3.63,1.89,-12.0,649.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.22,-1.56,5.9,-9.64,850.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,38.54,0.21,-2.81,9.25,0.45,3691.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,30.03,0.21,-7.31,1.28,-4.68,1262.7
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,17.02,0.21,-2.6,0.48,-1.6,2416.7
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.21,-11.64,5.76,-8.38,653.55
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.07,0.2,-4.34,6.01,22.57,1029.5
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,17.99,0.2,-5.12,-1.83,-10.74,91.81
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,21.03,0.19,0.34,10.52,9.8,835.0
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,60.27,0.18,-5.19,-0.82,19.11,283.05
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,35.74,0.18,3.62,8.22,-4.72,2622.2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.51,0.18,-3.78,-6.83,-0.7,564.25
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,24.38,0.17,-7.72,-0.37,-13.98,1733.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.0,0.17,-5.98,-0.62,2.18,2522.8
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,68.51,0.16,-0.24,7.76,7.29,476.25
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,45.86,0.15,-2.21,6.4,33.24,1948.9
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.67,0.15,-1.03,-2.95,16.83,4341.4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.65,0.15,-5.24,-2.83,-13.87,124.85
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,7.19,0.15,-1.91,16.97,-4.34,269.8
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.3,0.15,-3.67,0.26,-5.68,271.75
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,4.59,0.15,-9.49,2.32,-6.11,744.95
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,2.0,0.15,-4.11,-3.91,-14.58,13.77
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,48.06,0.14,-1.26,13.4,33.27,848.25
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,17.65,0.14,-2.41,-4.2,8.29,428.85
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.27,0.13,-2.02,0.98,-1.98,181.78
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,15.5,0.12,-2.23,0.24,-6.74,25025.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,0.12,-7.63,-1.59,-28.29,112.51
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,28.14,0.11,-3.94,-5.07,-4.19,442.85
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,24.0,0.11,-5.99,7.94,7.43,785.85
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,16.58,0.11,-4.05,5.97,-3.73,349.7
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.89,0.11,-6.72,8.68,-4.54,818.0
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,35.61,0.1,-7.52,4.32,-14.45,784.4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,0.1,-5.73,-7.02,-10.16,1971.2
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,10.03,0.09,0.64,1.61,-3.86,266.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,5.22,0.09,1.99,7.76,-10.33,667.65
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,25.48,0.08,-3.84,-3.42,14.37,301.75
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,72.53,0.07,-4.9,12.24,26.06,1319.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,32.75,0.07,-4.34,7.7,13.12,1112.0
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.64,0.07,-2.19,6.23,-6.71,651.0
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,10.54,0.07,-5.66,-2.3,5.26,280.25
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,0.07,-6.51,2.61,-18.15,40.04
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,71.4,0.06,-5.71,6.62,10.68,663.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,0.06,-3.87,2.53,-9.09,1849.4
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,14.68,0.05,-1.41,12.03,-12.2,220.61
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,0.05,-0.8,5.85,-23.13,442.55
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.53,0.04,-14.88,-3.25,10.99,1457.7
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,29.42,0.03,-5.95,1.47,-9.33,125.61
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,13.02,0.03,-7.83,-0.57,1.48,38.49
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,2.88,0.03,-3.73,-3.43,-8.39,239.96
