ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,0.38,-3.97,1.25,-7.22,873.4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,6.89,0.37,-5.37,-1.09,5.65,281.3
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,0.37,-2.57,-8.41,-11.53,213.11
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,0.36,0.13,0.09,-3.08,3114.9
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,22.63,0.35,-2.42,1.24,-2.31,882.7
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,0.35,0.78,11.61,-12.82,1364.6
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.49,0.33,-6.23,-2.94,-5.9,888.25
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,43.86,0.31,-1.46,2.62,24.82,354.0
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,10.21,0.3,-6.93,-8.3,-8.02,937.9
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,0.3,-3.21,-10.2,-17.23,1865.8
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,0.3,-7.91,-8.71,-26.27,1549.9
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,39.64,0.27,-1.56,7.03,7.23,338.1
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,6.83,0.27,-6.79,-7.37,-25.01,280.25
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,32.77,0.26,-8.51,-1.91,28.87,668.05
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,26.41,0.25,-7.79,-6.96,-1.15,326.65
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,11.0,0.25,-0.9,12.13,7.87,194.54
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,71.6,0.24,-3.38,-4.35,28.76,1433.0
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,25.81,0.23,-6.11,-6.13,-15.52,138.49
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 4,watchlist,5.76,0.23,-0.32,1.71,-34.92,484.15
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.56,0.22,-9.86,-5.56,-3.47,17.82
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,0.22,-2.06,-4.37,-14.39,13.8
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.22,-11.68,-15.68,-32.35,18.61
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,6.92,0.21,-4.64,2.78,-24.62,130.35
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,3.42,0.2,-2.52,0.37,-16.6,461.35
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,39.31,0.19,6.19,5.09,-5.1,1326.5
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,29.81,0.18,-2.77,18.56,2.94,174.87
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,39.77,0.17,-2.84,13.62,6.43,1602.9
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,9.52,0.17,-6.18,-7.73,-8.31,3466.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,43.89,0.16,-5.85,1.42,40.31,702.9
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,38.55,0.16,4.52,11.28,39.38,606.95
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,9.68,0.16,-2.5,-0.62,-13.21,31245.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,5.42,0.15,-0.59,0.48,-3.5,4137.6
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.06,0.14,14.11,12.09,23.08,518.3
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,50.58,0.12,-2.22,13.09,18.9,736.2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.29,0.12,-0.44,8.37,18.39,2140.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.6,0.12,-3.38,-0.61,-6.58,170.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.79,0.11,-6.12,6.59,37.23,4342.6
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,23.99,0.11,0.56,-2.88,6.11,165.02
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,23.72,0.11,-0.89,5.32,-6.68,326.8
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,17.32,0.11,8.38,23.25,20.18,2716.0
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,15.09,0.11,-0.7,-5.06,-12.1,749.5
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.08,0.72,5.16,-9.56,851.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,0.08,-5.48,-4.17,-20.89,155.48
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,9.41,0.07,-11.7,-1.83,-31.71,272.9
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,0.07,-5.72,1.57,-18.09,40.07
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,2.08,0.07,-3.8,-8.11,-0.43,963.2
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,45.65,0.06,-2.99,-9.2,14.61,851.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,41.97,0.06,1.65,9.04,26.72,1511.8
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,14.27,0.06,-2.62,5.51,-0.76,516.1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,47.47,0.05,0.28,6.85,3.73,1376.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,31.19,0.05,3.71,6.0,0.07,1050.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,9.46,0.05,0.78,13.13,-7.36,222.07
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,44.71,0.04,0.57,6.01,15.27,4405.7
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,36.51,0.04,-2.91,-1.63,-4.31,3856.3
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,watchlist,22.74,0.04,-5.78,23.01,27.9,204.04
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,0.04,-0.33,8.65,-19.91,118.08
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,0.03,-4.65,-8.59,-21.08,3000.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,17.42,0.01,-3.0,-7.58,-4.05,1890.2
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-5.0,-14.41,-22.07,20.9
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,28.22,-0.01,-4.39,1.92,-9.62,608.35
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.11,-0.01,-4.0,-4.23,0.7,3508.7
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,25.92,-0.02,4.61,-4.61,-13.24,302.95
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,17.16,-0.02,2.14,13.51,-19.4,505.5
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,38.38,-0.03,-2.0,19.65,8.39,1069.4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,27.38,-0.03,-3.6,-9.04,10.55,1064.4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.69,-0.04,-4.58,0.59,1.42,520.15
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,16.38,-0.04,-8.49,-4.88,-10.9,1127.2
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-0.04,-4.19,0.75,-8.9,1691.0
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,5.69,-0.04,-4.84,1.12,-12.75,1121.8
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,19.17,-0.08,3.43,13.0,-0.04,533.45
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,15.95,-0.08,-3.77,13.74,8.64,1545.9
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.8,-0.08,-5.44,7.85,-20.66,320.65
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,11.01,-0.09,-2.96,-3.26,-6.89,33.79
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.89,-0.1,-3.51,2.1,-7.14,767.25
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.1,-3.63,-6.31,-14.41,1209.6
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,14.18,-0.12,-0.41,-5.58,-8.49,1864.5
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,-0.12,-1.61,-7.51,-6.99,1244.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,28.91,-0.13,-7.06,1.51,12.3,1304.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.92,-0.13,-1.98,-1.19,-9.78,628.45
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,12.09,-0.13,-0.48,0.77,-10.47,221.93
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,5.12,-0.13,-3.76,-9.99,-21.49,870.7
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,9.21,-0.14,2.38,4.97,-8.24,1018.65
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,68.16,-0.15,-0.28,16.08,26.59,1153.7
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,17.3,-0.15,15.21,35.89,11.64,12.95
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,10.0,-0.16,-4.76,0.31,-3.3,941.75
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,-0.16,-6.31,-6.81,-14.78,12105.0
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,12.32,-0.17,-5.83,-1.37,-5.7,267.1
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,2.73,-0.17,-1.17,7.97,2.88,2933.8
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,1.14,-0.17,-8.23,-9.88,-17.18,890.75
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.65,-0.18,-4.56,-3.17,-14.03,124.63
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.26,-0.19,-1.86,0.48,-2.16,181.44
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,28.2,-0.19,-4.47,-7.61,-4.37,442.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,16.48,-0.19,-3.64,5.33,-3.91,349.05
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,-0.19,-4.7,0.5,-6.44,910.45
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,40.97,-0.2,-0.37,4.78,-6.39,784.1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.55,-0.2,3.22,11.55,23.11,539.6
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,2.41,-0.2,-7.47,0.12,-11.51,280.75
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,39.97,-0.21,-6.65,-4.59,6.59,407.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,28.15,-0.21,-4.67,-0.17,-8.45,96.59
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,5.83,-0.21,-10.57,-4.84,-26.45,265.75
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,50.95,-0.22,-6.41,-3.4,9.89,523.25
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,34.04,-0.22,-1.1,-5.55,-8.69,1370.9
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.28,-0.22,-4.25,1.14,-9.17,1688.1
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,11.24,-0.22,-1.83,-0.56,-6.95,24970.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,6.43,-0.22,-0.15,3.73,2.5,272.4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.8,-0.23,-0.36,3.39,-8.15,557.85
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,6.01,-0.23,-9.02,-3.07,-2.73,215.12
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,20.84,-0.24,-6.25,6.18,7.18,784.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.24,-1.97,-3.56,-17.84,819.65
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,21.18,-0.25,-6.47,0.36,-11.06,417.25
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,6.45,-0.25,-4.84,-1.84,-11.61,5064.5
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,5.18,-0.25,-8.4,3.13,5.41,334.7
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.44,-0.26,-1.72,1.14,18.42,395.25
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.38,-0.26,-4.32,2.01,14.62,1554.9
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,6.31,-0.26,6.03,8.47,-41.41,1014.1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,30.74,-0.27,-0.99,9.53,2.68,503.8
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,8.59,-0.27,-1.71,-3.51,-22.56,767.5
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,14.05,-0.28,-3.94,-1.63,-4.54,7014.5
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,12.85,-0.3,-5.64,-11.79,-4.26,4349.8
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.38,-0.3,-2.62,2.02,-2.67,162.13
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-0.3,-12.95,-9.43,-16.0,3.36
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,50.91,-0.31,-5.14,2.44,4.96,4029.6
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.12,-0.32,-0.85,0.34,16.21,644.75
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,25.87,-0.32,-4.11,-7.93,-1.07,142.67
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,22.17,-0.32,6.32,16.38,-4.58,1432.1
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,64.23,-0.34,-5.11,-0.1,18.93,246.1
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,33.28,-0.34,-6.22,-3.77,5.39,1386.1
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,19.19,-0.36,-1.8,4.43,-19.8,129.56
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.0,-0.36,-3.49,-0.69,-14.11,493.8
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,40.04,-0.37,-3.96,6.47,24.1,466.25
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,32.11,-0.37,-9.75,9.84,0.96,1458.5
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.37,-4.94,-7.27,-27.52,1177.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,-0.38,-4.23,-6.0,-12.76,83.85
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,4.54,-0.38,-6.32,5.34,7.15,2441.0
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,3.88,-0.39,-1.66,7.77,-3.69,620.45
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,-0.39,-1.97,5.76,-4.48,1397.3
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.67,-0.4,-4.78,-0.62,6.31,409.35
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,35.86,-0.41,-3.29,9.44,-15.04,1135.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,30.05,-0.41,1.82,18.81,19.63,363.75
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,24.73,-0.41,-1.45,9.58,3.9,731.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,5.59,-0.41,-10.81,-6.92,12.16,467.1
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,-0.42,-8.07,-5.87,-20.32,7.06
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,4.59,-0.42,-9.36,1.4,-6.51,741.8
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,40.14,-0.43,-7.39,-4.13,-1.8,9.28
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,27.52,-0.43,-2.91,-7.71,-13.14,4608.1
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.59,-0.43,-9.18,-2.06,-10.39,213.49
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,70.01,-0.44,2.08,10.33,35.23,1199.1
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,40.52,-0.44,-8.17,6.08,15.89,370.5
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,11.41,-0.44,-5.23,-8.14,-3.54,20.3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,61.78,-0.45,-0.18,7.01,13.8,8082.5
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,12.45,-0.45,-7.46,-4.12,-11.14,91.4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,10.68,-0.46,-6.53,-3.96,-21.18,233.06
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-0.46,-6.53,-3.87,-13.2,748.1
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,-0.46,-9.45,-4.83,-11.53,512.95
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,72.88,-0.47,-2.19,-4.13,7.99,287.9
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,-0.47,-7.9,0.9,-22.97,579.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.6,-0.47,-3.05,1.01,-9.12,10308.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,32.7,-0.49,-3.56,2.97,12.57,1106.6
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.86,-0.49,-12.29,-13.26,-7.21,24.2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.5,-6.51,-4.3,-14.82,172.23
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.35,-0.51,-8.95,-8.92,-34.63,255.4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.27,-0.52,7.22,5.87,28.77,299.35
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,6.31,-0.52,-6.35,2.03,-28.66,1113.1
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,42.86,-0.53,0.35,10.12,13.49,5117.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,9.79,-0.53,-6.2,4.57,6.15,67.96
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,47.69,-0.54,-6.09,10.6,10.16,16590.0
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,15.85,-0.54,-3.79,10.63,2.7,22.07
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.11,-0.54,-3.41,9.69,-16.59,199.73
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,-0.54,-5.12,-3.22,-21.4,535.95
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,36.41,-0.55,-8.86,-0.69,-27.28,503.55
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,3.85,-0.55,-4.44,-3.99,-15.33,780.8
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,-0.55,-2.06,-10.34,-6.44,1658.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,4.28,-0.56,-5.64,-2.97,-3.31,56.58
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,33.86,-0.57,-5.35,-0.5,35.09,2385.0
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,24.39,-0.59,-3.61,9.43,5.01,1091.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,38.32,-0.61,-7.01,9.5,24.48,78.02
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.13,-0.61,-4.5,-5.99,-0.88,140.79
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,34.73,-0.62,-2.91,1.59,4.21,877.25
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,-0.62,-4.79,-8.9,-5.47,178.12
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,8.16,-0.62,-3.92,1.25,-23.61,439.8
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,4.53,-0.62,-15.36,-15.99,10.27,3594.2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,63.28,-0.63,-1.71,3.4,14.79,2325.9
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,34.53,-0.63,0.22,6.77,-5.32,2605.6
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,10.31,-0.63,-6.66,1.5,-35.51,1824.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,6.86,-0.63,-2.09,-3.61,-18.85,608.7
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,24.97,-0.66,-6.94,-1.66,4.44,390.15
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,54.48,-0.67,-1.25,12.28,51.91,12650.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,26.39,-0.67,-1.21,-1.77,8.08,1550.8
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,14.52,-0.67,-1.8,4.81,6.33,79.83
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,62.94,-0.69,0.02,5.89,6.54,472.95
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,-0.69,-3.38,-8.4,-20.41,3217.9
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,49.94,-0.7,-3.12,5.62,8.57,10377.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,8.94,-0.7,-4.96,-5.56,-15.16,1728.1
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,4.19,-0.7,-3.77,-5.04,-3.87,345.85
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,44.36,-0.71,0.77,15.8,19.28,9152.5
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,28.1,-0.71,-6.55,-0.06,-0.21,185.01
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.75,-0.71,-5.04,-2.79,-10.42,229.37
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,46.02,-0.72,-11.98,2.99,10.29,2685.9
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.53,-0.72,1.19,10.27,7.01,963.65
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,2.88,-0.72,-5.05,-4.59,-9.06,238.23
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.4,-0.73,11.66,63.76,309.56,419.8
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,6.68,-0.73,-0.37,-5.05,-6.29,799.15
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,-0.73,-4.19,-0.43,-2.25,7806.5
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,14.58,-0.74,0.39,-2.73,-6.22,1835.2
