ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,watchlist,5.89,0.47,-4.14,-10.47,-13.28,1697.0
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,watchlist,18.85,0.46,9.83,-3.44,-11.47,552.55
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,15.75,0.43,-4.67,-16.76,-15.34,104.93
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,5.96,0.43,0.06,-12.31,-25.32,1402.9
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,3.93,0.43,0.17,-9.38,-17.33,360.5
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,44.77,0.42,-0.72,3.08,19.14,6167.5
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,20.18,0.42,-2.44,-10.19,-24.0,637.0
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,watchlist,14.2,0.39,1.58,-12.2,-12.52,963.0
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.19,0.39,-6.53,-10.29,-12.3,1226.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,20.71,0.38,-3.96,-4.23,-18.04,232.59
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,0.0,0.38,-2.7,-14.31,-23.53,1330.9
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,35.07,0.36,0.21,5.89,-12.15,521.9
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,22.57,0.36,-1.73,-11.47,-9.17,159.66
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,watchlist,19.36,0.35,-3.6,-13.23,-20.49,123.66
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,16.75,0.35,-1.06,-7.69,-11.88,230.82
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,22.0,0.33,0.85,-2.4,-6.14,1181.8
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,21.11,0.32,-2.93,-3.09,-15.76,907.05
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,51.9,0.31,-1.64,-3.23,4.74,4661.1
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,36.37,0.31,2.02,-6.0,8.09,13150.0
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,34.68,0.31,2.21,-1.77,-5.79,1046.15
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,28.14,0.31,-0.44,-6.64,-0.89,52.6
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,53.08,0.3,-1.05,-0.39,37.43,25400.0
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,24.0,0.3,-0.1,-3.39,-21.86,775.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,23.82,0.3,-6.6,-22.75,-25.12,504.9
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,24.15,0.29,-5.77,-15.26,-19.22,1645.5
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.11,0.29,-0.38,-8.68,-15.98,585.3
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,16.94,0.29,-0.99,-7.73,7.04,194.7
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,23.2,0.28,-0.23,-6.51,-15.78,542.6
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,22.06,0.28,1.4,-6.84,-32.26,358.35
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.26,0.28,-5.14,-12.35,12.61,1647.2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,7.68,0.28,-1.91,-3.15,-17.74,1189.6
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,23.44,0.27,-3.37,-8.43,-9.2,5456.5
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,27.08,0.26,3.35,-5.98,-22.48,2457.1
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,watchlist,14.89,0.26,-0.62,-8.13,-15.6,719.7
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,36.72,0.24,-3.86,8.63,-14.83,1022.5
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,20.86,0.24,2.24,-1.12,-13.67,461.75
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,22.48,0.22,0.34,0.62,-27.06,668.85
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,watchlist,6.34,0.22,-0.78,-10.96,-12.54,3621.0
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.53,0.21,-4.54,-17.23,-12.44,1833.3
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,21.91,0.21,-1.23,-8.35,-18.68,78.16
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,18.72,0.21,-0.13,-15.72,-12.4,927.05
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.21,-6.84,-6.31,-16.44,1914.0
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,40.27,0.2,-2.58,-13.49,-18.68,1837.9
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,25.6,0.2,-1.51,3.94,-14.59,15.04
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,20.16,0.2,-1.79,-0.13,-23.73,257.12
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,watchlist,6.35,0.2,-4.31,0.75,-19.22,2628.5
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,40.74,0.17,3.41,13.37,12.52,839.7
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,36.47,0.16,3.06,4.28,1.32,975.6
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,41.03,0.15,-2.28,3.14,-3.47,75.44
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,watchlist,11.34,0.15,-4.24,-8.36,-6.82,232.26
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,12.55,0.14,-4.62,-2.14,-17.84,9934.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.92,0.13,-3.34,-10.11,-11.19,273.45
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,0.0,0.13,-0.66,-14.62,-25.13,419.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,35.68,0.12,-0.67,-6.73,-9.53,32.83
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,66.86,0.11,1.54,6.36,7.7,3299.2
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,15.31,0.11,-6.44,-13.0,-13.22,1275.0
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,1.47,0.1,0.58,1.19,-10.94,1508.4
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,19.3,0.09,0.25,-4.4,-7.9,2020.7
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.89,0.06,-4.26,-15.36,-19.6,995.35
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,44.47,0.05,5.59,7.51,15.95,1028.1
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,1.61,0.04,1.51,-0.22,-20.13,1343.5
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,11.47,0.02,-4.54,-11.46,-13.81,23130.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,48.49,0.01,-3.36,16.18,3.92,3071.1
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,35.37,-0.01,-3.83,-5.32,12.38,113.55
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,17.27,-0.01,-1.58,-7.78,0.74,479.65
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,4.23,-0.01,-2.29,-10.05,-24.95,511.75
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,26.21,-0.02,-3.59,-6.59,-26.23,91.82
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,65.36,-0.03,7.16,1.86,3.63,3207.1
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,37.29,-0.03,-1.38,-14.66,-23.31,1024.8
SJVN.NS,SJVN Ltd.,Power,Stage 3,watchlist,42.15,-0.04,-0.84,-4.17,-8.54,67.31
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,32.22,-0.04,-3.1,-0.37,-17.12,114.89
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,24.17,-0.05,-3.53,-11.56,-9.18,1215.2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,12.72,-0.05,-1.96,6.47,-10.27,561.4
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,watchlist,17.01,-0.06,-4.53,-6.97,-25.27,167.88
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,watchlist,16.43,-0.06,-2.31,-12.01,-19.77,82.52
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,watchlist,6.8,-0.06,-2.81,-9.01,-16.64,126320.0
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,5.85,-0.06,1.88,-17.53,-11.65,254.54
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,69.53,-0.07,-3.61,-1.55,3.16,2090.3
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,14.46,-0.07,-3.38,-7.9,-22.45,229.33
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,6.08,-0.07,2.26,-4.99,-0.4,200.4
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,16.11,-0.08,-1.88,-12.34,-22.38,146.2
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,watchlist,12.53,-0.08,-2.51,-1.39,-10.18,24.1
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.6,-0.08,-4.47,-18.65,-24.77,388.65
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,56.04,-0.09,4.08,10.26,10.21,278.35
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,23.24,-0.09,-0.38,-0.27,12.65,401.9
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,watchlist,1.25,-0.09,-9.83,-17.66,-10.84,1234.3
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,watchlist,18.29,-0.1,-1.86,-4.56,6.74,679.4
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,16.11,-0.1,0.82,-8.35,-29.3,124.84
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,0.0,-0.1,-2.36,-11.6,-24.54,521.75
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,6.86,-0.11,-4.73,-8.83,-13.22,867.3
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,3.44,-0.11,0.96,-9.83,-47.32,439.85
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,37.98,-0.12,-5.08,-14.64,-3.71,1897.0
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,2.02,-0.12,-5.27,-28.05,-35.2,695.2
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,13.79,-0.13,-2.12,-10.09,-0.39,265.2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,6.69,-0.14,-1.45,-8.02,-15.88,88.75
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,31.41,-0.16,-1.12,-0.55,6.23,425.55
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,watchlist,7.18,-0.16,-4.16,-12.38,-12.74,258.52
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,watchlist,2.46,-0.16,5.8,1.95,-9.18,6981.5
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,30.85,-0.2,-1.26,-7.1,-7.7,1188.9
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,4.33,-0.2,-1.17,-7.19,-18.0,292.25
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,3.88,-0.2,-4.5,-10.36,-23.57,1384.5
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,18.99,-0.21,-2.16,-10.09,-28.85,263.0
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,19.77,-0.22,1.31,0.43,-14.94,267.8
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,7.96,-0.22,-4.98,-16.29,-29.81,60.09
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,44.17,-0.25,2.22,-2.24,22.92,535.25
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,23.28,-0.26,5.17,-1.94,-9.02,3666.5
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,41.36,-0.27,-4.02,6.5,11.35,488.05
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,38.24,-0.27,-3.92,-1.9,-3.31,319.5
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,34.22,-0.28,1.44,7.21,14.21,191.26
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,watchlist,16.17,-0.28,-3.24,-7.74,-18.78,1521.0
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,7.89,-0.3,-6.61,-13.19,-29.6,433.6
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,6.93,-0.31,0.74,11.34,-10.83,1128.0
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,watchlist,3.2,-0.31,-2.05,-13.57,-49.56,872.95
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,15.76,-0.32,-2.71,-12.54,-24.47,36.95
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,70.27,-0.33,-0.52,7.63,3.47,275.85
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,16.57,-0.33,0.32,-0.48,-8.59,152.75
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,watchlist,15.54,-0.33,3.31,-2.34,-22.13,2202.7
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.48,-0.33,-2.75,-7.33,-16.85,408.1
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,34.42,-0.34,-7.54,-9.05,3.96,3973.6
NTPC.NS,NTPC Ltd.,Power,Stage 3,watchlist,18.75,-0.35,-5.29,-5.07,7.38,358.4
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,7.83,-0.35,-1.24,-3.59,-10.04,323.65
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,11.13,-0.36,-13.48,-29.23,-20.0,147.91
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,1.1,-0.36,-1.83,-7.47,-19.32,725.9
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,25.43,-0.37,-1.63,-11.33,-8.02,1991.1
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,watchlist,18.26,-0.37,-1.17,1.42,-18.08,577.0
RITES.NS,RITES Ltd.,Construction,Stage 3,watchlist,30.41,-0.39,-0.68,-6.83,-21.24,190.0
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,watchlist,40.64,-0.4,3.84,-2.39,-3.83,515.35
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,35.66,-0.4,-3.47,-6.32,-5.39,2780.1
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,5.49,-0.4,-1.1,-5.66,-2.9,423.15
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,42.58,-0.41,1.56,9.73,11.33,1328.2
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,27.61,-0.41,-6.99,-5.52,-40.1,389.5
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,20.69,-0.41,-1.28,-11.63,-18.57,449.9
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,watchlist,1.0,-0.42,-4.86,-6.38,-21.52,2159.9
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,14.91,-0.43,-7.53,-9.51,-9.46,351.05
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,24.79,-0.44,-7.76,-12.96,-3.18,3747.7
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,20.08,-0.44,-0.32,-4.17,-30.89,655.0
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,55.06,-0.45,1.4,-2.06,13.51,478.0
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,5.0,-0.46,-4.22,-16.7,-29.62,198.5
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,7.64,-0.47,-5.53,-17.01,-26.38,8.54
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,35.83,-0.49,-1.13,1.54,-2.65,488.7
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.86,-0.49,-3.44,-13.59,-23.59,396.35
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,19.41,-0.51,-1.76,-7.75,-7.81,937.6
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,38.69,-0.52,-2.22,-2.81,9.33,288.45
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.77,-0.53,-2.33,-3.95,-18.08,817.25
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,34.74,-0.54,-0.98,-10.03,-3.13,500.3
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,watchlist,32.7,-0.54,-3.69,-8.18,-10.57,2550.2
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,watchlist,19.82,-0.55,-3.58,-13.43,-28.07,259.22
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,watchlist,0.0,-0.58,-3.03,-5.01,-15.69,1779.3
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,34.86,-0.59,-0.46,-20.72,-23.97,237.16
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,watchlist,6.24,-0.6,-9.4,-14.73,-25.94,634.35
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,26.64,-0.61,-7.37,-14.35,-17.18,1866.9
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.09,-0.61,-4.33,-7.7,-16.01,464.1
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,31.09,-0.63,-3.6,-15.89,-25.58,206.74
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,31.96,-0.64,0.71,2.91,5.27,841.45
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,8.32,-0.64,-4.6,-14.96,2.75,1011.85
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,24.96,-0.65,-0.71,-2.13,-4.68,176.77
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,17.47,-0.65,0.41,-13.6,-24.11,9694.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,49.72,-0.67,-4.12,-6.71,2.34,7268.5
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,49.54,-0.67,-0.39,9.23,10.88,1234.0
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,24.69,-0.67,-5.89,-6.66,-1.37,5851.5
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.74,-0.67,-3.22,-7.92,-18.17,297.25
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,21.01,-0.7,-0.1,-11.5,-19.59,1368.1
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,34.01,-0.72,1.08,-14.76,-15.53,140.71
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,4.75,-0.72,-4.39,-6.94,-28.8,525.7
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,14.64,-0.73,-0.92,-1.38,-15.7,622.45
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,watchlist,13.74,-0.74,-3.09,-2.03,-21.26,833.1
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,watchlist,16.11,-0.75,2.17,-1.72,-13.2,717.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,watchlist,6.15,-0.76,-5.03,-8.96,-19.12,1309.0
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,watchlist,39.94,-0.77,-5.93,-2.39,5.63,1476.9
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,29.72,-0.77,-0.21,-10.04,-18.54,400.6
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,watchlist,9.54,-0.77,4.93,3.72,3.97,4723.4
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,watchlist,5.0,-0.77,-4.46,-10.37,-20.54,2988.6
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,-0.77,-0.52,-7.73,-33.2,1084.7
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,22.58,-0.78,-2.05,-4.11,-8.22,318.3
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,28.75,-0.79,-2.36,-12.07,-12.02,2330.0
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,10.64,-0.79,-7.55,-13.79,-21.47,926.45
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,14.2,-0.8,0.28,-5.88,-13.02,140.58
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,29.7,-0.81,-7.74,-11.78,-11.55,7764.0
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,watchlist,3.66,-0.81,-7.22,-17.32,-18.07,29495.0
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.89,-0.82,-4.05,-11.73,-11.83,2048.3
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,27.96,-0.83,-5.16,-5.49,-6.33,857.1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,24.53,-0.83,-5.65,-18.07,-13.26,772.2
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.31,-0.83,-1.46,-12.94,-25.03,12526.0
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,5.96,-0.83,-5.7,-15.74,-10.26,6594.0
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,16.99,-0.85,-3.62,-2.86,-8.46,444.35
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,2.08,-0.85,-1.26,-1.31,-26.35,985.4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,3.17,-0.86,-4.36,-15.55,-33.16,311.45
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,27.3,-0.87,1.91,-5.72,-5.95,13852.0
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,watchlist,23.07,-0.87,-1.49,0.49,-20.86,984.15
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,12.69,-0.87,-6.29,-7.76,-22.34,650.5
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,10.9,-0.87,-5.4,-8.94,-5.99,822.65
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,watchlist,29.87,-0.88,5.81,-4.42,-14.91,367.6
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,33.45,-0.89,-1.34,-2.82,-8.55,26050.0
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,watchlist,13.8,-0.89,-5.03,-12.56,-21.26,1181.8
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,32.31,-0.92,6.07,-10.67,-2.51,631.9
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,34.72,-0.94,-4.3,-3.44,-9.48,317.5
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,30.01,-0.94,1.32,2.45,-6.97,2963.8
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,29.45,-0.94,-1.2,-6.4,-6.73,785.2
