ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,28.19,0.18,10.59,9.61,-8.17,249.86
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,18.52,0.18,7.34,2.27,-3.89,2369.6
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,22.37,0.17,9.06,3.53,-18.92,106.73
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,7.16,0.17,4.45,9.84,-15.67,892.3
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,44.31,0.14,7.82,-2.22,23.15,1801.3
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,20.52,0.14,8.48,12.99,-16.21,405.45
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.14,0.14,3.04,-1.57,0.61,438.45
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,22.89,0.13,4.97,-0.73,12.94,424.3
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,62.01,0.12,2.05,14.69,9.85,1001.15
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,47.08,0.12,6.85,1.52,12.2,1473.6
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,30.79,0.12,7.52,0.77,-12.02,1623.1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,30.37,0.12,2.33,5.96,-4.79,457.25
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,22.4,0.11,4.07,1.07,2.33,539.45
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,12.63,0.09,8.7,2.44,-10.58,324.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,1.8,0.09,4.18,-6.64,-27.11,93.06
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,35.72,0.08,11.03,10.93,-0.93,183.68
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,6.18,0.08,-0.06,8.44,1.8,323.25
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,2.52,0.08,-0.64,-2.04,-22.48,296.05
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,45.39,0.07,-1.8,8.79,2.13,632.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,42.34,0.07,1.95,-3.67,5.84,7516.5
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.36,0.07,1.07,-9.38,-23.33,9794.5
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,33.33,0.05,4.95,23.59,22.4,204.97
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,10.0,0.05,4.36,1.11,-11.35,1870.9
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,46.38,0.03,9.77,2.14,2.7,9816.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,26.11,0.03,5.91,5.19,-19.23,222.61
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,0.03,0.7,2.89,-15.66,114.54
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,8.69,0.02,2.84,-3.26,-16.14,1078.2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,0.0,0.02,7.79,-10.52,-15.91,486.85
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,39.91,0.01,17.84,26.67,5.8,1085.45
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,17.74,0.01,20.87,22.96,6.13,1232.4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,31.15,0.0,6.39,7.58,12.92,60.3
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,17.88,0.0,3.51,-1.4,-9.52,842.75
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,13.24,0.0,5.59,-7.59,-20.26,9.25
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,10.0,0.0,12.38,9.73,-13.25,467.55
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,33.32,-0.01,7.6,13.1,3.05,1355.3
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,watchlist,10.0,-0.01,8.14,-1.73,-1.12,4458.7
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,7.49,-0.03,7.84,-3.22,-37.92,159.22
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.04,-0.04,-4.04,8.94,4.64,27.29
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,10.72,-0.05,6.76,0.43,-1.43,1535.9
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.05,5.93,-4.67,-18.27,423.95
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,43.71,-0.06,7.45,2.64,14.05,1218.5
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,49.54,-0.07,11.39,10.54,11.56,753.25
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,20.99,-0.07,4.22,4.24,-3.06,470.55
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.44,-0.07,2.82,-0.88,-25.63,162.57
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,22.91,-0.08,2.96,-7.16,-4.03,2077.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,28.41,-0.09,6.51,-9.17,-18.95,546.5
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.54,-0.11,5.25,5.84,13.47,206.39
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,28.8,-0.11,29.76,22.29,8.93,64.31
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,13.08,-0.11,4.66,1.44,-9.03,3342.9
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,40.85,-0.12,4.64,-8.85,7.68,846.75
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,25.19,-0.12,13.47,27.07,-2.44,17.18
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,20.39,-0.12,5.19,30.26,14.97,974.0
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,17.75,-0.12,3.42,-3.46,9.0,3797.9
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,45.28,-0.13,7.41,3.95,16.08,966.5
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,20.57,-0.13,24.35,52.84,20.92,1345.25
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,17.48,-0.13,0.25,-1.86,-14.09,459.55
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,13.24,-0.13,0.7,-7.98,-4.76,459.4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,31.82,-0.14,3.56,4.56,-4.3,870.7
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,2.0,-0.14,6.54,1.73,-6.95,257.84
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,1.17,-0.14,6.08,2.02,-4.49,3954.3
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,71.63,-0.16,5.01,13.91,8.44,289.1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,42.27,-0.16,0.55,-8.58,20.15,3724.5
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,14.79,-0.16,12.64,3.06,-16.28,1555.9
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,10.95,-0.16,-2.5,-8.86,-3.38,1652.2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,1.44,-0.16,2.55,1.42,-9.45,24300.0
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.75,-0.17,5.92,2.13,-20.07,643.75
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,10.0,-0.17,6.14,-6.35,-8.32,275.72
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,9.59,-0.17,2.16,-8.76,-9.31,951.7
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,10.39,-0.18,0.09,0.24,-1.63,637.6
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,15.78,-0.19,13.98,25.39,20.62,280.46
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,0.0,-0.19,2.98,-5.96,-18.31,469.7
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,51.75,-0.2,3.37,-4.7,11.5,441.55
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,23.15,-0.2,12.91,19.06,21.35,344.15
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,19.01,-0.2,3.38,0.3,-3.07,1220.5
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,17.91,-0.2,5.12,-0.9,-16.57,422.2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,13.6,-0.2,4.19,-4.7,-2.11,442.55
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,26.16,-0.21,-0.66,-4.05,-9.69,25725.0
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,23.65,-0.21,4.29,4.99,-7.0,122.81
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.51,-0.21,8.98,14.03,-5.08,925.1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,10.0,-0.21,4.04,-5.67,-8.93,1782.2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.8,-0.21,2.96,0.13,-1.53,62.57
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.18,-0.21,7.41,-2.76,-17.79,568.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,54.68,-0.22,4.61,28.37,11.13,1502.9
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,31.55,-0.22,-0.27,-4.23,-7.99,319.1
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,22.76,-0.22,6.31,-2.18,-11.33,1297.0
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.23,7.52,-1.23,-12.33,430.6
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.24,7.38,2.28,-7.72,153.71
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,10.78,-0.25,4.96,1.52,4.59,1113.25
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,16.18,-0.26,0.08,-5.19,-15.5,365.05
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,10.0,-0.26,5.37,-28.34,-28.86,73.82
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.0,-0.26,4.86,1.07,-15.03,386.25
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,31.41,-0.28,10.81,4.32,-2.04,979.05
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-0.29,8.56,6.7,-13.2,748.1
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,37.01,-0.3,6.72,-2.14,13.26,1625.1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,31.22,-0.3,6.72,6.01,-11.02,123.35
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,27.91,-0.3,9.27,1.48,-6.0,4099.9
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,10.91,-0.3,2.98,-4.37,8.0,1063.55
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,-0.3,3.03,-4.13,-26.77,118.3
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,36.19,-0.31,6.81,6.03,21.52,433.55
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,-0.31,2.45,-5.56,-3.83,7680.5
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,14.59,-0.31,8.61,-4.39,-14.43,1009.5
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.31,3.33,-0.84,-7.36,1090.3
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,12.31,-0.32,8.28,8.5,-7.21,3562.3
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-0.33,-1.06,7.56,-19.32,41.97
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.19,-0.33,-0.97,7.39,-10.72,1435.4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,5.78,-0.34,5.51,1.94,-0.28,480.4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,-0.34,4.67,0.46,-37.85,284.95
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.72,-0.35,13.23,12.29,53.26,28325.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,31.0,-0.35,0.25,1.01,-1.3,4851.8
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,8.95,-0.35,4.08,-0.64,-10.03,94.92
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,6.58,-0.35,2.38,-5.62,10.53,1998.4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,3.24,-0.35,1.06,0.65,-9.26,237.69
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,2.7,-0.35,7.7,3.16,-14.52,2352.4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,24.64,-0.36,-0.34,-2.7,3.78,1451.0
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,21.11,-0.36,6.94,-4.64,-8.07,562.55
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,20.9,-0.37,5.48,-2.57,-13.72,888.75
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,13.24,-0.37,2.54,1.83,-14.98,266.6
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,5.0,-0.37,2.68,-6.45,-20.39,738.65
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,51.98,-0.38,8.86,5.87,10.93,997.3
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,13.06,-0.39,3.04,1.47,-9.36,224.68
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,57.58,-0.41,7.67,18.35,31.85,1185.3
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,-0.41,3.85,-3.83,-15.82,721.35
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.41,4.89,-3.81,-31.96,807.6
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.8,-0.42,5.93,-1.81,-9.02,7148.5
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,9.25,-0.42,9.1,-0.3,-4.2,7398.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,11.29,-0.43,4.1,-7.0,4.12,280.5
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,44.85,-0.44,3.41,4.6,11.42,483.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.94,-0.44,11.5,2.6,-4.06,1071.0
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,22.91,-0.44,2.76,-3.96,-10.94,1061.45
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,22.35,-0.44,4.72,5.45,-10.23,58.99
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,21.11,-0.44,0.86,-1.58,-38.04,402.85
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,13.34,-0.44,0.28,3.6,-13.63,637.75
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,1.08,-0.44,6.9,1.85,-7.53,481.55
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,34.93,-0.45,4.64,0.96,-1.65,3878.6
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,33.94,-0.45,10.25,9.7,31.91,6828.5
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,10.45,-0.46,4.22,-2.51,-6.04,1914.4
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,3.6,-0.46,3.62,5.17,-18.12,2316.1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.26,-0.47,-0.32,-1.21,-3.71,178.57
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,18.63,-0.49,9.35,2.1,-4.73,521.2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,3.88,-0.5,8.61,16.12,-5.68,479.1
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,42.97,-0.51,4.39,4.34,14.13,3470.8
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,13.78,-0.51,9.85,-5.01,-1.65,1646.4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,3.6,-0.52,-3.55,-10.25,-14.46,172.97
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-0.54,3.93,11.47,-26.91,120.51
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,4.59,-0.54,1.86,-6.92,-17.59,254.15
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,11.75,-0.56,11.02,11.46,-28.01,250.07
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,0.0,-0.56,5.39,2.46,-21.67,621.55
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,26.6,-0.57,3.17,13.68,0.94,35850.0
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,17.91,-0.57,6.53,-0.01,-12.16,485.3
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,16.81,-0.57,4.71,-3.99,1.0,527.05
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,0.0,-0.57,7.7,1.87,-15.31,1706.8
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,15.31,-0.59,5.24,0.92,-18.4,107.92
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,4.55,-0.59,5.11,1.85,-27.3,88.65
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.59,7.0,-3.87,-27.74,1173.3
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,35.87,-0.61,4.36,2.07,-4.96,34.49
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,13.74,-0.61,7.81,7.28,-5.67,852.35
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.61,5.58,-6.19,-9.86,1273.9
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,29.8,-0.62,1.12,-0.91,-3.71,306.55
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,25.22,-0.62,-0.58,-0.16,-14.85,352.9
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,-0.62,0.01,-3.49,-5.67,133.98
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,15.01,-0.62,-0.22,-3.79,-16.36,1514.2
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,26.75,-0.63,6.06,13.21,-16.61,1453.1
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,22.16,-0.63,4.41,3.08,-10.71,927.65
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.71,-0.63,0.52,-4.75,-46.68,445.15
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,49.57,-0.64,5.33,1.99,11.91,70.14
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,21.75,-0.65,2.36,6.61,-2.02,129.14
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,10.0,-0.66,6.03,-7.1,-19.73,214.59
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,27.91,-0.67,11.09,5.95,-15.94,41.66
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,5.54,-0.67,4.05,8.3,-6.19,25.17
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,6.16,-0.68,5.64,2.89,-1.07,1465.3
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,8.6,-0.69,3.83,-5.44,-15.38,3467.7
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,60.35,-0.7,7.74,13.21,-6.8,1389.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,27.51,-0.7,11.61,0.4,3.55,2521.9
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,2.0,-0.7,6.36,-8.01,-13.18,31255.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,39.86,-0.71,-0.04,4.19,12.31,1339.8
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,32.34,-0.71,2.05,-2.13,-13.96,959.55
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,29.64,-0.71,3.15,-5.09,-16.16,371.9
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,1.8,-0.71,5.37,5.25,-6.96,1139.7
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.0,-0.71,15.55,-9.01,-23.5,820.7
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,18.74,-0.72,2.51,-6.89,0.17,3877.5
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,31.13,-0.74,4.81,2.09,2.15,337.55
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.83,-0.75,4.99,-1.3,-3.35,11502.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,18.51,-0.76,3.85,0.31,-30.42,481.85
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,16.13,-0.76,4.28,-4.74,-4.32,6070.0
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,-0.76,-1.44,4.58,-24.75,1177.9
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,0.54,-0.76,3.26,1.26,-15.35,4411.4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,27.36,-0.77,12.56,8.99,-6.56,1749.9
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,7.92,-0.77,7.08,4.73,-6.03,151.88
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.11,-0.78,4.66,-0.87,-19.33,208.91
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,56.08,-0.79,1.76,0.57,13.84,300.35
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-0.79,12.39,20.06,-20.24,32.56
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,10.86,-0.79,2.03,7.68,-2.92,214.69
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,3.16,-0.79,11.92,11.36,-9.48,11.27
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,45.93,-0.8,1.54,-0.95,10.1,2315.1
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,26.11,-0.8,10.36,4.69,-11.13,1296.1
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,22.48,-0.8,9.27,-8.52,15.64,166.73
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.85,-0.8,5.94,4.77,-3.55,347.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,-0.81,4.51,-1.83,-21.11,537.9
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,72.79,-0.82,6.56,13.19,19.75,861.5
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,18.11,-0.82,8.81,3.45,-8.54,3581.1
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,-0.82,4.73,3.42,-35.62,1821.6
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.82,13.13,6.3,-10.24,207.28
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,1.08,-0.82,2.91,-2.55,-25.34,401.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,33.78,-0.83,4.87,-1.97,10.05,990.7
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,3.43,-0.83,11.8,12.37,-20.59,557.45
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,70.78,-0.84,4.89,8.87,16.44,240.94
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,18.41,-0.84,2.7,-11.39,-27.01,313.8
