ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,51.8,1.85,0.64,17.4,7.9,1064.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,9.83,1.83,-3.09,-2.99,-26.74,264.7
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.65,1.82,-0.04,-2.63,0.63,257.1
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,3.8,1.82,-1.44,-10.94,-18.27,101.3
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,18.56,1.81,-3.0,-1.63,-1.81,472.7
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,37.01,1.79,1.82,3.43,25.0,354.5
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.47,1.76,1.52,-2.45,6.9,411.65
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,70.72,1.75,0.12,-6.86,7.4,643.85
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,38.16,1.75,0.16,5.3,24.9,469.25
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,43.61,1.74,2.98,-4.86,1.17,79.06
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,26.02,1.73,0.18,-2.52,-14.88,1715.4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.38,1.73,-0.07,-6.11,0.74,572.45
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.54,1.73,3.05,6.74,25.59,550.45
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,1.72,-1.45,-9.25,-9.64,1982.6
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.25,1.72,2.97,2.79,4.51,2188.3
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,45.97,1.71,3.39,12.53,80.5,33360.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,47.88,1.7,8.8,20.75,59.47,4190.8
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,39.66,1.69,-0.23,-7.73,-3.41,297.4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,6.71,1.69,-4.12,2.48,-35.88,1814.3
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,watchlist,5.0,1.68,-20.31,-17.29,6.01,916.3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,1.97,1.68,1.54,2.54,-16.49,328.9
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,1.68,-1.27,-8.84,-27.04,690.75
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,watchlist,18.62,1.67,-8.06,9.41,16.84,186.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,16.85,1.67,-2.51,3.97,-10.97,1672.6
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,3.96,1.66,-3.88,-10.27,-14.33,906.65
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,22.91,1.65,0.26,9.2,-8.62,120.86
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.44,1.65,-5.62,-16.62,-19.48,466.15
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,11.8,1.64,1.0,-1.08,-21.61,96.3
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,5.0,1.64,-1.66,-6.6,-6.89,446.6
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.83,1.63,1.45,7.23,-14.43,1143.5
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,24.41,1.61,3.27,4.15,2.74,1258.6
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,15.24,1.6,0.2,1.98,-3.29,125.48
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,19.66,1.57,-10.02,9.05,-1.33,116.13
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.17,1.57,-2.9,-16.93,-29.31,493.9
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,14.7,1.57,3.15,3.4,-1.97,43.22
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,7.77,1.56,2.95,-3.61,-25.11,195.17
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,1.56,1.38,-4.11,-20.7,155.84
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,39.65,1.55,1.87,-1.77,8.78,2287.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,10.17,1.55,0.45,-0.26,-23.67,93.08
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.3,1.54,0.11,2.8,1.94,522.8
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,14.59,1.54,-0.7,-3.49,-21.92,27.11
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,6.68,1.53,2.91,-2.97,-5.78,803.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,37.26,1.51,0.54,8.07,3.69,309.35
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,34.72,1.51,1.78,6.42,16.69,4460.1
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,6.32,1.5,4.5,-7.88,-25.68,359.65
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,3.08,1.5,-1.01,-3.2,-1.95,111.99
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.59,1.49,-3.41,-7.78,-18.15,10.19
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.13,1.48,2.39,23.18,37.62,401.1
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,13.12,1.47,-2.88,-3.44,-13.18,1121.4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,55.59,1.46,-8.47,2.16,36.8,984.15
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,11.8,1.46,-0.65,-0.52,-18.41,4067.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,36.42,1.45,2.83,14.56,1.99,3748.1
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,17.19,1.44,-2.9,4.79,-21.53,126.76
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,52.11,1.43,3.47,-1.97,13.64,541.1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,27.45,1.43,-0.46,-5.5,-12.27,590.55
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.92,1.42,3.18,2.28,22.0,1710.2
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,54.57,1.42,-1.06,2.92,48.03,12327.0
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,26.34,1.41,2.28,-3.85,-12.46,305.65
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.31,1.41,-1.55,-4.87,-1.66,374.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,5.27,1.41,5.51,1.71,-10.98,800.95
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.51,1.4,2.01,9.51,-15.57,202.17
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,13.6,1.4,-5.6,-4.68,-29.93,308.75
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,1.4,-3.81,-15.42,-23.4,824.7
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,22.28,1.39,-7.35,25.59,-5.49,119.94
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,1.38,0.48,-1.04,-14.64,112.37
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,21.13,1.38,-2.36,-5.19,-11.76,404.25
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,1.38,-1.35,-5.0,-5.64,165.86
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,1.38,-4.68,-5.08,-15.75,333.2
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,1.66,1.38,7.13,3.54,5.52,335.05
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.72,1.38,-1.19,5.62,-15.07,522.4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,29.57,1.36,-0.98,3.59,2.23,194.98
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,watchlist,10.0,1.36,2.18,-11.32,-12.03,29075.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,1.34,-1.84,-4.46,-25.3,184.16
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,2.0,1.34,-0.59,-7.32,-16.45,422.8
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,69.62,1.33,6.06,19.19,21.24,1344.9
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,16.98,1.33,-0.17,-5.06,-4.11,1622.0
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,50.46,1.32,-2.6,-6.87,33.57,223.67
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,47.35,1.32,-1.72,2.98,28.74,819.4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,20.08,1.31,13.3,22.22,20.58,2725.0
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,10.6,1.31,1.41,-1.37,2.16,38.75
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,7.59,1.31,2.34,-1.61,-12.25,1052.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,7.32,1.31,-3.57,-6.41,-22.56,522.15
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.56,1.31,-3.62,-11.15,-9.8,547.55
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,0.0,1.3,-3.98,-4.8,-12.68,482.45
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,10.04,1.29,-1.99,1.59,-10.04,230.35
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,36.06,1.28,-1.75,10.99,10.53,8536.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,15.7,1.28,-3.28,1.12,7.9,81.01
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,12.85,1.26,-2.17,-10.28,-4.16,4354.2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,33.84,1.24,4.48,10.62,6.32,140.39
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,32.85,1.24,-3.97,1.9,1.58,1219.6
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,1.24,-3.82,-13.0,-18.71,448.1
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.37,1.24,-5.31,-2.75,-6.21,444.45
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.72,1.22,3.09,-0.23,5.82,164.57
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,26.71,1.21,-1.69,-8.62,-22.34,790.55
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,23.72,1.21,0.3,3.15,-9.22,317.9
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,1.2,-3.06,-8.93,-18.96,455.3
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,1.2,0.47,-5.92,-27.79,290.75
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,24.24,1.16,5.1,19.16,20.52,1877.9
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.17,1.16,2.63,-1.88,-10.89,326.25
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,36.04,1.14,13.6,20.53,55.08,1715.9
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,33.71,1.13,4.03,10.96,8.95,6912.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,15.5,1.13,2.59,-5.1,-7.66,1881.4
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,2.0,1.13,5.01,-2.75,-19.53,221.24
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,57.12,1.11,3.84,17.3,25.01,1125.4
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,29.97,1.1,1.2,-2.26,5.78,1391.2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,1.1,-4.75,5.43,-14.06,639.9
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,26.22,1.09,3.39,-1.7,-25.18,460.8
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,24.07,1.09,0.58,-3.19,-10.32,311.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,7.36,1.09,-2.03,0.07,-29.58,1098.8
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,6.8,1.09,0.79,-4.14,0.2,2653.6
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.27,1.09,0.71,-5.76,0.45,142.68
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,32.95,1.08,5.19,6.22,15.72,2608.5
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,1.08,-1.55,8.0,-27.51,471.35
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.99,1.08,-0.06,9.45,2.16,2339.9
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,40.62,1.06,5.06,16.79,10.54,3248.2
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,33.52,1.06,13.98,79.49,72.76,945.1
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,11.95,1.06,-2.13,6.01,-14.79,214.09
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,1.06,-0.15,-8.48,-20.09,3230.9
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.7,1.05,-3.87,11.06,98.25,526.75
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,6.31,1.05,-7.18,-9.51,-18.61,8.66
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.4,1.04,1.53,1.61,4.1,1251.5
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,1.04,1.37,-7.29,-14.58,1207.2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,22.35,1.02,0.9,21.75,1.54,421.0
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,8.34,1.02,0.62,-16.77,-16.22,3162.3
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,4.65,1.02,-1.48,-5.21,-12.61,5007.5
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,12.41,1.01,-2.16,-4.2,-3.35,1617.9
CANBK.NS,Canara Bank,Financial Services,Stage 4,watchlist,3.8,1.0,-2.97,-11.62,-18.21,126.15
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,2.0,1.0,-0.89,-12.81,-1.91,948.8
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,0.99,-1.8,4.96,-11.92,817.2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,6.59,0.98,-2.87,-4.54,-2.22,1076.4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,31.52,0.96,5.02,5.68,1.84,1068.75
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,26.31,0.96,2.03,4.66,-2.6,1884.1
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,0.96,2.09,-5.03,-15.11,42.07
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,9.2,0.96,1.7,-0.81,-11.96,5416.5
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,18.8,0.95,-4.9,4.98,3.37,128.39
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,14.16,0.95,-10.56,0.18,13.28,66.88
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.94,1.41,-2.36,-10.97,520.2
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,2.54,0.94,2.72,-5.51,-13.11,251.1
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,11.99,0.93,1.06,2.4,-4.06,493.55
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,7.4,0.93,0.63,-2.63,7.64,286.6
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,1.33,0.93,0.47,-4.08,-5.3,4069.6
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,24.38,0.92,-0.48,-1.35,4.72,391.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,19.91,0.92,-1.31,-1.57,-17.05,33.86
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,23.11,0.91,4.24,2.88,-2.78,3124.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,7.16,0.91,-0.45,1.72,-12.81,504.95
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,0.91,-1.31,-7.04,-16.93,465.05
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,6.86,0.9,1.43,0.11,-18.62,610.4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,39.54,0.88,10.02,5.09,-10.98,1611.6
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,0.88,-0.52,-11.98,-1.86,817.1
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,31.99,0.87,-1.96,34.19,31.77,358.55
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,35.61,0.86,-3.84,-4.36,-17.97,752.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,13.89,0.86,-5.81,4.48,4.04,1310.0
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,0.86,-1.63,1.3,-23.2,577.8
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,9.1,0.86,-3.66,2.54,-26.45,697.1
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,21.08,0.85,-0.68,4.02,6.55,779.35
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,10.0,0.84,-0.61,-4.45,-15.52,384.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,0.83,1.68,2.53,-6.24,882.7
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,0.83,0.3,-12.57,-30.22,933.65
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,47.48,0.82,1.65,10.6,26.81,1512.8
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,16.11,0.82,-3.36,-7.08,-9.01,25.86
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,9.24,0.81,0.1,-3.58,-17.92,62.46
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,42.02,0.8,-1.14,-1.1,14.68,459.4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,9.12,0.8,-4.42,4.57,-1.99,736.2
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,5.73,0.8,-1.42,-3.17,-7.49,34.04
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,26.29,0.78,-6.26,-19.01,-10.0,525.15
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.43,0.78,-0.21,-8.57,11.22,4567.2
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,54.94,0.77,2.93,-1.82,6.21,533.15
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,7.61,0.76,-2.23,5.29,-20.91,319.65
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,0.76,2.55,-7.32,-19.68,4186.1
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.75,-0.8,-7.03,-17.04,1022.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.74,-7.13,-10.72,-13.02,1556.1
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,0.74,1.44,-3.19,-16.49,577.4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,30.08,0.73,-1.3,7.93,0.08,2545.2
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,16.18,0.73,-0.41,10.74,2.23,21.97
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,7.46,0.73,-2.02,0.91,-2.91,505.6
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,52.3,0.72,7.57,6.48,15.3,934.65
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,2.9,0.72,-1.09,-3.76,-4.19,56.06
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,35.24,0.69,-0.04,3.71,24.99,78.34
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,20.91,0.69,-2.51,-6.6,13.18,298.6
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,5.43,0.69,2.11,-4.86,-4.01,4115.9
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,24.68,0.68,1.99,8.84,3.13,726.35
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,13.37,0.68,4.15,-2.36,-6.74,406.65
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,0.0,0.68,-4.55,-8.17,-11.23,232.52
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,32.24,0.67,-0.52,-5.56,12.17,1193.9
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,13.01,0.67,2.47,-1.82,-7.83,127.77
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.05,0.67,1.55,-4.97,-9.87,5416.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,13.96,0.66,-0.95,4.4,-4.95,705.9
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,3.39,0.66,-4.74,-6.23,-7.18,245.3
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,49.7,0.65,0.46,-4.73,13.08,107.66
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.49,0.65,5.42,10.45,4.92,514.8
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,29.1,0.65,-1.7,-11.19,9.51,1054.4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,12.13,0.65,2.89,-1.02,-11.62,652.75
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.9,0.65,-2.33,7.44,10.25,568.45
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,72.54,0.64,5.34,19.53,34.3,1377.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,0.64,0.17,-4.73,-20.92,360.55
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.18,0.63,-3.68,-9.89,-6.32,426.05
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.62,-1.56,-8.26,-23.21,294.25
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,0.62,-22.05,-15.6,-36.61,220.19
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.59,0.61,-5.19,1.19,-0.43,622.95
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,64.34,0.6,9.75,12.77,18.45,1656.2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.6,-6.52,-5.69,-16.48,1029.4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,23.29,0.59,-0.08,8.12,-0.31,1013.8
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,48.37,0.57,2.21,5.78,25.9,4388.3
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,18.43,0.56,1.01,-2.08,-8.04,285.85
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,18.18,0.56,-2.66,15.3,4.63,153.51
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,18.99,0.55,0.93,-2.32,-3.67,870.4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,46.85,0.54,16.24,21.53,48.91,18116.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,14.72,0.54,2.24,-2.86,-6.85,1822.8
