ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.28,2.02,5.28,-4.6,-8.87,203.41,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.54,2.01,2.37,-0.55,32.93,1585.9,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.84,1.99,0.26,-4.66,-36.73,410.2,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.29,1.96,1.98,1.01,-10.39,92.17,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,28.68,1.96,25.71,32.64,1.17,330.7,Stage 1,Stage 1,Stage 1
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,22.0,1.94,7.25,-4.09,-3.35,3611.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,39.81,1.92,2.74,3.19,-24.07,709.55,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,39.76,1.92,0.49,-7.81,-21.56,289.95,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,14.71,1.92,-2.86,-0.59,14.82,2615.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.43,1.91,6.4,-1.18,-5.68,887.95,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,39.98,1.89,6.04,-7.06,8.63,3107.7,Stage 1,Stage 1,Stage 1
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,35.97,1.87,0.43,0.85,-32.71,313.55,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,41.78,1.86,2.06,-2.28,-1.53,1980.6,Stage 1,Stage 1,Stage 1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,71.46,1.84,8.83,15.36,50.29,658.7,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,20.6,1.84,2.02,-17.46,-11.52,176.49,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,15.9,1.84,20.05,15.35,-1.74,3875.0,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,45.26,1.82,7.62,-1.09,-0.5,669.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,41.98,1.81,-1.23,1.01,32.39,430.05,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.22,1.79,-4.54,-7.45,-23.0,698.3,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,23.01,1.78,0.15,6.95,-10.95,558.55,Stage 1,Stage 1,Stage 1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.73,1.76,-4.14,-8.72,-2.74,840.65,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,29.21,1.76,-2.46,-1.08,-8.23,825.65,Stage 1,Stage 1,Stage 1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,25.83,1.76,0.58,-1.91,5.03,408.1,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.13,1.74,1.97,4.1,-1.53,1155.0,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.21,1.73,4.11,5.98,19.97,3525.1,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.7,1.72,1.91,1.27,17.89,1891.7,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,1.71,-1.36,-1.58,-11.35,512.9,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.46,1.71,6.6,6.09,5.2,1124.0,Stage 1,Stage 1,Stage 1
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,49.73,1.69,0.89,8.76,1.75,398.0,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.72,1.67,1.41,9.05,-0.09,414.05,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,1.66,1.43,-4.25,-26.0,547.5,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.13,1.64,2.54,0.53,-14.23,493.15,Stage 4,Stage 4,Stage 4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.62,1.63,2.61,-9.14,24.09,1683.4,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,37.33,1.63,2.05,-1.53,-21.83,111.27,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.61,1.62,4.69,13.84,19.2,202.5,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.45,1.62,10.43,9.97,98.74,3508.7,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,42.67,1.61,7.64,13.86,-1.75,5548.0,Stage 1,Stage 1,Stage 1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.9,1.61,2.75,1.27,10.43,141.34,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.06,1.6,1.48,3.48,-18.64,445.1,Stage 4,Stage 4,Stage 4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.42,1.58,3.61,6.51,5.45,992.85,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,31.49,1.58,2.84,0.81,3.01,80.5,Not Sure,Not Sure,Not Sure
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.67,1.57,0.6,-4.26,20.16,9176.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.54,1.56,-3.32,0.1,19.31,76.38,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,30.64,1.56,9.38,12.55,6.95,553.75,Not Sure,Not Sure,Not Sure
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,53.07,1.55,0.86,-0.27,-1.94,809.4,Stage 1,Stage 1,Stage 1
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.89,1.54,0.3,-2.04,13.45,503.6,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,43.21,1.53,1.91,1.31,22.41,1036.3,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,48.95,1.52,0.51,1.8,26.84,4401.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,20.23,1.52,0.03,3.51,-14.22,1827.0,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.8,1.48,3.82,0.34,24.74,591.2,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.26,1.48,2.37,1.11,-5.0,714.7,Stage 1,Stage 1,Stage 1
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.86,1.47,-2.93,-0.38,28.6,1599.1,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.76,1.45,2.63,-2.2,-13.28,239.87,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.68,1.45,8.27,4.73,-37.38,250.19,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.38,1.45,2.89,3.58,-19.98,279.4,Stage 4,Stage 4,Stage 4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,34.88,1.44,-7.46,-2.26,10.02,99.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,18.61,1.43,-1.23,-1.58,21.94,2680.0,Stage 1,Stage 1,Stage 1
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,30.89,1.41,7.3,3.62,-0.08,251.06,Stage 1,Stage 1,Stage 1
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,42.11,1.4,1.93,14.39,14.09,270.1,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,37.15,1.4,5.42,7.82,-4.42,1227.0,Stage 1,Stage 1,Stage 1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,25.75,1.39,0.37,-3.36,-12.29,10.92,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.47,1.38,0.74,-5.14,25.98,1078.5,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.29,1.36,5.03,4.8,8.88,1875.0,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.22,1.36,0.98,-0.76,-6.04,8210.5,Stage 4,Stage 4,Stage 4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.55,1.36,1.14,-3.98,67.35,1127.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.36,1.36,6.09,-2.29,-9.61,774.55,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,42.26,1.35,-0.38,-0.47,-6.5,1340.0,Stage 1,Stage 1,Stage 1
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,40.17,1.35,-2.17,-4.06,-8.06,1373.0,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.2,1.34,6.51,-1.16,-20.62,128.23,Stage 4,Stage 4,Stage 4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.61,1.32,2.91,3.65,77.14,2083.2,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,39.09,1.32,2.61,2.78,-1.03,1724.5,Stage 1,Stage 1,Stage 1
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,68.4,1.3,6.3,8.86,49.36,7700.0,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,36.95,1.3,0.24,-5.84,-8.17,3982.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.55,1.3,-0.79,-8.04,-7.02,71.57,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.7,1.29,17.69,28.19,-1.73,350.3,Stage 1,Stage 1,Stage 1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,8.52,1.29,-1.26,-4.24,-3.29,174.42,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,40.0,1.26,2.5,-6.72,-0.93,1778.5,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,34.54,1.25,1.56,5.27,-13.33,2785.5,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.29,1.25,-7.72,-1.38,-3.48,532.2,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.29,1.24,5.69,12.5,117.97,1736.6,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,52.74,1.23,4.11,10.99,22.27,4935.0,Stage 2,Stage 2,Stage 2
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.19,1.22,3.16,16.29,-5.51,1683.3,Stage 1,Stage 1,Stage 1
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.84,1.21,1.47,1.92,28.21,19273.0,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,79.56,1.2,1.3,-0.65,31.14,3660.5,Stage 2,Stage 2,Stage 2
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,7.0,1.2,4.63,-4.61,38.03,3618.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,11.22,1.18,-0.03,9.29,-10.67,948.95,Stage 1,Stage 1,Stage 1
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.95,1.17,5.39,-12.91,-0.3,318.75,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.42,1.16,3.16,-6.69,8.3,117.68,Stage 2,Stage 2,Stage 2
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.27,1.16,0.57,-2.07,-25.19,214.73,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,39.8,1.15,0.46,-0.27,-17.35,1319.6,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,35.66,1.13,2.17,-0.12,2.23,176.74,Stage 4,Stage 4,Stage 4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.17,1.13,0.01,0.16,-13.4,830.7,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,6.12,1.13,-0.68,-5.31,11.77,224.89,Stage 3,Stage 3,Stage 3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.18,1.12,0.74,0.15,6.06,1059.0,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.25,1.11,9.2,19.89,33.57,688.7,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,17.04,1.11,-2.43,-6.09,-16.03,198.92,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.43,1.1,-4.87,7.74,-12.45,1100.7,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,62.8,1.09,12.48,20.2,15.31,4360.0,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,26.93,1.08,-10.99,-3.61,56.19,157.81,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.25,1.08,0.38,6.62,-10.82,1434.1,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.56,1.07,-1.85,-1.68,5.93,316.05,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.76,1.05,3.53,-0.27,-21.77,867.6,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,34.7,1.04,8.39,17.16,-25.52,291.0,Not Sure,Not Sure,Not Sure
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.69,1.03,3.84,12.11,-46.09,625.6,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,78.28,1.0,7.86,3.33,12.45,142.27,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.8,1.0,-1.69,2.56,5.91,840.35,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.55,0.98,1.55,-1.29,28.75,7629.0,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,44.66,0.96,-1.3,-6.07,1.0,106.56,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.16,0.96,-0.02,-1.42,-15.95,4344.3,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,34.19,0.94,-2.2,4.45,-0.43,129.2,Not Sure,Not Sure,Not Sure
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,0.94,0.87,-3.16,4.38,579.1,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,69.47,0.93,-0.66,1.49,13.67,424.6,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.56,0.93,0.8,-8.53,-17.59,1493.3,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.25,0.92,2.77,7.56,41.11,1978.1,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.01,0.92,-2.33,-10.55,3.73,559.05,Stage 2,Stage 2,Stage 2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,43.7,0.9,1.72,6.17,-6.8,1899.0,Stage 1,Stage 1,Stage 1
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,18.22,0.89,0.55,-2.35,19.06,300.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.33,0.89,-4.14,0.32,0.27,5492.5,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,47.29,0.88,2.1,9.3,-5.35,113.99,Stage 1,Stage 1,Stage 1
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,37.83,0.88,4.88,-2.55,-4.11,826.45,Stage 1,Stage 1,Stage 1
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.08,0.88,-3.5,-13.65,-9.31,221.22,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.35,0.87,0.84,1.93,16.29,87.31,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.95,0.86,-1.59,4.25,0.91,1448.0,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,37.76,0.85,0.06,4.13,10.67,6793.5,Stage 1,Stage 1,Stage 1
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,6.55,0.84,2.6,-4.64,-30.67,24.07,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,57.82,0.8,2.8,-1.47,23.6,1130.0,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.21,0.78,-0.16,-2.68,14.81,4627.0,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,28.71,0.78,5.53,9.61,-7.91,1295.0,Stage 1,Stage 1,Stage 1
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,0.77,-3.13,-9.57,-7.42,832.35,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,47.21,0.76,11.78,10.42,-10.38,265.0,Not Sure,Not Sure,Not Sure
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.57,0.76,-0.7,1.58,-24.97,511.8,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,24.28,0.72,9.82,5.09,-9.46,177.84,Stage 1,Stage 1,Stage 1
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.55,0.71,0.12,-10.54,16.46,1057.3,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,54.75,0.71,0.59,-2.57,15.44,2410.0,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.36,0.71,3.03,1.22,-14.27,128.0,Stage 1,Stage 1,Stage 1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.84,0.71,1.56,-0.24,5.96,519.75,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.72,0.7,1.53,0.26,-16.7,289.0,Stage 4,Stage 4,Stage 4
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.7,1.14,-4.22,-26.61,188.24,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,68.02,0.69,0.61,5.14,15.69,13988.0,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,41.79,0.68,3.52,14.62,14.29,630.4,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,29.43,0.68,1.92,-1.82,-7.48,891.4,Not Sure,Not Sure,Not Sure
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.63,0.66,1.3,2.38,0.98,406.6,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,44.52,0.66,1.63,1.56,0.87,187.06,Stage 1,Stage 1,Stage 1
