ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,1.08,1.51,4.07,-3.62,-12.65,319.8
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.0,1.51,12.15,0.51,-18.58,873.5
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,1.5,7.07,12.92,-6.46,487.6
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,24.0,1.49,6.36,11.39,6.23,135.96
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,21.11,1.49,4.38,4.42,-17.06,103.24
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,1.49,5.04,4.02,-15.35,7.5
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,39.34,1.47,6.75,3.41,6.76,535.95
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,25.54,1.47,8.3,11.71,-9.1,440.9
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,22.91,1.46,2.36,4.25,-10.02,10205.0
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,43.98,1.44,3.84,-1.86,16.56,437.9
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,27.91,1.44,7.52,11.29,-11.68,43.77
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,26.46,1.44,3.99,6.02,3.0,7903.5
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,35.28,1.42,8.19,5.5,3.71,76.33
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,26.99,1.42,4.76,11.25,0.95,738.4
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,20.9,1.42,4.26,2.95,-10.77,919.2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,8.81,1.42,4.39,10.51,0.65,1108.0
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,46.96,1.41,11.96,11.41,14.26,108.79
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,19.91,1.41,5.32,4.46,-4.09,284.12
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,1.41,7.15,10.79,3.33,1146.65
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,0.0,1.41,5.21,8.04,-17.13,657.55
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,40.33,1.4,6.83,14.0,10.26,964.85
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,28.94,1.4,4.56,10.79,-4.79,41.98
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.11,1.39,9.79,8.92,-5.47,241.53
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,watchlist,11.98,1.39,1.07,-11.04,-12.95,15975.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,20.68,1.37,4.54,5.41,0.69,306.15
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,1.36,8.24,3.95,-2.21,1091.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.91,1.36,-1.05,5.92,0.16,5507.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,5.0,1.36,2.96,4.69,-20.78,67.82
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,27.55,1.35,6.46,4.64,-9.58,1678.4
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,18.03,1.35,4.04,-1.2,-7.69,5239.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,3.6,1.35,3.87,11.74,-13.67,2441.8
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,37.9,1.34,7.99,15.92,-5.4,407.3
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,16.61,1.34,4.39,-7.24,-17.16,227.78
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,45.24,1.33,8.62,23.57,12.14,2527.8
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,44.68,1.32,4.18,4.28,26.87,1855.8
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,17.91,1.32,5.11,8.6,-7.69,510.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,3.99,1.32,5.46,14.17,-17.08,582.1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,26.11,1.31,9.4,7.3,-13.51,238.36
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,25.19,1.31,1.99,4.77,-26.25,698.95
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,38.11,1.3,5.14,16.74,-3.87,703.8
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.0,1.3,3.76,5.19,-11.86,400.65
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.74,1.3,5.12,7.29,-7.08,260.18
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,28.94,1.28,1.97,4.49,-0.2,317.7
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,28.41,1.28,8.57,3.72,-7.46,1498.1
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,36.44,1.26,10.76,13.48,2.43,9.68
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,25.52,1.26,1.37,11.37,10.94,59.24
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,13.43,1.26,2.48,1.36,-13.01,567.9
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,42.31,1.25,10.35,10.08,31.64,1617.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,18.47,1.25,6.38,7.27,-6.01,171.05
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,5.0,1.24,1.0,2.87,-8.87,1569.9
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,31.83,1.23,4.69,19.83,4.12,36980.0
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.73,1.23,0.22,2.06,1.18,325.25
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,1.08,1.22,3.06,5.14,-0.35,58.31
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,17.83,1.2,3.84,9.49,1.98,134.41
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,16.63,1.2,6.1,12.21,-0.28,3154.7
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,22.91,1.18,8.19,10.89,-10.34,1308.3
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,1.17,7.12,8.45,-13.79,826.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,6.44,1.17,-3.15,6.44,-15.77,1582.4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,0.54,1.17,3.59,6.09,-11.86,4593.6
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,18.19,1.16,2.53,-7.08,-26.28,108.68
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,1.16,-0.97,1.61,-18.85,210.15
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,17.48,1.16,2.81,1.59,-10.67,477.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,5.6,1.16,4.14,-0.95,-13.11,3560.8
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,58.93,1.15,15.09,36.8,20.71,44.01
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.71,1.15,3.88,5.84,-42.72,478.25
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,63.29,1.14,6.39,4.76,34.19,3490.5
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,25.14,1.14,12.0,24.6,12.94,152.5
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,45.79,1.13,8.01,6.08,11.72,426.6
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,13.41,1.12,3.67,3.73,-9.7,5524.6
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,4.59,1.11,7.77,3.32,-10.9,274.79
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,1.1,1.78,-1.52,-19.36,39.45
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,4.91,1.07,2.84,10.76,-0.5,4119.8
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,61.05,1.06,4.08,2.52,18.76,755.9
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,44.86,1.06,5.44,6.05,0.62,446.65
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,26.13,1.06,3.11,7.33,3.07,4647.4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,9.24,1.06,2.19,2.16,-2.72,7512.5
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,1.06,5.48,-0.45,-16.9,459.65
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,0.54,1.06,-2.01,4.22,-19.06,1319.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,1.05,9.57,29.82,-14.99,34.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,28.48,1.03,7.08,4.96,3.87,2564.6
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,1.02,2.4,8.98,-21.89,1222.7
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,64.94,1.01,25.36,30.36,34.7,4126.4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,8.37,1.01,0.99,7.29,-0.19,534.85
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,50.1,1.0,-0.91,4.74,16.78,980.8
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,16.49,1.0,4.78,5.73,-7.42,789.45
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,53.42,0.99,9.07,10.37,23.5,550.7
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,53.08,0.99,5.05,1.04,15.85,1521.6
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,42.18,0.99,6.1,8.83,4.14,81.38
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,30.34,0.99,10.69,11.38,32.22,221.42
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,11.75,0.99,5.26,17.59,-23.96,264.13
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.05,0.99,0.22,6.48,-13.49,1066.2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,9.85,0.98,2.58,4.45,-11.62,652.75
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,0.98,1.65,-3.67,-25.74,370.25
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,25.54,0.97,8.56,8.43,-2.39,1465.5
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,22.91,0.97,2.74,3.59,-10.23,25.11
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,12.47,0.97,4.19,19.6,3.6,37440.0
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,10.72,0.97,5.52,5.88,1.11,1575.5
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,24.71,0.96,4.24,7.79,1.62,1128.35
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,watchlist,11.21,0.96,3.47,9.35,0.35,221.94
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,15.77,0.95,11.9,9.02,13.35,1206.55
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,13.24,0.95,3.59,-0.31,-17.84,9.53
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,3.94,0.95,5.12,2.51,-7.64,220.03
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.58,0.94,3.19,8.9,15.83,210.69
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,24.46,0.93,1.43,1.99,-4.75,847.9
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,16.11,0.93,8.85,3.65,-11.52,346.1
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.93,11.36,-5.51,-22.26,155.07
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,34.14,0.92,3.8,5.69,16.22,1386.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,20.39,0.92,4.77,7.08,6.42,561.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,9.94,0.92,4.51,1.59,-8.86,1273.9
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,18.11,0.91,3.34,4.58,-15.52,76.33
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,7.96,0.89,5.71,16.67,-6.33,1185.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,0.89,2.53,2.6,-18.15,458.05
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,30.57,0.87,10.51,24.49,21.54,1170.2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.98,0.87,5.39,2.73,1.3,2342.4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,17.91,0.86,0.69,5.51,-18.7,2576.9
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,27.03,0.85,1.89,3.35,-11.11,368.4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,25.32,0.85,10.88,14.52,-9.18,1088.85
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,10.38,0.85,5.82,-3.21,-10.55,891.95
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,8.69,0.85,1.76,3.83,-13.72,1109.4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,51.83,0.84,5.21,4.63,5.59,14610.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,29.85,0.84,5.34,14.43,15.82,642.55
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,6.01,0.84,-0.44,-4.56,-6.5,950.85
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,14.5,0.83,12.56,19.52,-15.39,1422.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,0.0,0.83,6.03,4.57,-21.14,746.6
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,23.51,0.81,3.54,3.29,-3.81,173.49
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,0.81,2.25,0.66,-17.1,1442.8
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,58.57,0.79,4.64,13.34,32.09,1187.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,23.9,0.79,4.29,-1.99,-14.0,813.7
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,5.0,0.79,1.62,-3.82,1.27,148.86
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,0.79,0.75,9.29,-17.03,43.16
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,1.8,0.79,3.6,-0.95,-23.81,97.28
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,0.78,-2.62,-0.61,-8.41,222.04
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,13.98,0.77,3.23,13.85,-11.06,1148.85
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,5.06,0.77,3.19,4.24,-6.31,1102.6
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,10.2,0.75,3.3,4.7,6.96,6598.5
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,42.49,0.74,4.6,6.54,27.35,1100.8
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,22.36,0.74,10.07,22.98,21.63,344.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,19.91,0.73,7.8,3.59,-9.85,1533.7
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.44,0.73,0.33,1.59,-22.87,569.45
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,0.73,-3.94,7.1,-36.46,1797.9
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,60.31,0.72,5.22,19.73,20.97,287.45
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,35.22,0.72,2.1,4.54,8.04,22538.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.0,0.72,5.55,0.01,-14.95,227.37
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,10.43,0.71,2.46,-0.97,-4.41,176.73
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,2.7,0.71,6.92,9.86,-11.33,2440.3
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,0.71,6.01,4.26,-19.38,142.37
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,75.09,0.7,5.04,5.99,13.21,5038.2
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,26.61,0.7,6.49,9.24,-10.48,14.43
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,24.8,0.7,9.72,3.2,23.21,14990.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,7.99,0.7,3.2,4.04,0.17,180.18
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,0.34,0.69,-2.68,-0.95,-28.51,806.95
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,27.91,0.68,9.29,3.08,-0.23,190.29
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,29.09,0.66,9.23,64.29,28.5,1429.55
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,18.05,0.66,6.62,3.17,-3.51,871.9
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,27.68,0.65,6.93,5.27,-3.76,272.59
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,6.62,0.65,1.55,-0.27,-28.53,448.25
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,10.0,0.64,8.23,14.91,-9.99,485.1
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,3.6,0.63,3.4,-6.85,-10.99,179.97
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,0.61,4.28,0.53,-8.44,138740.0
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,19.94,0.61,-13.2,-7.49,-29.21,702.9
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,6.59,0.61,2.78,-3.38,-1.47,2419.8
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,29.05,0.6,5.97,20.09,31.26,4278.4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,24.47,0.59,1.98,-0.48,-1.69,2349.0
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,19.68,0.59,2.1,-0.56,2.46,3966.1
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,47.98,0.58,7.54,7.27,17.26,4087.1
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,14.26,0.58,3.19,11.07,-3.54,25.88
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,3.24,0.58,3.08,6.85,-6.43,25110.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.0,0.58,4.3,18.33,-12.58,970.45
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,49.19,0.57,1.25,0.27,14.97,1228.3
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,60.78,0.56,27.85,27.64,150.1,256.35
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,36.87,0.56,3.2,11.68,19.9,770.95
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,21.51,0.56,12.1,17.02,1.72,2317.3
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,8.06,0.54,3.21,0.58,5.45,6256.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,2.0,0.54,1.88,6.57,-4.87,263.6
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.67,0.53,7.41,19.15,35.29,11266.5
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,32.45,0.52,8.0,8.86,10.88,626.5
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,17.91,0.52,4.2,1.33,-9.34,158.31
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.76,0.52,7.79,9.22,-8.47,422.1
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,8.59,0.51,2.11,10.18,-21.27,3448.2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,0.5,7.15,13.19,-9.71,778.25
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,57.3,0.49,0.2,2.6,5.18,2944.1
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,17.91,0.49,3.85,3.11,-3.65,196.14
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,3.24,0.49,2.5,4.04,-4.68,249.69
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,2.79,0.49,12.57,7.17,-12.79,967.3
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.32,0.49,2.73,10.46,-7.26,1491.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,20.31,0.48,6.55,5.02,-13.7,114.14
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,8.36,0.48,1.95,7.16,-12.12,580.45
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,0.0,0.48,3.67,-0.05,-7.8,731.55
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,0.59,0.47,11.39,-2.8,1.77,1408.8
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,21.96,0.46,4.53,27.08,18.4,1003.1
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,0.46,1.73,6.23,-9.6,443.65
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.46,3.59,-4.65,-8.64,1291.1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.09,0.45,5.1,7.45,12.36,1524.3
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.12,0.45,0.31,-0.23,-14.87,303.4
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,5.15,0.45,7.83,4.52,-16.9,188.39
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,2.36,0.44,19.45,37.01,-4.28,1208.55
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,13.6,0.43,6.88,18.41,-11.07,25.79
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,5.38,0.43,2.66,8.11,-13.29,1747.4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.43,1.9,-4.45,-18.86,1501.0
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,20.92,0.42,6.77,5.69,-3.05,915.15
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,11.69,0.42,5.49,6.9,-8.77,331.4
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,6.44,0.42,2.18,-2.62,-8.38,113.56
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,26.8,0.41,0.63,4.1,-5.87,2999.0
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,1.0,0.41,8.78,10.97,-1.61,319.6
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,6.28,0.4,0.69,4.66,-4.48,1359.1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,38.8,0.39,10.24,13.31,30.23,2862.2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,30.05,0.39,0.82,7.89,10.2,610.5
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,27.32,0.38,0.35,-1.42,-4.68,848.65
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,23.41,0.38,2.43,-0.04,-10.09,26.55
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,watchlist,22.53,0.38,5.85,6.66,-2.23,1019.15
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.18,0.38,2.94,5.66,-14.71,589.7
