ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,32.72,1.38,1.19,13.74,6.16,390.2
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,1.38,-3.83,-10.31,-14.75,2739.8
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,29.73,1.37,4.0,-5.12,1.9,9.63
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,26.71,1.37,7.5,15.33,-25.28,1629.0
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,10.45,1.35,-5.6,-0.4,-0.15,114.05
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,19.54,1.33,4.34,-6.0,15.95,1116.4
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,10.66,1.33,-0.68,-6.53,0.71,4078.1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.97,1.32,-0.8,3.56,-10.26,150.67
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,9.38,1.31,-2.51,25.62,-17.17,270.75
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,9.03,1.31,-6.0,1.79,-14.46,452.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,40.26,1.3,0.29,-4.41,-0.89,3135.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,34.98,1.3,-3.43,8.82,-6.23,229.2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,61.64,1.29,0.24,-3.83,6.46,2543.8
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,23.11,1.29,-3.54,-6.47,-18.36,283.25
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,7.52,1.29,0.34,10.57,-36.56,1795.0
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,15.78,1.28,-2.08,1.59,-2.02,4210.4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,37.56,1.27,1.9,16.37,3.89,487.75
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,35.06,1.27,7.14,14.25,-12.61,5470.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,46.99,1.26,1.97,-2.93,19.14,531.25
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,19.79,1.26,-2.12,-0.15,2.51,912.5
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,37.72,1.25,-7.74,-1.4,27.44,1002.1
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,34.79,1.25,3.36,-1.1,0.59,517.5
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,12.51,1.24,-3.04,-11.66,-23.0,135.97
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,30.64,1.23,-0.59,1.72,-4.03,11604.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,7.79,1.21,0.01,-2.14,-15.75,903.8
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,32.22,1.2,-0.35,-0.63,-1.37,64.81
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,26.54,1.2,5.86,16.05,26.99,412.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,24.62,1.2,-11.27,-18.04,0.13,1065.8
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,5.08,1.18,-3.4,-9.23,-5.51,303.75
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,38.64,1.17,-3.43,-2.57,-0.56,3654.3
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,61.72,1.16,3.11,-1.7,28.78,1432.7
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 2,watchlist,45.43,1.16,-1.76,1.64,4.67,546.2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 1,watchlist,38.32,1.16,-4.46,-1.46,7.83,1507.7
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,8.22,1.16,-4.07,-7.52,-20.33,734.7
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,7.2,1.16,3.57,4.0,-24.09,1015.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,5.23,1.16,1.16,3.4,8.18,68.74
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,5.4,1.14,-1.26,-5.97,-19.63,237.64
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,3.02,1.14,-2.17,-3.78,-14.92,4875.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,2.21,1.11,-1.42,-13.17,12.93,227.23
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,34.29,1.1,1.97,-0.78,-6.99,98.13
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,30.71,1.1,-1.23,1.37,1.24,394.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,21.28,1.09,-0.11,-0.8,3.91,54.52
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,20.17,1.09,-5.21,-4.47,-9.6,948.7
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,35.73,1.08,0.52,8.68,-3.32,2660.7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,44.18,1.07,1.2,1.77,1.43,269.55
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,26.96,1.07,0.23,-0.46,-11.65,250.75
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,24.25,1.07,-0.01,-4.97,-2.08,13549.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,9.84,1.07,-0.96,-0.57,-13.22,158.06
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,46.5,1.06,0.99,10.58,38.67,205.85
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.72,1.06,-0.73,-0.37,7.84,18.99
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,14.94,1.06,-7.57,-0.05,-6.9,1096.2
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.73,1.06,-3.61,-6.11,-13.28,420.6
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,60.24,1.05,-1.34,-1.67,14.58,3539.3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,54.2,1.05,3.96,19.5,8.91,1573.4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,34.46,1.05,-5.34,27.42,34.09,241.19
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,33.5,1.04,2.79,19.49,43.53,407.05
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.1,1.04,0.95,-1.66,-14.22,10.68
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,6.84,1.03,-1.3,-7.32,-10.7,542.1
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,10.77,1.02,-2.3,-1.34,-21.5,439.35
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,51.37,1.01,-0.5,18.93,51.13,18386.0
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,27.98,1.0,-1.74,-2.22,-12.65,114.99
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,24.78,1.0,-0.21,-0.88,2.6,583.05
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,12.71,1.0,-2.77,0.35,-1.06,1154.7
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,0.98,-3.86,-5.62,-30.01,402.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.48,0.98,-2.35,-3.76,-0.87,1686.5
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,4.41,0.98,-3.4,-13.28,-10.4,1240.4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,16.02,0.96,-4.66,5.27,-7.14,1089.2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.44,0.96,0.04,-0.93,-15.17,1226.8
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,4.94,0.96,-2.57,-2.04,-15.24,1089.8
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,5.88,0.95,-3.51,-3.48,-20.28,2998.3
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,33.06,0.92,-1.66,-1.92,1.97,3553.1
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,10.51,0.92,0.39,-9.36,-6.79,150.64
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,16.32,0.91,-3.92,-3.76,-16.67,75.29
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,5.58,0.91,-4.06,-7.08,-29.2,670.3
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,16.76,0.9,-0.62,-6.38,-0.98,2444.9
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,20.6,0.89,-1.45,-6.75,-19.89,4250.2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,53.15,0.88,1.33,3.49,11.89,1310.8
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,32.53,0.88,6.68,21.8,24.06,178.91
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,11.08,0.88,-3.06,-4.24,-16.31,129.08
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.17,0.88,-1.04,2.63,-0.7,2274.5
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,32.77,0.87,2.18,4.67,17.24,588.55
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,25.08,0.87,15.01,10.12,-6.29,1827.1
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,29.67,0.86,-7.03,0.44,5.87,508.9
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,0.86,-2.22,-11.92,-29.68,29.47
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.07,0.84,1.46,2.39,22.61,537.4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,14.52,0.84,-5.4,2.82,-1.84,274.85
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,0.84,3.01,-5.89,-26.73,827.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.0,0.84,-3.42,-9.5,-11.24,420.65
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.84,-3.78,-6.91,-24.19,516.9
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,50.91,0.83,-4.05,-2.4,20.35,726.95
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.19,0.83,-3.04,-17.41,8.41,1423.9
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.79,0.82,-3.25,-6.45,-14.61,3223.1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,51.11,0.78,1.08,1.18,21.79,1027.2
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,19.04,0.78,1.05,-6.13,-22.32,26.97
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,42.09,0.76,-4.65,3.76,18.87,7052.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,35.06,0.76,5.99,9.39,6.16,39.83
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,31.19,0.76,-4.83,-3.91,-13.39,725.5
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,12.98,0.75,-2.29,-3.89,-2.3,976.45
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,5.84,0.75,-3.94,-4.0,-24.51,748.25
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,8.51,0.73,-3.02,-2.02,-21.29,1369.9
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,4.67,0.73,-2.27,-5.98,-17.66,871.4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,48.03,0.72,-0.92,4.12,20.51,410.75
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,16.11,0.72,-4.1,-12.57,-20.09,440.5
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,41.04,0.71,5.12,6.67,9.81,999.1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,30.73,0.71,-2.62,7.32,-5.88,1314.6
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,1.08,0.7,-1.32,-7.96,-16.02,202.58
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,29.91,0.69,-1.35,-10.98,6.48,601.6
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.68,0.69,3.48,-2.3,7.23,497.8
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,0.69,-6.67,-9.13,-14.15,237.9
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,70.83,0.67,-2.92,-13.64,14.48,99.52
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,59.34,0.67,5.14,11.94,73.49,1386.8
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,26.7,0.67,-1.49,-4.8,-12.17,119.28
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.77,0.67,-1.14,-1.32,-0.2,255.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.75,0.67,-0.38,-14.88,15.95,338.35
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.55,0.67,-1.67,0.21,-1.05,164.83
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,0.67,-2.55,-3.68,-10.96,3366.9
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,26.96,0.66,-1.17,0.57,-2.67,275.7
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,1.55,0.66,-1.37,-0.37,-26.54,394.8
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,66.98,0.65,14.59,15.26,12.96,4552.3
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.01,0.65,-2.3,3.36,6.64,810.95
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,28.76,0.64,-20.8,-15.73,5.93,939.3
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,watchlist,16.11,0.63,-5.26,-5.76,-10.66,890.85
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,0.62,-3.46,-3.87,-22.21,575.6
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,41.15,0.61,-4.58,1.78,11.29,721.35
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,40.37,0.61,0.12,-0.32,25.24,607.1
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,18.5,0.61,-2.62,-1.61,-24.62,124.29
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,57.17,0.6,-2.84,16.72,19.3,1859.0
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,45.89,0.59,3.51,14.77,24.25,738.15
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,watchlist,27.88,0.59,0.65,-1.83,-14.33,565.85
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,0.59,-4.34,-3.47,-23.75,104.19
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,9.99,0.59,-1.12,-2.19,-22.06,13022.0
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,33.75,0.58,-4.34,-5.19,17.47,6940.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,30.52,0.58,-2.45,19.19,34.67,1323.8
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,6.43,0.58,-3.68,0.46,-2.81,7141.5
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,38.13,0.57,0.41,0.53,-12.46,802.7
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.12,0.57,-3.37,-6.16,-1.91,4278.5
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.32,0.57,-1.72,3.76,2.98,140.34
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.1,0.56,-2.37,-13.86,7.29,163.87
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,17.91,0.56,-5.84,-8.4,-1.74,738.1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,45.11,0.55,-1.39,6.56,51.08,4781.0
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,28.8,0.55,-4.74,-8.06,-14.48,3348.5
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,23.17,0.55,-5.47,-7.28,-6.2,366.9
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,9.69,0.55,-1.76,0.26,-11.62,265.8
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,46.8,0.54,1.42,17.52,24.22,9531.5
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,26.82,0.54,-5.47,-8.63,-7.64,26.25
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,23.38,0.54,0.62,-8.53,17.91,1070.5
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,11.3,0.54,-1.5,-1.56,-17.68,1314.3
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,37.5,0.53,-6.26,-5.84,-6.26,1729.3
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.78,0.53,1.98,-6.82,-2.96,986.85
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,8.82,0.53,-4.02,-7.74,-0.05,377.65
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,8.71,0.53,-0.92,-6.76,-16.12,2182.4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,17.54,0.52,-12.41,-18.48,-31.4,84.28
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,8.04,0.52,-6.43,0.35,-10.7,215.11
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,29.5,0.51,-0.7,5.39,-12.38,305.95
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,28.74,0.51,-1.79,-5.88,7.37,2614.9
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,12.17,0.51,-2.65,-8.2,-9.52,434.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,11.48,0.51,-3.61,-1.72,-17.97,451.55
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,60.48,0.5,1.43,-2.72,20.65,3729.7
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,48.26,0.5,2.35,4.35,8.97,69.76
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.12,0.5,-2.09,-4.01,8.59,1398.7
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,0.5,-4.05,-18.2,-24.27,692.7
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,71.56,0.48,5.34,7.92,28.26,5708.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,12.22,0.48,1.95,2.87,-16.38,71.59
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,2.66,0.48,-2.08,-6.47,-14.31,3262.1
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,0.47,-2.21,0.75,-18.24,1512.4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,12.84,0.46,-1.2,0.4,-14.38,337.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.86,0.45,-5.24,-9.34,-9.87,2093.7
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,57.43,0.44,3.85,9.94,28.09,1146.3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,13.02,0.44,-2.47,1.99,-14.54,379.05
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.18,0.44,-3.11,-8.91,-22.69,6.85
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.7,0.44,-2.64,-6.93,-3.41,1998.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,12.51,0.42,-2.63,-7.41,-22.33,96.67
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,12.48,0.42,-1.21,-4.43,2.72,111.62
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.99,0.42,-4.85,-6.52,-12.24,347.1
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,38.57,0.41,-0.06,5.72,5.63,772.65
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,27.89,0.41,-2.4,5.74,6.99,5605.0
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,19.07,0.41,-0.53,-5.5,-7.48,24.32
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,7.03,0.4,-2.22,2.25,-3.55,137.29
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,5.59,0.4,-1.41,-3.59,-12.82,501.25
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,26.36,0.39,-1.23,-1.1,-4.58,296.6
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,38.04,0.38,-2.07,1.51,5.62,37365.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,42.11,0.37,0.85,-0.33,30.49,1452.2
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,26.86,0.37,-2.65,-6.25,-14.63,1720.5
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,21.31,0.37,5.0,6.76,7.21,198.77
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,34.41,0.36,-4.72,17.03,38.13,375.85
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,30.61,0.36,-3.62,14.37,24.98,531.9
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,6.79,0.36,-1.46,-3.83,-24.82,388.4
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,5.61,0.36,-9.41,-11.29,-20.84,289.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.36,-3.78,-12.03,-29.78,30.27
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.48,0.36,-2.71,-5.1,-8.39,756.95
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,61.21,0.35,-9.67,6.24,83.3,1235.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,38.26,0.35,-0.71,-0.81,-5.44,125.06
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,11.14,0.34,0.05,-7.23,-9.94,415.3
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.34,-2.81,-14.8,-16.2,1499.2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.62,0.32,-5.64,-16.75,-20.5,3.18
CESC.NS,CESC Limited,Power,Stage 2,watchlist,39.72,0.31,-2.15,-9.97,7.06,178.9
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,20.47,0.31,-3.55,-3.8,-3.57,871.35
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,watchlist,16.71,0.31,-5.77,-5.5,-13.16,1612.0
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,10.34,0.3,-1.72,-4.22,-16.02,104.09
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.3,-2.42,-25.35,-28.01,199.99
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,27.87,0.29,-0.8,3.98,-12.61,4466.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,6.29,0.29,2.24,-1.65,-6.54,44.73
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,24.47,0.28,-1.63,1.89,14.96,484.1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,3.8,0.28,-7.81,-9.51,14.01,265.05
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,37.49,0.27,-2.02,-1.46,-7.11,876.8
SBIN.NS,State Bank of India,Financial Services,Stage 4,watchlist,5.68,0.27,-1.22,-8.85,-1.1,956.65
