ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,27.81,-0.27,0.0,13.45,3.97,1239.2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,8.89,-0.27,-6.84,1.03,1.81,545.55
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,37.85,-0.28,-4.45,6.97,24.13,77.8
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,30.0,-0.29,1.09,18.59,15.3,2495.7
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.32,-0.3,1.35,33.88,32.57,1947.9
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,-0.3,-2.61,4.6,-8.4,639.25
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.6,-0.3,-0.81,-2.63,-6.86,169.49
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,18.11,-0.31,-4.35,-3.01,-18.59,602.35
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,11.89,-0.32,-2.73,-10.24,-27.15,624.0
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,-0.32,-5.63,-10.42,-19.49,151.64
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,26.41,-0.33,-1.68,-3.69,7.72,1545.7
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,15.62,-0.33,10.56,9.37,6.77,298.95
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.04,-0.33,-2.35,-2.04,0.89,5468.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,20.4,-0.34,-9.35,0.16,-7.51,498.5
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 4,watchlist,26.15,-0.36,-2.9,-7.98,-4.72,440.4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,63.01,-0.38,5.7,16.82,27.98,1098.25
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,59.48,-0.38,3.77,35.06,73.65,5382.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-0.38,-5.62,-10.22,-11.17,1949.0
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.74,-0.38,3.92,4.88,-5.88,1315.7
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.38,-2.39,-3.36,-24.31,9669.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.38,-7.43,-5.64,-28.65,287.3
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,11.49,-0.39,-5.11,-9.16,-3.92,20.22
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,35.37,-0.4,-4.29,12.19,9.14,8428.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,33.47,-0.41,1.15,13.62,20.7,1787.7
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,22.63,-0.41,4.01,7.73,6.21,1331.2
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,22.15,-0.41,9.3,14.94,-4.98,1426.2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.04,-0.41,0.57,2.15,2.74,2151.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,36.66,-0.42,-3.17,-0.75,7.51,499.6
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.23,-0.44,-7.21,-19.31,-30.41,486.25
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,17.26,-0.44,0.21,14.01,-2.23,306.1
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,17.43,-0.45,-4.89,-10.64,7.67,692.35
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,12.98,-0.45,-4.33,-9.96,-8.43,933.7
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,44.88,-0.46,4.4,15.99,50.77,476.2
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,12.2,-0.46,0.68,-0.82,-12.8,5365.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.47,-0.55,-6.19,-10.47,5380.5
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,4.59,-0.48,-5.93,-1.28,-6.96,738.25
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,34.63,-0.5,-4.69,-1.96,-11.71,365.9
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,39.24,-0.51,-1.15,10.13,0.53,3694.5
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,24.34,-0.51,2.69,-5.22,-13.68,301.4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.47,-0.51,-3.64,-8.42,-34.96,254.1
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.04,-0.52,-2.51,-0.67,11.71,1297.2
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,watchlist,5.0,-0.52,-2.24,-7.27,-13.53,260.05
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,67.67,-0.53,-4.48,6.09,27.48,46.48
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,3.71,-0.54,-9.95,1.89,-4.02,494.8
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,19.85,-0.55,-6.49,-2.43,-27.68,500.8
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,7.08,-0.55,-2.7,-8.92,-2.86,1237.9
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,42.68,-0.57,-0.62,5.14,12.84,5088.1
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,4.28,-0.57,-9.92,-3.57,-7.36,439.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.18,-0.59,-4.44,-5.1,-13.92,318.2
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,5.96,-0.59,-12.65,-9.61,-38.84,1474.4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,2.0,-0.59,-4.1,-5.33,-17.68,789.6
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,-0.6,0.18,-1.38,-3.66,3096.3
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,7.66,-0.61,-3.65,-5.74,-28.66,518.15
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,32.71,-0.62,-1.07,3.48,-2.15,3831.4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,9.86,-0.62,-2.85,-1.87,-19.35,604.95
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,6.62,-0.62,-4.28,-7.85,-13.55,3290.9
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.0,-0.63,-3.65,-5.5,-14.65,490.7
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,25.01,-0.64,-4.08,-3.27,3.77,387.65
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,22.84,-0.64,7.17,12.53,10.41,1986.1
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,54.18,-0.65,-3.2,11.55,18.13,731.45
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,39.36,-0.65,-6.66,-5.44,5.89,404.35
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,-0.65,-2.15,-8.98,-20.93,3196.9
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,20.88,-0.66,-4.36,0.85,-11.64,414.5
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,23.85,-0.67,0.58,-2.1,-17.03,456.75
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.25,-0.67,3.96,19.03,5.72,1711.0
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,20.95,-0.69,5.58,33.82,10.86,12.86
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,20.65,-0.69,6.17,9.68,-7.9,1668.4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.08,-0.71,-3.8,6.37,17.55,2125.3
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,9.21,-0.71,-4.82,3.61,-8.89,1011.4
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,5.35,-0.71,-5.51,-2.92,-12.14,278.75
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.12,-0.72,5.77,4.63,27.84,297.2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,71.12,-0.73,-1.35,21.44,33.44,1369.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,29.29,-0.73,-5.88,-0.97,4.62,1376.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,-0.73,-6.47,-7.49,-12.17,509.2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,9.05,-0.74,-1.41,-2.93,-9.47,843.25
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,45.32,-0.75,0.94,8.26,25.78,1500.5
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,17.66,-0.75,-3.79,-10.91,-4.77,1876.0
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,28.05,-0.76,-0.99,1.79,-8.78,126.37
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,6.02,-0.76,-6.26,9.28,-14.47,326.65
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,5.54,-0.76,-2.14,-3.52,-13.93,248.75
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.13,-0.77,-1.52,24.77,35.62,395.25
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,61.7,-0.77,-0.76,4.18,12.93,8020.5
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,19.85,-0.77,-6.75,0.25,-12.42,1645.2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.77,-4.48,-5.85,-22.0,531.85
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,63.19,-0.78,-1.76,4.56,5.71,469.25
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,46.36,-0.78,1.88,-8.27,29.52,400.45
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,20.82,-0.78,1.75,11.83,-3.15,632.25
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.63,-0.79,-0.52,8.93,6.68,3471.4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.97,-0.79,-2.3,0.6,-2.96,2254.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,49.33,-0.8,-1.55,6.43,25.18,4363.4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,15.71,-0.8,-4.77,-3.24,-7.91,1724.6
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,27.96,-0.81,-6.59,-13.52,1.43,2997.5
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,watchlist,10.0,-0.81,-3.05,-8.78,-15.92,41.67
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,11.8,-0.82,-5.09,-3.22,-22.87,94.75
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,59.32,-0.83,-3.1,18.25,6.78,6533.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,-0.83,-5.8,-6.19,-21.43,358.25
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-0.83,-1.39,-6.29,-23.14,430.15
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.55,-0.84,-4.43,-3.95,-6.69,880.8
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,33.69,-0.84,-4.6,-3.91,11.42,1186.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,60.16,-0.85,-2.36,20.49,62.37,1297.9
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.92,-0.85,-6.07,-3.92,-11.19,227.41
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,29.93,-0.86,-3.89,5.97,-0.65,2526.7
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-0.86,-3.36,-13.27,-19.83,1712.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,63.27,-0.87,-5.59,6.98,19.74,808.5
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,30.63,-0.87,-3.69,9.61,20.14,162.23
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,17.96,-0.87,-3.04,-4.4,-8.56,284.25
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,20.9,-0.88,-1.04,10.1,9.64,833.75
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.57,-0.89,-6.14,4.02,-15.8,1125.2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,48.26,-0.9,-11.39,-0.08,23.74,3806.1
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,46.43,-0.9,9.17,19.03,9.93,426.25
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,24.32,-0.9,-1.19,2.98,5.41,128.75
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,-0.91,-0.55,-7.23,-16.33,4275.7
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,watchlist,7.79,-0.91,-8.99,-3.79,-3.16,1066.0
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,71.84,-0.92,-1.23,10.48,47.42,219.3
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,26.08,-0.92,-0.94,-2.34,-1.54,5413.5
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.08,-0.92,-8.96,6.33,-10.01,151.09
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,1.64,-0.92,-2.85,-0.52,-17.87,323.45
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,49.43,-0.94,-0.89,-4.46,12.35,106.97
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,36.23,-0.95,-4.18,-5.74,30.72,303.95
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,-0.95,-2.76,-2.61,-3.18,7732.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,0.0,-0.95,-0.77,-0.44,-17.39,456.95
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,18.1,-0.96,7.58,21.26,19.02,2689.8
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,10.45,-0.96,-9.94,-8.7,-1.38,213.22
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-0.97,0.14,-9.83,-21.85,2971.0
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.81,-0.97,-4.43,-2.4,-1.24,317.45
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,watchlist,7.88,-0.97,-0.87,-6.03,-7.2,791.4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.97,-4.09,-9.31,-15.77,1354.5
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,25.06,-0.98,-1.68,-3.63,-11.29,307.65
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.53,-1.0,-1.68,-3.6,2.69,610.1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,watchlist,10.0,-1.0,-2.23,-9.91,-13.21,28685.0
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.3,-1.02,-3.69,1.81,0.39,514.85
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,13.15,-1.02,-1.96,-6.3,-5.37,1600.7
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,-1.02,-3.89,-9.24,-15.54,429.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-1.03,-7.6,-3.37,-17.81,33.55
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.8,-1.03,-7.43,-0.38,-4.65,1203.9
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,61.26,-1.05,-4.38,-4.43,20.05,567.55
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,watchlist,21.57,-1.05,-0.16,-3.17,7.11,2252.4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,26.58,-1.06,-4.73,-8.38,-23.27,781.1
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,10.35,-1.06,-5.87,5.98,-21.5,317.25
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,23.75,-1.07,-5.57,10.95,11.24,21.18
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,15.35,-1.07,-3.07,2.31,-0.07,834.3
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,12.21,-1.07,-2.51,-4.38,-7.88,33.43
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,46.91,-1.08,0.0,7.48,2.61,1361.1
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,36.67,-1.08,-5.39,4.62,22.76,461.2
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,-1.08,-2.28,3.75,-5.51,1382.2
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,11.45,-1.09,-7.19,-7.7,-12.11,90.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,7.39,-1.09,-1.62,-0.98,-2.52,14358.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,52.02,-1.1,0.49,2.88,20.29,1686.2
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,31.13,-1.1,2.85,9.21,1.4,598.3
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,17.9,-1.1,-0.09,0.6,1.49,53.25
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,5.0,-1.1,-5.87,-7.25,-16.3,23.41
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,5.03,-1.11,-5.25,-4.82,-8.22,33.77
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,8.84,-1.12,-4.66,-3.35,-18.58,61.96
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,1.54,-1.13,-6.13,-12.29,-18.12,880.65
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.57,-1.14,-0.37,7.8,6.84,804.8
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,12.39,-1.14,-4.21,-12.21,-5.35,4300.0
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-1.14,0.05,-6.78,-20.43,218.77
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,59.13,-1.15,-6.26,2.64,14.66,10613.0
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,-1.15,-8.95,-2.07,-23.86,572.85
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,45.09,-1.16,-4.83,1.64,29.28,1891.0
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,28.26,-1.16,-7.5,-0.28,-4.19,1767.4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,25.94,-1.16,-4.15,-1.17,-2.05,979.0
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,14.68,-1.16,-4.86,1.71,-12.49,361.9
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.46,-1.17,-2.82,-3.48,5.06,404.55
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,12.01,-1.17,-1.93,-1.63,-12.19,648.55
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,18.88,-1.18,-3.92,8.02,1.49,21.81
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,10.56,-1.18,-6.08,4.64,-1.93,510.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.27,-1.18,-1.41,1.52,-3.82,160.22
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,18.31,-1.19,0.9,4.08,-1.3,1450.2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,12.34,-1.19,-5.95,-3.24,-11.31,1527.9
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,9.32,-1.2,0.54,-11.38,-26.77,354.35
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,7.23,-1.2,-4.03,-5.09,-25.52,128.79
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,0.0,-1.2,-4.91,-11.54,-17.56,417.2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,17.05,-1.21,-0.85,-4.16,-7.35,1813.0
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,6.8,-1.21,-5.26,-6.85,-21.54,97.66
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,5.0,-1.21,-0.06,-5.52,-4.67,4087.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,-1.21,-5.47,-4.14,-18.61,645.8
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-1.21,-5.41,4.22,-25.49,841.0
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,20.28,-1.22,-6.57,-5.18,-11.32,1309.2
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-1.22,9.58,-58.48,-44.83,327.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.22,-2.86,-8.54,-15.45,1194.8
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,7.16,-1.23,-4.76,-0.76,-13.6,500.4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,28.8,-1.24,-5.92,0.89,7.41,2815.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,22.94,-1.24,-1.93,-7.0,15.84,4304.7
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.2,-1.24,-3.42,-8.62,-0.98,562.7
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,16.75,-1.24,-7.04,-8.48,-15.04,4399.9
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,31.8,-1.25,-2.74,-1.7,0.22,911.9
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,15.3,-1.25,-12.29,2.69,3.15,1298.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,5.0,-1.25,-5.12,-7.41,-33.02,69.5
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,1.35,-1.25,-1.12,1.29,4.08,330.5
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,38.4,-1.26,5.03,17.24,52.35,3348.4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,29.99,-1.26,-1.84,-0.98,14.74,636.6
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,9.35,-1.26,-4.02,-8.81,-21.75,655.9
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,7.56,-1.26,-5.0,-3.64,-18.01,3083.7
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,2.76,-1.26,-7.02,-4.47,-3.96,212.41
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,10.0,-1.27,-6.57,-7.8,-21.33,6.97
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,46.72,-1.28,-5.01,-12.79,13.15,840.2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.07,-1.28,0.44,17.35,1.32,1811.3
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-1.28,-4.64,-10.03,-24.32,280.8
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.2,-1.29,-3.2,-0.72,6.76,495.65
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,5.0,-1.29,-3.53,-13.78,-2.71,810.0
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,52.68,-1.3,-9.1,6.36,-0.35,1439.6
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.08,-1.3,-6.43,-13.53,-18.25,151.14
