ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.95,0.89,-3.04,0.56,23.67,287.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.89,-4.0,-23.65,-26.22,204.95
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,48.09,0.87,-0.28,-4.33,14.46,1222.9
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,32.79,0.83,-5.92,-10.5,14.56,230.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,41.86,0.82,-9.14,-3.46,-1.17,3126.4
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,17.21,0.82,2.17,4.56,-16.55,925.55
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,34.67,0.81,4.24,7.58,-4.83,664.15
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.95,0.81,-0.17,5.46,9.15,830.0
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,36.89,0.79,4.61,3.06,2.91,190.79
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.18,0.79,3.37,9.58,-2.47,7663.5
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,27.66,0.78,19.09,25.61,9.77,381.55
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.32,0.78,6.87,0.66,-10.74,1100.1
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,45.56,0.76,1.2,-8.77,-2.01,9.26
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,46.23,0.73,7.51,-8.06,31.98,6804.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,31.33,0.73,-0.73,-2.57,13.66,630.6
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,15.47,0.73,1.39,-7.39,-15.21,1226.3
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,70.36,0.72,7.04,-2.09,27.4,302.75
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.48,0.72,-0.88,-7.08,-7.47,1293.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,0.72,4.43,-8.28,-22.93,4778.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.72,2.79,-6.22,-21.99,931.25
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,24.2,0.71,4.59,45.92,21.9,14.14
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,37.54,0.69,0.55,-0.27,-0.77,184.02
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,0.69,0.71,-2.44,-8.01,254.9
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,79.8,0.68,3.13,3.54,21.75,5418.5
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,39.85,0.67,-3.33,3.91,-13.94,1558.0
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,36.0,0.67,4.14,3.57,4.73,932.3
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.13,0.67,8.82,1.03,-4.15,889.3
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,58.45,0.64,2.64,4.36,10.74,1092.6
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,23.09,0.64,8.45,23.29,4.06,730.5
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,49.9,0.63,3.94,1.54,31.97,1930.4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,11.25,0.63,0.98,-4.32,-1.26,1086.9
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,66.49,0.62,-2.27,1.13,16.05,2351.4
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,0.62,-1.29,6.23,-28.45,465.25
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,40.13,0.61,-0.41,7.65,-14.78,1138.8
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,14.14,0.61,5.63,0.51,-10.77,405.6
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,0.61,-0.2,-9.34,-26.13,124.02
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.34,0.6,1.58,-5.4,-8.41,13.5
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.73,0.59,-1.05,-5.11,-4.89,2209.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,9.17,0.59,3.8,3.6,-5.62,10705.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,34.25,0.58,1.89,-0.88,-9.32,1361.4
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,5.54,0.58,2.89,-5.88,-13.51,24.19
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,58.34,0.57,3.15,13.51,4.76,1513.4
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,30.24,0.57,2.52,7.78,-19.4,301.2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,28.3,0.57,5.9,14.84,17.92,1079.05
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,48.79,0.56,2.0,21.1,51.89,18479.0
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,65.13,0.53,1.85,0.28,11.67,90.67
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,43.52,0.52,1.07,-1.6,4.13,393.45
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.86,0.52,-3.8,-2.66,-9.79,849.2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,51.95,0.51,-4.65,10.33,5.4,3097.1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,22.03,0.5,-3.64,-0.17,-8.93,115.57
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,0.49,-1.03,-6.81,-20.91,3197.5
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.24,0.48,3.0,10.67,5.0,538.5
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,0.48,-1.63,-8.91,-21.4,12.67
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,17.13,0.47,4.81,-0.03,-1.52,278.95
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,13.6,0.47,7.64,1.43,-24.58,332.35
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,0.47,0.22,-3.56,-19.75,207.84
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,38.63,0.46,2.75,11.22,22.29,1811.2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.37,0.46,-2.34,-5.11,17.18,1063.9
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,19.25,0.46,0.03,-1.49,8.89,293.35
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,73.59,0.45,-4.17,9.42,35.97,343.4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,63.9,0.45,-4.72,2.38,12.86,1578.0
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,61.34,0.45,1.7,3.3,50.54,12536.0
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,54.42,0.45,-0.73,-11.59,-5.92,587.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,47.56,0.45,-3.41,3.14,22.48,1461.2
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,47.39,0.45,4.39,8.53,17.66,5305.5
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,27.87,0.45,-0.8,1.75,5.7,773.15
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,41.69,0.43,5.35,7.77,9.23,325.9
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,20.67,0.43,-0.12,1.58,-7.92,641.4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,10.81,0.43,-5.26,8.93,5.45,517.25
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,0.43,1.67,-14.53,-25.0,672.45
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,18.83,0.42,4.6,8.73,2.54,45.21
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,0.42,2.79,-3.85,-7.12,2037.9
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,15.21,0.42,7.42,-0.69,3.16,21.66
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,22.17,0.41,5.13,-1.97,-10.51,4634.7
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.41,9.05,-5.57,-13.62,199.46
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.35,0.41,3.43,2.42,-18.67,655.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,54.49,0.4,-0.9,2.71,24.77,4348.9
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,20.89,0.39,0.7,0.66,0.85,211.7
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,15.26,0.39,5.59,-2.19,-25.29,117.21
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,69.69,0.38,5.29,3.96,23.34,1103.8
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,36.34,0.36,8.56,4.19,10.98,211.68
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,14.53,0.36,0.48,3.54,-1.36,1245.4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.36,1.15,-4.44,-26.2,698.7
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,0.36,0.49,-0.13,-12.97,468.7
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,21.87,0.35,6.51,18.65,-21.81,200.53
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,14.23,0.35,-0.52,16.36,-31.73,507.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.11,0.35,-0.53,-9.7,16.81,340.85
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,55.59,0.33,0.65,0.85,10.42,1293.6
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,48.26,0.33,1.26,-1.31,9.0,290.2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,23.18,0.32,2.06,5.07,-4.94,1860.3
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,10.93,0.31,-2.05,-4.88,-3.82,306.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,24.41,0.3,0.85,-8.72,-8.42,482.75
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,11.76,0.3,-1.93,4.18,-21.05,116.39
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,24.23,0.29,1.38,-4.41,-9.91,1329.9
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,17.95,0.29,1.95,-0.11,-20.95,13208.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,0.29,-1.61,-9.07,-18.07,1846.8
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,31.48,0.28,0.02,-2.44,-1.02,65.04
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,6.56,0.28,-0.59,-12.4,-13.54,1546.9
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,0.28,-0.98,-14.92,-37.23,218.03
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,16.41,0.27,-0.5,-7.01,-7.21,404.6
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.27,-1.65,2.64,-15.47,629.35
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,57.22,0.26,3.56,-4.64,18.95,3677.2
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,46.6,0.26,6.36,10.05,9.18,344.25
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,24.68,0.25,0.55,7.61,-5.56,1417.5
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.91,0.25,0.33,-0.37,0.96,257.95
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.65,0.25,-2.08,-7.76,-12.79,747.3
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,30.72,0.24,-0.53,9.07,9.62,5743.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.81,0.24,2.49,3.04,-10.57,1662.0
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,40.54,0.23,4.15,-1.89,-11.1,117.03
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,21.11,0.23,2.63,1.69,2.19,639.35
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,52.83,0.22,2.81,-1.73,25.22,3851.7
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,43.05,0.22,3.51,68.77,78.82,978.25
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.38,0.22,0.59,0.07,-11.47,513.3
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,23.08,0.21,2.09,-3.83,-13.34,42.95
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.53,0.21,-1.45,-6.64,-11.17,5338.0
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,10.94,0.2,1.39,-2.88,12.48,143.96
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,0.19,3.57,3.51,-16.81,4335.6
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,15.23,0.18,1.2,4.07,-0.48,517.55
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.38,0.18,3.37,5.74,-20.61,597.3
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,10.12,0.17,1.48,2.51,-18.35,224.51
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.42,0.16,-3.13,-8.95,10.43,4103.6
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.68,0.16,5.82,2.53,-18.47,1884.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,68.02,0.15,6.65,18.46,14.42,7000.0
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,48.48,0.14,12.85,3.58,57.68,4101.7
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,37.08,0.14,-1.13,4.57,5.12,138.81
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,25.52,0.14,3.79,9.1,11.99,84.08
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,11.1,0.14,0.13,-8.29,-9.87,839.55
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.59,0.13,-3.14,16.7,50.22,1650.7
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.26,0.13,0.21,0.19,1.55,544.15
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,61.81,0.12,-1.77,-4.05,7.05,285.4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,44.76,0.12,0.56,-1.31,15.71,210.47
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,36.49,0.12,2.68,-5.73,-10.2,132.51
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,watchlist,0.0,0.12,-5.59,-9.46,-8.51,82.78
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.02,0.11,3.21,2.5,8.28,531.3
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,17.92,0.11,3.98,0.58,-1.53,4037.8
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.11,-0.38,-6.88,-17.06,3596.6
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.73,0.1,-1.49,7.34,3.77,290.55
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,23.52,0.09,1.56,5.66,0.63,1478.5
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.02,0.09,-1.15,-0.97,-10.47,447.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.73,0.08,-4.04,-3.19,-6.96,169.32
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,6.85,0.08,-0.49,-1.19,-13.03,4983.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,13.08,0.06,0.07,5.18,-29.56,185.04
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,5.28,0.06,1.82,-0.21,-12.59,1402.2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,45.76,0.05,2.02,-2.36,23.19,393.85
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,16.82,0.04,3.92,-14.61,17.72,69.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,14.65,0.04,0.94,-9.28,-0.74,377.5
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,12.95,0.04,2.18,2.72,1.51,4427.7
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,70.55,0.03,0.26,1.25,15.92,458.15
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,31.9,0.03,1.08,-4.7,-2.04,13554.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,22.27,0.03,2.3,9.66,4.27,870.55
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,19.57,0.03,-1.09,3.2,1.76,1187.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,11.4,0.03,1.68,16.33,-2.22,261.42
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,14.35,0.02,-0.39,-3.68,-10.85,121.08
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,60.73,0.01,-2.2,6.19,7.65,1840.8
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,24.44,0.01,1.41,13.6,0.49,656.0
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,10.01,0.01,-5.46,-11.31,-47.78,435.95
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,64.39,0.0,0.43,6.72,44.8,4435.8
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,62.99,0.0,7.43,7.95,46.97,1057.3
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,20.94,0.0,0.62,-14.12,-3.96,855.1
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.81,0.0,-4.51,-6.26,-19.37,193.06
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,16.25,0.0,0.38,1.01,8.7,8.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,36.55,-0.01,-2.46,13.99,23.93,376.8
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,34.49,-0.01,4.24,3.3,-4.83,394.4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,26.32,-0.02,4.98,9.47,-4.13,479.6
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,4.9,-0.02,3.13,-4.23,-25.18,1215.0
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.63,-0.03,0.75,5.49,16.58,2628.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,18.62,-0.03,3.22,-3.27,-14.38,34.95
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.04,-7.16,-12.5,-22.14,403.9
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,45.14,-0.05,-2.3,6.15,6.45,6753.0
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,54.75,-0.06,0.65,2.18,3.3,1370.3
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,31.18,-0.07,-2.64,-1.41,1.0,1805.6
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,28.03,-0.07,3.29,6.17,11.2,135.82
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,21.6,-0.07,6.66,7.65,3.08,1725.6
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,14.43,-0.07,0.86,-4.46,1.34,219.1
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,7.81,-0.07,-2.44,-0.22,-28.35,1167.7
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,1.61,-0.07,-0.59,-3.75,-4.76,55.73
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-0.07,-4.72,-6.61,-22.6,614.15
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,36.8,-0.09,0.08,-5.0,16.75,389.7
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,27.44,-0.09,-1.75,0.09,22.69,7248.5
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,22.34,-0.09,1.59,2.4,-1.76,127.47
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.89,-0.09,0.86,-8.84,-25.99,159.75
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,18.75,-0.1,0.02,9.42,-2.16,1645.8
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,12.01,-0.1,-5.45,-4.88,-15.34,2202.7
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,1.08,-0.1,2.13,-7.45,-15.92,806.5
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,34.53,-0.11,-0.27,-6.0,-4.56,441.1
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,5.0,-0.11,2.08,-11.32,0.12,968.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,-0.12,1.4,-1.45,-21.21,537.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,23.0,-0.14,-0.88,7.58,-0.93,1789.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,5.0,-0.14,-0.84,-5.93,-29.7,72.94
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,34.3,-0.15,1.16,15.6,9.14,309.75
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,29.04,-0.15,4.22,-0.17,9.14,407.7
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,17.89,-0.15,-1.55,-9.28,-23.13,26.69
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,40.22,-0.16,3.37,5.98,0.3,363.05
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,20.49,-0.16,5.03,8.87,-17.58,133.14
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,15.48,-0.16,0.73,-0.26,-18.25,3540.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,9.0,-0.16,-0.48,7.13,6.94,67.95
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.3,-0.16,1.34,11.38,-11.06,1392.2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.16,-2.24,-11.05,-27.02,31.46
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,9.13,-0.17,-1.04,-0.88,-19.78,41.73
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,40.48,-0.18,0.54,-2.04,31.76,683.05
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,21.25,-0.18,1.01,-0.22,-10.86,408.35
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,19.52,-0.18,1.39,-6.13,-6.55,129.54
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,14.29,-0.18,2.46,-9.12,-5.72,1526.2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,15.36,-0.19,1.38,3.61,-17.5,618.85
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,42.29,-0.2,-3.15,16.87,50.48,3307.3
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,25.27,-0.2,4.21,8.95,-4.77,125.95
