ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,27.88,1.21,9.08,21.22,-3.52,510.4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,50.88,1.2,5.9,10.28,31.39,2047.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,40.11,1.2,0.19,-0.32,24.58,1298.6
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,29.98,1.2,9.45,-7.85,2.68,1092.9
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,44.09,1.19,5.7,3.01,16.55,865.45
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,15.48,1.19,5.05,3.56,-18.16,907.65
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,29.52,1.18,5.11,15.96,24.56,3264.2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,44.19,1.17,-1.78,19.32,72.12,4477.3
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,9.38,1.16,-4.27,0.4,-17.35,462.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,55.16,1.15,6.5,8.33,-0.24,1868.2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,67.28,1.14,-0.38,8.62,26.38,778.65
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.55,1.14,18.8,33.03,94.15,16168.0
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,7.2,1.14,-1.21,-5.23,-29.38,797.05
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,19.57,1.11,1.32,0.95,-0.07,2467.4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,66.51,1.1,1.75,12.91,20.41,320.6
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,31.65,1.1,3.95,15.85,-14.25,528.1
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,44.42,1.09,2.27,3.18,34.23,1055.5
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,32.98,1.09,1.24,5.39,12.28,84.3
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,33.17,1.08,1.94,2.94,-10.98,745.7
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,41.34,1.07,2.13,2.6,34.03,364.7
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,6.77,1.07,3.0,-0.61,-9.0,126.15
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,20.41,1.06,6.36,-1.84,-14.06,124.89
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,16.86,1.06,8.71,8.2,-15.33,709.7
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,20.54,1.03,0.7,5.0,-7.78,534.65
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,18.88,1.03,1.44,-4.75,-25.55,2830.0
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,34.1,1.02,2.46,2.61,-2.23,451.9
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,25.32,1.02,5.4,-4.18,-26.1,90.79
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,9.2,1.01,3.3,4.01,-18.18,241.95
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.36,1.0,2.02,-7.23,-13.73,812.1
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,0.99,4.97,7.37,-10.54,180.89
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,14.3,0.99,6.65,-8.67,-11.57,1596.8
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,0.99,1.59,-9.93,-27.74,784.05
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,7.62,0.99,5.15,-2.82,-16.5,403.45
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,44.27,0.98,6.57,3.26,9.69,469.35
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,36.99,0.97,0.47,2.88,17.65,3636.9
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,18.29,0.97,6.3,2.11,-20.81,784.9
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.73,0.97,1.31,1.59,-27.03,157.52
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,37.6,0.96,2.25,11.22,24.25,1442.8
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,29.01,0.96,0.98,-1.68,-23.31,522.9
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,25.73,0.96,3.16,1.13,-12.95,321.8
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,49.79,0.95,2.5,18.53,105.84,6380.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,41.23,0.95,0.18,2.35,23.54,1822.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,37.96,0.95,-2.89,6.93,24.66,1055.3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,25.1,0.95,3.88,2.18,-33.54,259.65
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.59,0.95,0.49,-6.12,-28.94,9077.0
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,64.88,0.94,-1.57,1.5,49.64,222.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,40.9,0.94,7.77,14.37,3.27,305.95
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,31.58,0.94,-0.42,-4.23,-15.93,756.4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,24.99,0.94,0.59,-0.12,-3.13,8503.0
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,51.62,0.93,1.99,-0.18,14.28,2555.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,6.89,0.92,2.91,-0.29,-14.9,489.3
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,8.38,0.91,2.86,1.48,-12.83,210.27
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,19.82,0.9,8.48,-3.86,-15.8,1581.7
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,18.14,0.9,-0.82,-1.96,-4.62,458.75
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,18.85,0.89,1.44,5.74,-3.85,906.1
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,68.45,0.88,1.36,13.28,50.18,2201.1
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,50.16,0.88,4.16,1.01,58.39,4162.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,22.26,0.87,7.2,-0.51,4.01,161.76
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,3.14,0.87,2.3,-7.69,-11.02,463.35
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,66.28,0.86,0.64,6.38,12.46,499.2
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,23.33,0.86,2.02,3.94,-10.08,2744.0
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,16.47,0.86,1.93,-1.22,-21.33,138.92
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,0.86,3.29,-4.53,-27.03,490.35
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,47.74,0.85,7.39,23.12,77.04,2082.0
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,23.55,0.85,3.85,5.59,1.44,21.3
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,22.34,0.85,3.96,3.17,-5.08,178.84
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,0.84,2.37,-5.25,-22.86,400.15
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,47.48,0.83,2.34,7.22,-12.79,799.65
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,38.71,0.83,2.07,-4.18,4.81,3079.7
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,0.83,-1.05,-0.58,-16.71,378.6
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,55.68,0.82,1.77,22.86,28.72,554.2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.72,0.81,1.23,2.27,1.28,575.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,59.13,0.8,4.78,13.12,1.91,107.51
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,43.32,0.8,13.77,9.82,18.66,3027.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,38.58,0.8,1.44,10.32,23.56,514.55
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,12.01,0.78,2.58,-0.73,-16.07,1180.2
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,29.34,0.77,-1.01,2.26,-28.31,1143.6
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,watchlist,21.91,0.77,6.38,5.98,7.47,57.39
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,6.69,0.77,4.64,0.33,-14.76,4414.4
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,29.55,0.76,-0.57,8.32,-17.73,2327.2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,10.42,0.76,1.38,-3.69,-4.88,305.75
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,20.17,0.74,1.99,-3.18,18.34,6991.5
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.91,0.72,1.21,0.74,0.1,73.67
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,17.91,0.71,0.55,-4.94,-29.91,182.67
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,10.32,0.71,-1.86,-0.54,19.82,427.5
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,30.91,0.7,2.63,4.95,-25.13,543.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,18.99,0.7,0.61,-2.71,-5.67,65.76
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.68,0.7,0.46,2.5,-17.06,1534.2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,30.12,0.69,0.11,-1.25,-33.01,304.85
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,12.21,0.68,1.66,-4.61,-12.99,120.55
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.82,0.67,3.54,-3.15,-15.88,408.0
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,22.6,0.66,5.21,3.18,-6.59,870.1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,18.38,0.66,4.15,7.07,-5.98,694.4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,52.52,0.65,3.51,16.21,30.4,76.99
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,39.85,0.65,3.38,13.34,49.41,247.91
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,13.84,0.65,1.75,-7.01,-24.32,600.5
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,29.48,0.64,3.0,-4.39,-12.2,1853.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,3.29,0.64,3.16,2.32,-11.35,176.83
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,34.64,0.63,-0.01,13.53,-2.14,540.7
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,30.02,0.63,3.24,5.05,-10.64,253.6
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,11.88,0.63,3.22,-0.76,-8.51,1621.4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,52.81,0.62,-2.51,10.37,28.81,439.05
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,33.06,0.62,8.08,-1.47,26.07,679.25
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,41.31,0.61,1.67,22.13,34.88,1919.2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,66.4,0.6,3.19,23.4,24.44,47.2
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,49.44,0.6,5.33,7.04,5.57,228.24
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,28.56,0.6,3.68,3.01,-16.76,327.1
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,3.6,0.6,3.1,-12.88,-33.09,241.14
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,63.57,0.59,2.34,5.13,10.4,145.78
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.33,0.59,-11.83,-17.07,-0.35,419.65
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,watchlist,3.79,0.59,-0.76,-2.97,4.12,141.9
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,17.19,0.57,1.69,-0.03,-21.56,97.63
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,16.81,0.57,1.11,6.69,-9.35,26.33
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,52.74,0.56,3.24,16.32,47.79,940.7
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,31.12,0.56,5.44,19.96,32.44,2377.8
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,18.36,0.56,1.69,3.25,-9.26,93.34
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,17.21,0.56,1.79,1.79,-6.23,34.03
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,16.74,0.56,3.7,2.82,-9.06,856.2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,30.9,0.54,-0.57,7.81,27.68,9947.0
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.91,0.54,-1.85,-5.85,-6.7,948.9
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,18.66,0.53,2.64,7.92,0.42,796.75
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,15.46,0.53,2.44,-4.07,-28.11,413.85
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,18.75,0.52,6.85,4.1,-8.05,407.85
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,38.77,0.51,10.32,7.72,-1.37,1005.75
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,33.5,0.51,2.23,-5.31,-10.48,1185.9
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,31.7,0.51,6.41,11.01,-15.15,416.45
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,watchlist,27.95,0.51,9.25,13.18,13.1,944.25
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,20.5,0.51,10.22,6.66,-12.81,158.5
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,17.13,0.51,3.12,-0.14,-1.77,312.7
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,70.16,0.5,0.05,15.66,11.45,4491.4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,20.9,0.5,4.65,6.65,-0.28,1334.3
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.42,0.5,2.92,0.06,-4.77,123.57
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,42.51,0.49,4.8,8.71,85.85,1016.7
REDINGTON.NS,Redington Limited,Services,Stage 1,watchlist,34.54,0.49,1.53,11.52,-11.26,243.98
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,34.27,0.48,7.96,11.15,-15.88,312.1
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,30.23,0.48,-0.22,9.86,-11.04,132.83
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,40.29,0.47,1.91,1.78,2.36,3566.7
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,36.84,0.47,-0.74,2.35,-17.89,276.8
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,9.89,0.47,2.83,0.78,-10.85,214.74
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,46.15,0.46,0.98,6.65,-2.48,303.15
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,38.14,0.46,2.23,9.54,11.17,23.89
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,29.95,0.46,-1.56,-26.95,-3.97,851.5
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,15.52,0.46,-0.08,-4.99,-13.25,1767.6
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,6.69,0.46,-0.9,-1.91,-9.55,239.05
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,21.3,0.45,2.39,-1.81,-6.5,1842.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,11.99,0.45,0.78,2.24,3.7,3064.6
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,2.42,0.45,3.76,1.0,-1.89,115.48
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,6.86,0.44,-0.4,7.59,4.67,853.3
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,65.24,0.43,4.49,14.1,4.38,30.27
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,36.29,0.43,5.05,10.09,-11.42,145.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,30.62,0.43,2.34,10.67,-15.54,323.65
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,15.33,0.43,2.02,-2.22,-17.56,207.14
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,58.15,0.42,3.39,18.4,32.44,464.55
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.85,0.42,-1.48,-2.29,-11.9,215.35
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.98,0.42,1.64,-4.11,-21.94,577.6
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,7.15,0.42,1.35,4.97,-9.88,1410.6
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,34.3,0.41,3.09,-9.64,-11.58,3462.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,12.22,0.41,2.96,-5.24,-13.03,32.0
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,7.46,0.41,1.15,-0.24,-10.91,519.85
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,60.71,0.4,7.33,7.9,2.1,4186.4
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,19.2,0.4,-4.19,2.63,-32.82,499.75
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,55.67,0.39,-0.53,5.48,26.63,598.65
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,48.59,0.39,1.35,5.36,8.76,2598.7
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,45.65,0.39,7.26,6.08,23.46,7315.5
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,watchlist,38.96,0.39,-1.49,1.1,-0.86,515.6
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,34.12,0.39,1.69,6.37,10.71,351.55
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,20.05,0.39,5.07,9.91,5.71,176.09
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,10.05,0.39,-0.41,2.62,-11.34,513.5
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,8.96,0.39,3.98,4.45,-12.95,1516.8
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,6.47,0.39,3.96,1.61,9.41,703.5
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,56.64,0.37,-0.25,4.81,25.0,9591.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,51.96,0.37,5.03,18.0,23.01,78.75
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,18.41,0.37,2.33,1.88,-7.29,488.7
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,67.49,0.35,-3.11,-2.8,31.82,384.2
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,32.62,0.35,2.36,11.01,-25.65,77.15
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,21.57,0.35,-1.07,17.06,-18.46,1272.3
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.09,0.35,2.15,-3.03,-13.18,5217.5
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,37.65,0.34,10.81,6.65,-6.29,294.25
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,32.21,0.33,-0.97,1.32,21.21,368.55
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,40.1,0.32,1.48,5.13,-0.14,2748.1
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,5.91,0.32,-0.78,-1.34,-8.61,433.1
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,28.66,0.3,2.02,-0.16,-15.22,945.55
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,26.66,0.3,0.08,1.12,-23.59,219.34
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,58.8,0.29,7.24,5.28,8.16,1422.7
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,50.01,0.29,7.75,37.14,21.42,422.05
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,21.37,0.27,4.85,2.37,-10.47,1663.9
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.34,0.27,-0.8,-3.01,-1.98,2245.2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,23.34,0.26,-0.14,-2.19,-1.32,5348.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,33.19,0.25,-4.68,6.17,-12.74,35.62
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,21.67,0.25,5.45,2.6,-3.35,1133.6
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 2,watchlist,20.98,0.25,2.9,15.06,7.64,19.87
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,16.9,0.23,-1.05,-4.34,6.73,6584.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,10.6,0.23,4.76,0.35,-13.36,1550.1
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,6.34,0.23,-0.62,-9.12,-16.17,229.36
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,31.71,0.22,2.51,4.43,-34.86,1443.5
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.9,0.22,5.88,-3.77,-16.81,3166.9
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,20.75,0.21,0.6,1.13,8.32,2277.8
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,19.26,0.21,-0.37,-1.47,10.14,140.97
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,51.94,0.2,5.31,5.48,30.55,1142.4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,45.91,0.2,1.17,10.59,9.44,684.7
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,watchlist,17.16,0.19,6.25,15.28,1.86,242.67
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,19.7,0.18,6.21,1.61,-7.32,24870.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,11.32,0.18,-0.14,-1.66,-22.73,352.3
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.53,0.18,6.4,0.14,-5.38,152.92
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,44.94,0.17,4.07,5.64,-1.42,930.5
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,13.55,0.17,0.13,-7.35,-23.47,423.35
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,43.32,0.16,0.99,0.94,-3.29,1781.7
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,32.67,0.16,0.81,3.61,-9.64,838.4
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,28.03,0.16,7.26,7.66,-6.29,429.3
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,43.15,0.15,-1.91,3.42,4.53,2796.9
