ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,70.31,-0.46,-4.15,2.75,9.9,293.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,19.36,-0.46,2.78,-1.84,-9.78,312.9
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,4.88,-0.46,-1.77,8.72,-11.42,509.3
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,6.68,-0.47,-0.46,0.62,-6.38,798.35
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.91,-0.49,-0.42,-1.87,-10.42,2330.8
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,9.55,-0.49,5.7,11.24,-8.76,1173.1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.46,-0.5,-0.13,5.7,3.64,498.9
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,15.08,-0.51,-1.8,2.01,1.26,21.31
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.34,-0.52,-1.69,0.94,-14.18,305.85
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,3.39,-0.52,-0.86,-2.48,-15.46,332.95
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.54,-3.48,-3.75,-12.18,1412.2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,9.11,-0.55,3.68,-0.02,-35.25,1434.9
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,31.73,-0.57,-0.04,-0.76,-7.42,2949.4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,13.69,-0.57,4.93,15.99,25.03,520.7
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,24.18,-0.59,0.95,25.54,4.89,163.13
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,7.05,-0.59,-3.31,-7.72,-22.18,2201.2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,29.7,-0.6,9.37,24.02,8.3,1125.1
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,8.89,-0.6,-0.51,-4.1,-25.1,641.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,4.21,-0.6,10.94,13.83,-16.6,337.05
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,20.94,-0.61,8.31,45.27,4.88,133.91
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,17.91,-0.62,12.82,7.21,-6.42,327.7
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,8.89,-0.62,-2.03,-3.05,-24.53,196.68
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,46.4,-0.64,-1.86,9.75,13.45,433.2
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,-0.64,1.42,7.29,-3.83,3090.8
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,18.74,-0.64,7.54,19.83,-7.63,209.4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.1,-0.65,1.23,17.16,7.76,187.11
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,41.5,-0.66,2.31,-0.73,8.58,3208.8
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,31.6,-0.66,8.84,19.2,16.53,17550.0
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.9,-0.66,4.32,17.94,9.05,4756.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,8.16,-0.66,6.35,30.99,9.54,1863.6
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.66,-1.46,-3.28,-16.75,830.55
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,45.55,-0.67,4.2,21.54,26.84,856.4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,30.61,-0.7,1.68,1.96,-8.33,1376.4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.95,-0.7,0.92,3.65,-0.29,11866.0
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.44,-0.71,1.21,11.09,-8.47,555.9
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,13.01,-0.71,0.83,16.79,-8.46,9.74
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,11.43,-0.71,18.13,14.06,-23.21,306.85
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,6.14,-0.76,0.12,2.94,-11.08,24.87
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,-0.76,-1.8,8.76,-3.3,1414.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,42.41,-0.77,2.68,3.23,-1.59,1294.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,35.45,-0.77,2.43,-0.63,-5.82,452.3
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,34.83,-0.77,11.44,34.28,44.03,1132.55
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,19.96,-0.77,3.34,-3.79,-11.23,4709.8
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,14.91,-0.77,-2.95,5.03,18.57,1003.8
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,28.68,-0.78,-0.81,0.1,13.78,1095.5
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,-0.78,4.17,9.75,-6.93,501.25
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,54.25,-0.79,-0.73,5.35,15.68,3580.2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.28,-0.8,6.44,44.79,37.71,401.35
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,54.66,-0.8,0.97,7.96,2.61,1361.1
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,5.6,-0.8,1.81,0.92,-18.47,683.35
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,54.39,-0.81,-1.94,8.22,15.85,2347.3
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,43.03,-0.81,-0.76,11.06,11.03,515.95
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,36.92,-0.84,2.06,12.59,5.82,3347.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,34.97,-0.84,-0.36,12.92,1.7,3737.3
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,33.91,-0.84,5.23,3.1,9.51,236.75
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,55.5,-0.85,0.9,10.4,9.7,4211.6
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,36.74,-0.86,6.23,8.09,14.18,124.07
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,24.65,-0.86,4.0,7.76,31.03,7741.0
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,5.67,-0.86,-3.92,1.13,-4.84,3940.2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-0.87,-0.92,-7.87,-17.34,405.7
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.08,-0.89,-0.18,15.71,-14.42,204.93
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.61,-0.89,2.64,9.9,1.78,530.0
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,6.84,-0.9,1.88,5.06,-6.07,25205.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,9.28,-0.93,5.48,11.57,-6.09,1764.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,8.11,-0.93,2.04,6.01,1.69,270.25
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,28.22,-0.94,3.89,14.7,4.68,629.1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,9.02,-0.94,1.9,13.64,16.74,149.42
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,2.34,-0.94,2.55,-3.04,-10.19,950.5
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,50.63,-0.95,-24.57,4.03,21.22,9444.0
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,44.65,-0.97,-2.55,4.29,17.84,310.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,73.23,-0.98,-4.15,24.89,28.1,1340.4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,47.57,-1.01,1.31,5.71,-3.3,1810.9
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,24.83,-1.01,-1.41,-3.89,-2.7,567.75
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,19.19,-1.01,4.06,10.87,-19.15,130.61
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,34.62,-1.03,-3.02,7.34,-7.37,383.9
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.38,-1.03,-0.08,-4.1,3.81,3617.3
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,5.22,-1.03,3.53,3.54,-13.18,781.1
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.16,-1.04,-4.32,2.75,30.66,381.25
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.23,-1.04,0.98,8.49,0.78,982.25
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,64.5,-1.05,-3.95,5.74,-5.25,591.4
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,59.14,-1.05,-4.1,5.9,33.57,1200.7
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.31,-1.05,8.27,37.31,30.81,1922.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.27,-1.05,7.11,13.67,-5.71,997.65
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.23,-1.05,0.5,4.61,10.3,512.05
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,7.69,-1.05,13.73,19.92,5.63,22.7
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,38.91,-1.06,2.21,12.28,15.48,1135.2
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,36.46,-1.06,-4.47,0.51,3.49,391.05
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,20.4,-1.06,4.41,21.98,16.43,290.2
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.9,-1.07,-2.29,11.41,4.98,1262.1
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,55.65,-1.08,6.09,25.47,38.98,1546.2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,27.08,-1.08,4.57,11.33,10.85,10595.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,23.51,-1.08,12.16,19.84,17.61,1480.8
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,23.03,-1.08,-0.57,5.61,2.11,1279.9
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,39.28,-1.09,-3.21,10.74,11.15,1461.9
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,34.43,-1.11,-4.4,15.75,16.8,1243.2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,2.88,-1.11,-1.16,4.75,-13.73,157.13
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,39.63,-1.12,-0.08,3.35,16.6,212.08
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,56.27,-1.13,0.33,5.87,9.78,1535.0
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,22.46,-1.13,-2.32,31.68,23.63,9239.5
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,6.84,-1.13,-5.29,6.93,-16.39,749.65
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,9.99,-1.14,-4.23,0.27,-12.0,31680.0
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,30.71,-1.15,-1.64,1.86,-1.45,182.75
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.59,-1.15,-4.21,1.39,-9.43,1266.1
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-1.16,-0.25,-3.81,-14.93,128910.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,32.6,-1.19,-0.32,4.37,7.78,1262.6
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,3.81,-1.2,6.7,-6.96,-1.12,20626.0
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.08,-1.21,-1.16,10.52,2.53,145.63
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,37.35,-1.22,1.88,9.46,25.6,1059.3
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,5.6,-1.24,3.05,23.37,-11.68,221.91
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.02,-1.28,16.68,37.27,102.95,539.25
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-1.28,-1.41,-1.68,-5.88,2065.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.28,1.64,4.61,-9.7,1112.9
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-1.28,2.16,-5.07,-25.95,537.8
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,46.82,-1.3,-3.4,18.3,24.55,398.2
CESC.NS,CESC Limited,Power,Stage 2,watchlist,39.3,-1.3,-8.41,16.22,8.92,182.01
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,22.91,-1.3,-0.16,-11.19,-12.33,124.8
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,7.29,-1.3,4.82,13.06,-6.76,2566.1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,43.39,-1.31,-2.33,2.7,15.31,1232.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,30.47,-1.31,8.39,11.46,6.68,130.3
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,21.36,-1.31,0.12,6.83,-13.25,1571.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,3.8,-1.33,1.34,1.5,-11.92,1794.2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,49.53,-1.35,2.03,13.03,0.68,1333.7
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.69,-1.35,7.93,17.56,4.44,2392.1
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,7.98,-1.37,-1.73,0.77,-1.98,7202.5
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,1.09,-1.37,10.5,15.51,-9.34,217.34
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,3.37,-1.38,-3.91,30.99,18.48,384.85
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.35,-1.38,-10.16,1.76,-5.62,1306.5
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,15.8,-1.39,4.24,10.13,-5.31,97.4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,-1.39,0.96,-0.32,-3.47,46.2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.39,-1.34,1.5,-24.82,711.7
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,2.07,-1.4,5.56,18.28,9.74,220.45
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.32,-1.42,0.87,17.31,2.02,260.65
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,14.4,-1.42,0.47,5.46,-2.38,43.04
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,4.14,-1.43,0.28,4.75,-18.34,556.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.44,-4.95,7.24,-11.5,833.25
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,4.94,-1.44,0.54,8.58,-2.71,4181.1
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.76,-1.45,-0.95,-0.72,2.53,582.65
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,71.43,-1.46,-2.32,28.84,49.25,222.03
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,4.5,-1.46,-1.01,3.04,-21.1,1658.6
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.73,-1.46,0.02,-11.31,6.66,163.81
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,6.59,-1.47,-0.75,2.83,-10.25,86.26
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.68,-1.47,0.22,4.05,-5.63,247.21
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,29.87,-1.48,-1.08,18.65,2.17,501.3
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.13,-1.5,0.89,8.14,5.56,67.07
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,13.55,-1.52,-1.66,0.68,-5.51,34.29
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,13.49,-1.52,2.19,-0.7,-9.51,284.9
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.55,-5.16,5.55,-14.51,782.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.1,-1.56,-2.63,8.86,-10.17,122.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,5.6,-1.57,-1.01,4.32,-9.24,26.36
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,25.06,-1.59,6.24,7.15,-7.29,612.35
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,21.86,-1.59,3.06,25.48,1.63,228.29
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,8.06,-1.6,-1.04,-7.71,-13.35,3270.6
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,28.04,-1.61,2.27,13.51,1.51,66.7
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,8.24,-1.61,1.14,3.23,9.84,292.45
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,23.91,-1.62,-0.47,-0.85,-17.51,454.1
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,18.93,-1.62,-1.87,-1.6,13.21,727.95
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,13.25,-1.64,3.67,3.24,-0.8,2436.2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,6.5,-1.66,2.46,-0.74,-9.53,528.6
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,37.32,-1.67,-1.33,6.29,-3.09,3905.6
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,71.94,-1.68,-3.08,19.15,31.04,1458.3
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.97,-1.68,-3.64,3.25,-10.56,660.45
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,20.19,-1.69,2.94,24.32,8.74,1072.8
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,47.09,-1.71,-2.07,5.93,13.59,579.05
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,65.47,-1.72,-1.88,27.99,33.46,48.66
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,47.92,-1.72,3.27,33.85,48.12,1741.9
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-1.72,1.59,-4.65,-18.54,4245.1
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,44.15,-1.73,2.21,6.23,7.04,337.5
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.05,-1.73,2.69,31.09,0.88,1803.4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,25.5,-1.73,-3.94,-2.5,-19.46,819.9
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,14.09,-1.73,0.1,4.85,-8.61,4733.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-1.73,-2.79,-4.67,-17.62,355.9
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,2.0,-1.74,-3.32,4.49,-4.61,4090.0
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,45.01,-1.75,3.61,6.2,24.45,352.95
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,13.83,-1.75,2.73,5.12,-10.47,661.3
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,11.29,-1.75,-11.8,14.2,2.56,2744.3
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,10.54,-1.75,-2.42,2.99,-2.45,183.81
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-1.75,-1.58,-4.11,-28.16,961.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,14.49,-1.76,-0.37,-1.77,9.07,431.95
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,11.22,-1.76,3.2,-1.05,-8.75,5228.5
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,49.2,-1.77,6.96,19.08,34.82,858.1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,37.13,-1.77,-0.58,9.93,40.2,2475.3
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.91,-1.77,-2.56,5.82,-4.55,255.05
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,5.38,-1.77,-0.71,-0.78,-19.3,13483.0
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,14.81,-1.78,2.63,8.15,-14.18,1370.2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,5.21,-1.78,1.18,7.22,-21.23,889.1
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,15.05,-1.79,-4.77,-2.09,-13.06,741.3
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,38.44,-1.8,-3.12,9.47,5.13,77.37
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,-1.82,-2.89,6.2,-22.39,134.2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-1.82,-2.04,0.5,-22.06,436.2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,-1.83,-2.96,2.71,-25.65,122.59
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,-1.84,0.55,6.51,-0.68,174.58
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,7.85,-1.84,0.96,-3.52,-13.03,802.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,2.88,-1.87,5.43,3.59,-32.13,308.85
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,-1.87,-7.83,0.33,-6.27,1661.1
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,29.32,-1.88,1.52,2.18,-11.72,144.72
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,35.09,-1.89,2.97,9.07,14.18,2992.2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,28.55,-1.9,-1.9,9.05,3.05,937.6
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,18.2,-1.91,2.1,-1.34,-0.6,5465.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,-1.91,-3.91,-4.39,-19.19,3267.1
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,-1.91,-2.42,13.54,-10.93,214.56
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,7.05,-1.92,7.44,5.57,-20.78,425.75
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.93,-1.93,6.16,6.1,4.24,534.6
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,55.88,-1.94,21.44,42.33,67.35,5187.5
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,30.11,-1.95,14.68,19.79,14.03,8806.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.6,-1.95,0.47,5.17,-8.08,10425.0
