ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,15.59,1.95,1.47,-7.45,-20.21,238.04
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,24.15,1.93,-4.23,-13.88,-17.9,1672.3
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,23.82,1.93,-5.09,-21.49,-23.91,513.1
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,watchlist,16.25,1.93,-1.1,-5.7,-16.98,1554.7
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,15.91,1.93,-3.24,-15.51,-14.07,106.5
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,35.64,1.92,-0.56,-12.42,-9.27,33.93
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,17.85,1.91,-1.96,-12.98,-19.45,191.9
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,47.06,1.9,3.3,4.49,11.02,670.6
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,1.9,-7.05,-22.15,-33.68,132.29
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,36.9,1.88,-1.06,-14.83,-17.54,24.35
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,20.41,1.88,7.82,2.99,0.71,217.74
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,18.35,1.88,1.61,-11.46,-28.93,19.55
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,1.87,-3.82,-15.4,-38.27,272.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,33.16,1.86,3.24,5.5,7.91,862.6
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,25.21,1.85,-0.08,-8.18,-21.34,12.68
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,watchlist,11.41,1.85,-1.74,-20.8,-8.56,4123.1
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,34.28,1.84,-3.52,-8.73,-10.93,5103.5
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,23.94,1.84,-0.25,-9.13,2.78,232.76
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,13.03,1.84,-5.46,-6.8,-11.24,1429.8
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,38.06,1.83,3.59,9.47,16.62,195.3
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,37.22,1.83,0.91,-8.52,-18.17,1509.6
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,28.14,1.82,4.94,3.49,2.01,385.45
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,71.56,1.81,-0.75,-1.22,30.46,879.0
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,42.54,1.79,0.05,-0.56,11.87,295.15
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,22.6,1.79,-3.25,-3.03,9.68,366.1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,17.36,1.78,0.42,-3.81,-10.21,1352.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,9.85,1.78,-0.63,0.46,-19.27,854.25
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,38.44,1.77,2.25,-5.05,-13.98,3752.1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,31.92,1.77,-1.81,-2.67,-17.13,122.28
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,watchlist,8.63,1.77,0.13,-2.55,-11.06,1169.9
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,41.24,1.76,-1.18,-9.24,-34.11,80.95
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,36.83,1.76,-2.24,-12.78,-15.46,636.85
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,7.4,1.76,-2.95,-7.12,-11.6,883.55
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,17.82,1.75,-1.21,-3.78,-14.27,56.33
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,11.23,1.74,-2.5,-14.84,-23.89,2893.3
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,5.6,1.74,2.54,-3.18,-16.79,979.7
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,21.11,1.73,-1.57,-1.74,-14.58,919.75
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,27.66,1.71,-1.07,-10.11,-18.24,5069.3
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,27.16,1.71,-1.98,-7.12,-7.9,5535.0
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,21.11,1.71,-0.13,-10.78,-20.99,148.81
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,watchlist,10.83,1.71,0.81,2.43,-4.85,210.42
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,27.41,1.7,0.31,-6.83,-25.66,97.86
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,22.6,1.7,1.19,-12.74,-22.44,1434.7
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,watchlist,17.5,1.7,-3.79,-11.11,14.21,1670.6
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,26.69,1.69,6.77,-3.01,-13.13,503.65
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,39.62,1.66,0.27,1.22,-17.0,357.35
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,21.06,1.66,4.74,-12.61,-3.54,503.35
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.33,1.66,-11.72,-27.8,-18.37,150.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,5.69,1.66,3.28,-2.76,-20.9,552.7
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,1.44,1.66,-5.86,-14.5,-11.05,235.08
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.76,1.65,6.34,9.22,-18.45,42.42
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,6.17,1.64,-0.9,-7.8,-17.08,260.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,46.97,1.63,3.28,10.3,32.23,1463.0
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,watchlist,43.42,1.62,2.75,7.97,5.75,72.88
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,28.75,1.62,0.01,-9.93,-9.88,2386.6
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.78,1.62,5.41,13.44,-12.9,848.9
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,33.94,1.61,0.62,2.54,-4.23,1259.6
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,7.84,1.6,-0.62,-1.87,-16.66,1205.3
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,3.95,1.59,1.59,-8.17,-17.42,405.05
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,36.63,1.58,7.43,11.15,-6.01,17.35
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,36.51,1.58,4.52,5.76,2.76,989.45
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,41.07,1.57,4.6,-0.64,4.79,564.6
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,6.8,1.57,-1.73,-10.06,-15.54,18.15
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,1.56,3.25,-13.19,-17.36,1681.2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,6.65,1.56,-6.39,-5.84,-12.85,509.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,1.56,7.72,13.61,-15.19,5309.4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,14.15,1.55,1.07,-7.55,-33.79,489.9
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,35.95,1.54,-4.43,-14.62,-19.49,9131.0
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,28.73,1.54,3.84,-5.31,-10.82,117.76
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,11.61,1.54,0.87,-11.33,-7.06,161.38
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,64.6,1.53,-1.13,3.47,12.39,808.5
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,23.12,1.52,1.08,-7.34,-4.45,2346.6
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,51.85,1.51,11.04,12.4,31.26,407.85
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,34.59,1.51,-3.08,-3.82,-15.02,1125.7
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,16.94,1.51,2.65,-5.69,-31.43,362.75
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,2.07,1.51,-1.81,-10.71,-38.13,965.35
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,16.02,1.5,-2.91,-15.05,-21.94,91.88
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,3.81,1.5,-0.21,-5.62,-30.84,84.34
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,16.36,1.49,-0.79,-10.64,-18.53,83.8
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,43.11,1.48,1.25,-7.94,-17.6,1333.9
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,36.28,1.48,3.2,-4.9,9.35,13303.0
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,33.34,1.47,3.39,-0.64,-4.7,1058.2
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,7.5,1.46,-0.55,-3.07,-5.45,334.55
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,48.4,1.45,-2.76,-14.5,2.91,809.2
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,18.5,1.45,-2.33,-8.44,-11.7,2837.7
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.11,1.44,0.76,-7.64,-15.02,592.0
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,17.25,1.44,1.24,0.77,-13.87,636.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,7.69,1.43,-3.42,-14.91,-28.65,61.08
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,14.76,1.42,0.98,-13.39,-29.6,666.5
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,11.18,1.41,-3.04,-7.21,-5.64,235.18
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,9.55,1.41,-2.63,-13.21,4.87,1032.75
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,5.89,1.41,-3.24,-9.63,-12.46,1713.0
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,38.93,1.4,1.22,-8.86,-6.35,119.86
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,22.82,1.4,-1.86,-9.73,-20.62,310.5
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.98,1.4,2.87,-5.66,-21.16,311.8
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,13.95,1.39,0.7,-8.25,-1.79,37.25
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,35.57,1.38,1.11,-6.62,-27.59,199.86
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,31.97,1.38,0.08,-4.04,-15.74,1919.6
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,16.68,1.38,-5.25,-11.89,-12.12,1291.2
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,23.19,1.37,-2.35,-11.88,-16.26,597.35
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,21.56,1.37,-4.63,-11.52,-12.65,744.95
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,20.69,1.36,-4.01,-15.59,-11.36,108.26
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,17.15,1.36,1.93,-3.74,-30.07,109.71
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,12.32,1.36,-1.32,-15.09,-28.03,163.15
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,52.35,1.35,1.94,-3.17,51.3,3624.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.67,1.35,-3.44,-10.86,-14.12,54.98
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,35.67,1.34,0.82,-6.83,-14.48,888.45
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,3.95,1.34,-0.59,-9.03,-29.65,30.33
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,1.71,1.34,-8.53,-16.48,-9.56,1252.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,47.03,1.33,2.85,7.79,7.47,596.25
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,23.33,1.33,-0.91,-0.88,-16.93,258.22
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,1.33,-0.96,-10.34,-23.46,529.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,46.61,1.32,3.31,-5.5,7.86,427.15
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,6.17,1.32,-3.55,-13.26,-13.34,4598.0
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,38.15,1.31,-1.71,-3.12,-7.59,840.8
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,28.7,1.31,0.25,-12.37,-6.05,424.75
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,21.88,1.31,-6.21,-16.79,-20.78,745.75
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,22.5,1.3,1.42,1.71,-26.27,676.05
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,2.42,1.3,3.31,-6.64,-18.07,15.6
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,29.04,1.29,-0.68,-8.74,-27.78,266.96
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,12.53,1.29,1.15,-4.48,-12.27,828.15
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,28.33,1.28,0.29,-4.68,-1.23,107.32
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,24.17,1.28,-2.25,-10.38,-7.97,1231.4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,18.68,1.28,0.94,-14.81,-11.46,937.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,16.58,1.27,2.82,-2.01,-22.76,373.75
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,8.56,1.27,-0.09,-6.22,-10.34,1055.2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,26.64,1.26,-0.9,-15.96,-28.78,29.85
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,1.8,1.26,1.22,-1.23,-11.71,1081.6
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,19.98,1.24,-3.44,-12.12,13.37,174.12
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,12.57,1.24,-0.86,-9.47,-11.31,179.34
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.14,1.24,-5.74,-9.53,-11.56,1236.3
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,21.69,1.22,6.77,-1.34,3.63,927.45
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,16.11,1.22,4.36,-0.64,-24.3,197.29
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,2.62,1.22,6.95,5.89,-12.4,242.3
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.84,1.21,-0.64,-12.65,-30.44,1516.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,16.45,1.2,4.6,-11.75,-18.96,368.35
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,6.43,1.19,-2.26,-6.72,-15.36,296.4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,36.72,1.18,-2.95,9.65,-14.03,1032.15
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,13.42,1.17,1.61,-5.86,5.91,3691.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,12.78,1.17,-3.44,-7.06,-4.05,839.65
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,17.91,1.16,2.25,0.53,-19.74,367.65
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,7.89,1.16,-5.24,-11.92,-28.57,439.95
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,40.12,1.14,13.26,21.12,9.05,28.44
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,40.11,1.14,0.49,3.2,-1.06,496.7
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,15.54,1.14,4.84,-0.9,-20.98,2235.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.9,1.12,-3.68,-0.76,3.18,392.4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,51.85,1.11,-0.85,-2.46,5.57,4698.3
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,28.64,1.11,1.35,-3.63,2.98,524.95
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,13.69,1.11,-3.25,-9.18,-22.57,1402.7
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,5.3,1.11,3.18,-10.89,-19.1,249.5
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,41.3,1.1,-1.35,4.13,-2.54,76.16
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,23.94,1.1,0.27,-8.38,-20.05,689.1
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,17.51,1.1,2.12,-9.45,-18.54,336.9
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,9.41,1.09,3.76,2.58,-8.66,668.1
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,9.1,1.08,-19.45,-6.62,-32.36,424.25
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,18.78,1.07,-0.72,-3.45,7.98,687.3
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,16.34,1.07,-1.91,-7.71,-0.35,1060.65
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,18.39,1.06,0.83,5.69,-21.02,226.7
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,58.64,1.05,-0.79,-7.1,19.3,9935.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,18.18,1.05,0.95,-5.17,-32.99,464.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.44,1.04,3.51,-3.83,-27.67,158.11
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.68,1.03,-1.35,-7.02,-14.97,227.19
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,12.45,1.03,-0.31,-9.6,-26.68,813.15
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,0.85,1.03,0.59,0.98,-28.97,498.6
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,watchlist,40.91,1.02,5.58,16.45,7.65,981.05
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,20.18,1.02,-1.85,-9.64,-23.54,640.85
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,7.81,1.02,-2.76,-6.19,-14.63,471.7
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,7.49,1.02,-3.43,-17.76,-23.95,392.9
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,16.79,1.01,-0.28,-7.07,7.81,196.1
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,30.74,1.0,-0.45,-7.45,-12.87,476.65
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,28.41,1.0,-0.82,-6.94,-10.83,160.83
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,18.16,1.0,-1.98,-9.11,-14.63,503.75
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,14.84,1.0,0.11,-7.45,-14.98,725.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,39.01,0.99,2.83,-13.29,-14.07,143.14
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,77.13,0.98,1.42,13.13,11.01,229.7
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 1,watchlist,45.88,0.98,5.55,6.39,-0.96,36.11
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,23.38,0.98,0.57,-4.3,-22.48,70.04
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,26.21,0.96,-2.65,-5.67,-25.51,92.72
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,24.66,0.96,-3.93,-16.58,-11.68,786.2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,20.43,0.96,-0.31,-10.14,-6.79,2017.7
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,19.93,0.96,-0.82,-5.74,-13.91,442.9
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,27.08,0.95,4.06,-5.34,-21.95,2473.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.49,0.95,1.22,-7.31,-21.23,1149.4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,4.2,0.95,0.83,-6.38,-19.94,815.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,1.63,0.95,-1.88,-14.65,-19.31,146.97
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,24.34,0.94,0.99,29.89,9.3,925.95
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.89,0.94,-2.34,-10.16,-10.25,2084.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,12.22,0.94,-1.68,-12.2,-32.71,112.97
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,0.93,2.2,-3.26,-22.99,287.8
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,28.06,0.92,0.17,-6.07,-0.28,52.92
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,16.89,0.92,-3.59,-6.06,-24.54,169.52
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,watchlist,23.23,0.91,0.61,0.72,13.77,405.9
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,4.91,0.91,0.78,-5.29,-28.4,520.05
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,41.83,0.89,-1.11,2.52,1.67,1379.3
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,22.0,0.89,1.12,-3.55,-18.54,391.6
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,39.78,0.88,0.44,-8.74,-1.74,507.45
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,12.4,0.88,-3.91,-1.41,-17.23,10008.0
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,43.49,0.87,4.23,-6.41,21.34,629.05
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.09,0.87,-2.14,-14.62,-24.45,209.87
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,26.38,0.87,-0.85,4.63,-14.03,15.14
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.87,-6.23,-5.7,-15.89,1926.5
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,5.4,0.87,3.77,-8.23,-24.85,180.16
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,watchlist,1.42,0.86,1.35,1.96,-10.26,1519.9
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,47.09,0.85,1.42,11.76,2.98,98.05
RECLTD.NS,REC Limited,Financial Services,Stage 4,watchlist,7.83,0.85,-0.05,-2.43,-8.96,327.55
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,6.07,0.85,3.2,-4.1,0.52,202.26
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,44.53,0.84,-0.31,3.52,19.65,6193.5
