ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,52.93,1.13,0.62,-7.9,12.49,575.85,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,35.43,1.13,5.49,2.1,5.62,255.65,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.33,1.12,1.51,26.58,30.46,1228.3,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,1.12,-1.8,-1.46,-9.81,280.35,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,43.86,1.1,-1.88,-1.97,6.09,4073.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,29.52,1.1,-3.9,-3.89,-27.04,103.86,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.0,1.09,-0.78,6.12,37.89,1645.0,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,45.81,1.09,0.81,10.99,-3.26,1747.0,Not Sure,Not Sure,Not Sure
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,34.72,1.07,-2.46,-6.93,-3.16,1014.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.56,1.06,0.02,12.0,9.64,567.7,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.35,1.06,3.47,17.96,197.72,7132.0,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,17.32,1.05,0.86,13.76,14.98,737.15,Stage 3,Stage 3,Stage 3
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.15,1.04,1.26,9.93,34.84,357.8,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,58.37,1.03,2.97,-2.92,10.97,812.4,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.35,1.01,1.15,2.45,129.08,7101.0,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,2.33,0.99,-1.64,-4.14,38.2,205.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.92,0.98,-5.25,-10.05,-18.93,223.44,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.22,0.97,1.81,2.11,13.91,318.2,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,23.03,0.96,-1.33,-7.36,1.31,898.35,Stage 1,Stage 1,Stage 1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,43.07,0.94,6.53,11.01,-5.64,1393.0,Not Sure,Not Sure,Not Sure
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.69,0.92,0.76,7.06,30.97,10093.5,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,46.46,0.92,-1.12,8.09,-8.07,3421.5,Stage 1,Stage 1,Stage 1
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.06,0.92,1.91,11.22,78.45,43.81,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.54,0.9,2.35,-5.39,20.91,1746.8,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.44,0.89,3.97,2.25,13.39,245.15,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,45.87,0.89,0.91,-3.01,17.03,14150.0,Stage 2,Stage 2,Stage 2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.88,-3.25,-4.23,-12.19,60.71,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,45.6,0.87,-1.31,6.57,15.33,3278.7,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,33.61,0.87,-1.17,-7.31,53.19,1603.0,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,18.3,0.87,-3.01,-5.37,1.9,916.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,0.87,-1.08,-4.12,-39.37,242.3,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.77,0.86,1.71,5.54,42.11,2194.8,Stage 2,Stage 2,Stage 2
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,22.16,0.85,1.07,-6.05,-15.3,166.36,Stage 1,Stage 1,Stage 1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.88,0.84,4.02,17.09,45.78,4732.9,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.12,0.83,-1.26,-0.57,11.07,402.0,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,13.35,0.83,-4.27,-8.06,-12.89,114.83,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,59.44,0.81,-1.05,0.28,4.16,173.5,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.81,5.7,0.39,-5.35,1584.5,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.21,0.81,7.38,0.73,-24.35,346.85,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,46.66,0.79,4.08,13.77,17.14,5099.0,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.22,0.79,-2.62,5.39,-10.35,147.82,Stage 1,Stage 1,Stage 1
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,12.42,0.79,1.93,1.28,-18.56,1026.4,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,19.71,0.77,-3.08,-7.91,-7.62,24725.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,34.6,0.73,2.0,0.82,6.46,336.5,Stage 3,Stage 3,Stage 3
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.42,0.71,0.12,-15.86,-8.03,257.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,0.7,-1.53,0.17,-11.8,140.38,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,10.06,0.7,0.02,-5.48,1.58,268.0,Stage 1,Stage 1,Stage 1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,48.75,0.67,1.29,10.42,4.78,2587.0,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,3.41,0.66,-1.15,-1.6,-20.36,1473.2,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,2.79,0.66,0.27,-1.42,-1.86,5375.5,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.6,0.65,4.91,7.0,41.1,530.1,Stage 2,Stage 2,Stage 2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.78,0.64,-0.93,0.32,30.74,805.5,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.86,0.64,10.06,30.92,69.05,1329.35,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.85,0.64,5.04,-6.79,-0.43,2368.6,Stage 1,Stage 1,Stage 1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.62,-0.03,-3.55,-24.87,30.67,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.22,0.59,0.9,4.55,20.23,563.1,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,56.47,0.57,-6.47,2.27,11.88,576.75,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,36.18,0.57,-3.12,-9.86,6.96,122.17,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.38,0.57,8.34,5.94,-11.89,160.48,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,22.28,0.56,-4.64,-9.88,19.4,1229.9,Stage 2,Stage 2,Stage 2
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.56,-0.01,-11.48,-20.37,1246.5,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,49.71,0.55,1.29,24.14,530.24,646.0,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,2.55,0.55,-10.52,-10.19,82.18,484.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,13.44,0.54,0.77,-5.07,-13.65,2630.0,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,53.79,0.53,1.64,-7.01,3.59,1940.0,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,40.91,0.51,3.27,17.55,17.81,1198.1,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.06,0.5,-6.04,-2.25,-0.39,412.8,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,46.38,0.49,-8.26,26.4,21.17,473.95,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.49,-6.38,-9.68,-16.3,6.16,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.48,0.48,-1.39,18.49,31.61,3354.1,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,36.75,0.48,4.18,17.52,5.2,1708.2,Stage 2,Stage 2,Stage 2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.03,0.46,-0.72,7.15,13.15,1094.3,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,21.69,0.46,-0.14,-0.39,-15.71,1322.0,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,53.29,0.44,-2.54,29.6,12.57,297.5,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.09,0.44,0.6,-1.73,14.2,1015.0,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,39.49,0.43,15.03,-0.47,16.4,105.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.73,0.43,2.03,11.67,-3.94,1711.3,Stage 1,Stage 1,Stage 1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.49,0.43,-0.96,-1.94,-12.23,84.36,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,4.99,0.43,4.58,-7.19,42.11,777.4,Stage 3,Stage 3,Stage 3
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,33.02,0.42,0.79,-9.68,-2.29,594.6,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,10.4,0.42,0.02,-3.15,3.02,239.5,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.46,0.4,-2.3,6.22,66.11,847.1,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,19.84,0.4,0.13,-10.82,-3.38,297.5,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,11.36,0.4,-1.17,1.75,-28.96,391.6,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,55.5,0.39,11.92,31.6,28.14,582.8,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.48,0.39,-1.46,5.84,21.79,383.0,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,16.01,0.39,4.92,2.31,4.16,3604.0,Stage 1,Stage 1,Stage 1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.39,-2.9,-5.62,-10.72,160.03,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.23,0.38,-0.24,3.13,-11.12,421.2,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.88,0.37,1.04,-1.12,76.16,1958.1,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,40.75,0.37,1.82,0.53,-11.74,133505.0,Not Sure,Not Sure,Not Sure
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,31.5,0.37,0.59,-4.38,18.19,990.6,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,50.36,0.36,-1.35,8.1,28.63,3957.0,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,22.15,0.36,0.36,-4.73,-29.5,2.82,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.97,0.35,-0.75,0.7,-11.84,160.43,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.35,-3.56,-10.23,-26.25,255.75,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.55,0.33,0.45,4.52,7.73,1075.7,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.32,-8.67,-12.67,-24.01,931.0,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,14.53,0.32,-3.52,0.24,-11.79,553.25,Stage 1,Stage 1,Stage 1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.96,0.31,-3.8,-4.51,40.9,2529.7,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,32.98,0.31,-1.02,8.04,-1.18,2011.2,Stage 1,Stage 1,Stage 1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,51.37,0.3,-0.7,7.34,13.93,1674.0,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,36.03,0.3,-1.97,-3.73,-25.09,383.15,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,31.8,0.3,-4.85,-1.68,10.29,1324.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.17,0.29,-4.07,3.82,31.53,1126.0,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.16,0.29,-2.68,-2.29,-15.27,910.3,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,43.39,0.28,2.34,-4.98,43.93,2098.9,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,0.28,-4.97,-5.96,-34.02,18.15,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.61,0.27,-0.77,-3.2,-37.67,404.1,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,9.41,0.27,0.48,3.97,8.58,3299.5,Stage 3,Stage 3,Stage 3
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.54,0.26,-1.7,-1.56,-0.1,824.55,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.33,0.24,-2.37,16.36,63.53,1814.0,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.54,0.24,-0.16,10.64,-0.84,1273.0,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.41,0.24,-1.87,-12.02,-18.59,296.7,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,26.11,0.24,2.63,3.33,19.34,184.08,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.35,0.22,6.54,28.28,66.02,4093.5,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,33.33,0.22,-2.53,-4.58,16.63,551.95,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.23,0.21,-0.22,-2.5,40.53,387.85,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.13,0.2,-7.27,3.69,0.47,502.6,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,44.68,0.2,1.41,1.71,-0.95,2802.6,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,0.2,-4.05,-6.01,-12.04,794.85,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.19,-0.75,-3.19,-23.98,2894.1,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,9.96,0.19,1.85,-12.11,-6.58,231.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.77,0.18,-3.42,8.11,9.32,713.65,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.18,-1.86,-7.12,-11.91,214.88,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,41.05,0.17,-3.5,0.69,1.87,14096.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.59,0.17,3.12,11.48,35.45,72.33,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,12.08,0.17,-0.01,-2.85,-1.55,76.73,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,56.04,0.16,-2.04,1.69,18.05,177.44,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.72,0.16,-3.68,-6.69,23.76,3454.6,Stage 2,Stage 2,Stage 2
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.56,0.16,-0.25,-1.39,-8.36,4105.7,Stage 4,Stage 4,Stage 4
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.06,0.15,-1.44,0.46,13.21,498.8,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.24,0.15,0.76,-4.98,24.69,1132.1,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,30.2,0.12,1.38,9.47,25.5,388.0,Stage 3,Stage 3,Stage 3
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.11,-0.64,-9.29,-6.91,498.8,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,37.67,0.1,-3.24,0.02,-1.52,34945.0,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.83,0.09,2.2,6.56,3.04,497.9,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.65,0.09,-2.89,-9.29,-9.59,1350.1,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.59,0.09,-4.0,-5.31,11.83,5792.0,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.14,0.09,0.84,-8.84,-22.05,213.27,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,37.76,0.08,-3.54,-8.28,-3.9,101.39,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,0.08,0.4,-4.76,-2.57,2525.0,Stage 4,Stage 4,Stage 4
