ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,0.74,8.9,-3.61,-33.33,1040.2
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,6.8,0.73,3.82,-3.43,-11.56,134020.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.17,0.73,1.67,-8.01,-3.61,121.95
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,30.86,0.72,9.77,5.37,10.22,58.86
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,21.96,0.72,12.37,-9.34,15.09,165.94
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,27.27,0.7,3.53,-4.5,-9.37,256.7
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,5.0,0.7,2.38,-7.33,-18.42,1224.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.35,0.7,4.07,9.75,-9.09,1461.6
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,24.23,0.69,8.8,-1.16,-1.43,3727.1
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,62.87,0.68,4.14,10.51,0.81,604.35
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,14.59,0.67,14.39,-2.02,-18.86,1508.0
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,22.76,0.63,8.57,-4.16,-11.09,1300.6
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,5.6,0.63,3.33,14.65,7.79,448.9
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,11.65,0.62,13.64,-2.74,-11.59,210.61
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,14.56,0.6,5.03,5.63,3.84,908.65
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,6.62,0.6,2.64,-6.07,-5.1,2054.2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,36.3,0.59,6.63,0.75,4.68,2743.3
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,7.81,0.59,6.75,4.91,-8.46,147.95
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,5.0,0.59,5.69,-1.54,-10.66,1728.2
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,34.47,0.58,4.52,-3.06,-14.58,1585.6
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,16.21,0.58,9.43,6.74,-21.2,722.55
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,17.78,0.56,4.7,7.83,6.48,153.55
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,31.18,0.55,8.81,5.54,-11.18,123.13
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,19.35,0.55,3.23,-1.05,5.47,238.87
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,40.44,0.53,2.28,3.95,-1.33,77.11
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,25.12,0.52,10.78,2.73,-8.78,2078.0
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,2.16,0.52,4.11,-3.19,-12.47,79.2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.08,0.52,4.86,7.44,-6.11,7217.5
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,42.08,0.51,12.77,8.69,3.09,1078.75
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,31.73,0.51,3.25,4.01,-0.66,532.3
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,16.67,0.51,8.89,2.71,-11.19,161.61
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,11.75,0.51,15.96,11.17,-27.39,252.21
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.07,0.5,5.45,3.4,12.82,205.2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,29.47,0.5,4.71,10.62,9.85,608.55
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.38,0.5,3.48,-10.28,-14.11,429.4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,11.8,0.5,11.93,6.31,-8.83,761.15
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,28.76,0.49,-1.25,-0.35,0.85,13955.0
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,13.67,0.49,7.41,0.64,-11.21,757.1
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,5.6,0.49,5.23,-3.42,-8.49,271.09
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,26.71,0.48,3.96,0.48,1.98,337.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,0.48,4.38,3.61,-13.92,858.75
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,32.44,0.47,0.13,-5.68,8.65,978.1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,25.69,0.47,3.4,-12.63,-21.07,1054.7
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,8.6,0.46,20.12,6.88,-16.41,24.24
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,11.8,0.45,9.42,3.4,-16.47,450.2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,42.9,0.44,15.4,9.95,73.6,4158.5
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,6.97,0.42,6.92,3.86,6.27,22168.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,21.82,0.41,2.85,8.69,1.99,537.65
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,11.68,0.4,4.68,-1.38,-17.65,155.1
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.4,6.48,-8.62,-19.24,418.95
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,0.54,0.4,7.87,2.81,-14.57,4452.0
CESC.NS,CESC Limited,Power,Stage 3,watchlist,20.99,0.38,2.28,1.98,-6.28,156.61
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,8.01,0.38,6.25,1.01,-13.47,571.5
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,72.38,0.37,9.15,11.41,20.12,382.75
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,0.36,8.96,21.13,-6.76,908.7
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,0.36,5.23,-6.55,-5.81,271.37
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,0.36,7.95,-12.63,-30.18,281.15
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,39.74,0.35,-0.13,8.81,12.36,1340.4
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,30.64,0.34,5.66,9.9,-7.2,8.77
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,28.99,0.34,2.35,7.01,2.96,389.05
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,25.12,0.34,-3.87,-2.96,3.7,1449.9
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,15.46,0.34,6.23,0.05,-4.07,254.93
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,71.72,0.33,6.24,11.27,17.79,847.4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,12.16,0.31,5.69,8.84,4.35,704.6
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,40.02,0.3,12.7,-2.6,2.85,1011.05
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,26.64,0.29,3.8,7.42,-6.44,2980.7
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,37.8,0.27,7.16,9.26,-12.17,378.15
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.75,0.27,7.99,2.17,-20.28,642.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,0.99,0.27,8.16,7.98,-9.73,1464.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,35.71,0.25,10.34,25.59,9.95,1487.0
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,35.46,0.25,3.41,2.01,13.56,3453.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,13.6,0.25,8.26,-8.24,-24.0,31.85
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,8.09,0.25,7.05,-8.14,-13.53,649.55
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,3.6,0.25,5.32,2.58,-12.72,305.65
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,27.2,0.24,-2.45,-0.25,10.6,668.1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.61,0.24,5.38,-5.41,-13.89,422.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.11,0.24,3.01,-0.96,-4.28,2100.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,16.16,0.23,1.31,-6.26,-3.92,2359.7
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.04,0.23,4.72,-6.21,-2.73,7147.5
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,1.08,0.23,10.0,-6.48,-15.87,308.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,11.27,0.22,4.13,2.3,-2.72,174.98
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,0.22,7.06,1.02,-20.23,298.1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,watchlist,13.13,0.2,7.7,2.09,-3.65,456.9
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,15.76,0.19,8.12,6.51,-1.6,129.69
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,63.43,0.18,2.33,15.28,6.96,285.15
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,33.64,0.18,5.08,-0.44,-3.96,70.68
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,24.48,0.18,3.24,-6.64,-11.12,5045.1
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,0.18,3.87,-2.16,-14.98,303.0
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,26.61,0.17,8.63,2.93,-10.19,2403.1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,45.47,0.16,5.1,2.46,27.54,2251.7
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,11.8,0.16,5.81,0.98,-18.8,1471.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,16.28,0.15,-0.66,-4.57,0.42,1717.1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,13.96,0.15,4.62,3.72,-1.95,472.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,7.16,0.15,7.65,7.45,-16.93,879.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,19.95,0.14,4.41,-2.36,-12.86,152.15
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.0,0.14,8.47,-7.02,-5.0,1530.2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,47.85,0.13,7.94,-0.14,11.73,70.03
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,39.59,0.13,2.59,5.88,21.59,7183.5
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,13.2,0.13,1.26,-6.46,-10.37,2880.7
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,33.7,0.12,-4.72,-1.7,25.74,1391.2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,27.26,0.12,4.32,5.6,-2.4,1083.7
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,16.61,0.12,6.49,3.02,-10.58,58.76
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,15.46,0.12,1.51,2.48,-2.17,73.45
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,13.23,0.12,4.28,-3.74,4.92,499.6
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,8.5,0.12,15.24,12.78,-7.87,446.1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,6.17,0.12,8.03,6.51,-21.62,8.34
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,3.6,0.12,9.67,5.89,-22.0,566.55
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,0.0,0.12,15.21,15.16,-21.28,552.6
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,11.98,0.11,7.15,-0.7,-3.2,56.64
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,21.61,0.1,5.85,-0.17,-7.61,1662.0
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,25.6,0.09,1.76,-1.19,-3.25,179.42
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,watchlist,10.0,0.09,9.85,-11.05,-0.86,7607.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,4.79,0.09,-0.29,-10.77,-8.03,159.7
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,29.74,0.08,3.71,-7.96,-17.47,780.85
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.0,0.08,4.37,7.73,-16.12,931.2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,71.47,0.07,5.87,11.89,17.77,243.69
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.07,0.03,-10.08,-10.6,1249.7
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,28.41,0.06,5.57,-11.74,-19.63,541.95
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.05,0.06,4.67,2.49,-6.11,3544.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,4.01,0.05,4.99,-1.9,-2.34,62.05
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,0.0,0.05,5.8,-1.07,-13.34,377.9
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,54.0,0.04,0.89,-2.08,9.14,2295.1
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.51,0.04,2.98,4.16,-13.34,639.9
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,5.6,0.03,3.56,3.13,-2.63,344.55
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,19.91,0.02,5.24,-6.61,-16.36,1423.0
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,19.01,0.02,3.66,2.73,-1.87,1235.6
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,7.16,0.02,9.25,-3.77,-22.92,174.75
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,17.91,0.01,7.13,-0.47,-7.22,188.87
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,16.61,-0.0,7.78,-11.35,-20.64,218.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,13.6,0.0,3.72,4.76,-8.03,2346.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,11.8,0.0,7.56,10.6,-15.7,44.23
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,30.49,-0.01,16.35,4.16,-19.64,708.6
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,watchlist,22.8,-0.01,0.38,-4.83,-1.72,747.35
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,-0.02,4.78,-13.51,-8.94,1906.7
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.11,-0.03,10.13,-0.12,-18.08,212.15
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,16.11,-0.03,8.46,2.93,-6.31,1007.65
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,watchlist,37.44,-0.04,2.36,19.57,14.93,273.1
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,28.31,-0.04,0.82,21.67,8.07,165.05
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,21.26,-0.04,2.47,0.52,12.2,421.55
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,20.38,-0.04,6.35,-3.51,-6.97,793.4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,27.91,-0.05,6.19,-4.87,-4.22,1492.4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.45,-0.05,1.38,4.52,5.85,4808.9
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,16.5,-0.06,3.81,5.11,3.37,394.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,28.56,-0.07,3.16,-4.15,-7.78,5284.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,13.38,-0.07,4.53,-2.03,8.95,3797.6
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,23.59,-0.08,4.39,-1.28,-3.95,2220.9
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,53.44,-0.09,1.59,12.04,26.12,1133.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,0.0,-0.09,11.52,7.26,-9.69,458.75
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,10.0,-0.1,6.57,-8.6,-7.73,4895.2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,5.49,-0.1,3.62,5.95,-12.12,10625.5
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,-0.1,8.63,-4.03,-18.67,13589.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,34.14,-0.11,10.84,-8.94,-5.98,320.45
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,28.43,-0.11,6.81,-1.42,4.24,3222.5
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,21.61,-0.11,12.13,6.1,-17.43,1438.8
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-0.11,15.24,-1.21,-17.75,1319.4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,13.06,-0.12,8.27,3.93,-19.01,181.93
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,10.0,-0.12,4.35,-0.61,-11.89,1859.4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,21.27,-0.14,7.79,4.36,-20.98,104.02
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,15.31,-0.14,4.46,-2.9,-17.72,499.7
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,36.47,-0.15,6.49,-4.83,-8.73,558.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,13.6,-0.15,9.4,-0.16,-13.83,257.09
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,13.6,-0.15,11.51,1.23,-3.72,1059.8
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,36.14,-0.16,5.38,-8.97,-8.86,173.84
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,34.06,-0.16,10.75,0.03,-9.71,2040.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,12.16,-0.16,9.22,-3.07,-25.94,3692.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.16,4.12,-1.2,-18.49,435.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,-0.16,6.11,-1.92,-28.52,1160.7
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.68,-0.17,8.14,-2.38,10.1,1446.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,27.33,-0.19,12.67,6.61,-8.69,1709.9
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,watchlist,18.11,-0.19,5.53,-2.25,-7.27,167.25
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,10.39,-0.19,6.34,-1.94,-6.56,1904.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-0.19,5.53,-2.11,-25.66,32.05
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,57.77,-0.2,3.24,2.1,7.05,2169.1
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,10.54,-0.2,2.21,-18.54,-26.74,296.1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,21.39,-0.22,5.48,0.71,-18.63,808.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,32.64,-0.23,4.84,9.57,9.7,608.6
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,11.12,-0.24,-3.33,2.45,-0.74,20.89
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.25,5.72,-15.71,-19.86,297.35
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,43.24,-0.27,3.78,2.03,26.27,549.85
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,26.5,-0.27,-2.68,-5.65,-9.5,25780.0
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,16.11,-0.27,6.11,3.82,-22.16,202.87
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.85,-0.27,1.38,-0.08,-6.63,909.25
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,47.34,-0.28,-5.08,5.31,6.43,268.8
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.14,-0.28,2.42,8.95,-17.88,42.72
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,2.0,-0.28,2.31,1.95,-9.94,3309.6
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.29,-0.1,-3.56,-23.49,188.63
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,31.55,-0.3,2.67,2.3,-5.51,859.75
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.32,7.11,-17.55,-30.42,138.8
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,13.75,-0.32,4.44,-4.63,-15.46,1530.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,34.34,-0.33,9.71,-3.57,-29.03,96.98
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,22.1,-0.33,4.57,-5.55,-2.84,439.25
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,18.62,-0.33,2.0,32.17,12.9,956.45
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,25.31,-0.34,9.55,-1.85,-4.01,291.85
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,28.35,-0.35,2.56,-18.21,-22.95,240.37
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,17.2,-0.35,4.2,4.54,-17.31,1493.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,16.38,-0.35,5.94,-8.13,7.45,662.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,10.0,-0.35,4.98,-7.29,-21.9,668.9
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,30.19,-0.36,5.45,-5.23,3.57,2040.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,6.33,-0.37,5.24,2.68,-27.69,113.45
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-0.37,6.93,-6.95,-18.49,421.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,0.0,-0.37,13.44,15.36,-3.51,46.18
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,-0.38,4.4,2.07,-3.93,1066.05
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,21.51,-0.39,7.85,6.14,-3.92,5033.7
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,9.81,-0.39,4.14,-4.13,0.9,1074.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,0.0,-0.39,12.43,1.69,-15.87,1695.5
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,36.49,-0.4,5.87,-1.12,6.4,283.3
