ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,watchlist,45.29,1.41,5.8,6.98,-10.17,1483.9
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,23.96,1.41,1.01,-1.26,-21.21,139.13
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,23.18,1.41,-3.94,-11.38,-32.5,173.13
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,47.45,1.4,1.74,2.66,-1.52,1905.0
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,24.98,1.4,3.93,2.76,-18.94,100.9
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,70.67,1.39,7.86,21.14,60.57,2353.3
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,49.61,1.37,-0.24,4.48,18.63,1085.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,37.64,1.37,1.31,-18.01,2.79,1094.1
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,6.36,1.37,0.07,-2.93,-23.05,40.03
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,66.26,1.35,1.21,-2.13,8.6,421.1
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,48.63,1.35,2.21,2.66,9.76,295.7
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,36.4,1.35,7.31,25.37,41.33,2537.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,65.09,1.34,3.15,0.99,8.94,1862.9
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,29.78,1.34,-0.44,1.61,8.36,975.85
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,16.06,1.34,1.67,-2.61,-11.33,154.82
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,51.32,1.33,-1.07,13.75,18.53,752.1
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,33.22,1.33,-6.12,-7.33,-33.22,1065.4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,27.09,1.33,0.84,2.08,-7.74,3488.7
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,20.58,1.33,11.34,5.04,-1.33,2363.1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,33.1,1.32,0.89,2.94,-5.89,211.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,25.79,1.32,4.55,4.47,-5.46,890.15
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.8,1.3,1.49,-1.61,-15.42,1326.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,20.62,1.29,1.91,0.18,-37.84,215.93
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,39.46,1.28,0.07,9.15,-9.88,169.74
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,30.71,1.28,1.49,1.06,-12.49,323.5
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,21.26,1.26,4.58,-3.64,-8.8,1476.4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,16.36,1.26,1.04,7.67,5.37,255.43
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,35.0,1.25,15.16,21.52,-1.98,567.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,24.47,1.25,1.16,-11.29,-8.34,645.6
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,47.81,1.24,2.49,-2.04,8.12,10191.0
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,53.82,1.23,3.94,7.36,11.9,436.35
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,11.28,1.23,1.33,-6.73,3.99,530.1
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,21.89,1.22,1.16,-2.83,-19.62,4115.3
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,31.95,1.21,2.75,-1.27,3.35,21.7
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,26.08,1.2,7.5,-1.48,-5.6,472.25
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,5.77,1.2,4.14,-2.31,-24.65,506.3
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,33.81,1.19,-1.57,-6.91,2.07,97.18
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,25.76,1.18,0.41,-2.19,-10.7,1657.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,8.83,1.18,1.38,0.47,-27.51,417.35
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,66.99,1.17,4.13,4.59,31.36,621.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,73.23,1.16,1.11,6.87,4.56,1045.05
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,41.11,1.16,-0.11,1.21,9.25,135.69
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,53.1,1.15,7.15,16.61,5.83,133.89
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,watchlist,40.42,1.15,2.38,0.07,-2.81,1357.5
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,23.52,1.14,-0.4,3.44,-16.9,1480.4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,23.38,1.14,6.25,12.73,-0.76,733.0
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,24.13,1.13,-1.57,7.67,-12.32,549.95
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,44.21,1.12,1.34,-1.42,-13.49,302.05
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.34,1.12,-0.46,0.39,-26.37,204.54
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,48.88,1.11,-2.73,2.5,13.71,545.05
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,55.67,1.1,1.0,2.84,32.11,1785.6
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,57.76,1.09,1.24,6.91,29.6,441.75
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,25.55,1.09,-1.0,0.21,-3.25,533.5
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,39.53,1.08,-1.44,3.44,-7.58,251.34
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,38.23,1.08,-0.98,-8.52,-13.87,537.6
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,37.91,1.08,3.3,6.01,7.34,300.55
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,23.14,1.08,5.36,3.59,8.96,431.5
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,watchlist,49.48,1.07,4.85,6.12,-6.38,1740.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,44.56,1.06,-2.19,5.85,-9.89,44.66
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,62.39,1.05,3.91,6.4,27.79,7572.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.37,1.05,1.28,-15.45,0.34,422.55
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,46.32,1.04,3.31,0.39,0.75,1686.6
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,42.51,1.03,-0.28,2.37,-13.2,35.43
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 2,watchlist,56.32,1.02,10.39,18.81,12.13,604.35
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,38.88,1.02,2.72,8.93,-5.71,1512.5
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,35.52,1.02,0.84,1.04,8.57,1557.8
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,29.76,1.02,5.65,5.19,16.54,4330.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,9.88,1.01,4.78,-0.95,-23.02,704.2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,3.34,1.01,3.41,1.34,1.62,183.27
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,45.61,1.0,1.35,7.87,26.52,1148.7
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,24.2,1.0,3.28,0.57,-2.37,469.55
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.1,1.0,1.04,1.65,2.76,262.55
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,57.66,0.99,10.81,32.71,66.17,5111.1
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,24.86,0.99,1.99,-8.47,-4.46,66.6
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,21.6,0.99,-0.35,-6.94,6.11,6546.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,48.28,0.98,11.42,18.43,-15.99,35.21
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,38.71,0.98,2.96,16.23,-12.68,537.8
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,16.36,0.98,-1.68,1.66,-28.28,141.33
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.7,0.98,1.53,-0.87,-26.62,158.4
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,66.5,0.97,-2.89,3.21,8.28,480.65
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,46.1,0.97,-2.62,8.91,-0.55,669.45
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,71.44,0.96,-0.51,14.71,12.82,659.2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,32.89,0.96,3.82,2.17,30.22,9731.5
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,19.56,0.96,-0.2,-1.43,-23.15,428.0
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.99,0.95,1.4,-2.47,0.41,386.65
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,20.19,0.95,1.7,10.07,-8.83,109.8
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.42,0.95,1.37,-3.2,-21.52,38.39
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.05,0.94,-2.72,0.28,22.43,536.6
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,38.57,0.93,0.63,4.5,-13.62,926.65
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,14.4,0.93,6.53,-1.14,-16.74,3283.5
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,29.0,0.92,3.19,1.9,-15.63,233.38
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,57.6,0.91,-7.24,23.29,31.36,192.73
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,49.14,0.91,9.96,22.58,87.08,4866.2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,25.51,0.91,4.15,2.94,2.94,2541.7
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,39.72,0.9,1.48,8.99,-10.52,12710.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,18.63,0.9,3.11,-2.81,-20.11,597.15
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,10.08,0.9,2.71,-9.19,-31.68,246.19
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,62.66,0.89,-0.28,19.15,27.31,548.15
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,42.34,0.89,0.89,6.57,0.47,1690.1
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,38.12,0.89,0.46,-0.72,6.31,405.95
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,31.94,0.89,-1.35,-2.88,3.46,18.22
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,42.41,0.88,-1.34,7.18,7.28,550.2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,42.38,0.88,-0.63,2.06,-15.72,1345.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,15.64,0.88,-0.92,-5.71,-23.59,348.4
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,69.9,0.87,6.01,6.59,57.15,233.78
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,39.15,0.87,5.73,14.89,-13.24,1035.7
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,24.52,0.86,-0.42,-5.37,-12.64,213.55
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,66.06,0.85,7.11,16.9,14.41,75.18
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,18.92,0.85,2.84,4.25,-19.35,786.4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,53.42,0.84,1.85,12.39,23.49,733.4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,53.3,0.84,5.01,4.52,27.76,1791.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,23.38,0.83,4.55,5.83,-2.51,35.38
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,45.43,0.82,0.34,0.63,11.34,3175.2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,46.17,0.81,1.47,0.94,-17.07,279.55
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,35.73,0.81,1.98,8.61,-9.71,134.82
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,30.07,0.8,3.24,4.66,-4.19,892.4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,23.43,0.8,-2.03,7.59,-13.93,1988.9
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,21.26,0.8,-4.18,-5.73,-13.35,377.85
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,17.97,0.8,1.12,-1.37,-8.36,166.76
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,48.09,0.79,-2.9,-3.86,8.5,358.55
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,36.72,0.79,2.08,7.11,-1.88,1354.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,26.7,0.79,7.83,14.15,3.7,497.4
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,47.96,0.78,-0.89,-3.55,-4.31,1762.9
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,45.6,0.78,2.9,6.38,5.28,311.9
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,48.76,0.77,6.18,7.09,-0.59,26.13
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,42.63,0.77,-1.55,6.87,-8.06,288.7
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,51.54,0.76,1.23,10.3,33.3,433.0
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,21.78,0.74,-0.84,7.77,-20.63,752.2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,15.81,0.74,-0.68,-4.64,2.41,1010.4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,12.41,0.74,1.34,7.81,-10.08,524.7
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,52.46,0.73,1.37,-0.3,14.24,1597.3
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,44.33,0.73,4.26,13.35,2.71,623.5
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,27.07,0.73,-0.89,4.69,-9.34,402.15
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.53,0.73,2.16,-1.2,-0.13,2287.6
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,32.35,0.72,2.78,7.14,-7.4,89.0
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,29.04,0.72,-1.91,-5.95,-5.74,615.35
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,18.24,0.72,1.83,0.92,-12.51,1782.2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,49.72,0.71,2.0,-2.41,-16.86,1505.1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,42.87,0.7,3.98,12.65,35.44,3059.6
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,43.8,0.69,6.33,12.4,-26.15,545.2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,watchlist,42.01,0.69,1.82,2.82,1.71,807.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,52.99,0.68,11.57,9.77,14.52,304.35
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,43.35,0.68,2.76,5.65,-0.49,968.3
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,35.43,0.68,2.54,9.85,26.22,3307.9
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,35.11,0.67,-2.95,5.1,-19.7,315.55
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,61.51,0.66,2.71,-1.44,6.99,6787.5
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,37.36,0.66,-0.7,6.19,-8.67,197.95
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,35.13,0.66,-0.08,3.52,-11.86,144.38
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,16.4,0.66,1.2,1.26,-12.53,1565.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,48.59,0.65,5.92,22.24,24.41,873.35
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,38.37,0.65,-0.64,4.4,-16.83,308.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,33.38,0.65,-0.61,-2.21,-22.36,4860.5
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,21.04,0.65,0.95,1.09,-19.89,438.25
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,63.87,0.64,-3.63,18.08,13.33,42.52
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,27.66,0.64,3.54,2.61,-13.27,78.36
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,15.87,0.64,-0.84,3.4,-0.21,9.43
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,22.6,0.63,3.94,-2.28,-12.91,1044.1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,watchlist,65.28,0.62,2.76,7.15,1.45,487.2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,38.47,0.62,3.33,15.16,-12.76,428.15
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,56.84,0.61,-1.04,-0.45,16.84,4457.0
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,66.07,0.6,3.64,-1.63,18.71,10988.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,33.44,0.6,2.1,-0.38,-23.23,609.15
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,32.57,0.6,0.9,-1.29,-14.76,139.74
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,28.41,0.6,-2.23,-3.99,-31.81,443.4
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,23.31,0.6,5.24,0.03,-7.43,33325.0
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 2,watchlist,66.9,0.59,10.79,1.73,7.76,205.53
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,28.07,0.59,-0.22,-0.73,-0.86,733.45
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,55.76,0.58,-0.52,1.05,22.54,2206.2
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,34.8,0.58,3.64,5.63,-10.23,33.03
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,20.99,0.58,11.4,7.4,-3.82,1956.6
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,watchlist,16.9,0.57,-3.98,-0.99,-0.3,140.1
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,37.67,0.56,-8.05,0.32,-0.83,361.5
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,33.23,0.56,-1.28,2.6,-19.39,2280.1
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,25.48,0.56,3.29,-2.65,-11.78,830.5
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,41.21,0.55,1.95,9.64,7.59,1040.75
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,30.55,0.54,0.04,-4.32,-5.14,413.4
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,50.8,0.52,3.66,7.6,25.53,5660.5
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,43.86,0.52,-1.15,-7.65,22.25,377.95
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,watchlist,57.2,0.51,9.05,8.84,3.75,442.4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,24.79,0.5,10.59,43.12,-9.13,2571.3
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,21.75,0.5,1.81,2.92,-12.03,4993.4
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,20.95,0.5,2.14,6.97,-9.23,627.6
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,10.7,0.5,-1.17,-9.03,-9.86,1133.2
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,48.34,0.49,3.11,9.89,15.0,176.62
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,21.5,0.49,-0.17,-7.91,-35.57,450.15
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,60.85,0.48,2.85,-3.21,22.48,1116.2
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,23.58,0.48,-0.49,-0.18,-21.99,1349.8
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,62.36,0.46,1.58,17.41,62.04,59.08
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,watchlist,38.66,0.46,-3.28,-4.69,12.53,1251.9
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,27.91,0.45,1.3,1.9,-0.02,1691.1
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,18.93,0.45,1.41,-3.7,-15.26,411.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,43.31,0.44,1.87,6.97,1.08,1352.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,30.53,0.43,0.87,-1.63,-15.99,1181.3
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.07,0.43,0.53,1.51,-10.2,663.05
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.68,0.43,0.35,-2.14,-13.18,5217.5
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,28.94,0.42,0.03,-8.56,13.32,1014.2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,34.03,0.41,0.73,-1.6,-23.48,521.75
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,28.71,0.41,4.86,7.23,-20.85,34.12
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,21.52,0.41,1.01,-6.13,-3.33,1282.3
SRF.NS,SRF Limited,Chemicals,Stage 1,watchlist,27.91,0.4,0.01,3.08,-10.85,2720.7
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,11.46,0.4,3.11,-6.37,-9.04,473.65
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,22.78,0.39,-0.53,-11.98,-9.67,1614.8
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,49.13,0.37,0.2,9.42,3.97,7639.5
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.47,0.37,1.09,-0.34,1.55,577.05
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,watchlist,47.71,0.36,3.83,-6.28,10.83,276.25
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,37.3,0.36,2.02,10.02,5.98,8327.5
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,48.54,0.35,-2.4,2.1,29.41,486.2
