ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,22.29,4.28,6.41,-9.8,-4.09,1207.6
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,73.38,4.27,6.09,10.97,5.44,156.85
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,10.39,4.24,2.82,-17.51,-14.14,835.55
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,18.11,4.21,1.25,-6.14,-19.11,379.8
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,33.06,4.2,7.59,-5.34,-6.85,1034.35
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,43.56,4.19,5.29,-4.18,-8.12,407.85
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,27.62,4.16,2.59,-8.79,10.63,415.65
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,33.47,4.14,7.62,-7.53,-2.65,14338.0
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,36.81,4.12,6.67,-12.47,-16.32,142.16
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,3.09,4.11,7.9,-3.87,-19.18,391.35
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,65.26,4.09,8.49,2.81,2.09,3159.6
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,3.94,4.06,0.84,-13.51,-24.53,514.6
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,0.0,4.06,7.97,-8.7,-36.56,365.25
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.69,4.02,2.86,-18.97,-10.51,109.3
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,30.71,4.0,3.18,-13.45,-5.23,1207.8
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,2.49,3.98,4.13,-4.95,-28.13,282.4
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,11.88,3.96,5.2,-16.19,-6.9,4198.0
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,26.85,3.95,2.09,-8.57,-1.31,3050.9
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,45.77,3.93,-0.2,-7.6,2.63,807.0
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,16.04,3.93,2.14,-11.52,-8.51,1344.2
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,64.84,3.89,3.36,1.97,-1.89,588.15
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,24.35,3.89,6.67,-3.78,-6.09,805.85
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,8.02,3.87,1.84,-18.34,-23.62,8.86
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,14.71,3.86,-0.56,-9.06,-10.78,3367.6
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,watchlist,11.59,3.84,-0.44,-11.55,-6.85,232.18
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,14.84,3.82,5.88,-10.08,1.15,269.3
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,7.96,3.82,1.43,-16.08,-28.63,61.1
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.51,3.81,3.77,-11.98,-18.44,3067.3
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,29.48,3.78,2.46,-5.25,-7.28,970.2
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,watchlist,15.97,3.77,-0.6,-13.34,-18.34,84.0
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,1.11,3.77,-1.44,-21.94,-15.78,487.6
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,36.04,3.72,-0.18,-12.27,-13.26,4923.4
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,21.11,3.71,3.58,-6.95,-15.57,909.05
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,2.89,3.71,-1.05,-12.16,-30.97,269.7
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,63.22,3.69,7.45,-3.83,11.43,801.6
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,18.64,3.68,4.33,-8.48,8.02,1154.1
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.63,3.67,5.61,-4.07,-0.42,2609.7
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,12.49,3.62,7.64,-8.4,-8.84,1095.9
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,7.97,3.62,-1.64,-11.68,-27.58,446.05
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,watchlist,49.91,3.57,14.06,15.34,14.02,270.95
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,11.17,3.56,-1.18,-21.16,-25.35,2837.8
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,28.37,3.55,7.99,-0.55,9.82,3339.8
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,14.48,3.54,2.63,-9.41,-21.53,232.04
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.56,3.54,7.72,1.38,-8.53,2379.8
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,watchlist,5.96,3.51,8.11,1.62,-9.37,6967.5
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,8.68,3.5,4.97,-4.81,-14.81,3270.6
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,28.54,3.48,8.79,1.83,3.66,528.4
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,17.47,3.48,2.02,-15.77,-24.48,9647.0
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,15.48,3.47,2.58,-6.83,-5.23,797.85
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,29.22,3.46,4.88,-2.9,-23.19,183.92
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,58.54,3.45,0.86,4.19,18.64,1077.1
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,4.19,3.45,5.6,-6.47,-18.6,2240.0
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,15.76,3.44,6.35,-11.05,-21.97,38.17
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,1.1,3.43,1.92,-11.94,-19.26,726.4
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,6.17,3.42,2.93,-11.38,-17.18,259.7
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,36.22,3.41,1.04,-2.2,-2.85,487.7
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,24.16,3.41,-3.3,-24.11,-33.65,97.82
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,watchlist,10.87,3.41,6.05,-5.91,0.91,4086.1
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,10.5,3.41,0.3,-17.17,-21.7,248.4
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,35.04,3.4,-0.29,0.12,-5.87,330.15
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,52.45,3.39,6.69,-1.6,11.85,1373.9
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,51.92,3.39,2.98,-6.25,4.54,4652.6
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.68,3.36,-3.73,-10.41,-6.12,7497.5
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,18.76,3.33,9.6,-16.62,-10.17,950.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,55.03,3.31,2.04,-0.6,7.58,907.35
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,7.79,3.3,4.98,-13.93,-31.77,364.6
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,11.06,3.29,4.45,-10.17,-30.98,1160.0
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,21.05,3.27,4.37,-8.4,-15.08,454.25
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,16.85,3.27,3.13,-13.29,-13.72,226.0
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,4.41,3.27,2.55,-11.29,-28.48,528.0
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.08,3.26,2.14,-11.85,-8.14,3473.5
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,9.26,3.25,-0.4,-7.8,-12.2,817.8
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,5.7,3.23,5.96,-5.23,-3.46,72.48
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,49.58,3.21,1.35,-3.86,23.49,185.62
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,58.18,3.2,5.28,10.28,12.84,1346.2
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,29.22,3.19,4.81,-4.68,-3.07,78.7
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,3.8,3.19,4.82,-6.05,-15.32,3315.8
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,33.01,3.16,-1.16,-13.94,2.56,1347.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,6.88,3.15,-3.95,-21.28,-15.08,255.41
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,watchlist,2.69,3.15,1.36,-15.59,-24.7,1517.6
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,watchlist,37.05,3.14,5.49,-10.27,1.41,1997.8
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,1.52,3.12,1.08,-13.54,-20.29,588.75
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,11.41,3.11,3.84,-17.05,-8.04,7056.0
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,36.72,3.09,2.88,-4.15,-12.36,248.25
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,51.02,3.08,9.12,-5.7,5.14,156.08
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,76.19,3.07,1.82,-3.55,20.27,3128.5
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,27.72,3.07,2.0,-8.17,-23.29,2431.4
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,44.5,3.06,1.36,-0.15,18.29,6123.5
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,30.69,3.06,2.16,-14.74,-16.9,990.5
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,22.93,3.01,3.21,-13.78,-10.33,2280.6
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,19.41,3.01,0.46,-8.34,-6.96,946.25
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,8.02,3.01,0.56,-23.78,-27.08,294.7
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,3.01,6.98,-13.32,-32.93,1089.1
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,5.96,3.0,4.09,-16.56,-25.15,1406.2
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,15.36,2.99,0.65,-12.76,-9.93,1323.4
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,watchlist,6.95,2.98,-3.46,-12.34,-23.05,281.7
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,25.24,2.97,1.76,-13.49,-40.75,1428.4
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,watchlist,1.77,2.97,1.3,-16.71,-18.82,354.0
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,29.04,2.96,4.99,5.59,2.42,327.45
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,17.8,2.93,8.35,-3.28,1.73,910.4
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,6.22,2.92,2.46,-12.81,-17.39,289.3
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,40.35,2.91,0.37,-10.03,-14.96,886.45
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,50.95,2.9,9.2,-0.16,8.22,306.9
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,21.11,2.9,1.26,-13.04,-20.44,149.85
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,watchlist,18.43,2.9,4.31,1.36,-7.94,32695.0
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,49.61,2.88,4.08,2.11,19.18,7041.0
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,39.86,2.8,0.33,-22.67,-24.32,236.08
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,3.18,2.78,0.08,-25.59,-41.15,154.6
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,11.03,2.74,7.97,-22.39,-30.89,344.6
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,17.77,2.73,2.23,-0.33,-21.17,1284.8
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,40.84,2.7,0.57,-0.03,-3.12,75.71
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,watchlist,20.39,2.69,1.95,-5.45,-25.73,993.75
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,43.56,2.67,7.83,2.89,12.8,1000.2
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,39.01,2.67,4.42,-16.81,-15.12,141.39
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,17.19,2.67,0.75,-11.39,0.72,479.6
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.43,2.66,1.48,-0.83,-1.69,1580.9
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,19.08,2.66,5.23,-8.61,8.29,196.96
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.22,2.66,-1.88,-9.91,-10.49,1251.2
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.72,2.64,-0.71,-20.01,-12.31,1836.0
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,watchlist,32.49,2.63,8.18,1.11,4.34,834.05
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,21.33,2.62,2.99,-14.0,3.38,3180.0
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,watchlist,12.68,2.61,2.13,-3.92,-18.87,1465.0
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,27.69,2.6,3.79,-10.07,-1.69,1151.7
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,17.25,2.6,-2.9,-4.65,-0.31,581.7
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,24.98,2.57,4.74,-20.97,-14.77,951.5
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,20.88,2.56,-4.19,-16.04,-19.8,11393.0
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,37.96,2.55,3.36,-6.26,-6.71,452.85
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,4.99,2.53,3.34,-6.62,-7.19,2036.4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,34.1,2.52,2.24,-1.09,-1.36,325.95
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,66.75,2.51,7.78,5.03,9.11,3342.5
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,2.95,2.51,0.78,-22.95,-35.14,732.1
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,1.44,2.5,1.58,-13.79,-19.56,444.95
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,40.07,2.49,1.76,1.27,-12.03,522.65
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,6.77,2.48,3.6,-7.1,-1.68,428.5
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,5.18,2.48,2.03,-5.43,-10.75,4675.9
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,16.11,2.47,2.53,-4.38,-26.22,192.28
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,29.21,2.44,2.61,-10.94,-4.77,2338.8
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.24,2.44,1.65,-8.9,-14.77,470.95
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,25.35,2.41,-3.69,-14.15,-11.01,3823.3
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.89,2.4,-2.13,-19.25,-28.09,1153.5
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,27.51,2.39,4.98,-6.96,-25.69,666.3
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,55.9,2.38,10.41,5.62,13.06,685.95
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,28.87,2.38,4.24,-12.29,-14.08,612.9
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,24.15,2.37,-0.3,-18.17,-18.0,1670.4
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,17.32,2.37,0.63,-6.43,-4.72,369.45
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,6.24,2.35,0.41,-20.69,-19.52,1386.5
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,19.05,2.34,0.61,-16.68,-24.46,748.7
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,18.29,2.31,6.54,-15.64,3.92,6700.0
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,0.0,2.31,0.19,-15.56,-25.4,515.75
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,36.06,2.3,-2.35,-18.3,-21.12,8947.0
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,watchlist,5.28,2.29,-8.49,-10.26,-29.89,439.7
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,28.6,2.28,-6.28,-23.44,-25.31,314.25
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,28.66,2.26,5.86,-5.18,-1.8,4827.3
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,16.12,2.26,-2.38,-2.31,-12.78,1374.3
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,6.95,2.25,11.2,7.32,-9.76,1141.6
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,21.92,2.19,-0.77,-16.45,-25.69,204.32
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,watchlist,41.71,2.17,3.79,-10.51,16.97,1711.0
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,14.67,2.16,-2.79,-25.7,-14.83,157.46
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,29.87,2.15,2.21,-11.28,-6.15,8970.0
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,11.63,2.15,-1.56,-14.03,-17.78,970.0
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,3.16,2.14,2.25,-10.28,-9.68,240.03
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,watchlist,16.11,2.1,10.63,-6.18,-13.31,716.25
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,19.48,2.01,3.95,-11.94,-15.04,1815.0
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,35.08,1.97,1.92,-10.79,-9.9,5162.5
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,30.05,1.94,1.04,-15.15,-18.78,360.25
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,16.5,1.94,2.95,-4.19,-8.38,153.09
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,33.41,1.93,3.65,0.23,-7.27,26415.0
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,4.33,1.93,0.96,-7.87,-17.71,293.25
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,23.85,1.92,-2.24,-23.01,-22.98,519.35
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,11.24,1.89,5.53,-25.83,-22.84,286.3
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,watchlist,6.8,1.89,4.76,-8.78,-13.6,130920.0
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,14.44,1.88,12.9,-12.31,9.45,294.85
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,34.4,1.84,2.91,-9.04,-8.66,2604.7
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,30.62,1.82,3.32,-7.0,-1.46,749.35
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,16.14,1.81,7.09,-7.22,0.68,1726.8
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,8.16,1.81,5.07,-8.92,-14.47,419.75
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.31,1.81,1.41,-17.64,-25.01,12529.0
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,watchlist,2.46,1.75,1.75,3.41,-12.41,1408.2
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.36,1.74,1.94,-14.72,-18.38,1049.5
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.89,1.74,-0.05,-19.15,-19.07,1001.9
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,24.05,1.73,5.22,-16.64,-13.81,1942.8
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,watchlist,1.59,1.73,0.0,1.26,-0.3,320.5
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,0.21,1.73,2.27,-6.53,-14.77,1443.5
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,18.46,1.7,2.84,-9.21,-21.87,416.95
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,watchlist,15.65,1.68,3.91,-10.66,-15.22,722.9
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,48.33,1.63,8.68,6.68,1.82,630.5
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,watchlist,28.39,1.63,0.18,-15.02,2.52,631.65
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,18.03,1.61,6.04,-0.88,4.9,6471.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,11.66,1.61,0.4,-11.9,-15.68,1631.1
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,27.67,1.6,4.66,-1.95,0.02,464.8
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,watchlist,20.34,1.59,0.32,-0.77,-16.01,1362.9
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,12.69,1.58,4.21,-7.65,-19.57,673.75
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,watchlist,6.29,1.58,2.46,-1.11,-17.92,2670.8
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.97,1.57,5.77,-9.96,-6.15,5160.0
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,37.65,1.56,-1.29,-3.18,22.14,531.85
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,watchlist,6.24,1.55,-1.22,-16.49,-24.66,645.3
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,30.09,1.52,-0.64,-3.42,-5.01,176.16
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,11.8,1.51,-0.52,-7.07,-39.13,395.8
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.96,1.49,-0.19,-20.57,-16.68,416.55
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,19.59,1.48,4.92,-7.57,-14.71,951.25
