ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,36.1,-2.18,-2.13,-17.71,-16.07,598.65
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,watchlist,23.68,-2.19,-2.73,-16.83,-16.45,218.85
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,watchlist,35.22,-2.21,-7.43,-7.71,-10.66,934.9
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,8.65,-2.25,-5.05,-18.16,-26.99,1471.3
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,watchlist,32.39,-2.26,-3.17,-13.9,-9.87,1205.9
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,watchlist,63.27,-2.27,-0.73,7.04,1.12,150.43
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,watchlist,23.16,-2.27,-4.2,-14.2,-12.54,1285.0
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,23.52,-2.28,-0.67,-6.77,-20.11,2438.0
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,watchlist,38.86,-2.34,-3.66,-14.46,0.88,621.5
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,48.78,-2.35,-3.29,-14.59,-11.72,795.0
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,watchlist,18.28,-2.36,-2.84,-14.45,-11.35,3363.8
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,watchlist,24.31,-2.37,-5.58,-14.15,-11.3,789.7
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,16.6,-2.37,-2.98,-8.88,-17.93,3213.4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,13.72,-2.37,-3.22,-20.41,-20.45,984.8
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,14.58,-2.38,-4.08,-10.02,-19.27,287.7
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,28.56,-2.39,-1.07,-7.24,-27.67,967.7
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,19.17,-2.39,-4.0,-11.06,-5.65,363.3
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,23.32,-2.4,-3.33,-4.71,-28.73,3121.7
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,watchlist,15.21,-2.41,-6.66,-17.34,-16.33,30120.0
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,watchlist,37.13,-2.46,-4.43,-16.79,-19.36,961.1
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,45.39,-2.48,-1.83,-13.16,-1.68,1937.0
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,watchlist,24.75,-2.48,-6.79,-8.36,-22.81,543.7
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,26.24,-2.49,-5.26,-8.83,-6.92,360.9
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,15.14,-2.51,-1.72,-10.52,-23.82,775.5
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,42.98,-2.55,-6.94,-14.03,-13.53,31.38
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,28.71,-2.56,-5.65,-14.63,0.74,3098.8
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,watchlist,46.3,-2.61,-7.08,-16.27,-20.35,26325.0
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,10.93,-2.61,-1.85,-6.53,-16.21,1419.0
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,27.69,-2.62,2.33,-8.1,-32.52,1114.7
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,22.93,-2.64,-0.22,-15.31,-24.57,36.9
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,46.34,-2.68,-2.24,-11.14,-10.31,2557.7
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,40.42,-2.68,-5.65,-3.66,14.78,5941.5
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,32.92,-2.68,-3.57,-10.91,-17.77,439.85
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,watchlist,21.14,-2.68,-3.33,-27.49,-17.81,904.8
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,44.85,-2.72,-6.99,-3.76,-6.06,471.6
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,27.97,-2.72,-5.83,-9.0,-22.37,364.45
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,52.02,-2.73,-7.02,-3.64,4.14,878.3
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,42.06,-2.75,-6.63,-10.28,-0.74,12076.0
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,40.69,-2.75,-1.73,-17.61,-9.71,10745.0
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.49,-2.79,-6.25,-13.71,-12.81,1218.8
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,watchlist,19.02,-2.81,-1.45,-5.22,4.02,416.7
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,47.11,-2.82,-1.05,-4.59,15.04,3640.4
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,30.07,-2.82,1.96,-3.16,6.05,3225.3
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,50.53,-2.83,-7.8,-12.49,-20.05,3487.2
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,49.5,-2.84,-2.5,-8.51,1.12,4500.1
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,watchlist,37.03,-2.84,-2.17,-5.27,-4.79,871.2
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,19.94,-2.84,5.45,-1.48,-0.24,379.4
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,19.47,-2.84,-8.74,-16.1,-19.5,949.6
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,watchlist,14.16,-2.85,-3.63,-15.37,-21.44,2954.7
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,33.22,-2.87,1.19,-8.93,-20.39,1161.1
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,53.07,-2.88,-8.68,2.33,-3.04,92.32
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,25.32,-2.89,-2.19,-14.31,-14.22,23020.0
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,53.29,-2.9,6.19,11.84,10.09,261.61
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,44.57,-2.91,-9.35,-13.76,-9.17,7253.5
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,26.84,-2.92,-1.83,-16.17,-26.12,1078.0
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,watchlist,40.86,-2.93,-2.16,-11.96,14.48,1674.6
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,watchlist,43.15,-2.94,-4.92,-15.06,-18.33,425.3
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.32,-2.94,-5.41,-21.4,-20.46,28745.0
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,40.72,-2.99,-3.75,-14.02,1.57,845.7
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,watchlist,23.05,-3.02,-1.82,-9.06,-27.42,2053.0
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,watchlist,22.66,-3.03,-6.71,-15.9,-21.3,80.95
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,watchlist,40.67,-3.05,-7.41,-15.97,-23.31,3295.8
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,watchlist,30.48,-3.08,-6.51,-16.31,-21.35,806.9
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,20.72,-3.09,-5.7,-8.38,-24.6,39.56
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,watchlist,19.73,-3.11,2.29,1.8,-12.44,6731.0
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,watchlist,9.57,-3.12,-2.93,-15.29,-21.94,702.3
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,35.45,-3.14,-1.05,-17.24,-9.92,2083.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,10.94,-3.15,-5.42,-18.39,-27.48,494.5
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,watchlist,21.44,-3.16,-4.57,-18.03,-10.81,6843.5
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,39.71,-3.17,-4.01,-8.32,-31.64,1191.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,14.48,-3.17,-8.04,-15.4,-33.44,260.05
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,watchlist,34.98,-3.21,-5.3,-19.67,-21.26,590.6
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,16.94,-3.21,-3.37,-13.44,-13.77,1014.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,10.47,-3.21,-5.84,-19.72,-35.62,300.0
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,watchlist,9.11,-3.21,-1.78,-7.35,-22.37,375.9
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,watchlist,25.0,-3.22,-3.28,-3.41,-4.44,920.1
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,41.4,-3.24,-5.42,-24.04,-29.0,197.25
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,26.25,-3.25,-4.38,-5.91,-2.83,566.95
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,watchlist,28.39,-3.26,-6.27,-19.4,-26.19,731.55
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,24.13,-3.26,0.96,-6.01,-13.6,1297.2
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,37.03,-3.27,-13.35,-24.31,-26.98,307.25
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,watchlist,36.6,-3.27,-6.3,-18.43,-18.83,1187.4
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,watchlist,26.17,-3.27,-6.55,-12.11,-15.4,2718.8
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,watchlist,27.67,-3.28,-11.09,-20.97,-24.24,117.82
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,watchlist,19.33,-3.28,-6.31,-14.17,-12.77,1777.3
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,watchlist,23.59,-3.29,-1.79,-9.02,-22.84,816.45
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,15.71,-3.29,-0.92,-7.95,-2.15,227.53
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,watchlist,18.54,-3.31,-4.68,-17.76,-10.37,6586.0
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,watchlist,10.22,-3.31,-15.05,-33.79,-36.89,677.0
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,13.72,-3.33,-6.04,-8.9,-23.4,656.4
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,watchlist,10.07,-3.33,-7.07,-16.01,-15.75,1190.6
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,watchlist,40.81,-3.34,-7.21,-4.0,-8.97,319.3
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,watchlist,13.92,-3.34,-3.45,-6.85,-15.54,1782.4
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,watchlist,42.04,-3.38,-9.98,-27.68,-27.29,749.0
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,35.77,-3.38,-3.98,-8.87,-5.94,531.45
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,14.89,-3.38,-4.7,-9.83,-17.68,3160.1
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,watchlist,9.74,-3.38,-7.25,-15.63,-22.7,570.95
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,9.28,-3.43,-4.46,-18.62,-21.16,343.8
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,51.43,-3.44,-6.19,-12.87,-16.35,1504.8
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,43.51,-3.44,-9.99,-16.6,-0.58,1305.8
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,watchlist,16.79,-3.44,-4.8,-10.16,-12.94,114.75
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,23.91,-3.45,-6.47,-6.88,-20.0,9673.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.21,-3.46,7.94,11.51,13.82,1595.5
BSE.NS,BSE Ltd.,Financial Services,Stage 1,watchlist,21.42,-3.46,-4.37,-3.22,2.11,2683.5
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,watchlist,50.95,-3.48,-8.22,-20.04,-34.81,574.85
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,watchlist,39.66,-3.48,-3.64,-16.84,-20.33,353.4
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,watchlist,37.52,-3.49,-1.4,-7.97,-10.71,2844.7
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,19.5,-3.51,-7.09,-19.69,-14.47,872.1
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,15.19,-3.51,-3.13,-11.37,-16.79,459.75
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,watchlist,48.47,-3.52,-8.73,-21.19,-22.18,1758.8
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,36.83,-3.52,-8.16,-9.84,-0.67,3844.8
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,watchlist,28.35,-3.54,-12.26,-11.62,-25.72,1096.6
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,9.91,-3.55,-6.06,-26.16,-44.81,251.15
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,17.64,-3.59,-10.43,-23.94,-27.91,2740.3
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,14.47,-3.6,-4.86,-17.29,-25.59,1347.9
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,7.32,-3.61,-6.78,-17.52,-27.09,504.1
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,47.17,-3.62,-7.6,-1.01,-14.16,509.95
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,24.97,-3.63,-6.35,-12.78,-24.21,224.1
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,watchlist,17.9,-3.63,-3.44,-10.84,-14.97,792.05
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,42.8,-3.64,-3.54,-17.23,-8.87,1161.3
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,31.76,-3.64,-10.26,-16.74,-23.95,73.09
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,watchlist,22.21,-3.64,-4.44,-17.84,-8.39,801.65
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,24.43,-3.65,-7.9,-18.92,-22.35,583.25
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,watchlist,40.98,-3.66,-4.12,-5.14,-14.99,240.8
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,watchlist,51.48,-3.67,-6.32,-6.28,-15.77,245.5
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,watchlist,43.95,-3.67,1.58,-14.26,-4.85,616.7
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,watchlist,23.41,-3.68,-2.88,-13.27,-2.57,259.4
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,34.0,-3.71,-4.59,-20.37,-19.89,1631.8
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 4,watchlist,7.53,-3.71,-8.36,-24.42,-18.84,469.9
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,12.81,-3.72,-2.57,-11.75,-30.88,271.6
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,73.48,-3.73,-6.05,-1.15,16.69,3035.3
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,52.24,-3.74,-11.58,-6.06,-1.25,776.5
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,35.0,-3.74,-6.22,-12.41,-5.06,2935.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,7.86,-3.74,-7.62,-18.08,-36.43,77.52
NHPC.NS,NHPC Ltd.,Power,Stage 4,watchlist,48.23,-3.75,-4.01,-2.58,-5.67,73.72
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,watchlist,18.58,-3.75,-8.04,-15.08,-10.29,223.6
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,watchlist,13.98,-3.77,-3.9,-16.4,-8.05,1272.8
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,watchlist,25.47,-3.78,-7.41,-2.05,8.88,110.01
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,watchlist,14.05,-3.78,-11.62,-14.1,-25.28,273.55
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,watchlist,15.27,-3.81,-4.96,-20.29,-22.84,3943.5
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,14.85,-3.83,-3.96,-19.52,-45.31,634.75
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,watchlist,39.07,-3.85,-2.43,1.99,15.84,6844.0
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,37.2,-3.85,-9.54,-15.37,-24.7,33.2
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,30.65,-3.85,-12.14,-25.06,-28.53,1322.0
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,27.56,-3.85,-5.73,-17.07,-9.11,1610.7
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,watchlist,48.46,-3.87,-1.37,-11.89,-16.43,434.6
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,watchlist,20.94,-3.9,-8.41,-23.82,-35.83,607.5
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,9.68,-3.91,-6.48,-24.63,-36.72,714.2
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,11.31,-3.92,-15.83,-45.82,-40.73,61.5
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,33.55,-3.93,-7.71,-23.75,-24.43,509.55
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,watchlist,31.02,-3.93,-5.54,-20.89,-13.97,105.08
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,19.8,-3.93,-7.43,-18.39,-0.54,979.4
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,watchlist,25.75,-3.95,-13.97,-16.97,-18.35,14985.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,8.82,-3.95,-9.75,-20.71,-29.77,1126.5
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,watchlist,16.65,-3.97,-9.0,-15.42,-30.11,430.45
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,watchlist,15.18,-3.98,-5.8,-6.52,-37.47,204.39
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,31.73,-4.0,-5.85,-17.19,-2.99,219.7
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,29.65,-4.0,-2.45,-13.91,-27.3,721.85
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.74,-4.0,-3.21,-15.78,-21.37,784.4
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,watchlist,11.53,-4.01,-4.96,-16.53,-9.48,182.13
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,14.81,-4.05,-8.67,-20.5,-26.47,8.53
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,watchlist,53.73,-4.06,-2.35,-8.06,-11.82,391.45
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,32.36,-4.06,-4.16,-12.27,-18.59,876.55
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,26.03,-4.06,-8.78,-19.2,-32.12,752.85
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,watchlist,22.06,-4.07,-9.67,-14.03,-20.66,748.95
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,watchlist,43.29,-4.1,-4.64,-3.4,-1.54,67.86
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,43.91,-4.12,-7.46,-6.79,-25.76,177.77
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,25.18,-4.17,-7.35,-9.7,6.37,379.5
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,19.56,-4.17,-11.42,-20.71,-27.52,672.45
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,20.04,-4.19,-7.69,-12.98,-15.2,305.1
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,14.79,-4.2,-6.37,-13.56,-30.75,511.3
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,12.86,-4.2,-6.4,-20.1,-23.76,368.4
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,41.71,-4.21,-7.1,-19.22,-16.31,2216.4
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,watchlist,26.36,-4.21,-3.36,-13.78,-16.71,1779.2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,34.63,-4.24,-6.78,-13.24,-32.95,614.8
SJVN.NS,SJVN Ltd.,Power,Stage 4,watchlist,49.16,-4.26,-9.6,-15.71,-13.92,63.35
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,watchlist,21.19,-4.26,-9.06,-19.63,-10.95,1490.7
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,27.62,-4.29,-11.47,-23.11,-41.99,209.6
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,23.39,-4.29,-4.96,-12.17,-35.99,100.42
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,10.83,-4.29,-1.01,-17.75,-34.89,1057.3
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,watchlist,13.61,-4.3,-4.87,-14.66,-20.74,287.9
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,8.26,-4.31,2.28,-6.55,-23.2,39.95
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,23.41,-4.35,-9.84,-22.97,-18.86,100.56
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,15.28,-4.35,-5.96,-22.79,-21.36,1354.7
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,watchlist,17.71,-4.36,0.63,-12.69,-13.46,505.65
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,30.89,-4.37,0.05,-8.09,-26.9,909.0
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,43.13,-4.38,-6.61,-14.01,-9.65,466.6
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,watchlist,29.79,-4.38,-7.44,-18.64,-24.36,1286.8
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.74,-4.39,-8.71,-28.91,-26.28,380.9
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,33.19,-4.4,-6.62,-12.56,6.22,399.05
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,26.35,-4.4,-6.86,-13.67,-18.98,130.94
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,watchlist,44.84,-4.42,-8.05,-21.67,-22.89,8746.0
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,27.12,-4.42,-6.1,-17.23,-19.26,292.25
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,19.97,-4.43,-6.0,-15.63,-22.6,1119.4
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,watchlist,8.46,-4.43,-6.16,-13.12,-23.7,3976.6
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,14.59,-4.46,-3.86,-16.19,-21.52,434.1
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,13.89,-4.5,-6.47,-20.39,-17.53,4375.5
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,watchlist,37.9,-4.52,-11.14,-7.71,-16.36,2065.2
