ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,24.58,0.26,-2.83,-11.83,-9.13,1215.8
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,watchlist,14.79,0.26,-0.74,-6.76,-2.99,5258.0
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 2,watchlist,43.0,0.25,6.73,-3.6,10.08,3347.8
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,37.78,0.24,5.4,3.46,14.53,191.79
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,28.94,0.23,1.72,-12.47,-19.46,35.51
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,28.68,0.22,2.56,-7.47,-12.18,115.97
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,watchlist,28.05,0.22,-0.76,-15.95,1.65,626.25
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,34.99,0.21,4.51,-8.84,-2.6,503.0
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,5.18,0.21,-0.5,-4.28,-10.72,4677.3
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,21.71,0.2,6.09,-1.97,1.9,146.95
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,19.53,0.2,-1.05,-14.97,11.99,171.99
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,49.85,0.16,-1.29,-6.44,3.03,7317.5
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,watchlist,6.76,0.16,2.74,-15.55,-12.74,3613.1
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,6.48,0.16,1.25,-9.69,-18.42,255.8
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,watchlist,6.24,0.16,-5.24,-17.3,-25.49,638.2
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,7.79,0.15,-1.08,-13.56,-32.52,360.6
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,35.74,0.13,-1.43,-13.89,-13.79,4893.3
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,21.11,0.13,-0.23,-5.49,-16.03,904.15
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,17.09,0.13,-0.26,-10.29,0.75,479.7
SJVN.NS,SJVN Ltd.,Power,Stage 3,watchlist,41.84,0.12,0.61,-7.79,-8.5,67.34
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,28.83,0.12,-2.5,-6.23,-5.55,864.25
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,3.9,0.12,-0.65,-10.14,-24.94,511.8
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,14.61,0.11,-1.84,1.88,-10.22,561.7
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,9.96,0.1,5.28,4.03,3.58,240.85
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,watchlist,4.49,0.1,-1.56,9.27,-13.77,393.15
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,17.47,0.09,2.75,-14.04,-23.62,9757.0
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,27.3,0.08,0.67,-9.76,-2.58,1141.3
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,16.3,0.08,1.97,-3.1,-8.29,153.25
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,7.81,0.07,-3.01,-18.05,-29.66,60.22
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,9.12,0.06,-1.2,-15.25,3.42,1018.4
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,1.16,0.05,11.82,5.51,-19.78,41.73
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,17.28,0.04,1.54,-8.54,6.51,1137.9
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.89,0.03,-0.94,-11.67,-11.09,2065.3
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,22.57,0.02,-0.85,-14.13,-9.5,159.08
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,16.02,0.02,-1.24,-14.66,-9.24,1333.6
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,watchlist,2.36,0.01,-2.09,-12.87,-25.16,1508.3
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,28.31,0.0,3.16,0.95,1.12,469.9
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,25.97,0.0,-1.43,-12.94,-22.77,12.45
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,22.99,-0.0,0.5,-15.4,-11.45,2251.9
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,39.58,-0.01,1.64,4.34,13.69,449.35
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,watchlist,64.22,-0.02,-2.46,-1.19,8.17,2274.5
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,19.23,-0.03,-1.15,-3.96,-23.88,256.61
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,watchlist,16.86,-0.03,0.01,-9.41,-25.22,167.98
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,watchlist,18.44,-0.04,1.91,-6.23,6.84,680.05
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,watchlist,16.34,-0.04,5.61,-16.25,-19.92,364.0
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,14.39,-0.05,0.67,-8.26,-10.28,3538.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,-0.07,3.19,-10.83,-32.68,1093.1
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,40.21,-0.08,-1.58,0.0,-3.61,75.33
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,18.82,-0.09,0.59,-15.68,-28.7,263.55
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,31.33,-0.12,-0.24,-5.94,-18.58,120.15
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,28.89,-0.12,1.71,-4.48,-3.83,78.08
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.72,-0.13,1.06,-8.78,-17.64,821.6
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,49.08,-0.14,-2.16,-12.7,1.44,797.65
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,47.1,-0.14,0.37,-7.1,5.03,496.55
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,25.63,-0.14,0.54,-11.08,-7.67,1998.5
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,20.11,-0.14,8.81,-4.56,-8.79,3676.0
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,0.0,-0.15,-0.63,-16.74,-23.82,1325.9
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,62.77,-0.16,0.68,-3.16,10.69,796.3
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,40.07,-0.16,-0.35,1.57,-12.46,520.05
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,26.38,-0.16,-1.11,-10.37,-26.21,91.84
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,21.24,-0.17,6.82,-12.56,-5.11,495.15
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,18.7,-0.19,-0.36,-3.81,-7.27,419.25
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,watchlist,13.33,-0.2,-0.48,-5.72,-18.02,254.83
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,9.02,-0.2,-4.59,-19.27,-17.63,127.04
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.8,-0.2,0.25,-10.48,-17.62,299.25
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.26,-0.21,-0.05,-6.76,-2.04,2567.3
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,6.14,-0.21,7.05,-8.89,-0.33,200.55
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,3.76,-0.21,-1.42,-13.16,-23.42,1387.3
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,48.19,-0.22,3.3,6.82,11.63,1242.3
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,13.09,-0.22,1.48,-5.86,-4.54,301.0
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,watchlist,6.8,-0.22,-1.11,-13.75,-16.85,17.87
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,36.81,-0.23,4.48,-8.93,-16.31,142.18
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,18.42,-0.24,1.76,-8.57,6.73,194.14
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.11,-0.25,2.24,-11.02,0.26,569.7
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,16.09,-0.25,-4.42,-6.97,-26.37,593.0
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,43.31,-0.27,3.1,-3.07,-8.64,405.55
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,26.61,-0.27,-1.29,-7.9,-12.96,1565.8
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.26,-0.27,-7.96,-20.96,-25.93,1711.5
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,19.41,-0.28,-0.41,-7.81,-7.34,942.4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,3.39,-0.28,-1.2,-18.29,-19.65,994.8
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,watchlist,15.14,-0.29,-2.21,-11.56,-20.55,1192.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,watchlist,11.23,-0.29,-2.37,-10.06,-6.96,231.91
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,70.66,-0.3,7.14,2.68,23.54,287.2
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,29.7,-0.31,-5.42,-11.54,-10.82,7827.5
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,24.05,-0.34,-5.63,-24.33,-34.59,96.43
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,watchlist,6.96,-0.34,-2.37,-11.17,-13.68,1689.1
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,16.11,-0.35,5.34,-12.99,-29.24,124.96
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,watchlist,19.36,-0.36,-1.19,-16.34,-20.76,123.23
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,32.64,-0.37,-2.5,-14.95,1.43,1332.2
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,25.72,-0.38,-3.74,-17.69,-19.46,1640.7
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,36.25,-0.4,-5.71,-14.12,-20.74,749.9
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,26.9,-0.41,5.95,-1.17,0.19,378.55
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,50.71,-0.42,6.47,-6.37,4.52,155.16
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,1.75,-0.42,-3.53,-12.64,-21.1,582.75
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,watchlist,12.55,-0.43,-2.36,-3.69,-20.98,1426.9
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,71.0,-0.44,-0.19,-2.1,3.24,2091.8
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.89,-0.44,-2.41,-11.94,-11.3,273.1
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,watchlist,9.08,-0.44,-0.17,-4.95,-9.4,119.42
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,40.27,-0.45,0.9,-15.15,-18.84,1834.2
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,watchlist,17.24,-0.45,-2.99,-8.38,4.53,3642.1
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,12.56,-0.45,-11.18,-29.68,-19.71,148.44
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,watchlist,1.93,-0.45,-4.34,-15.5,-16.46,1180.6
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,0.0,-0.45,2.67,-16.38,-25.23,418.45
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,6.73,-0.47,-0.17,-11.69,-15.76,88.87
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,watchlist,13.03,-0.48,-6.16,-11.3,-12.84,1403.9
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,31.18,-0.51,-8.44,-17.34,-22.87,574.25
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,14.62,-0.52,-2.42,-4.62,-10.77,3368.3
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,15.21,-0.55,0.67,-7.86,-5.84,792.65
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,41.99,-0.56,1.62,5.33,8.5,2851.4
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,36.72,-0.56,-4.69,2.31,-15.03,1020.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,26.02,-0.56,2.48,-9.43,-6.99,1377.6
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,23.72,-0.58,-1.3,-9.34,-9.44,5442.0
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,24.62,-0.59,-4.8,-11.39,-11.06,421.75
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,47.41,-0.6,-0.52,13.34,3.9,3070.7
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,29.02,-0.6,-0.32,-5.96,-0.87,560.1
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,11.47,-0.6,-0.86,-11.31,-13.83,23125.0
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,35.67,-0.62,0.41,-6.45,12.39,113.56
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,11.44,-0.62,-1.84,-11.25,-15.99,1625.0
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,57.72,-0.63,4.07,9.28,11.79,1333.7
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,19.23,-0.65,0.08,-9.97,-16.01,1794.3
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,7.89,-0.65,-4.61,-12.35,-29.39,434.9
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,watchlist,5.0,-0.65,-0.65,-11.35,-19.92,3011.7
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,26.65,-0.66,-2.39,-8.6,8.78,408.7
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,22.28,-0.66,-4.28,-28.29,-26.86,201.11
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.01,-0.67,-1.24,-8.08,-15.49,466.95
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.67,-0.81,-13.85,-24.23,57.66
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,70.89,-0.68,5.07,4.03,3.81,276.75
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,11.11,-0.68,-2.64,-20.12,-10.36,6878.0
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,9.62,-0.69,-3.38,-18.98,-26.03,8.58
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.72,-0.72,-0.79,-9.79,-12.09,6789.0
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,watchlist,19.76,-0.74,0.86,-17.6,-27.67,260.66
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,watchlist,9.18,-0.74,0.83,-9.35,-20.72,114.93
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.09,-0.75,-3.59,-19.65,-12.55,106.81
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,29.31,-0.76,0.1,-10.11,-5.88,2311.5
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,6.8,-0.76,-1.05,-9.4,-13.13,868.25
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,33.3,-0.77,-1.92,-0.92,-7.72,26285.0
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,14.0,-0.77,1.16,-11.44,-0.26,265.55
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,41.22,-0.79,-2.79,-16.33,-12.41,788.75
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,10.0,-0.83,-0.63,-4.43,-22.28,40.78
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,4.54,-0.83,2.18,-6.69,-20.69,807.35
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,33.2,-0.85,11.72,-11.19,-1.6,637.75
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,25.05,-0.85,-2.81,-8.61,-7.68,5856.5
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,25.41,-0.88,-2.33,-18.61,-12.53,778.7
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,18.55,-0.88,-1.34,-16.23,-10.76,10620.0
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,5.8,-0.88,-2.82,-24.63,-41.39,153.97
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,8.67,-0.89,-7.53,-19.26,-12.53,1464.2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,38.15,-0.9,-0.9,-7.56,-8.79,829.9
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 3,watchlist,20.4,-0.9,-2.43,-19.58,1.5,146.34
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,11.06,-0.9,0.96,-11.29,-31.89,1144.6
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.29,-0.9,0.65,-9.71,-16.62,1909.9
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,38.99,-0.91,-2.51,-6.77,-5.01,2791.2
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,20.18,-0.92,2.26,-13.91,-24.32,634.35
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,7.25,-0.92,-3.38,-12.8,-12.94,1774.0
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,38.83,-0.97,-3.03,-2.91,9.9,289.95
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,watchlist,3.38,-0.97,0.14,-8.03,-12.83,3203.5
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,19.35,-0.98,1.34,-4.67,-15.61,941.15
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,7.45,-0.98,-7.74,-22.48,-17.02,249.56
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,4.99,-0.98,2.8,-5.3,-7.99,2018.9
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,11.05,-0.99,-1.33,-17.4,-12.56,891.6
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,28.6,-1.0,-6.25,-24.37,-26.77,308.1
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.62,-1.0,-2.2,-12.05,-10.31,3391.4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,47.14,-1.01,1.59,7.85,2.11,97.22
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,15.71,-1.02,1.1,-7.33,-1.55,1688.6
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,32.97,-1.03,3.08,4.69,4.06,71.72
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,15.0,-1.06,-1.38,-10.15,-22.39,229.48
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,watchlist,18.41,-1.07,-2.57,-6.86,8.27,1553.5
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,watchlist,14.94,-1.08,0.99,-0.01,11.16,2443.0
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,49.14,-1.09,0.23,-5.42,21.18,182.14
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,12.2,-1.1,9.1,3.22,-20.2,1421.6
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,11.49,-1.1,-1.45,-27.83,-25.03,278.15
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,watchlist,33.07,-1.11,0.58,-8.42,-10.09,2564.1
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.37,-1.12,5.45,0.33,7.19,304.0
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,37.67,-1.13,2.6,3.98,11.65,489.35
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,watchlist,16.01,-1.14,-2.81,-20.44,-23.09,90.52
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,watchlist,3.97,-1.14,-5.12,-20.87,-10.76,1235.4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,35.45,-1.17,-1.87,-2.92,-3.06,320.35
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,22.08,-1.17,-3.29,-27.55,-18.12,134.13
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,22.06,-1.18,4.79,-1.73,2.03,388.05
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,21.87,-1.18,2.39,-6.9,-6.45,1177.9
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,36.72,-1.19,1.42,-11.38,-15.65,439.25
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,16.47,-1.19,1.75,-1.65,6.4,426.25
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,28.94,-1.2,1.27,-5.87,1.85,519.2
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,27.4,-1.2,-6.12,-20.86,-24.53,566.1
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,6.34,-1.21,-2.4,-17.63,-14.47,4538.0
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,watchlist,41.22,-1.22,2.1,-13.65,-35.25,79.55
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,28.59,-1.23,-0.76,-13.25,0.92,228.55
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.48,-1.23,-2.29,-22.38,-24.72,388.95
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,10.89,-1.24,5.29,-21.25,-11.6,254.69
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,21.11,-1.26,-2.39,-14.37,-22.32,146.31
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,6.77,-1.26,-4.41,-21.64,-21.27,1356.3
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,watchlist,39.83,-1.32,-2.78,-2.66,6.44,1488.3
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,27.55,-1.34,-1.94,-7.37,-39.85,391.1
NTPC.NS,NTPC Ltd.,Power,Stage 3,watchlist,19.66,-1.37,-4.23,-5.83,7.75,359.65
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,12.39,-1.37,-4.34,-3.11,-14.29,1350.5
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,45.78,-1.4,2.92,7.52,30.11,1439.6
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,8.47,-1.4,1.17,-9.82,-16.57,409.45
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,watchlist,13.94,-1.43,3.35,-3.06,-17.44,12433.0
