ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.8,-0.22,-0.69,2.07,7.1,68.05
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,-0.23,3.46,-8.19,-12.84,2801.2
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,25.35,-0.25,2.19,5.01,3.45,1000.7
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,49.07,-0.26,5.78,0.78,11.75,5854.5
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.35,-0.26,-0.88,0.31,-1.8,182.11
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,10.78,-0.27,-5.13,-4.5,-23.66,846.65
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.54,-0.27,0.35,-0.1,0.31,256.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,37.84,-0.3,-2.39,-0.06,7.31,10114.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,12.0,-0.3,-7.16,-10.66,23.33,617.8
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,8.82,-0.3,-1.27,-0.67,-24.88,744.6
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,3.39,-0.3,0.07,-3.11,-18.07,785.85
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,1.62,-0.3,-8.82,-17.58,-24.08,2890.0
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,15.63,-0.31,0.42,1.32,-18.24,1305.4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,12.35,-0.31,-5.34,3.82,-12.21,445.95
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,56.41,-0.32,0.28,-0.15,32.83,1942.9
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.78,-0.33,-1.52,-6.42,-9.0,10830.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,1.62,-0.34,-12.6,0.57,-17.57,164.43
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,32.33,-0.35,-0.39,-4.32,-12.3,734.65
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,15.72,-0.36,-0.73,-14.85,-12.35,617.35
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,9.0,-0.36,-2.09,-8.07,-16.7,1504.2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,8.74,-0.38,-0.8,-6.36,-15.12,117.59
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,10.25,-0.4,-1.51,-16.26,-24.11,1425.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,28.77,-0.42,-1.9,-8.55,2.42,522.1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.47,-0.42,-2.59,-1.58,-13.41,1067.2
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,8.54,-0.42,-4.86,-1.6,-0.6,4025.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.15,-0.42,-0.94,-3.18,-15.6,4836.2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,63.34,-0.43,3.22,10.61,16.34,309.75
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.53,-0.43,-0.49,-2.91,-3.98,7668.5
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.56,-0.43,-4.16,-9.9,-16.38,928.3
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.12,-0.44,0.75,-4.72,-18.6,282.4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,watchlist,9.46,-0.45,-2.29,0.3,0.18,491.4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,19.95,-0.47,-9.75,-18.3,-9.31,545.0
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.09,-0.49,-3.25,-0.95,-1.82,557.9
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,6.41,-0.49,-5.41,2.49,-8.38,378.9
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,32.4,-0.5,-0.14,5.79,-11.9,4502.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,17.36,-0.5,0.85,-3.65,-10.85,162.23
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,11.62,-0.5,-3.65,-13.6,-26.3,11.88
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.5,-2.22,-4.38,-17.87,1320.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,61.2,-0.51,2.25,-1.35,22.31,825.85
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,watchlist,23.47,-0.51,1.88,3.68,2.01,1498.8
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,13.11,-0.51,-4.99,-8.93,13.68,6716.0
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,27.5,-0.52,-4.51,-17.31,-2.34,878.05
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,watchlist,37.17,-0.53,3.99,1.23,-3.69,513.95
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,30.82,-0.53,-1.91,48.27,66.14,5415.4
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,49.36,-0.54,-2.7,14.34,14.2,324.1
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,14.12,-0.54,-6.46,-5.48,3.57,780.2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,20.56,-0.55,0.98,2.98,-2.29,7179.5
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,20.33,-0.55,-0.99,7.76,7.58,225.83
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,19.68,-0.56,-3.01,-2.1,-6.43,1582.7
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,5.89,-0.56,-2.6,-6.44,-15.63,1719.1
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,1.62,-0.56,-4.62,-13.87,-31.78,275.7
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,38.83,-0.57,-2.82,7.24,6.68,37740.0
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,34.05,-0.57,-2.75,-10.07,-2.16,346.2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.03,-0.57,-2.98,-3.62,-22.82,286.35
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,24.62,-0.57,-5.89,-0.37,-25.1,1574.5
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,watchlist,22.75,-0.57,-0.61,-8.1,-2.9,1008.8
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,20.61,-0.57,-4.19,-8.65,-15.47,1570.9
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,-0.57,3.02,-3.94,-28.02,177.46
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,50.68,-0.58,1.89,8.83,31.21,1181.2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-0.58,-0.96,-8.65,-28.32,2724.7
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,25.96,-0.6,1.53,3.44,3.94,37565.0
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,28.67,-0.61,-5.44,-7.77,6.76,9882.0
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,36.84,-0.63,-6.17,6.92,-19.63,300.35
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,29.66,-0.63,1.83,5.58,-8.14,267.6
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,10.98,-0.63,-3.21,-5.18,-11.68,23700.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,8.88,-0.63,-2.97,7.46,-15.62,1393.8
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,48.27,-0.64,-1.0,26.12,8.53,1966.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,23.73,-0.64,-0.9,9.94,1.24,270.5
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,20.58,-0.65,-6.05,-11.17,1.5,253.0
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,20.17,-0.65,-4.78,0.78,3.31,328.05
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,12.93,-0.66,-3.29,-8.35,7.18,594.65
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,32.04,-0.67,-5.31,-2.5,-17.26,288.9
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.53,-0.68,1.42,-7.74,-10.72,870.1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,10.7,-0.68,-5.99,-9.86,8.84,197.96
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,36.93,-0.69,-2.2,19.63,62.08,2861.5
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,25.0,-0.69,-1.37,-0.08,-7.79,393.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,51.99,-0.7,-2.67,-1.06,23.76,585.1
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.31,-0.7,-3.45,-7.69,-15.82,1562.6
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,24.3,-0.72,-3.36,-1.76,-6.25,8228.5
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,31.61,-0.73,-3.3,18.37,40.74,334.45
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.73,-0.73,-2.08,-12.79,-16.87,21.68
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,49.17,-0.74,-3.9,6.41,41.61,901.35
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,34.89,-0.74,-1.84,9.37,24.97,1058.0
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,28.31,-0.74,-5.24,-7.69,-7.7,72.13
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,12.65,-0.74,-14.04,-3.55,34.69,223.49
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,18.84,-0.75,-3.81,-3.48,3.85,1490.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,54.44,-0.76,0.11,1.23,-0.86,14602.0
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,35.23,-0.76,-2.15,16.45,28.71,2908.8
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,30.03,-0.77,-6.15,-18.35,0.17,565.95
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,10.31,-0.77,-4.47,3.87,-27.96,963.8
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.27,-0.78,-1.5,-0.02,6.02,3449.9
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,5.51,-0.78,-4.97,-9.55,-27.31,545.25
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,46.59,-0.79,-3.6,0.35,4.53,1510.2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,12.27,-0.79,-3.89,-2.9,-23.54,149.29
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,29.81,-0.8,3.65,14.13,51.49,153.07
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,5.0,-0.8,5.82,0.27,-17.24,1865.6
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,35.27,-0.81,-1.85,3.33,-5.12,100.1
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,34.85,-0.82,-4.59,0.74,-14.95,42.15
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,32.55,-0.82,-1.24,-0.02,-14.03,124.63
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,watchlist,22.44,-0.82,-4.41,-4.89,9.91,520.15
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,12.36,-0.82,-2.73,-2.11,-2.07,260.25
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,11.92,-0.83,-0.27,1.7,13.9,4677.1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.87,-0.84,-0.77,0.94,-14.62,160.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,24.62,-0.85,-4.7,-4.76,-31.71,2135.6
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,23.92,-0.85,-1.2,2.48,11.89,519.95
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,-0.85,0.4,-2.37,-23.76,910.15
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,15.75,-0.85,-4.0,-6.79,-4.92,2347.5
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,24.62,-0.87,-1.65,6.18,-19.47,2277.8
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.11,-0.87,-5.3,-5.06,-38.52,240.2
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,17.91,-0.87,-13.19,-5.55,-31.94,177.37
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,56.48,-0.88,-4.16,21.0,51.16,204.11
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,8.52,-0.88,-4.57,-8.41,-23.47,58.24
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,44.37,-0.89,2.18,5.14,-5.13,437.5
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,36.9,-0.89,1.1,2.8,-2.22,2690.9
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,27.32,-0.89,-3.58,-1.96,-2.48,2480.2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,26.7,-0.89,-2.19,0.34,-17.7,1190.2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.55,-0.92,-2.05,-5.92,-14.07,501.4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,9.95,-0.92,-4.76,-7.38,-27.45,406.05
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-0.92,-2.03,-5.47,-22.56,185.42
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,46.7,-0.93,2.58,12.59,48.03,767.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,30.4,-0.93,-1.49,6.55,-8.87,1465.1
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,11.32,-0.93,0.47,3.31,-14.34,106.17
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,7.79,-0.93,0.05,-6.2,-30.51,657.85
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,3.6,-0.93,-3.27,-1.48,-22.89,228.02
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,74.8,-0.94,-3.98,6.62,24.87,5557.0
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,8.38,-0.94,-1.77,-8.49,0.01,535.9
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,4.84,-0.94,-1.57,-4.38,-18.74,4208.7
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,4.35,-0.94,-3.02,-3.52,-39.0,12062.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,0.03,-0.94,0.72,3.6,1.28,825.65
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,10.69,-0.95,-3.49,-4.59,-25.09,1303.7
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,-0.97,-2.62,-12.02,-26.45,583.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,27.32,-0.98,0.78,0.18,-27.04,529.9
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,23.72,-0.98,-0.72,1.46,-7.73,1277.3
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,16.5,-0.98,-1.07,-3.26,-22.2,3145.5
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,6.08,-0.98,-0.2,-7.68,-17.02,4710.1
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,10.5,-0.99,-3.69,-5.21,-15.56,203.39
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,28.05,-1.0,-0.52,-1.55,-13.37,117.65
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,30.95,-1.01,-1.02,2.22,-5.95,11371.0
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,55.45,-1.02,-0.02,7.12,15.41,1613.6
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,52.86,-1.02,1.78,9.38,6.99,550.4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,36.23,-1.02,-1.36,6.51,21.63,1895.2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,47.46,-1.03,-2.47,11.42,15.23,140.74
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,31.0,-1.03,-5.57,-15.76,-16.95,3252.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,26.4,-1.03,-3.1,-0.3,-15.19,12047.0
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,20.37,-1.03,-1.99,-7.74,-21.34,217.56
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,17.96,-1.04,-1.65,3.47,-3.58,629.4
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,39.98,-1.05,-3.6,-0.01,47.96,3888.3
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,37.83,-1.05,-6.36,-4.8,-18.64,746.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,watchlist,29.49,-1.05,-7.39,5.93,-20.26,491.1
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.53,-1.06,-7.36,-3.47,12.9,446.2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,15.75,-1.06,-2.4,10.28,-20.64,1238.3
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,15.69,-1.06,-4.28,-0.3,-10.72,1051.2
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,watchlist,27.48,-1.07,-1.67,-1.66,15.46,3511.5
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,43.99,-1.08,-5.67,2.71,4.16,431.85
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,20.0,-1.08,-0.65,-7.36,-9.49,203.33
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-1.08,-3.32,-7.14,-18.53,702.15
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.53,-1.09,-7.8,12.4,46.37,1797.9
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,19.19,-1.09,5.84,-12.85,-36.26,632.9
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,14.09,-1.09,-0.31,-6.13,-10.33,430.1
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,10.11,-1.09,-2.33,-4.95,-23.02,199.37
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.09,-1.1,2.86,-3.16,10.44,1422.5
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,24.89,-1.1,-4.83,0.6,-22.14,4874.0
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,21.15,-1.1,-4.75,-5.93,-20.32,250.85
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,7.36,-1.1,-5.54,-2.51,-24.33,345.0
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,29.5,-1.11,-0.74,-2.71,6.62,810.8
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,13.81,-1.11,-0.45,-9.66,-4.34,4172.3
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,10.31,-1.11,0.58,-4.85,-24.01,3291.1
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,3.95,-1.11,-3.23,-4.72,-16.14,146.43
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,28.4,-1.12,-1.89,-0.03,-11.26,367.75
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,12.85,-1.12,-6.69,-8.51,-5.16,1258.0
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,9.56,-1.12,1.92,-3.88,-26.67,459.95
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,watchlist,5.95,-1.12,-3.44,-1.46,-0.4,831.6
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.67,-1.12,0.45,-4.18,-14.92,5113.0
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,1.24,-1.12,0.14,-5.73,-16.88,200.51
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,30.2,-1.13,0.97,2.8,-2.75,275.45
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,18.54,-1.13,-4.31,-12.23,-9.22,63.28
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.01,-1.13,-5.61,-9.42,-29.74,1180.8
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,1.68,-1.13,-5.9,-12.82,-5.53,170.39
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,29.69,-1.14,-5.0,-3.51,2.2,390.25
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,28.41,-1.14,-4.29,-1.76,-38.24,1368.6
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,15.36,-1.14,-0.87,1.7,-0.29,166.09
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,6.01,-1.14,-1.18,-4.73,-12.16,1712.4
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,18.59,-1.15,-1.2,1.28,7.14,164.54
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,9.39,-1.15,-5.29,-6.58,-18.47,977.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,3.78,-1.15,-3.78,-4.85,-19.24,1645.1
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,12.37,-1.16,-3.35,-31.41,-43.95,194.7
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,0.0,-1.16,-3.17,-14.84,-31.48,460.4
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,27.47,-1.17,-12.91,3.06,-7.1,513.25
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.6,-1.17,-5.75,-16.05,-14.27,1387.8
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,6.08,-1.18,-3.1,-15.31,-15.46,440.25
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,-1.18,-6.45,4.42,-10.45,376.8
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,8.39,-1.19,-4.46,-9.33,-17.62,1675.8
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,20.93,-1.2,-1.6,8.06,7.49,199.29
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,-1.2,-1.0,-0.44,-13.53,174.84
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,6.81,-1.2,-2.09,-7.6,-15.55,1454.9
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.76,-1.21,-1.61,6.29,5.96,519.9
ABB.NS,ABB India Limited,Capital Goods,Stage 3,watchlist,14.63,-1.21,-6.11,6.57,30.33,6719.0
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,13.37,-1.21,-8.21,-12.72,-22.3,176.15
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,17.89,-1.22,-1.43,-5.09,-16.86,1067.3
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,28.67,-1.23,-5.99,-15.27,-17.97,512.0
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,6.86,-1.24,-3.23,-3.73,-13.09,886.25
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,7.81,-1.26,-0.72,-9.03,-20.9,289.6
