ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,27.62,0.82,-6.71,-10.83,-14.25,118.8
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,20.28,0.81,6.02,43.32,18.36,13.73
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,17.91,0.81,2.87,-4.36,-13.15,4438.6
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,51.91,0.8,7.68,12.77,38.01,50.32
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,25.86,0.79,-2.15,9.36,-2.13,115.19
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,12.11,0.79,2.19,-1.48,-13.3,1766.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,0.79,-9.37,-18.98,-32.96,288.2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,9.51,0.78,-1.27,15.36,-3.46,258.09
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.6,0.78,1.7,1.03,-7.57,10483.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,46.66,0.76,1.21,16.32,20.73,9263.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,43.79,0.76,1.41,6.86,3.01,1355.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,0.76,3.75,0.49,-8.96,158.97
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,23.68,0.75,17.23,14.85,2.09,354.85
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.59,0.75,-2.92,-7.95,-8.28,1282.1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,14.93,0.74,0.73,7.41,1.74,849.45
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,18.22,0.73,0.05,18.14,20.23,2717.3
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,12.07,0.73,-0.74,-2.69,-7.64,24785.0
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,11.13,0.73,-1.86,3.82,-13.51,2639.4
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,7.18,0.73,8.19,13.64,-16.03,1387.1
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,4.64,0.73,-0.44,-7.43,-13.4,3296.7
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,3.8,0.73,0.6,-8.92,-17.17,102.66
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,0.71,0.01,-0.71,-8.11,641.25
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,59.85,0.7,1.4,-6.37,32.37,409.25
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.8,0.69,0.9,-6.72,-4.28,435.35
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,0.69,-0.39,-2.07,-12.48,471.35
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.61,0.69,1.29,11.14,-11.7,1382.2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.28,0.68,3.45,1.57,5.93,202.04
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,9.61,0.68,1.67,-4.07,-36.68,1403.2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,6.82,0.68,-5.75,-12.85,-32.76,1049.1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,56.06,0.67,-0.87,8.73,5.2,632.25
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,20.79,0.67,-0.97,-7.78,-11.09,1312.5
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,0.66,0.72,-0.44,-17.09,1533.7
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.52,0.66,-0.11,6.63,0.92,202.74
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,59.43,0.65,3.46,7.47,17.75,8362.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,48.23,0.65,1.78,6.9,28.45,4477.1
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,5.89,0.65,3.96,7.46,9.58,347.95
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,0.65,13.78,3.26,-33.83,303.4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.56,0.65,-1.18,-9.05,-9.25,114.82
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.82,0.63,2.44,9.0,21.27,2192.6
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,10.84,0.63,1.52,4.02,9.1,8.03
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,10.62,0.63,0.33,-3.23,-0.09,216.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,2.54,0.62,-2.89,-8.56,1.33,110.11
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.31,0.59,-4.13,-15.17,-19.34,467.0
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,5.88,0.59,-3.63,-3.75,-3.31,307.8
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,0.59,-1.06,-3.83,-22.23,530.25
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,15.29,0.58,0.33,2.33,-8.19,1870.7
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.73,0.58,-0.79,2.09,-14.11,757.3
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.0,0.58,-0.51,-8.34,0.0,2469.1
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,0.57,-1.44,-5.82,-16.33,126785.0
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.5,0.56,-0.73,-1.9,1.1,258.3
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.56,-4.32,-7.26,-24.48,901.5
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,0.56,-0.11,0.17,-19.6,221.05
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,25.52,0.55,-9.44,-10.09,-15.72,556.65
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,0.55,-2.34,-14.37,-25.04,672.15
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.63,0.55,1.69,-2.3,-15.78,905.8
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,16.11,0.54,-0.8,-8.47,-8.34,26.05
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,38.82,0.53,5.03,16.41,3.55,468.15
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,13.3,0.53,5.42,10.85,3.52,324.1
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,59.24,0.51,7.03,-1.81,9.81,551.25
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,13.29,0.51,-0.5,-1.13,-10.24,625.3
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,45.35,0.5,0.75,-4.93,21.04,1016.6
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,watchlist,5.0,0.5,-1.64,-7.25,-4.81,139.92
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,18.92,0.49,0.65,-5.02,-7.16,288.6
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,4.26,0.49,4.24,4.79,0.6,518.6
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,33.4,0.48,2.22,-13.73,14.09,1498.5
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,0.48,-0.04,-1.57,-21.52,632.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,0.73,0.47,-2.75,-0.99,-26.51,394.95
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,19.39,0.46,-0.11,-2.12,-11.26,406.5
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,49.88,0.45,2.79,8.7,16.66,5260.5
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,33.54,0.45,-0.67,1.32,19.95,1078.4
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,27.68,0.45,2.1,-3.87,-2.13,64.31
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,0.45,2.23,-6.06,-17.43,155.51
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.42,0.44,0.89,3.38,1.34,1241.4
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,71.72,0.42,-1.53,6.08,4.91,465.7
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,39.42,0.42,1.87,9.57,8.56,6887.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,33.2,0.42,-5.73,-1.96,-4.98,4670.8
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,0.42,-0.93,-7.83,-13.57,83.07
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,22.63,0.41,-0.39,9.52,-2.3,27830.0
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,0.41,0.39,-5.06,-14.65,121.5
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,18.0,0.4,-0.51,-15.63,7.6,691.9
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,9.62,0.4,2.78,-3.12,-29.45,139.02
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,7.59,0.4,1.3,1.13,3.42,2738.7
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,3.62,0.39,4.44,0.23,-14.19,856.05
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,28.84,0.38,1.83,8.17,17.37,4486.2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,19.3,0.38,0.73,5.44,0.62,1478.4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,8.9,0.37,1.3,3.0,-17.8,616.6
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.18,0.37,-0.75,-10.57,4.65,160.72
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,35.94,0.36,5.65,-2.45,14.91,3011.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,14.97,0.36,-6.05,6.93,-6.09,501.15
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.04,0.36,1.35,0.83,-14.03,1354.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.68,0.36,1.47,-9.03,-16.74,1204.1
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,51.44,0.35,-0.92,5.15,7.4,1059.6
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,39.41,0.35,2.59,3.53,27.7,80.04
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,33.41,0.35,8.72,74.24,74.64,955.35
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,24.43,0.35,4.76,-5.37,-18.17,234.9
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,0.34,4.33,3.53,-17.34,886.75
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,42.12,0.33,0.52,2.27,9.73,1285.5
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,9.1,0.33,1.88,-4.51,-19.26,676.75
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,7.79,0.31,2.62,-4.15,-1.89,1659.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,70.87,0.3,-1.21,12.2,32.79,1362.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,61.02,0.3,5.71,13.94,27.69,862.15
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,28.41,0.3,-2.51,-7.97,-2.46,13497.0
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,41.15,0.29,-3.53,-0.82,15.01,209.19
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,16.83,0.28,-1.36,-7.51,-12.11,1111.9
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.57,0.27,0.31,-11.05,-9.39,550.05
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,8.22,0.26,0.3,11.18,-13.55,330.15
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,24.05,0.25,2.47,6.66,-16.63,441.05
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,31.0,0.24,0.65,-2.91,-17.84,276.95
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,23.13,0.24,2.69,9.78,13.54,1038.95
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,23.3,0.23,-2.49,-7.62,-15.3,4493.5
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.76,0.23,-1.43,-1.16,0.63,539.2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,1.62,0.23,1.64,8.17,-16.86,165.85
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,0.0,0.23,-5.35,-11.4,-21.06,436.65
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.07,0.22,0.0,-1.8,-5.77,918.35
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,9.62,0.22,1.65,-0.46,-26.36,697.95
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.68,0.22,6.35,3.38,-21.85,389.65
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.38,0.21,0.2,4.84,4.23,406.45
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,0.21,-6.9,3.29,-20.81,108.21
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,1.08,0.21,3.45,0.31,-13.44,1388.5
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,26.31,0.2,1.71,-4.16,1.08,5557.5
CANBK.NS,Canara Bank,Financial Services,Stage 4,watchlist,3.8,0.2,0.12,-8.97,-16.86,128.23
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,0.2,2.08,-5.56,-26.88,294.4
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,28.64,0.19,0.59,16.33,20.85,392.55
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,17.71,0.19,16.48,22.1,32.17,706.95
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,0.18,1.28,0.24,-20.0,1848.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,38.23,0.17,3.24,15.72,4.33,3834.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,46.51,0.16,4.83,21.1,59.58,4193.8
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,18.6,0.16,2.43,-2.68,-1.24,475.45
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,47.19,0.15,-1.84,4.7,23.47,1080.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,4.06,0.15,3.77,0.05,-11.54,1422.2
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,28.34,0.14,-0.03,-2.5,6.85,460.05
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,10.0,0.14,-1.42,-6.45,-21.44,6.96
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.14,-4.52,7.52,1.08,2315.3
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,45.17,0.13,-3.09,-11.21,7.8,609.05
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,34.16,0.13,24.93,30.0,36.09,2334.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,28.79,0.13,0.3,-6.45,10.62,2694.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,26.22,0.13,-0.46,10.15,-24.87,462.7
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,22.16,0.13,1.26,7.66,-6.75,118.34
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.14,0.13,2.79,-4.39,-4.5,2208.3
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,0.13,-4.2,-11.75,-24.77,271.1
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.23,0.12,-0.32,33.1,32.55,1947.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,0.11,-2.88,-11.06,-16.61,445.6
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,63.17,0.1,2.57,21.02,40.18,408.55
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,23.71,0.1,1.46,15.72,12.74,2028.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,8.27,0.1,5.2,-1.5,0.79,394.25
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,49.22,0.09,3.28,3.33,36.01,865.7
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,47.88,0.09,1.77,13.45,20.1,7125.0
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.11,0.09,-3.02,-8.06,-5.51,1054.8
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,0.09,-3.66,-10.72,-17.9,11662.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,17.52,0.07,-3.91,-3.81,-5.36,1532.1
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,watchlist,5.47,0.07,-4.82,-8.36,-5.09,305.1
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,25.59,0.06,0.44,6.76,-0.86,432.05
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,0.06,-0.33,-55.15,-44.34,329.95
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.06,-0.47,-1.3,-10.84,411.15
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.33,0.05,3.98,-6.08,0.38,18.53
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,21.72,0.05,-1.07,-6.72,-4.01,668.7
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,20.15,0.05,1.7,6.33,-5.16,1112.4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,0.05,-2.12,-16.51,-39.87,107.44
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,50.21,0.04,-3.69,-15.74,10.39,819.7
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,23.11,0.04,0.78,-0.87,-15.81,463.45
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,20.46,0.03,7.55,15.37,10.65,3155.3
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,0.03,-0.16,-0.15,-10.45,1821.8
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,41.95,0.02,0.62,11.46,10.84,16693.0
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,16.03,0.02,1.44,1.7,-2.07,127.07
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,13.51,0.02,6.73,2.37,-35.29,751.05
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,0.02,0.43,-6.8,-14.87,42.19
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,0.02,-0.68,-6.54,-21.11,98.19
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.75,0.02,-0.08,-2.61,-7.21,766.65
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,61.05,-0.0,-0.91,2.4,47.43,219.32
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,46.66,0.0,1.34,1.63,43.46,1687.1
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-4.98,-18.47,-25.95,19.86
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,9.79,0.0,-0.93,-8.87,-27.59,620.2
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.37,0.0,-2.49,0.17,-2.85,505.9
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,0.0,-2.08,-5.98,-10.38,13.21
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.0,0.85,-9.45,-17.2,229.03
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,0.0,0.0,0.95,-3.63,-15.77,426.25
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,21.51,-0.01,11.38,5.6,-10.65,242.99
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-0.01,3.76,-5.99,-7.48,2030.0
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,14.02,-0.01,-1.71,-5.05,-13.61,736.65
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,7.72,-0.01,-1.86,6.81,-9.09,217.94
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,7.2,-0.01,2.69,-3.13,15.18,479.65
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,37.54,-0.02,7.14,9.49,38.59,140.03
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,34.91,-0.02,19.66,13.0,61.64,2853.8
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,28.74,-0.02,-9.79,-9.43,-10.36,1187.5
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.28,-0.02,1.41,1.55,-2.16,8587.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,2.29,-0.02,-3.68,-3.01,6.92,288.05
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-0.02,0.6,-3.12,-22.03,436.35
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,8.75,-0.03,-2.21,-9.15,-5.43,920.95
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-0.03,-5.75,-14.02,-24.24,371.8
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.03,-1.38,-5.99,-11.28,5331.5
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,33.77,-0.04,-1.67,-3.38,16.44,388.65
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,25.21,-0.04,3.57,-1.59,-0.9,3994.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,18.85,-0.04,-4.67,-1.05,1.51,78.13
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,-0.04,0.32,-8.0,-14.75,241.95
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,-0.04,0.1,-6.63,-15.87,471.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,41.63,-0.05,5.33,-4.83,22.07,390.25
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,12.71,-0.05,-0.41,0.37,0.15,4368.4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,46.61,-0.06,-0.8,1.26,29.74,1897.7
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,9.89,-0.06,3.56,-3.65,-18.7,901.7
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.06,-0.21,-4.43,-21.86,1360.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,6.09,-0.07,-1.94,-1.31,-13.33,4966.0
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.25,-0.07,-0.59,-7.52,12.12,4604.1
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,19.71,-0.08,1.93,9.73,-9.42,205.34
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,-0.08,-0.22,-6.78,-31.78,317.85
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,3.17,-0.08,-2.14,-8.45,0.75,4079.8
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,37.7,-0.09,10.59,5.65,45.94,339.35
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.14,-0.09,0.35,-0.96,-1.81,182.08
