ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,31.99,0.19,5.21,22.64,22.98,177.35
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,25.34,0.19,1.1,1.93,-24.05,467.8
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,24.75,0.18,0.89,-3.19,1.58,577.25
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.26,0.18,-4.35,-15.48,4.89,906.65
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,59.95,0.15,-2.48,8.28,20.1,1030.6
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,57.16,0.15,3.47,18.5,7.77,1557.0
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,22.47,0.11,2.17,-4.99,18.24,7623.5
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,10.85,0.1,-7.12,-4.41,-7.97,1157.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,watchlist,2.0,0.1,-9.36,-8.79,-10.88,464.1
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,watchlist,27.4,0.08,-0.82,-1.78,-14.83,562.55
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,22.04,0.08,-2.47,-5.44,-1.1,213.83
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.28,0.08,-4.24,0.68,3.18,929.2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,0.0,0.08,-1.36,0.8,-33.62,265.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,39.63,0.07,-5.68,3.84,-0.25,2931.0
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,16.86,0.07,2.1,0.53,-19.88,645.25
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,50.61,0.06,-2.52,22.77,58.07,499.25
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,64.84,0.05,7.84,8.75,72.34,1377.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,14.99,0.04,-4.29,11.49,13.44,1410.6
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,46.83,0.03,2.34,16.89,23.56,9480.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,33.54,0.03,0.88,-3.5,17.66,524.65
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,12.47,-0.01,2.9,-2.08,-24.29,1229.3
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,29.61,-0.03,-1.98,4.84,-12.82,304.4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,16.61,-0.03,-1.46,-10.08,-10.04,474.25
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.97,-0.03,-2.65,7.43,-7.44,226.25
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,4.67,-0.04,1.49,-0.83,-14.52,919.3
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,30.06,-0.05,-3.01,-15.2,35.58,679.2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,23.4,-0.05,-9.21,-11.74,-18.44,1204.0
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-0.05,-2.68,-10.38,-18.2,1747.4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,24.27,-0.06,-3.12,5.52,-5.77,26840.0
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,2.41,-0.08,-0.1,0.92,-6.92,260.1
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,31.12,-0.09,-0.12,-7.73,-4.77,440.15
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.45,-0.09,-3.44,-7.74,-16.22,1320.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,11.53,-0.1,2.58,2.31,-16.77,71.25
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,6.51,-0.12,-0.16,11.99,-11.84,1380.0
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,37.08,-0.13,-5.69,-4.76,-6.76,1720.1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,4.1,-0.13,1.38,-2.47,1.66,183.34
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,56.17,-0.15,-2.61,-0.65,5.06,1796.5
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.27,-0.16,-2.93,8.92,2.4,139.55
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,32.23,-0.17,3.87,6.36,6.81,198.03
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,15.91,-0.19,-1.71,-0.37,-27.57,319.15
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,11.84,-0.2,-1.26,3.98,-18.27,906.45
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,watchlist,21.82,-0.21,-0.83,-1.83,7.61,2262.9
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,14.76,-0.22,-4.18,-2.28,-6.13,270.45
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,45.49,-0.24,-0.95,17.9,49.62,18203.0
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.52,-0.25,2.26,4.12,8.28,1301.8
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,5.92,-0.25,-5.61,-3.76,-25.07,742.7
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,51.34,-0.26,-0.36,0.44,8.24,288.2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,24.35,-0.26,4.77,5.82,-2.76,654.55
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,13.64,-0.26,-4.44,-5.65,-10.24,2204.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,0.14,-0.26,-5.53,-2.24,0.96,157.01
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.71,-0.27,1.28,-12.7,-47.12,441.5
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,2.32,-0.27,-3.58,-6.38,-0.59,174.85
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,61.27,-0.28,1.92,-9.24,11.45,668.15
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,53.55,-0.29,-0.64,36.5,20.26,13.95
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,48.21,-0.3,1.44,-5.63,9.86,419.5
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,6.71,-0.32,-2.26,-8.23,-8.21,3935.8
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,45.99,-0.33,2.71,10.33,37.21,203.69
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,16.31,-0.33,-1.88,-11.18,-32.55,498.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.34,-3.61,-4.25,-11.55,3344.4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.94,-0.36,-1.54,2.42,7.75,3506.1
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,33.36,-0.36,18.98,12.69,27.13,547.35
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,4.11,-0.36,-0.7,-5.31,-20.96,204.69
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,4.1,-0.37,-2.3,-8.2,-9.74,202.76
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.38,-1.6,-10.55,-23.35,397.6
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,3.8,-0.41,-7.25,-11.77,13.69,264.3
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,2.94,-0.41,0.83,-2.79,-4.69,55.77
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,16.28,-0.42,5.36,7.48,-9.9,898.8
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,10.46,-0.42,-3.7,-1.2,-19.99,296.85
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,26.49,-0.44,3.61,8.12,11.84,138.91
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,2.0,-0.44,-2.7,-13.63,-16.83,4720.5
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,58.94,-0.46,-3.38,-3.31,17.42,792.85
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-0.46,-1.3,-9.25,-27.43,121.83
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,38.38,-0.47,-5.79,0.28,-1.71,3612.0
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.66,-0.47,-0.98,2.3,7.1,525.5
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.34,-0.47,-2.92,0.31,-1.7,163.74
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,22.73,-0.48,-4.46,-4.89,-6.71,364.9
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,15.89,-0.48,18.82,9.07,-20.11,1246.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,41.59,-0.49,12.67,12.97,56.19,1918.5
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,15.04,-0.49,-1.25,-11.14,-17.98,429.4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,39.06,-0.5,2.77,-0.58,24.48,603.4
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,35.42,-0.5,-1.11,8.71,44.33,335.6
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,26.76,-0.51,-1.35,0.71,-3.3,273.9
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,30.72,-0.53,-2.21,2.66,-5.19,11463.0
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,25.86,-0.53,2.23,-5.92,-12.08,254.1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,9.01,-0.53,0.32,-0.79,-28.16,521.8
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,0.0,-0.53,-1.36,-8.1,-16.61,201.17
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,29.86,-0.55,-1.86,2.98,-13.28,780.25
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.18,-0.55,-0.28,-6.12,0.82,1624.0
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,40.64,-0.56,5.16,3.72,43.67,207.14
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,13.57,-0.56,1.3,5.35,-8.16,164.63
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,5.89,-0.56,3.91,-1.91,-6.81,44.6
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,4.85,-0.56,-3.01,0.77,-20.24,668.55
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.17,-0.57,-4.23,-18.65,7.52,1412.2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,24.62,-0.57,0.42,8.9,-3.78,481.35
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,19.53,-0.6,3.23,15.45,7.07,23.01
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,13.96,-0.6,1.27,0.47,-15.57,446.65
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.53,-0.61,-4.78,-22.25,-12.92,22.71
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,12.01,-0.61,0.63,0.22,-14.14,156.39
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,7.17,-0.62,-0.91,-8.1,-9.98,431.8
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,20.43,-0.63,-1.67,11.03,8.8,3102.6
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,33.64,-0.65,-1.33,13.08,22.37,753.9
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,8.26,-0.65,-1.55,-5.25,-16.56,2170.9
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,52.47,-0.66,-0.65,8.21,24.9,1092.9
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,11.08,-0.68,-2.41,-4.37,-27.2,504.1
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.84,-0.69,-7.0,-6.57,-0.48,76.6
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,52.43,-0.7,-1.07,18.35,9.77,425.65
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,5.53,-0.7,-4.59,-7.54,-29.84,664.25
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,1.08,-0.7,2.47,-3.97,-13.17,499.25
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.43,-0.71,-4.34,-3.85,-1.83,1670.1
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,4.85,-0.71,-4.57,-7.49,-18.26,865.05
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,20.16,-0.72,-0.55,7.05,-11.65,2696.2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.77,-0.74,-1.64,-3.08,-0.95,140.69
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,36.9,-0.75,0.71,-1.02,-14.27,42.49
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,16.71,-0.75,-1.87,6.55,-6.67,987.55
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,25.27,-0.76,-1.67,6.16,-7.37,1390.3
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,13.69,-0.76,-2.27,-1.85,-9.56,32560.0
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-0.76,-8.56,-1.79,-24.2,103.58
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-0.77,-4.69,-9.19,-26.18,585.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,40.59,-0.78,1.08,9.37,4.12,1369.6
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,15.8,-0.78,6.87,3.47,24.35,1052.7
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.05,-0.79,-2.46,-9.34,-27.79,155.86
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,53.12,-0.8,0.3,5.28,10.09,10376.0
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.4,-0.8,-0.99,-2.81,1.04,3520.7
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,20.3,-0.8,-1.21,-3.4,-3.87,868.65
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,8.79,-0.8,-3.08,-3.97,-15.33,1358.2
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,10.31,-0.82,-1.33,1.39,-27.89,142.1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,4.3,-0.82,-1.96,6.3,-4.95,235.61
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,61.88,-0.83,-3.52,6.18,14.17,8108.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,11.84,-0.83,-0.74,0.6,0.12,1275.9
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,11.82,-0.83,6.5,18.42,-7.93,351.6
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,15.87,-0.85,1.11,3.58,-6.61,25060.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,10.26,-0.85,-1.95,-2.45,6.27,286.3
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,38.06,-0.86,-2.42,-7.21,25.34,470.9
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.51,-0.86,-2.3,-2.91,-20.38,190.65
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,12.88,-0.86,-3.47,-5.59,2.82,407.2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,33.5,-0.87,4.81,18.28,42.05,402.85
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,watchlist,18.29,-0.87,0.15,4.05,8.25,41.06
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,3.74,-0.88,-3.5,0.03,-9.45,10270.0
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.89,-0.89,6.01,1.12,-4.2,250.95
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,4.77,-0.89,-3.43,-11.47,-23.4,423.7
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,33.33,-0.9,7.68,18.44,5.9,618.8
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,19.55,-0.9,-2.18,-2.04,-12.7,302.75
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.55,-0.9,-3.26,-9.93,-14.18,5157.5
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,56.91,-0.94,2.2,1.44,29.28,307.2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.73,-0.94,-1.55,-1.96,-0.86,253.3
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,34.8,-0.95,2.09,20.8,28.73,2909.4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,22.63,-0.96,-4.1,-6.64,-22.2,223.33
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,12.42,-0.96,2.63,-5.29,0.88,53.87
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,8.51,-0.96,-1.82,-3.86,-21.45,153.37
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,8.27,-0.96,-3.11,-0.36,-11.05,1812.5
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,18.53,-0.97,-0.77,-4.6,-10.08,114.12
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,26.85,-0.99,0.17,0.43,-12.58,248.1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,13.5,-0.99,0.9,-3.59,-12.55,84.05
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.39,-0.99,-1.44,6.39,1.79,499.3
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.99,-3.05,-18.61,-24.65,689.25
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,26.72,-1.0,-1.29,-2.46,2.95,1290.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,20.1,-1.01,-3.42,-4.04,-14.21,1810.6
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,55.9,-1.02,-3.47,2.84,19.35,720.95
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.67,-1.03,-0.16,3.96,6.94,67.95
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,8.17,-1.03,-3.58,-2.43,-15.27,138.8
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,57.41,-1.06,-1.3,5.08,4.21,626.25
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,29.6,-1.07,-5.38,-0.41,4.96,504.55
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,26.11,-1.07,-8.83,-23.35,-21.38,3100.2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,12.61,-1.07,1.7,-0.12,-3.37,7100.5
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,7.37,-1.07,0.52,-9.09,-1.37,954.1
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,24.26,-1.08,20.22,13.66,50.2,4620.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.29,-1.08,-3.22,-3.92,10.83,614.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.13,-1.08,5.11,4.41,-5.69,396.8
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,1.96,-1.08,-1.37,-4.85,-15.19,23.72
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,22.42,-1.09,-4.77,5.58,0.6,170.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.75,-1.09,-1.74,-11.06,15.18,336.1
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,43.69,-1.11,6.57,11.49,43.01,1496.5
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,29.82,-1.11,-4.11,-5.96,-10.19,560.55
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,24.7,-1.11,-0.67,-8.39,-3.11,13406.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,13.19,-1.12,-0.29,-8.55,-22.63,114.07
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,7.9,-1.12,2.32,3.97,-35.2,1435.8
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.62,-1.13,-2.48,-7.09,-14.19,416.2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,3.94,-1.13,-3.7,9.02,-7.03,248.55
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,48.2,-1.14,4.41,3.83,8.42,69.41
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,31.37,-1.14,-1.09,22.91,7.24,1942.6
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,14.4,-1.14,1.95,5.96,2.9,206.7
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,19.36,-1.15,-2.9,-2.12,-16.62,929.9
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,14.04,-1.15,-2.53,1.71,-12.44,646.75
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.05,-1.15,-3.88,-1.95,-2.47,4254.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,37.75,-1.17,-0.19,7.61,20.42,1783.5
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,31.01,-1.17,1.18,-2.32,-0.65,511.1
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,30.12,-1.17,-2.65,-1.42,-3.31,286.45
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,29.37,-1.17,-4.58,-0.77,3.79,309.65
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,19.76,-1.17,-13.79,-11.78,-23.45,1333.9
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,20.81,-1.18,0.19,-1.09,6.26,4079.8
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,55.32,-1.19,-0.99,36.03,46.43,404.15
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,51.96,-1.19,0.93,-1.16,26.96,600.2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,37.45,-1.19,-1.25,-1.49,-7.37,874.4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,25.37,-1.21,-3.57,5.97,4.61,1086.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.22,-3.33,-15.09,-16.49,1494.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,30.15,-1.23,1.43,10.03,14.2,961.4
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,9.67,-1.23,-1.35,-8.22,-0.61,4024.6
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,17.23,-1.24,4.08,-3.84,-8.08,787.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.12,-1.24,-2.84,0.16,-1.57,2254.6
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,43.25,-1.25,-2.39,4.74,18.38,2140.2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,15.71,-1.25,-12.32,-10.6,-9.4,638.1
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,7.53,-1.25,-2.17,-2.08,-10.93,155.52
