ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,watchlist,10.44,1.08,9.78,7.18,-11.1,350.15
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,66.07,1.07,2.84,25.8,11.4,650.9
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,watchlist,64.96,1.06,7.83,4.79,-12.27,804.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,30.95,1.05,1.22,17.23,31.42,2359.4
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,12.34,1.05,-3.59,-7.58,-5.49,357.1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,9.74,1.05,10.5,8.05,0.58,1467.6
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.58,1.03,-2.99,0.94,-0.79,364.65
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,64.13,1.02,3.52,2.18,16.89,1805.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,29.53,1.02,7.47,9.26,25.07,520.85
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,21.26,1.02,-0.73,-3.16,-7.66,4539.3
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,11.48,1.02,5.06,0.3,-13.37,1549.9
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,7.02,1.02,2.65,-0.5,-4.06,924.35
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,32.97,1.01,6.45,5.0,-13.87,924.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,4.12,1.0,11.43,-8.17,-31.3,247.58
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,36.51,0.99,9.25,26.28,-8.64,367.85
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,20.2,0.99,16.22,8.68,-19.88,34.54
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,0.99,6.13,-5.17,-10.59,891.55
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.21,0.99,3.56,-1.48,-0.84,2271.2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,21.85,0.98,5.53,1.36,-2.39,272.75
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,49.53,0.97,9.17,2.18,96.41,36300.0
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,22.87,0.96,-3.06,-1.63,6.46,958.75
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.44,0.96,7.38,-7.54,-9.17,1141.9
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.99,0.95,3.68,0.42,-4.5,2218.5
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.55,0.95,5.68,5.02,-23.93,187.54
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,watchlist,29.14,0.94,2.41,1.84,9.68,69.69
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,11.61,0.94,5.57,-1.05,-13.94,1031.8
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,0.93,12.57,9.52,-15.78,906.85
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,21.97,0.92,2.08,-0.59,-31.55,318.95
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,16.16,0.92,7.05,14.48,-8.78,78.09
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,62.49,0.91,8.78,6.08,18.26,878.15
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,51.82,0.91,7.59,9.45,40.22,7229.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,48.77,0.91,3.7,3.39,9.9,2626.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.36,0.91,4.46,-11.28,7.33,343.15
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,21.38,0.91,2.87,4.09,-14.48,1097.9
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,10.95,0.91,6.64,1.99,-34.95,12863.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,49.3,0.9,8.63,13.62,13.15,469.1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,7.69,0.9,3.67,-3.33,-8.75,153.21
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,watchlist,35.76,0.89,4.85,5.61,14.27,589.2
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,18.04,0.89,1.4,5.67,-7.1,384.2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,19.32,0.88,5.8,5.12,-3.81,906.45
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,25.99,0.87,3.77,-3.19,6.41,162.52
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,23.97,0.85,6.38,-0.58,-15.24,266.85
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,21.7,0.85,14.26,11.74,2.46,491.45
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.16,0.85,-2.04,-16.61,-0.12,420.6
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,17.29,0.83,6.42,0.44,-22.79,430.0
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,14.62,0.83,11.89,4.03,-2.45,1426.9
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,18.02,0.82,0.72,-3.73,9.42,288.7
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,0.82,4.91,3.14,-14.53,736.65
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,37.75,0.81,0.44,-9.46,6.31,2154.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,15.94,0.81,6.23,13.36,5.92,176.44
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,0.81,14.42,4.17,-21.52,131.75
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,16.61,0.79,7.16,8.36,-0.1,247.63
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,10.38,0.79,12.71,10.03,-23.11,397.25
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,10.19,0.79,-0.67,8.12,-5.21,362.0
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,46.2,0.78,1.51,4.36,7.81,133.9
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.7,0.78,3.01,10.68,5.01,8251.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,29.34,0.78,0.57,-0.73,-23.15,524.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,15.68,0.78,5.15,-3.04,-11.29,1807.6
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,10.22,0.78,4.6,5.45,-14.47,9.1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,8.82,0.77,0.97,5.53,-24.47,232.92
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,39.75,0.76,15.06,9.32,11.67,121.34
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,7.06,0.76,3.38,-1.14,12.52,200.52
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,43.96,0.74,3.51,4.36,24.9,1842.1
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,25.15,0.73,0.31,-4.74,-8.21,26145.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,15.03,0.73,5.73,-2.19,-3.88,4121.4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,45.59,0.72,10.03,0.69,2.64,321.35
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,8.25,0.71,8.09,10.48,20.9,1164.1
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,69.6,0.7,4.96,14.4,12.48,4532.9
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,16.04,0.7,0.05,-7.04,5.37,6500.0
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,67.02,0.68,3.25,8.83,6.72,1360.1
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,44.55,0.68,14.2,25.25,84.61,4802.1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,49.38,0.67,4.36,-0.34,10.42,1662.9
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,31.91,0.67,0.65,-3.01,-10.68,370.15
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,29.31,0.66,16.69,24.24,-9.77,1465.2
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,17.72,0.66,4.84,1.12,-21.47,1358.9
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,0.66,1.45,-5.39,-23.43,39.83
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,26.53,0.65,5.82,2.33,-14.15,130085.0
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,16.44,0.65,6.21,10.32,-9.02,109.58
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,6.69,0.65,7.55,4.75,-13.77,495.8
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,55.22,0.63,3.41,2.79,27.98,605.05
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,20.92,0.63,14.16,3.82,5.27,2728.2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,11.6,0.63,9.6,1.68,-3.72,1706.3
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,39.48,0.62,2.38,6.02,0.11,2755.0
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,36.22,0.62,4.22,7.52,15.04,575.55
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,57.03,0.61,0.85,12.21,30.05,456.15
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,51.2,0.6,5.93,10.53,29.4,15.01
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,34.95,0.6,14.49,8.1,14.7,562.6
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,26.29,0.6,0.07,0.06,9.04,88.53
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,23.88,0.6,6.08,7.27,-5.0,399.7
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,17.73,0.6,3.7,3.15,-16.39,1489.4
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,16.09,0.59,3.4,0.64,-14.19,4870.4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,14.88,0.58,3.63,3.28,-10.17,2337.3
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,8.16,0.58,16.08,11.19,-1.96,1688.9
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,watchlist,39.19,0.57,7.85,4.43,-13.45,1027.3
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,18.12,0.57,6.69,6.78,-7.64,33250.0
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,65.19,0.56,6.37,1.35,21.19,3746.2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,40.08,0.56,0.31,20.74,0.84,1347.5
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,watchlist,27.66,0.56,14.02,12.01,13.56,948.15
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,7.42,0.55,1.63,-15.21,28.5,1412.1
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,32.27,0.53,5.42,-12.7,2.96,925.65
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,51.75,0.52,0.9,0.83,10.45,1293.9
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,46.08,0.52,7.54,3.46,6.62,185.97
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,20.72,0.52,2.34,0.97,-0.28,518.6
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,0.52,2.67,0.35,-19.6,4116.0
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,13.41,0.51,3.01,-0.64,-20.7,205.37
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,13.13,0.51,9.29,-1.86,-13.55,316.5
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,4.3,0.51,19.92,8.6,-12.06,551.55
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,22.43,0.5,-1.15,1.91,-0.96,732.65
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,4.77,0.5,5.54,0.18,-3.96,11430.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,60.75,0.49,-0.5,-4.36,6.73,413.85
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,7.46,0.49,4.09,0.86,-10.56,521.9
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,33.2,0.48,2.05,-0.35,-10.5,749.7
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,21.09,0.48,4.6,1.74,-24.73,325.15
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,41.33,0.47,2.06,2.67,25.25,1305.6
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,31.12,0.47,6.91,3.42,7.5,301.0
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,30.51,0.47,8.84,5.85,-10.81,146.11
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.4,0.47,1.56,-0.56,-16.59,1341.3
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.47,0.46,5.53,0.86,0.83,74.21
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,23.62,0.46,1.33,-1.19,-0.88,5372.0
CESC.NS,CESC Limited,Power,Stage 3,watchlist,22.67,0.46,1.61,-5.51,2.15,170.69
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,9.2,0.46,7.05,4.02,-17.45,244.1
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,61.24,0.45,13.21,20.41,19.17,136.12
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,56.17,0.45,0.0,18.63,60.48,58.51
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,23.63,0.45,8.02,3.92,15.89,4306.7
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,22.52,0.45,4.64,5.39,-5.13,883.7
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,49.91,0.44,6.44,5.27,2.59,1025.35
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,79.83,0.43,5.42,8.49,31.63,5858.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,watchlist,42.3,0.43,9.53,-4.65,11.17,277.1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,2.05,0.42,7.68,0.75,1.73,183.48
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,36.47,0.41,5.75,10.85,-2.86,283.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,33.62,0.41,15.27,10.08,-4.76,1527.7
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.31,0.41,3.28,0.35,1.4,576.2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,20.62,0.41,1.92,8.49,0.32,1342.3
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.46,0.41,1.15,9.82,0.14,697.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,12.37,0.41,2.71,-6.02,-8.44,166.62
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,11.43,0.4,7.7,-0.02,-13.02,1771.7
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.4,0.4,6.86,5.67,-4.11,154.98
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,33.95,0.39,5.48,3.57,-8.77,781.7
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,21.35,0.39,7.25,3.06,-2.69,1141.3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,59.06,0.38,8.22,8.05,10.23,1450.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,36.03,0.38,3.25,-4.84,52.76,4014.5
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,24.86,0.38,1.6,-1.9,-11.44,2846.0
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,23.65,0.37,5.99,1.61,2.02,21.42
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,34.68,0.36,4.45,9.57,3.74,147.67
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,0.36,6.24,-2.64,-21.74,579.05
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,16.85,0.36,1.23,-3.24,-11.08,444.8
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,0.0,0.36,10.06,-2.41,-33.04,267.6
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,54.99,0.35,12.29,-2.71,21.89,1110.8
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,40.86,0.35,-0.37,-2.33,6.91,10077.0
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,32.81,0.35,3.24,-2.56,5.51,402.9
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,28.55,0.35,6.62,5.1,-1.62,1357.6
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,25.16,0.35,-2.01,-2.24,-8.84,1355.5
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,28.16,0.34,3.15,-0.82,-23.68,219.08
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,20.69,0.34,5.49,0.2,-5.54,1860.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,19.44,0.34,11.48,-2.57,-15.4,1589.3
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,79.16,0.32,1.44,6.5,26.43,602.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,40.44,0.32,15.04,34.8,26.64,889.0
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,26.98,0.32,-4.34,-6.26,10.4,1543.6
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,6.64,0.31,6.69,-5.06,-20.25,3.19
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,33.53,0.3,2.37,1.46,5.56,1258.2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,0.29,3.76,7.77,-10.28,181.41
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.08,0.29,5.25,-2.95,16.73,340.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,watchlist,35.0,0.28,2.13,1.88,-3.92,1342.0
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,27.46,0.28,2.37,-0.82,3.12,18.16
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,53.83,0.27,4.85,5.34,34.3,277.9
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,52.8,0.27,5.6,4.64,5.45,938.75
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,38.21,0.27,5.9,9.72,3.0,60.27
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,17.91,0.27,4.51,-5.63,-33.77,462.75
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,50.5,0.26,6.19,8.19,29.71,9952.5
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,43.95,0.26,3.23,23.82,24.42,249.94
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,40.73,0.26,0.88,16.11,63.51,2886.8
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,20.9,0.26,5.18,2.85,-8.56,3457.6
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.09,0.25,2.58,-1.86,-12.72,5245.0
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,46.69,0.24,10.51,11.52,48.62,214.28
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,36.72,0.24,1.71,-2.95,6.71,1824.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,32.23,0.24,11.4,6.72,16.01,2825.3
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,33.63,0.23,3.74,-3.68,-9.7,1196.2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,18.67,0.23,3.87,0.5,-14.92,154.97
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,64.84,0.22,0.58,6.13,74.82,1397.4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,33.11,0.22,12.0,7.11,-7.94,121.19
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,17.0,0.22,15.19,15.52,10.44,595.2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,9.15,0.22,5.51,0.07,-14.26,4440.7
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,49.4,0.21,-4.52,-0.88,28.4,2202.2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,35.28,0.2,2.34,1.64,1.15,3524.5
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,49.72,0.19,-0.13,-2.94,12.36,2512.2
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,43.79,0.19,3.45,11.27,17.98,2908.8
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,24.99,0.19,3.65,-0.94,-2.83,8529.0
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,watchlist,39.87,0.18,5.49,8.62,7.61,1581.1
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,37.0,0.18,-0.03,6.58,24.94,1057.7
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.72,0.18,2.51,0.61,-17.43,1527.4
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,5.54,0.18,2.52,-6.67,-16.5,228.44
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.16,0.18,3.6,0.83,-2.72,215.15
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,34.82,0.17,9.01,6.86,8.36,4387.9
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,28.0,0.17,2.16,-13.74,-6.29,5733.0
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.8,0.17,7.06,-4.41,-11.0,23.21
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,31.81,0.16,3.32,-3.99,22.81,373.4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,24.21,0.16,3.66,3.9,-10.65,85.87
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,watchlist,17.61,0.16,13.61,0.94,-4.0,256.65
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,44.11,0.15,14.11,12.56,8.45,1210.7
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,26.42,0.15,13.06,0.61,-11.14,1311.8
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,46.83,0.14,3.91,10.82,-1.42,454.6
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,30.61,0.14,-0.68,5.78,-7.38,424.3
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.51,0.14,3.1,-2.75,-16.08,291.15
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,18.74,0.14,4.22,-7.28,-5.39,65.95
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,14.08,0.14,4.42,-0.43,8.15,814.7
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,56.68,0.13,-2.41,2.04,22.11,2198.5
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.12,0.13,-0.84,-9.1,-11.48,862.75
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,17.0,0.13,4.5,1.37,-26.62,4549.3
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.96,0.13,7.17,1.11,-19.22,1725.7
