ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.22,0.77,0.17,17.57,-10.08,329.2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,0.76,-1.16,2.68,-26.97,530.45
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,28.64,0.75,0.54,13.69,23.1,1042.9
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,44.99,0.74,-5.06,-0.39,-0.58,580.1
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,16.11,0.74,0.1,8.24,-10.87,525.9
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.79,0.73,2.05,6.59,-2.91,5834.5
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,11.74,0.72,1.53,18.11,3.56,167.38
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,4.88,0.72,0.13,10.59,-12.33,12454.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,10.35,0.71,3.11,28.39,-21.4,1226.4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,5.04,0.71,-0.77,15.14,-27.3,863.0
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,30.86,0.69,3.49,7.03,26.85,7494.5
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,15.54,0.69,4.95,20.11,-2.01,307.25
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,37.48,0.68,10.43,36.34,10.09,529.2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,8.0,0.68,-4.41,-0.32,-5.65,1688.1
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,5.6,0.68,1.85,17.89,-3.7,825.2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,0.66,-0.34,9.88,-0.57,174.77
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,12.75,0.64,-0.01,10.7,-12.29,647.8
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,6.92,0.64,3.01,24.88,7.82,1186.9
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.29,0.63,-1.02,24.45,8.94,647.2
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,60.45,0.62,-1.15,30.21,32.08,1734.7
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,41.84,0.62,0.91,20.72,26.18,187.31
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,21.25,0.62,10.13,11.42,15.64,61.75
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.17,0.62,-2.86,-5.63,-26.56,513.1
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,10.0,0.61,-2.72,-5.21,-7.6,402.7
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,73.32,0.6,1.79,21.85,36.02,1513.8
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,38.23,0.6,2.5,6.81,15.85,2094.6
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.52,0.6,0.9,35.65,16.43,396.85
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,21.97,0.6,0.68,18.16,-2.94,301.7
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,5.0,0.59,-3.1,1.48,-3.75,2363.7
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,0.59,0.27,-7.87,-23.06,4816.3
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,16.52,0.58,1.38,20.69,-0.58,361.15
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,13.77,0.58,1.05,17.26,-6.94,1680.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,0.58,-2.27,7.15,-24.4,305.55
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,60.8,0.57,18.36,33.91,21.51,1785.4
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,37.68,0.57,5.69,40.17,41.45,320.35
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,32.98,0.56,0.06,23.24,6.59,203.29
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,6.25,0.56,-0.87,3.07,-13.37,798.85
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,37.94,0.55,2.2,7.22,11.85,4275.1
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,23.65,0.55,-1.92,12.51,-1.41,130.19
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,4.68,0.54,3.18,11.99,0.69,2871.5
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,2.0,0.54,-0.97,4.83,-10.77,2011.4
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,63.46,0.53,2.87,57.79,62.8,877.15
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,56.8,0.53,6.64,7.64,29.59,1176.5
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,9.33,0.52,-2.34,6.06,-2.94,467.6
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,12.02,0.51,1.33,6.87,-3.18,127.62
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,6.3,0.51,5.18,10.86,-33.44,772.5
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,23.16,0.5,12.18,30.33,7.6,16204.0
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.88,0.49,5.15,19.5,10.56,20.41
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,13.24,0.48,2.69,12.6,4.84,6651.0
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.37,0.47,5.42,17.19,0.28,977.3
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,11.84,0.47,12.13,26.67,0.26,1686.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.8,0.47,1.75,9.59,10.91,298.8
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,5.64,0.47,-0.61,26.28,15.11,147.33
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,35.97,0.46,0.61,13.63,-8.16,769.3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,40.38,0.45,-0.68,6.39,9.43,7772.0
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,26.61,0.45,10.27,37.22,31.75,1462.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,5.58,0.45,1.43,5.77,-7.62,732.95
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,13.57,0.43,-1.81,11.83,-23.8,92.92
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,7.21,0.43,5.55,11.62,-9.15,439.0
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,69.29,0.42,-3.5,16.37,22.23,577.85
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,5.04,0.42,-1.11,6.79,-7.42,24845.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,28.38,0.41,-1.95,-3.19,-4.43,4698.0
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,5.09,0.41,1.1,20.74,-1.13,1446.3
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,3.75,0.41,1.17,8.17,-5.42,964.4
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,45.11,0.4,2.76,30.68,41.79,3726.2
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,6.35,0.4,17.52,39.91,23.79,402.1
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,5.75,0.39,3.06,15.32,-8.71,1070.7
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,28.44,0.38,4.34,12.49,4.53,1063.1
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,22.91,0.38,0.04,3.7,-9.5,1358.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,49.58,0.37,3.49,15.16,20.58,3375.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,46.92,0.36,-0.32,18.21,-4.21,1793.9
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,0.36,-3.0,13.16,-10.87,24.93
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,0.34,3.23,6.74,-20.31,537.35
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,61.14,0.33,0.5,27.09,24.43,3846.6
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.2,0.33,0.75,16.53,-0.52,518.05
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.11,0.32,2.93,11.77,-10.31,16459.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,7.19,0.31,0.73,29.22,-8.49,877.75
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.07,0.31,1.06,24.3,-4.35,887.4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.6,0.3,-1.66,-0.75,4.21,3631.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,18.83,0.3,-1.11,10.92,-3.19,1741.5
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.28,0.3,-1.12,22.97,-5.84,372.4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,21.51,0.29,10.44,29.79,1.02,233.28
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.51,0.29,-4.16,-0.76,13.15,476.5
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,0.29,5.99,12.19,-14.98,41.59
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,41.21,0.28,-4.15,14.97,15.92,442.65
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,32.43,0.28,1.27,21.0,19.95,677.7
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.91,0.28,2.53,19.1,4.06,2178.9
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,41.42,0.27,-0.98,11.36,4.71,370.5
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.06,0.27,-1.83,-0.59,-10.22,222.55
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.91,0.25,0.44,12.03,-14.05,205.81
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,5.6,0.25,-2.1,24.07,-14.08,215.87
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,43.88,0.24,-0.98,6.75,8.01,4373.6
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,35.61,0.24,-1.14,21.22,-12.71,800.4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,0.24,0.11,-4.19,-17.47,376.3
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,42.5,0.23,-1.77,11.06,20.4,341.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,28.33,0.23,-1.33,-2.18,-7.85,442.55
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,9.2,0.23,-0.03,14.22,-4.66,173.5
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,27.7,0.21,-4.58,16.34,3.68,140.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,26.78,0.21,-1.43,-1.72,-16.95,457.2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.81,0.21,1.48,7.88,4.16,558.15
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,4.73,0.2,2.59,9.46,1.6,59.45
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,0.2,1.64,18.16,-19.37,322.15
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,29.33,0.18,-2.59,11.18,-12.88,142.81
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.19,0.18,-1.98,12.4,-12.61,10.88
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,68.89,0.17,1.53,16.0,16.73,3612.8
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.18,0.17,-4.37,17.43,-1.87,262.2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,6.1,0.16,3.39,-0.37,-16.24,1337.3
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,7.87,0.15,-4.4,10.4,-15.29,1015.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,2.36,0.15,2.45,12.23,-17.04,480.45
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,0.14,0.29,11.97,-13.52,13.94
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,41.98,0.13,0.14,10.17,21.08,319.45
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,19.25,0.13,0.72,8.58,-8.6,779.4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,8.89,0.13,-3.73,1.33,-24.62,645.65
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,1.8,0.13,0.15,8.89,-45.67,940.35
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,4.34,0.12,2.9,14.15,-8.31,1865.3
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.9,0.11,2.3,6.35,-12.61,311.45
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,6.8,0.11,-0.8,5.75,-15.81,3403.8
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,0.1,-0.55,-1.85,-23.53,759.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,16.75,0.09,1.34,14.33,19.27,496.7
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,0.09,-0.79,7.31,-8.61,4733.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,13.05,0.09,-1.49,11.37,-9.08,93.52
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,0.07,-3.06,12.79,-15.62,3207.5
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,7.59,0.06,-3.64,17.09,-0.75,35870.0
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,3.63,0.06,1.51,12.64,-11.81,470.6
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,0.06,0.32,1.71,-10.62,1821.2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,0.06,-3.94,15.03,-25.2,430.6
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.71,0.04,-0.43,11.0,11.0,2502.2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,23.81,0.04,-1.14,31.18,3.94,161.65
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,19.0,0.04,-1.69,21.39,6.31,1712.5
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,6.84,0.04,0.64,17.72,-11.69,791.8
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.62,0.03,5.38,8.37,-7.11,1463.6
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,23.59,0.02,-6.01,11.73,-1.56,120.24
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,20.41,0.02,-3.88,-5.08,-12.2,304.5
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.65,0.02,-5.79,33.79,-9.85,481.7
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.68,0.01,-1.84,11.43,-25.01,373.9
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.72,0.01,-4.72,17.93,1.7,1802.3
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,29.11,0.0,5.25,10.72,5.1,194.85
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,36.39,-0.01,2.25,14.12,5.03,955.65
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,16.94,-0.01,-0.47,33.59,5.63,1042.1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,50.3,-0.02,-0.34,10.84,18.05,1261.2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,8.93,-0.02,2.8,22.57,-13.83,604.9
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.83,-0.02,-3.95,-4.8,6.62,163.74
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-0.02,0.35,-12.77,-24.62,1200.2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,6.14,-0.03,-2.04,7.11,-7.15,1364.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,45.39,-0.05,1.3,10.68,20.1,1081.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,13.51,-0.05,-0.55,2.79,9.43,433.35
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,55.87,-0.06,-3.26,14.43,11.94,561.95
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,2.0,-0.06,-6.05,-2.2,-5.72,138.58
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,40.98,-0.07,9.42,23.2,21.64,821.3
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,13.22,-0.07,-2.01,17.69,-2.42,135.27
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.6,-0.08,-2.82,4.73,-13.23,142.14
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,3.08,-0.08,-1.75,3.73,-16.28,371.35
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,49.81,-0.09,1.01,21.21,8.65,8337.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,18.5,-0.1,1.25,11.52,-11.14,1333.7
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,25.54,-0.11,3.22,2.87,-1.39,2897.6
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,20.84,-0.11,0.21,18.3,-1.82,1170.2
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.15,-0.12,0.38,12.31,-9.87,412.9
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,8.39,-0.12,6.49,27.37,-27.43,186.14
NHPC.NS,NHPC Limited,Power,Stage 2,watchlist,61.71,-0.13,-2.59,10.41,6.43,83.17
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,31.59,-0.13,-0.03,3.59,-7.5,2946.8
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,14.46,-0.13,-4.03,3.53,-22.4,125.35
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,11.42,-0.13,-5.89,-3.32,-5.05,1870.6
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,-0.14,1.11,26.38,-11.23,497.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,43.66,-0.15,5.04,5.34,6.48,1820.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,34.91,-0.15,10.49,16.91,1.91,3745.2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,31.98,-0.15,3.26,18.46,-3.54,142.33
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,28.64,-0.15,15.56,41.07,43.18,206.44
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,11.81,-0.15,-2.58,11.46,10.14,58.45
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,36.32,-0.16,-1.12,19.0,20.39,1082.4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,-0.16,1.87,9.39,-26.25,343.65
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.16,-2.89,2.42,-15.65,841.5
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,-0.16,0.12,15.36,-20.21,137.97
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-0.16,-0.71,-0.95,-23.42,2427.3
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,18.33,-0.17,-0.73,20.13,1.54,1133.5
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,-0.17,-0.72,15.94,-7.9,125.08
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,4.14,-0.19,1.18,17.34,-20.95,1283.6
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,58.72,-0.2,6.75,11.62,4.84,1164.1
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,16.87,-0.2,-4.31,34.5,4.54,54.85
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,6.14,-0.2,1.27,12.56,-13.59,78.07
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,6.14,-0.2,0.4,8.0,-20.28,642.05
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.73,-0.22,2.77,23.41,-7.28,289.25
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.22,0.62,3.6,-22.01,402.95
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,-0.22,-1.73,11.46,-21.57,869.9
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,36.32,-0.23,0.27,7.03,-4.38,1257.8
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,33.24,-0.23,0.81,3.01,11.44,2343.3
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,19.59,-0.23,-0.25,16.79,0.01,903.7
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,19.08,-0.23,-2.76,62.27,33.52,78.83
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,19.99,-0.24,-2.77,12.48,-5.86,159.92
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,19.91,-0.24,-1.31,17.51,0.84,28.66
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,4.14,-0.24,1.19,11.92,-8.49,530.55
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,3.83,-0.24,1.43,38.82,26.27,9707.0
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.2,-0.25,-4.3,5.08,-1.85,344.25
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,14.42,-0.25,-0.43,3.61,-11.67,278.1
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.54,-0.26,-2.56,22.19,0.11,90.58
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,37.13,-0.27,3.57,11.46,7.96,40.95
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,50.36,-0.28,5.32,12.87,22.97,742.8
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,69.0,-0.29,-2.28,13.77,9.41,88.83
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.3,-0.29,-9.74,11.42,12.3,1523.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,watchlist,15.04,-0.3,-0.61,4.89,-16.48,5178.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,-0.3,-1.83,-0.34,-14.11,436.3
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,33.82,-0.31,-3.12,22.14,3.77,1245.9
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,14.08,-0.31,-2.51,-1.52,-20.53,1415.6
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.48,-0.32,-4.34,7.96,-13.32,160.25
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,5.67,-0.33,-1.07,5.64,-37.75,1379.5
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.0,-0.33,-2.34,1.77,-12.09,945.5
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.34,0.15,-6.79,-23.0,295.05
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,3.08,-0.34,-2.26,8.76,-6.28,799.25
