ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,53.03,-0.5,-0.39,18.6,40.66,437.05
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,19.91,-0.5,-7.12,4.03,-0.47,143.53
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.48,-0.5,2.45,15.33,8.56,2680.4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,30.71,-0.51,0.26,7.31,22.51,284.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,3.8,-0.51,-2.41,2.6,-15.22,3427.6
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,2.61,-0.51,-5.7,-3.17,-5.18,1587.3
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,20.4,-0.52,6.45,11.96,9.67,295.45
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,13.75,-0.52,1.48,9.93,-7.24,1105.55
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,11.77,-0.52,13.88,30.33,21.31,155.27
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,28.58,-0.53,-0.91,15.09,-5.17,1775.9
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,8.85,-0.53,-2.58,16.52,20.26,7753.5
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,15.28,-0.54,3.12,18.71,1.22,2287.6
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,21.73,-0.55,-3.15,3.56,9.28,909.9
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,-0.55,-4.91,11.44,-26.07,556.2
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,10.98,-0.55,-4.3,5.91,-20.92,382.65
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.62,-0.55,-1.28,7.05,-16.96,308.1
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,6.18,-0.55,6.8,19.05,-3.84,990.55
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,50.14,-0.56,3.18,10.43,15.48,3232.6
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.51,-0.56,6.26,16.05,9.79,417.55
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 1,watchlist,22.16,-0.56,-0.89,-4.8,-5.89,2765.3
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-0.56,5.8,8.25,-8.77,383.85
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,2.0,-0.56,0.06,3.95,-5.1,1394.3
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,2.0,-0.56,-1.12,6.48,-10.36,26.47
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,20.28,-0.57,-4.54,0.95,5.7,651.2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.6,-0.57,-2.75,5.09,-12.6,164.61
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.19,-0.58,0.29,0.38,-1.43,182.79
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-0.59,-2.29,6.03,-16.27,908.6
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,watchlist,3.26,-0.59,-1.31,2.1,-11.05,220.48
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,74.57,-0.6,7.25,40.49,43.12,212.9
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,25.1,-0.61,-0.64,14.33,-3.83,588.5
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,17.63,-0.61,-3.8,11.61,-7.1,40.96
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,6.73,-0.61,-2.54,6.71,-5.49,547.15
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,-0.61,-0.47,12.48,-9.44,162.33
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,36.75,-0.62,0.44,5.0,8.88,7732.5
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,10.31,-0.62,-2.44,-7.44,-7.71,402.2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.93,-0.62,-2.56,6.43,2.61,1818.4
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,50.32,-0.63,0.34,24.19,30.18,971.5
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,11.66,-0.63,-0.94,1.93,-17.93,9.52
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.15,-0.64,0.39,16.86,1.24,1130.15
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,watchlist,4.75,-0.64,-3.63,3.22,-13.98,635.35
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,8.21,-0.65,0.19,13.16,3.95,374.0
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,4.11,-0.67,2.6,20.13,-5.36,781.95
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.69,-0.68,-0.47,21.31,-15.88,1413.7
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,12.1,-0.68,4.45,9.3,-1.77,505.35
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,-0.68,-1.58,8.19,-11.19,24.84
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,13.09,-0.69,1.22,6.97,8.29,6680.5
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.35,-0.71,-1.4,-1.77,26.93,1404.4
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,7.28,-0.71,1.01,11.05,-8.57,290.05
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.71,-6.63,1.1,-7.75,3488.2
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,-0.72,-2.49,9.01,-11.49,4523.1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,2.39,-0.72,-1.49,-3.58,7.72,4117.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,15.28,-0.73,1.85,13.42,10.32,512.65
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,10.44,-0.73,-0.82,3.59,-4.76,999.4
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.73,-1.36,2.27,-18.83,1412.7
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,29.78,-0.74,-2.6,-4.2,8.94,1563.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,19.32,-0.75,-4.43,1.09,-0.24,525.9
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,28.07,-0.76,-5.03,3.19,-2.51,820.7
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.83,-0.76,-1.19,14.76,-3.54,270.09
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.36,-0.76,-9.74,12.76,0.88,143.29
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,28.78,-0.79,-0.82,17.68,6.05,37665.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-0.79,1.21,10.01,-14.39,1373.2
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,2.18,-0.8,-2.25,-2.08,-8.85,274.13
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,26.57,-0.81,-0.26,9.7,10.05,293.0
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,20.22,-0.81,-4.92,11.99,-11.49,11.02
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,10.71,-0.81,-1.06,11.32,-1.37,475.15
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,15.91,-0.82,-5.77,10.25,-9.22,1312.8
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,6.59,-0.82,-2.63,9.75,-6.99,89.39
CIPLA.NS,Cipla Limited,Healthcare,Stage 4,watchlist,14.25,-0.83,4.37,3.07,-13.72,1295.0
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.54,-0.83,5.2,10.4,-9.78,1062.2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,10.0,-0.85,-2.98,2.52,-9.98,627.1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,-0.85,-3.01,3.55,-21.91,13048.0
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,44.32,-0.86,-0.53,6.32,19.92,316.4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,10.0,-0.86,0.41,8.96,-11.22,403.55
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,-0.86,0.68,5.83,-13.79,416.55
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.04,-0.86,0.08,6.13,-5.09,273.45
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-0.87,-0.84,5.32,-22.1,575.15
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,68.24,-0.88,-2.95,19.23,15.7,3580.9
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,9.1,-0.88,5.46,11.79,-0.25,1174.0
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.51,-0.88,0.14,11.23,0.91,540.75
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,2.0,-0.88,-1.9,6.8,-21.47,67.23
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,42.73,-0.89,-2.37,14.28,14.06,581.4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,2.54,-0.89,-1.65,-4.52,-27.16,294.4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-0.9,0.71,11.06,-25.09,373.5
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,watchlist,29.48,-0.91,-4.81,1.59,1.75,2004.5
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,19.16,-0.91,-2.35,-5.75,-11.6,25180.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,3.58,-0.91,0.74,3.66,0.66,2472.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,14.74,-0.92,2.12,9.39,5.82,546.5
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,4.7,-0.95,-1.73,6.78,-7.68,19.84
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-0.96,0.4,3.81,-16.78,215.52
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-0.96,-8.7,-1.05,-19.54,4193.0
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,45.8,-0.97,-0.24,8.44,26.89,1856.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,11.25,-0.97,-0.77,-2.09,-15.9,462.95
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,-0.97,-2.44,8.56,-15.09,587.05
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,42.29,-0.98,-3.47,5.03,3.21,80.66
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,23.07,-0.98,4.8,24.17,26.28,812.0
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,17.71,-0.98,-2.0,16.87,-3.05,4014.3
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,watchlist,0.0,-1.0,-1.97,4.8,-10.31,156.61
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.89,-1.01,-1.07,9.42,-3.89,907.25
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.09,-1.02,1.49,15.13,-3.84,937.15
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,watchlist,16.11,-1.02,-4.11,0.79,-13.11,866.45
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,42.04,-1.04,-2.56,7.39,8.91,4410.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,17.28,-1.04,6.59,1.4,5.08,1317.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,10.73,-1.04,2.77,26.15,14.32,1123.75
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,28.37,-1.05,-4.59,-0.84,-3.71,4733.2
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,13.25,-1.05,-1.23,8.83,-11.18,1147.35
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,52.68,-1.07,6.15,25.15,38.23,10768.5
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,13.4,-1.08,-0.98,5.89,-1.5,467.1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,39.64,-1.09,-3.33,14.35,25.62,2760.9
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.84,-1.09,-4.32,0.92,-5.12,486.6
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,-1.09,-0.88,9.75,-16.51,103.92
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,1.07,-1.09,-3.84,11.67,-2.54,57.03
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.15,-1.1,-4.02,12.97,-10.66,409.25
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,31.91,-1.11,0.74,16.09,7.02,1585.1
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,24.02,-1.11,6.7,13.37,4.75,2267.4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.83,-1.11,-0.58,14.4,1.87,65.22
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,1.8,-1.11,-10.0,-0.07,-39.11,1468.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,33.78,-1.12,0.01,13.72,9.58,119.07
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,0.0,-1.12,-0.77,5.52,-10.38,515.25
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,3.67,-1.13,1.82,8.77,-9.17,262.51
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,2.0,-1.13,-0.93,7.86,-9.54,10259.5
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,6.85,-1.14,-2.48,9.42,-7.7,94.94
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,watchlist,10.0,-1.15,-4.44,11.59,-15.63,1568.0
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,-1.16,-3.33,-2.6,-13.83,1680.1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.12,-1.16,-2.73,-6.12,-15.73,1327.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-1.16,-3.15,-14.78,-34.75,12904.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,7.22,-1.17,0.74,21.37,3.2,1136.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,2.88,-1.17,-3.26,4.32,-27.2,391.25
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,9.79,-1.18,0.77,2.69,-16.9,245.73
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,7.85,-1.18,7.62,11.63,-7.71,289.4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,40.7,-1.19,-1.69,15.57,29.53,1591.1
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,38.89,-1.19,0.54,12.99,2.91,125.7
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,13.53,-1.19,2.17,17.39,-1.97,135.89
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,7.62,-1.19,-1.06,11.87,-5.36,172.22
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,6.06,-1.19,-2.51,12.01,-13.05,1042.45
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,64.07,-1.2,-1.7,5.73,16.97,242.04
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,-1.2,1.65,10.55,-9.52,256.79
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,6.84,-1.2,1.74,20.44,-13.51,775.5
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,6.59,-1.2,-6.62,-0.1,-11.88,1039.6
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,26.05,-1.21,-1.69,0.55,-15.37,301.6
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,24.75,-1.21,0.6,14.19,-12.2,1769.4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.22,-1.21,-1.86,3.54,-11.32,6968.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,12.28,-1.21,-1.38,16.68,-0.39,1687.0
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,46.04,-1.22,-3.95,4.31,12.23,444.45
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.71,-1.22,2.92,11.13,6.43,184.81
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,15.0,-1.22,-2.78,6.14,-10.13,766.3
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-1.22,2.95,6.11,-19.37,10300.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,2.0,-1.22,-3.71,3.53,-13.07,1770.7
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-1.23,0.13,14.7,-15.8,303.44
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,5.6,-1.24,-4.22,17.88,-6.45,781.05
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,24.42,-1.25,1.42,18.75,4.01,760.8
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,18.21,-1.25,-4.29,2.91,0.39,250.23
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,2.98,-1.25,-1.29,5.24,-6.68,22.91
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,44.78,-1.26,0.21,23.92,28.48,305.3
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-1.26,-2.76,7.46,-10.24,845.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,14.8,-1.26,-3.79,10.1,2.65,77.07
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,10.93,-1.26,-3.18,14.03,-6.16,1187.1
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,28.76,-1.27,-2.87,3.35,2.79,14223.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,8.06,-1.27,-2.71,-1.71,-10.77,1247.2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,15.63,-1.28,3.88,13.27,-5.63,342.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,25.06,-1.3,3.46,8.7,1.85,15002.0
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,1.48,-1.3,-2.56,11.24,3.53,7.62
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,63.12,-1.31,-3.26,24.14,30.79,4006.5
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,28.19,-1.32,-2.9,9.59,-9.85,606.8
QUESS.NS,Quess Corp Limited,Services,Stage 4,watchlist,0.0,-1.32,-3.66,6.98,-6.6,190.14
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,10.7,-1.33,-0.77,7.28,1.85,38.63
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,-1.33,-3.54,14.35,-11.77,495.65
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,33.63,-1.35,1.25,18.8,17.36,1055.1
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,27.42,-1.37,-3.5,20.77,-12.97,123.89
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,57.63,-1.38,-1.96,12.79,0.27,1113.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,28.32,-1.38,-3.0,2.86,-8.21,440.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.66,-1.38,-1.65,-0.78,-12.42,143.47
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-1.38,-2.58,6.25,-19.44,158.33
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,44.33,-1.39,16.7,26.21,56.76,4077.7
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,4.0,-1.39,0.94,9.73,0.82,11998.0
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.68,-1.4,-2.96,1.53,5.15,597.5
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,-1.4,-4.07,-0.22,-8.71,4728.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.4,-5.14,-5.95,-13.41,4961.5
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,71.07,-1.41,-0.87,23.69,34.78,969.6
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,watchlist,22.62,-1.41,-1.74,6.86,-11.52,366.7
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,14.68,-1.41,-2.3,23.39,-9.95,44.63
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,-1.41,1.41,11.63,-20.54,137.41
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,36.23,-1.42,-0.98,11.09,5.78,77.85
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-1.42,5.1,13.96,-18.43,350.65
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,7.0,-1.43,-0.84,-7.62,-19.79,1280.6
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,3.9,-1.43,4.22,7.1,4.79,231.75
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,60.87,-1.44,2.72,21.71,23.21,3808.9
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.97,-1.44,-3.96,6.08,24.75,126.05
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,6.48,-1.44,0.86,13.2,-9.7,2485.1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,6.2,-1.44,-0.7,3.59,-4.75,847.95
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,21.73,-1.45,-3.29,10.73,-4.6,1168.6
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,16.89,-1.45,-4.93,10.63,3.77,541.5
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,11.08,-1.45,-1.75,-1.71,-14.02,1814.5
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.24,-1.45,-4.65,-1.0,2.8,4670.5
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.46,0.4,34.89,-29.03,126.81
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,32.46,-1.47,-5.75,23.54,27.3,288.29
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,-1.47,-2.89,-2.51,-14.8,244.58
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.82,-1.47,0.0,1.23,2.3,328.85
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,36.75,-1.48,1.51,21.05,-12.93,798.35
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,71.6,-1.49,-0.47,29.01,10.18,95.78
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.49,-2.29,3.01,-13.12,794.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,35.76,-1.5,2.01,9.48,18.51,1413.8
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,2.79,-1.5,-3.95,1.91,-15.14,154.56
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,13.16,-1.51,5.18,31.92,5.51,287.1
