ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,38.28,1.35,10.56,3.8,-2.12,976.0,Stage 1,Stage 1,Stage 1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.89,1.32,4.94,2.72,15.54,147.88,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,32.4,1.32,-4.54,-15.9,15.47,171.42,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,17.31,1.32,-0.22,-4.09,-22.16,1347.0,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,22.76,1.31,1.63,3.47,-18.67,13.11,Stage 4,Stage 4,Stage 4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,44.82,1.3,-3.28,43.16,67.13,5447.7,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.78,1.29,6.63,8.34,31.27,1840.1,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,37.75,1.29,-5.82,3.54,-0.04,12086.0,Stage 1,Stage 1,Stage 1
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,3.64,1.28,-1.17,-1.67,-12.19,22.9,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,7.78,1.27,-2.78,-3.39,1.23,137.95,Stage 1,Stage 1,Stage 1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.1,1.26,-0.62,-10.98,-5.24,893.0,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.37,1.25,3.37,10.63,28.89,1602.7,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,41.33,1.25,1.29,22.37,-8.37,368.95,Stage 1,Stage 1,Stage 1
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,64.91,1.24,-3.18,10.61,34.3,1128.0,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.8,1.23,7.7,26.56,197.11,204.77,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,41.84,1.23,7.07,-1.19,7.84,402.85,Stage 1,Stage 1,Stage 1
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.18,1.22,5.85,0.79,35.63,2326.2,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,44.99,1.22,4.48,13.3,25.43,1207.7,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.96,1.2,5.1,7.29,10.61,1318.4,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.91,1.2,2.84,12.71,32.67,78.33,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.28,1.2,1.06,4.16,-8.95,1206.2,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,4.83,1.18,-0.29,-0.87,-28.54,411.4,Stage 4,Stage 4,Stage 4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,37.13,1.16,3.03,10.07,7.36,8435.5,Stage 1,Stage 1,Stage 1
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,21.84,1.16,0.64,2.65,-1.27,314.3,Stage 1,Stage 1,Stage 1
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.64,1.15,0.56,14.73,20.19,1736.3,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,51.92,1.14,9.09,15.07,15.33,306.5,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.03,1.13,7.88,23.98,40.31,2519.0,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,22.91,1.13,14.28,10.35,2.34,204.14,Stage 1,Stage 1,Stage 1
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,14.53,1.13,-1.04,-5.39,-15.33,4385.0,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,8.64,1.13,2.2,5.28,-9.32,1497.9,Stage 1,Stage 1,Stage 1
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.1,1.12,-3.81,19.17,-16.23,86.92,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,4.85,1.12,-1.3,-1.89,-8.6,755.2,Stage 1,Stage 1,Stage 1
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,36.91,1.11,-0.43,4.92,-4.33,528.6,Stage 1,Stage 1,Stage 1
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.57,1.11,-2.19,-1.94,-23.86,1600.6,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,29.97,1.11,3.89,14.73,5.54,506.25,Stage 1,Stage 1,Stage 1
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.42,1.11,2.9,-3.85,-11.55,154.45,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 1,watchlist,47.7,1.1,2.88,10.96,5.68,61.84,Stage 1,Stage 1,Stage 1
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.5,1.09,0.5,-1.66,-3.96,11430.0,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,37.82,1.08,-0.58,-11.12,11.01,1235.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,27.33,1.07,0.36,4.45,-8.48,405.95,Stage 1,Stage 1,Stage 1
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.6,1.06,3.06,7.79,48.19,645.3,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,27.56,1.06,2.23,0.59,-9.37,2765.8,Stage 1,Stage 1,Stage 1
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,48.12,1.04,4.97,4.36,2.1,1717.6,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.69,1.04,5.19,5.01,15.48,3757.7,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.17,1.04,-1.25,6.3,-20.3,755.35,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,16.85,1.04,0.64,0.35,0.35,141.02,Stage 1,Stage 1,Stage 1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,0.11,1.04,-0.49,-0.12,0.81,181.81,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,25.62,1.03,-0.24,-4.77,10.43,275.25,Stage 1,Stage 1,Stage 1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.89,1.02,3.82,33.77,78.87,1988.3,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,49.85,1.02,-1.42,3.92,1.07,287.85,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,41.76,1.02,0.79,6.82,6.96,1034.6,Stage 1,Stage 1,Stage 1
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.74,1.02,-1.14,-5.25,-15.17,424.1,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,70.73,1.01,1.73,3.81,20.72,8573.5,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,35.89,1.01,5.35,1.34,18.15,2641.6,Stage 1,Stage 1,Stage 1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,44.63,1.0,1.73,1.99,1.21,187.68,Stage 1,Stage 1,Stage 1
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,7.86,1.0,1.07,-2.09,-14.21,156.26,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,16.71,0.99,8.75,6.31,-11.68,462.35,Stage 1,Stage 1,Stage 1
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,54.06,0.98,5.92,7.07,16.96,348.95,Stage 1,Stage 1,Stage 1
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,32.09,0.98,4.88,-0.82,6.58,2710.6,Stage 1,Stage 1,Stage 1
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,51.19,0.97,0.42,0.06,14.81,574.4,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 1,watchlist,50.86,0.97,6.53,3.79,20.08,481.05,Stage 1,Stage 1,Stage 1
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,36.27,0.97,-3.87,6.69,-6.66,27.11,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,30.66,0.97,-0.89,-1.23,-15.64,1186.2,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,17.23,0.95,-0.87,4.81,-10.59,618.15,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,84.92,0.94,4.07,4.67,48.69,1525.4,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.73,0.94,-4.81,-4.2,-36.93,3803.7,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,16.0,0.94,2.08,5.01,-2.51,157.57,Stage 1,Stage 1,Stage 1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,13.11,0.94,-1.13,-1.37,-3.99,212.34,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.8,0.93,-0.08,-3.44,-4.18,374.8,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.59,0.92,-0.19,-1.17,-5.2,913.35,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,3.17,0.9,-2.18,-1.38,-18.52,3064.5,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.96,0.88,-0.06,3.47,-24.15,550.9,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,29.39,0.88,1.94,24.79,43.8,27.38,Stage 1,Stage 1,Stage 1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.87,0.88,0.9,-1.12,-12.59,1780.5,Stage 4,Stage 4,Stage 4
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,36.0,0.87,-1.82,-2.67,7.09,1536.7,Stage 3,Stage 3,Stage 3
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.08,0.87,2.03,-3.41,-19.4,893.95,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,5.86,0.86,0.72,-8.54,-9.39,1636.3,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.41,0.85,-6.94,-0.33,-0.35,900.45,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.04,0.85,9.3,9.28,78.26,3147.1,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,75.88,0.84,3.3,2.15,31.38,621.1,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,33.53,0.83,1.51,6.64,-17.45,136.11,Stage 1,Stage 1,Stage 1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,1.1,0.83,-1.79,5.84,-22.3,376.2,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,16.95,0.82,4.85,3.67,-14.55,138.03,Stage 1,Stage 1,Stage 1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,12.21,0.82,-1.04,-6.51,-3.42,1281.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,73.49,0.81,3.65,7.97,28.92,3608.7,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,45.24,0.79,0.05,6.8,7.47,1579.0,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2,watchlist,47.75,0.78,4.01,4.89,42.67,323.1,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.47,0.77,1.0,-8.49,-15.82,230.32,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,67.17,0.76,2.72,-3.55,38.24,402.9,Stage 2,Stage 2,Stage 2
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.69,0.76,-0.69,6.8,-3.92,279.9,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,26.46,0.76,-2.0,1.73,-5.27,264.7,Stage 1,Stage 1,Stage 1
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,48.99,0.75,5.93,18.54,-4.46,357.05,Stage 1,Stage 1,Stage 1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.72,0.74,-0.63,-4.43,-8.4,849.9,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.52,0.74,-3.38,-0.19,-20.06,2261.1,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.02,0.73,-1.79,12.1,43.4,88.53,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.62,0.73,-1.85,1.35,22.47,536.8,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,13.3,0.73,-8.08,-8.69,-21.99,8.3,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.89,0.72,1.77,-4.45,-4.02,436.5,Stage 4,Stage 4,Stage 4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,52.68,0.71,1.08,7.47,2.34,135.36,Stage 1,Stage 1,Stage 1
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.88,0.71,-0.23,3.6,24.43,1053.4,Stage 2,Stage 2,Stage 2
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,28.5,0.71,0.17,-1.74,-12.4,118.97,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,24.84,0.71,-0.26,7.27,21.65,7843.5,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,43.23,0.7,-3.07,-4.86,-4.86,1752.8,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,23.88,0.69,-2.4,-4.59,3.86,841.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,9.86,0.69,-4.28,-11.05,-42.17,1394.1,Stage 4,Stage 4,Stage 4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,62.16,0.68,5.56,48.64,49.01,1062.9,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.33,0.68,-0.36,6.45,18.37,144.58,Stage 2,Stage 2,Stage 2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,41.52,0.68,5.35,11.72,-5.06,11.82,Stage 1,Stage 1,Stage 1
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,18.88,0.68,3.8,-13.12,-32.07,174.22,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.48,0.68,-1.84,3.39,-10.58,25.01,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,7.96,0.68,0.06,-12.14,-25.35,244.0,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.05,0.66,4.71,9.7,28.55,1167.1,Stage 2,Stage 2,Stage 2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,20.12,0.66,-4.06,-10.89,1.99,1089.7,Stage 1,Stage 1,Stage 1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.79,0.66,-5.1,7.37,-19.74,290.0,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.51,0.66,0.94,0.0,-22.14,403.9,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,2.79,0.66,-0.49,-4.36,-17.75,1040.5,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,64.08,0.65,-1.14,12.3,2.44,108.07,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.95,0.65,-1.43,-9.41,-17.51,104.69,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,3.44,0.64,2.52,-0.29,-2.46,313.55,Stage 4,Stage 4,Stage 4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.29,0.63,0.53,9.56,65.31,1944.0,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,44.39,0.63,-0.06,4.35,5.01,174.93,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,56.02,0.6,3.65,24.45,38.02,624.0,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.15,0.57,-2.35,13.62,49.71,763.45,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.59,0.57,2.35,12.79,-7.49,79.2,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,41.91,0.56,1.22,-0.29,2.18,3560.4,Stage 4,Stage 4,Stage 4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,59.7,0.54,5.01,39.5,27.63,115.48,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,25.32,0.54,-2.86,-0.97,-7.38,470.45,Stage 1,Stage 1,Stage 1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,49.6,0.53,2.47,2.52,-1.81,1371.4,Stage 1,Stage 1,Stage 1
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,39.59,0.53,18.83,39.35,59.6,2099.1,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.18,0.53,5.65,7.97,-11.39,428.15,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,48.96,0.52,-2.61,-5.48,5.55,85.7,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,11.64,0.52,-4.52,-4.5,-18.49,695.0,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.29,0.5,0.49,1.6,27.42,769.7,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,23.64,0.5,0.05,5.35,1.72,807.1,Stage 1,Stage 1,Stage 1
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.81,0.48,1.7,7.13,4.67,132.43,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.57,0.48,5.82,6.58,15.24,2753.6,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,49.15,0.48,1.37,7.72,1.07,363.65,Stage 1,Stage 1,Stage 1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,44.75,0.48,-6.87,-4.63,3.27,506.7,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,52.98,0.47,2.38,0.92,21.13,719.4,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,50.0,0.47,4.62,2.77,-6.8,780.65,Stage 1,Stage 1,Stage 1
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,41.94,0.47,-2.92,5.82,1.05,240.74,Stage 2,Stage 2,Stage 2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,34.8,0.47,0.04,-1.41,-3.42,13363.0,Stage 1,Stage 1,Stage 1
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,17.62,0.47,-1.06,-5.62,-12.43,381.85,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,14.96,0.47,-0.03,-2.18,-1.84,2248.4,Stage 4,Stage 4,Stage 4
