ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.0,2.14,4.93,-12.79,-15.53,31.08
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,17.75,2.13,1.17,-8.3,-0.59,168.87
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,30.69,2.12,0.8,1.18,-5.28,403.9
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,28.51,2.11,4.81,4.85,3.66,1002.7
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,35.39,2.09,-6.15,14.59,11.86,49.32
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,26.21,2.08,-3.56,-1.87,-36.45,1408.1
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,10.21,2.07,-1.07,-14.46,-15.42,17643.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,30.07,2.05,-1.31,1.86,-25.27,1213.5
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,13.07,2.05,0.24,-10.52,-22.82,136.29
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,watchlist,13.05,2.05,-0.99,-6.89,-3.4,2503.3
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,32.02,2.04,-2.57,-10.25,-27.71,735.9
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.73,2.04,-3.59,-5.68,1.64,176.49
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,15.17,2.04,0.21,-4.2,-2.1,978.5
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,2.48,2.04,2.25,2.68,-3.28,234.47
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.09,2.03,1.64,2.0,52.07,3996.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,18.41,2.03,-1.25,1.63,-5.95,501.9
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,24.93,2.01,-2.52,-0.01,-3.49,1632.5
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,21.18,2.0,-0.12,-6.0,-17.13,479.8
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.14,2.0,-2.5,-23.51,2.42,885.3
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,48.61,1.99,-4.87,20.57,26.48,544.55
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,43.76,1.99,0.3,2.84,43.53,206.94
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,26.9,1.99,-2.94,-6.97,-15.59,1354.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,18.41,1.99,0.67,-1.88,-9.41,477.55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,61.97,1.98,5.37,5.47,20.02,8524.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,12.63,1.98,3.95,0.68,-4.71,1275.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,8.05,1.98,-1.83,-8.19,-23.57,422.8
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,16.89,1.97,-1.88,-9.45,-20.89,143.8
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,42.01,1.96,-4.99,-6.88,31.24,357.1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,8.68,1.96,-2.34,-6.99,-20.57,60.45
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,7.81,1.96,0.47,-10.81,-20.47,291.15
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,35.59,1.95,-0.75,-7.81,0.24,989.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,25.16,1.95,-1.76,-4.64,-17.24,887.9
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,46.43,1.94,-4.37,4.54,7.01,443.65
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,42.92,1.94,-2.65,-5.82,-14.78,781.4
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,34.39,1.94,3.0,-0.75,-19.99,27.78
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,16.14,1.94,-0.39,-5.09,-1.37,2435.3
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,watchlist,37.7,1.93,0.95,-4.64,4.63,1575.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,20.31,1.93,2.21,-13.71,-29.88,86.14
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,17.01,1.93,-5.62,2.58,-26.73,187.92
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,32.62,1.92,0.06,7.79,-3.97,11611.0
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,30.42,1.92,3.3,1.58,1.41,1292.4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,6.36,1.92,-1.97,-6.28,-11.65,122.47
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.74,1.92,-3.82,-23.08,5.28,167.96
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,42.53,1.91,0.27,19.64,67.74,2961.4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,17.12,1.91,-1.3,-3.61,-8.35,1075.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,13.84,1.9,-1.76,-11.61,0.92,109.66
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,7.75,1.89,-5.94,-0.59,-41.63,487.35
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.65,1.87,-0.5,-1.6,-15.68,138.13
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,24.65,1.87,0.23,-3.1,6.3,4081.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,22.91,1.87,-3.99,-5.22,-19.49,218.95
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,1.86,-5.55,-10.37,-15.44,796.05
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,watchlist,66.01,1.85,2.66,8.2,12.59,372.05
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,42.4,1.84,1.78,5.53,-1.6,2708.1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,35.9,1.84,11.93,10.47,40.18,679.5
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,32.38,1.84,0.3,7.42,-0.56,3168.1
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,1.84,-0.1,-8.29,-22.0,38.16
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,watchlist,38.3,1.83,-3.27,11.41,8.18,392.95
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,27.77,1.82,1.59,2.99,-23.42,126.26
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 1,watchlist,14.95,1.82,-1.73,-2.96,4.3,2661.4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,8.48,1.82,-3.81,1.32,-7.55,353.05
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,5.56,1.82,-1.75,-12.49,-15.65,230.79
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,54.13,1.81,4.46,5.62,5.08,540.6
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,51.77,1.81,0.51,19.25,33.43,2288.5
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,23.82,1.81,0.89,-2.6,-12.58,84.02
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,14.16,1.81,-3.39,-8.82,-31.7,584.95
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,11.39,1.81,-3.78,-17.36,-4.85,73.24
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,8.68,1.81,-6.25,-9.65,17.22,440.4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,7.95,1.81,0.56,-5.25,-8.86,886.9
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,26.73,1.8,-2.1,-6.13,-16.42,1684.3
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,10.82,1.79,0.7,-9.82,-17.5,431.9
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,4.4,1.79,0.54,-3.12,-16.84,797.7
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,19.37,1.78,-3.71,-14.18,-7.15,346.85
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,38.19,1.76,-1.7,-9.13,0.52,355.7
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,33.14,1.75,6.18,-7.43,10.26,818.75
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,43.78,1.74,3.43,0.29,25.97,1062.4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,29.56,1.74,-4.48,-13.02,-12.43,1160.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,42.75,1.73,-0.11,6.63,7.38,416.35
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,31.19,1.73,-1.27,-0.58,-3.27,2771.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.46,1.73,-1.04,-4.65,-5.62,119.41
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,36.65,1.72,3.78,0.47,22.76,2210.2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,19.02,1.72,-0.43,-4.57,-10.39,163.07
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,57.1,1.71,1.18,-3.1,31.63,1925.4
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,6.16,1.71,-1.41,-14.54,-13.02,452.95
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,5.74,1.7,-5.15,-6.65,-17.31,475.45
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,42.53,1.69,0.66,19.72,6.28,35125.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,42.4,1.69,-9.06,-18.1,4.11,90.5
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,24.4,1.69,-0.1,-3.54,-20.26,391.35
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,43.74,1.68,1.64,3.64,18.18,9126.5
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,30.4,1.68,6.58,8.9,31.39,1782.5
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,13.14,1.68,-1.55,-4.98,-13.3,378.05
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,10.58,1.68,0.0,-6.58,-10.59,911.7
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,8.18,1.68,5.46,-2.88,22.09,435.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,1.67,0.26,-13.79,-29.82,404.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.15,1.67,-0.4,-7.14,-15.26,4855.4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,46.53,1.66,2.53,15.53,20.82,1105.6
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,28.8,1.66,-2.59,-2.58,21.8,507.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,34.46,1.63,3.61,-1.53,2.68,3017.2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,33.18,1.62,-0.17,3.79,18.5,3105.5
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.0,1.62,1.41,0.73,-17.75,1013.2
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,26.92,1.61,2.37,2.95,8.75,23.37
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,26.47,1.61,0.58,-6.22,-2.81,467.85
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,9.2,1.61,0.75,-2.69,-21.47,13120.0
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,1.61,-1.02,-7.92,-21.19,188.7
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,1.6,-1.15,-6.8,-23.42,914.2
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,10.99,1.6,-5.72,-0.23,6.98,805.9
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,26.36,1.59,-1.05,-2.48,-7.98,2127.8
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,28.82,1.58,-1.18,-1.18,-16.17,1212.3
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,25.87,1.58,2.82,8.14,-15.61,371.85
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,48.47,1.57,1.0,4.34,-4.49,580.05
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,36.55,1.57,-0.54,1.65,44.52,239.81
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,25.32,1.56,0.12,-3.95,-1.96,13565.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,0.0,1.56,-9.18,-19.39,-38.1,247.35
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,41.62,1.53,3.77,3.91,6.57,2851.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,25.57,1.53,-1.52,10.9,-7.72,1799.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,22.34,1.53,-0.32,-2.58,-8.14,971.95
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.62,1.53,-0.2,-12.07,-24.64,390.9
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,44.44,1.52,3.3,11.3,64.86,1938.8
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,25.41,1.52,1.14,-5.87,9.05,2209.6
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,1.52,0.15,-9.99,-14.76,426.15
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,42.22,1.51,-11.63,-2.33,24.17,383.9
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,watchlist,23.89,1.51,1.87,3.1,0.85,1481.8
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,22.03,1.51,-1.4,-0.7,-10.06,1257.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,1.51,-3.16,-15.44,-29.48,285.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,17.51,1.5,-1.51,-8.76,-33.35,310.55
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,10.0,1.5,-3.04,-29.59,-22.08,3072.8
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,54.17,1.49,-5.48,30.01,49.66,413.05
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,31.65,1.49,-0.07,3.73,8.55,3095.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,11.96,1.49,-2.54,-3.77,6.01,285.6
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,watchlist,7.87,1.49,0.8,-3.3,0.08,1683.5
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,73.69,1.48,-0.11,13.44,56.94,500.1
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,8.11,1.48,-0.3,-6.1,-29.41,668.3
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,watchlist,40.83,1.47,1.3,3.62,5.26,55.23
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,9.07,1.47,-1.9,-9.06,-15.43,265.55
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.33,1.46,-1.35,5.68,7.97,529.75
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,59.08,1.45,2.36,3.97,24.45,1744.6
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,45.05,1.45,-2.33,15.66,25.86,673.2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,26.82,1.45,-6.39,-1.41,-33.08,304.5
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,37.32,1.44,-0.93,0.76,-18.48,1475.8
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,31.06,1.44,-1.16,-18.59,5.24,594.6
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,28.97,1.43,4.0,-3.15,10.46,2391.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,21.41,1.43,1.73,-5.8,-6.58,4592.5
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,52.59,1.42,14.22,23.67,65.06,60.18
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,52.32,1.42,12.55,17.05,15.4,680.9
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,42.98,1.42,16.29,15.8,51.74,1686.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,26.34,1.42,3.59,-0.78,17.26,4472.9
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,16.7,1.42,11.01,-4.33,-15.83,382.6
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,25.36,1.41,-0.29,-6.14,-16.9,926.85
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,65.58,1.4,3.02,12.44,28.41,1424.4
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,12.53,1.4,0.25,-5.64,-10.0,3859.2
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,32.98,1.39,-2.52,-3.48,-4.17,283.9
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.55,1.39,-1.8,-1.82,-22.08,289.1
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,26.62,1.39,-4.53,-6.26,-28.23,370.8
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,37.32,1.38,-1.83,-12.77,31.21,297.15
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,26.86,1.38,-6.26,-3.86,-10.04,315.05
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,21.57,1.38,-9.83,-10.4,-6.21,563.65
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,21.39,1.38,-4.75,-10.25,4.49,260.45
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,14.61,1.38,-0.68,-6.86,-22.86,96.01
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.07,1.37,0.32,-3.59,-11.96,348.2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,56.82,1.35,-6.07,5.2,20.31,1076.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,39.56,1.35,-3.15,0.54,-5.31,454.75
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,watchlist,11.67,1.35,-4.78,-12.87,5.08,541.8
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.29,1.33,-0.27,-14.17,-18.52,1202.8
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,44.88,1.32,1.21,2.4,-3.43,300.2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,44.31,1.32,1.65,-2.06,14.13,17188.0
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,39.33,1.31,2.15,-7.54,-4.24,1764.2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,24.58,1.31,-2.95,-1.47,-3.7,8453.0
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,12.33,1.3,-3.65,-7.04,5.24,676.7
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,watchlist,22.73,1.29,-2.97,-8.09,2.49,749.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,70.39,1.28,2.6,11.62,27.0,604.7
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,47.57,1.27,0.88,6.07,25.32,9615.5
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,21.34,1.27,0.0,-0.38,-9.31,249.95
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.56,1.27,-0.76,-9.48,-11.92,513.95
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,18.05,1.26,-0.72,-6.08,-8.36,26105.0
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,36.82,1.25,-1.93,-15.97,-33.76,489.05
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,watchlist,2.98,1.24,-1.24,-8.71,1.56,1046.2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,38.29,1.23,2.99,-8.87,31.25,1032.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,16.46,1.23,-1.82,-15.51,-11.18,625.6
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,12.15,1.23,-1.9,-5.24,2.89,3040.8
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,19.99,1.22,-0.26,-7.08,-11.19,3358.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,15.82,1.22,0.7,0.17,-13.95,381.7
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,27.73,1.21,-7.7,-15.4,-19.21,119.22
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,5.59,1.21,4.17,-12.75,-18.79,437.35
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,43.22,1.2,-9.65,2.92,25.29,185.99
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,7.54,1.2,-0.56,-5.44,-11.36,1570.8
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,41.64,1.19,0.66,3.34,23.31,1826.4
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.5,1.19,1.85,7.96,119.12,582.2
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,31.11,1.19,-2.88,-2.75,-15.57,759.6
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,30.79,1.19,-5.71,-29.33,16.64,628.45
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.79,1.19,-2.83,-17.83,-5.45,111.29
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,18.17,1.18,-1.58,-4.58,-3.29,726.45
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,11.62,1.17,-1.54,-13.87,-24.88,12.11
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,36.92,1.16,-1.85,-3.93,-17.28,278.85
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,42.43,1.15,1.98,-2.98,-5.28,894.15
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,24.47,1.15,-4.86,-11.77,-12.3,4822.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,38.07,1.12,0.54,-0.84,-3.05,876.05
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,watchlist,23.17,1.12,-5.4,-12.04,11.59,1017.0
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,18.77,1.12,0.52,2.19,-2.73,634.95
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,1.12,0.77,-5.89,-17.36,1329.0
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,41.31,1.11,-1.1,-4.16,13.16,535.55
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,50.19,1.1,-1.06,-1.7,7.76,1556.8
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.87,1.1,-6.31,-13.5,-18.75,394.05
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,6.49,1.1,-2.77,-5.63,-16.88,1693.1
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,29.16,1.08,6.08,-10.75,13.48,3955.5
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.67,1.08,1.87,-7.56,-8.19,2132.8
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,37.23,1.07,-4.35,-1.68,6.21,861.0
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.91,1.07,-2.27,-8.05,-8.32,10911.0
