ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,20.18,1.57,3.55,13.2,-2.07,290.12
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,3.83,1.57,2.51,1.15,0.39,2465.6
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,1.57,3.75,14.16,-15.82,36.29
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,1.72,1.57,4.57,15.03,-18.21,774.3
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,30.76,1.56,6.99,18.37,-0.68,1031.85
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.01,1.56,3.11,5.23,-8.62,428.7
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,15.72,1.56,5.43,12.63,0.04,2260.8
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,12.88,1.56,-1.53,17.4,-10.3,331.59
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,1.55,3.83,0.71,-16.11,1551.8
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.68,1.55,5.03,13.33,-7.31,223.6
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,32.19,1.54,4.3,17.82,19.79,664.6
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,23.8,1.54,1.49,8.33,-3.12,1459.1
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,27.94,1.51,5.3,11.52,-9.09,1832.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.91,1.51,5.81,5.67,-1.52,263.13
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,18.64,1.51,3.34,10.07,-8.4,132.78
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,15.38,1.51,1.75,6.06,5.25,22.15
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,37.86,1.5,2.0,5.36,9.87,890.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,30.14,1.5,5.61,35.41,16.83,1356.65
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,5.51,1.5,4.94,0.36,-4.56,1348.7
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,45.27,1.49,6.68,21.46,64.13,30335.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,42.61,1.49,0.14,19.96,-0.42,297.09
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,25.52,1.48,0.45,7.56,-11.46,366.95
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.52,1.48,10.77,16.45,3.28,263.87
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,17.69,1.46,0.88,8.66,-2.48,35.39
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,14.87,1.46,5.68,10.07,16.34,61.74
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,5.05,1.46,6.2,10.5,-7.82,1491.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,2.0,1.46,2.19,5.26,-8.47,27.03
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,1.98,1.46,0.8,4.55,-3.5,457.3
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,49.55,1.45,-1.88,11.81,20.79,1071.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,15.01,1.44,2.67,-1.77,-0.49,1780.3
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,41.1,1.43,17.4,32.92,9.59,471.85
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,42.93,1.4,2.83,9.07,26.35,194.05
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,30.33,1.4,10.35,40.12,41.32,328.59
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,27.91,1.4,1.75,19.53,-9.9,26.13
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,78.29,1.38,7.26,20.77,1.92,1519.9
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,32.76,1.38,2.28,15.12,-1.64,1293.8
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,2.0,1.36,13.11,19.03,-7.5,260.89
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,1.35,6.62,8.43,-7.33,262.99
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,watchlist,17.71,1.35,4.46,18.48,5.31,1266.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,15.91,1.34,1.99,0.2,-3.2,178.97
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.44,1.31,2.24,2.18,1.58,772.5
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,32.06,1.3,10.26,10.92,4.7,932.2
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,10.0,1.29,-1.54,6.65,-12.47,14.11
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.21,1.29,4.98,8.14,-7.95,1139.55
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,36.31,1.28,3.53,9.11,0.71,4058.6
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,8.37,1.28,3.46,8.41,2.45,12193.0
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,28.7,1.27,2.38,16.83,4.99,731.4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.31,1.27,3.84,11.5,-18.56,178.01
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,2.94,1.26,5.04,7.24,-5.15,1387.4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,29.41,1.24,1.62,-3.16,6.91,1494.8
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.43,1.24,1.67,4.18,8.35,615.7
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,69.73,1.23,0.47,14.98,24.47,588.45
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,74.38,1.2,11.47,27.19,38.69,997.75
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,1.19,0.5,4.43,-4.87,3057.3
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.83,1.19,4.37,15.39,-9.56,132.69
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,2.0,1.18,2.96,9.71,-13.8,77.88
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,50.37,1.17,1.56,13.92,12.39,2533.5
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,34.54,1.17,-1.07,1.81,-12.11,533.8
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,10.06,1.16,5.72,5.92,-1.78,568.65
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,54.93,1.15,5.14,9.04,11.82,652.45
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.42,1.15,11.08,15.85,8.37,1395.8
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,1.15,2.73,8.63,-8.65,25.55
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,31.88,1.14,6.0,12.18,-7.29,612.35
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,20.26,1.14,14.28,22.61,0.37,990.25
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,52.63,1.13,16.14,21.77,29.91,1762.4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,32.51,1.13,0.54,-2.17,-1.88,344.15
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,74.35,1.12,-1.52,14.86,12.06,298.75
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,18.43,1.12,2.34,13.84,-3.9,42.37
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,7.52,1.12,2.57,4.42,-6.15,223.57
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,6.8,1.12,1.86,7.47,-10.23,169.08
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.0,1.11,1.29,7.79,-7.02,2419.1
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,2.9,1.11,3.25,5.54,-6.98,19.99
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,21.15,1.1,2.73,8.16,4.99,1800.6
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,8.55,1.08,8.47,16.14,-0.41,488.5
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,6.11,1.08,7.37,14.45,-3.0,422.95
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,24.52,1.05,5.41,4.49,4.86,261.37
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,41.57,1.04,3.17,9.0,4.76,8038.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.54,1.04,2.82,3.59,-17.52,884.8
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,11.31,1.03,5.74,9.54,-5.66,1751.1
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,10.54,1.03,-1.41,8.41,-0.21,480.75
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.89,1.03,6.14,15.44,-8.28,124.56
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.88,1.03,3.14,10.24,-10.04,484.5
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,50.33,1.02,1.44,3.16,29.99,566.05
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,1.02,1.52,4.45,-17.64,460.9
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.56,1.01,4.72,8.64,-8.89,414.15
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,6.78,1.01,5.14,13.96,-5.85,777.9
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,5.89,1.01,4.64,3.79,6.57,1888.6
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,1.01,0.06,16.31,-0.17,47.78
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,7.63,1.0,11.47,21.8,3.19,4434.5
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,22.49,0.99,9.72,0.32,-22.8,766.55
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,21.76,0.99,1.4,-0.15,11.55,469.75
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,18.05,0.99,0.57,21.38,0.05,15067.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,9.75,0.99,3.52,6.51,-22.75,94.2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,30.39,0.98,3.55,14.12,-5.38,444.25
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,0.98,1.52,17.29,-18.02,137.63
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,15.77,0.97,3.81,11.08,0.89,4400.6
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,28.32,0.96,11.68,26.22,22.05,245.58
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,2.21,0.96,0.35,-6.82,-16.5,621.7
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.36,0.95,-0.93,5.24,2.54,473.95
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,21.58,0.95,10.01,17.05,8.71,5977.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,13.73,0.95,0.25,-4.1,-19.88,686.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,4.88,0.95,-0.02,5.1,-36.93,1784.6
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.54,0.95,5.88,13.92,-3.21,87.58
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,64.56,0.94,10.18,56.62,61.57,870.55
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,11.8,0.94,7.21,18.18,-4.12,516.75
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,0.94,5.19,5.86,-17.79,505.7
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,25.93,0.93,3.78,14.81,3.3,755.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,9.57,0.93,7.33,14.06,-21.79,122.71
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,20.19,0.92,1.55,13.86,6.73,556.95
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,0.92,4.17,4.81,-20.23,588.95
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.1,0.91,6.51,14.68,2.77,1147.25
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,3.05,0.9,1.44,8.82,-4.02,265.96
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,21.73,0.89,3.21,13.69,-12.45,214.0
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,5.6,0.88,-0.31,-2.98,-18.31,2492.8
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,44.77,0.87,6.0,22.63,9.7,941.4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,13.83,0.87,-0.09,12.7,-18.23,574.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.87,5.35,4.1,-18.35,10429.5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,5.79,0.87,6.04,16.64,7.8,2750.7
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,10.88,0.85,0.89,9.0,-16.54,189.21
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.06,0.85,1.59,-3.68,-14.56,472.1
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,7.24,0.85,1.29,-0.38,-13.68,861.15
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,7.81,0.84,1.83,9.72,-14.6,64.99
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,51.91,0.83,11.95,23.39,23.5,697.75
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,11.8,0.83,3.55,14.47,-15.73,743.05
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,13.48,0.82,4.4,36.1,20.93,71.4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,13.28,0.82,3.18,2.68,4.2,502.6
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,1.66,0.82,4.6,7.88,-9.98,809.95
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.08,0.82,1.33,8.28,-2.85,197.77
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,28.09,0.81,1.11,-7.94,-21.26,1052.2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,19.68,0.81,2.94,7.21,5.06,39.85
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,53.49,0.8,7.97,5.56,13.01,3163.3
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,14.31,0.8,0.55,16.05,2.19,192.54
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,6.09,0.8,6.73,2.5,-3.42,1419.0
CESC.NS,CESC Limited,Power,Stage 3,watchlist,24.04,0.79,10.36,15.3,7.88,180.27
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,1.71,0.78,2.99,10.11,-6.17,518.4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,25.4,0.77,-2.34,1.89,-15.82,1525.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,15.13,0.77,5.6,12.55,-11.02,199.88
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,14.62,0.77,1.1,3.96,-0.52,123.55
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.0,0.77,0.56,22.42,-9.9,504.45
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,58.57,0.76,3.76,7.23,23.54,1121.6
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,38.26,0.76,-1.41,25.8,29.29,408.35
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,4.34,0.76,3.08,7.57,-4.1,25735.0
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,4.2,0.76,5.77,13.3,-6.87,2562.9
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,1.62,0.76,1.46,4.43,-8.49,159.79
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,44.29,0.75,3.08,14.58,8.65,672.75
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,17.91,0.75,-1.04,6.77,-7.65,108.7
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,27.92,0.74,0.47,-3.94,-10.89,888.6
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,27.16,0.74,2.42,20.75,9.69,409.75
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,watchlist,38.45,0.73,3.94,5.39,7.71,2121.9
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,15.45,0.73,1.44,6.79,-2.72,26.1
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,9.89,0.73,4.64,9.39,-7.32,294.04
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,9.35,0.73,2.4,-0.51,-33.41,170.79
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,watchlist,55.01,0.72,3.67,25.88,24.91,1202.7
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,0.72,15.9,9.02,-9.73,281.61
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,25.66,0.71,2.82,7.3,9.98,423.5
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,6.12,0.71,5.19,9.11,2.5,923.1
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,6.79,0.7,1.87,10.28,0.3,58.69
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,28.0,0.68,-3.63,-7.96,5.94,3691.4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,22.28,0.68,-4.48,2.19,0.73,531.0
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,49.55,0.67,0.19,3.82,13.28,684.3
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.1,0.67,5.56,14.12,18.71,176.23
CANBK.NS,Canara Bank,Financial Services,Stage 2,watchlist,26.71,0.67,2.48,5.61,-5.84,145.23
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,28.11,0.66,-2.41,0.65,-8.51,2914.7
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.26,0.66,0.55,-2.27,-17.38,426.85
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.72,0.65,1.34,-3.27,-13.55,1362.1
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,4.12,0.65,2.2,4.78,-20.13,68.38
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,59.94,0.64,5.19,22.69,41.57,11789.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.31,0.64,3.14,-4.13,-2.97,279.55
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,19.52,0.63,-3.38,10.5,-10.36,11.16
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,15.73,0.63,3.11,1.46,-11.41,578.3
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,53.42,0.61,5.82,22.78,33.48,996.1
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,35.01,0.61,6.75,18.48,5.19,3327.6
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,29.27,0.61,-0.09,1.76,-11.56,1724.5
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,80.93,0.6,0.87,7.35,23.03,392.05
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,33.67,0.6,6.9,15.76,1.0,133.37
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,2.0,0.6,1.49,5.46,-10.31,1824.6
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,29.81,0.58,9.57,17.73,23.85,5086.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,0.58,1.06,2.93,-16.89,1446.4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,57.91,0.56,10.74,5.62,4.78,476.55
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,16.23,0.56,1.64,17.71,2.36,1733.6
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.84,0.56,8.81,9.1,1.17,2118.3
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.8,0.54,1.45,3.47,0.44,63.82
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,38.62,0.53,0.04,7.66,5.68,399.3
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,10.19,0.53,2.82,10.13,-4.79,91.51
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,38.79,0.52,11.21,18.8,14.33,741.05
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,38.03,0.52,1.85,0.76,-1.13,183.34
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,9.24,0.52,-1.26,8.58,-11.08,1066.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,4.88,0.52,0.57,3.04,-8.04,13063.0
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,61.44,0.51,0.04,10.47,9.95,1002.05
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,30.93,0.51,6.33,12.15,4.38,1043.2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,14.59,0.51,3.81,4.35,7.84,556.95
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,0.51,3.95,8.44,-11.68,610.65
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,6.22,0.5,-0.94,6.12,-1.61,299.15
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,3.44,0.5,1.21,5.86,-15.73,1583.1
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,0.49,1.41,1.37,-7.48,114.67
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,46.25,0.48,2.06,9.02,17.12,213.03
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,3.84,0.48,-0.13,4.64,-2.76,531.95
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,38.56,0.47,-2.18,4.1,11.14,925.35
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.58,0.47,4.45,7.54,31.45,132.82
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.04,0.47,0.13,7.56,0.53,628.95
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,14.47,0.47,4.43,14.47,-3.3,274.44
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,40.39,0.46,2.02,10.4,1.75,925.8
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,21.8,0.46,2.58,6.85,-1.92,277.8
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,2.15,0.46,3.16,5.24,-8.52,10376.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,47.97,0.45,11.41,19.81,21.15,1060.1
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,15.98,0.45,-2.54,-4.72,10.78,1589.6
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,watchlist,8.2,0.44,2.51,10.94,-0.15,1040.8
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,8.43,0.43,0.29,-3.88,-13.53,797.4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,6.88,0.42,3.7,8.44,-1.06,178.45
