ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,32.24,2.68,5.56,13.18,23.1,3226.1
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,14.69,2.67,4.73,-6.68,-13.39,31.87
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,52.29,2.64,7.65,1.42,5.84,184.61
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,19.8,2.64,0.88,-5.96,10.3,4099.0
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,watchlist,26.97,2.61,5.03,-0.85,6.27,777.35
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,18.46,2.61,8.17,3.5,-3.17,942.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,29.75,2.59,6.46,7.55,-1.23,124.96
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,45.45,2.58,4.14,1.52,206.57,7344.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,12.6,2.58,-1.31,9.39,-15.1,1402.5
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,55.2,2.57,6.16,3.97,2.46,15092.0
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,12.89,2.56,-1.67,-14.66,1.97,660.95
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,30.67,2.55,-0.17,-4.5,-16.71,749.35
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,4.96,2.55,2.72,-14.83,-50.1,863.7
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,19.81,2.54,-0.47,6.52,-9.12,461.65
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,32.07,2.52,6.56,7.44,-11.8,144.49
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,2.52,1.23,4.87,-21.28,847.55
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,31.71,2.51,4.42,4.37,-35.0,1440.4
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,23.92,2.5,0.21,4.32,-23.08,1616.9
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,19.11,2.5,-0.09,3.02,-25.02,323.9
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,11.97,2.48,-2.17,-3.33,-33.97,173.45
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,2.48,-0.21,-2.03,-27.95,260.35
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,43.89,2.46,6.29,0.49,15.18,855.3
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,18.44,2.46,1.69,1.55,-9.76,92.82
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,20.5,2.45,6.52,-6.23,-14.96,123.58
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,47.44,2.43,3.47,2.74,-13.51,793.1
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,33.0,2.41,4.66,-0.08,-15.17,128540.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,33.31,2.4,5.74,8.34,-14.16,920.85
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,29.87,2.4,2.22,-0.39,7.66,1544.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,23.73,2.4,3.15,-0.41,-18.24,226.16
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,17.37,2.39,9.66,15.79,-8.5,78.33
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,45.81,2.38,3.03,-3.37,32.62,360.85
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,16.96,2.38,2.17,2.74,5.78,4283.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,21.39,2.37,3.27,-12.79,-9.39,638.2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,79.42,2.36,2.56,6.71,29.29,5754.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,61.63,2.36,12.49,39.95,69.61,229.03
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,25.39,2.36,4.92,3.27,-9.91,86.59
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.73,2.34,6.09,-7.11,-26.3,297.85
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,29.64,2.32,2.06,6.51,-15.91,322.25
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,watchlist,42.24,2.31,7.62,7.04,6.92,1571.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,52.74,2.3,3.55,11.61,46.98,935.5
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,15.05,2.3,0.82,-5.23,-17.91,206.26
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,49.28,2.29,4.3,11.13,57.43,1933.8
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,31.96,2.27,10.09,13.96,-12.22,660.4
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,15.21,2.27,4.63,-3.76,-7.13,3982.1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,watchlist,11.66,2.26,-0.25,-5.15,-11.05,1734.1
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,47.31,2.25,-0.51,8.49,34.28,6922.5
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,watchlist,32.82,2.25,14.7,16.85,25.21,2852.3
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.96,2.25,3.55,-6.3,-26.03,205.48
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,58.26,2.22,2.08,4.51,-4.01,583.0
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,41.94,2.21,2.5,4.88,1.11,3198.6
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,34.52,2.21,-0.28,9.06,-1.48,598.05
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,2.63,2.21,2.92,3.93,14.89,1106.2
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,34.82,2.2,-1.34,-5.32,16.35,1294.4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,13.85,2.2,1.1,-2.31,-1.76,4284.7
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,6.76,2.2,3.88,-1.79,-9.96,124.82
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,18.0,2.19,1.94,-4.8,-22.26,575.2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,13.41,2.19,2.61,-0.8,-20.04,207.07
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,13.96,2.18,5.07,0.29,-11.27,213.73
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,7.65,2.18,1.51,-0.61,-12.79,152.28
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,15.36,2.17,4.02,3.02,-19.12,897.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.91,2.16,0.22,2.22,25.85,551.6
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,10.7,2.16,4.73,-1.67,-15.42,4380.6
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,14.3,2.15,4.58,-6.35,-12.44,1581.1
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,watchlist,44.37,2.14,4.51,11.49,25.37,23.87
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,2.14,1.59,-13.4,-28.45,776.35
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,53.06,2.11,9.04,10.54,-5.3,374.55
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,25.05,2.11,0.96,-0.53,-4.03,8423.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,22.82,2.11,0.6,-0.05,2.49,387.25
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,50.11,2.1,5.34,3.13,57.0,4126.0
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,24.31,2.09,6.34,-5.92,-26.85,89.87
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,17.91,2.09,5.06,10.48,-19.96,758.55
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,2.09,-0.46,-3.3,-17.39,375.5
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,watchlist,6.58,2.09,3.77,14.43,-11.96,107.36
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,0.0,2.09,5.38,-5.95,-35.78,256.65
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,49.88,2.08,11.95,15.97,44.36,89.12
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,14.42,2.08,2.46,-2.3,13.55,629.95
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,28.66,2.07,3.15,-2.32,-15.48,942.7
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,19.1,2.04,1.12,-4.39,-1.58,167.2
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,3.12,2.03,3.14,-11.46,-11.79,459.35
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.56,2.01,7.15,11.23,-12.15,2030.1
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,52.49,2.0,9.18,11.42,29.56,76.49
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,35.4,1.98,7.0,9.24,-25.91,76.88
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,11.36,1.98,5.1,-7.02,-17.15,1048.1
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,25.22,1.97,4.76,1.17,-14.88,492.8
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,40.07,1.95,15.33,21.57,3.29,1380.2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,18.67,1.94,4.59,-4.01,-29.84,600.9
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,7.62,1.94,4.84,-3.35,-17.32,399.5
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,34.65,1.93,15.96,30.5,39.07,591.9
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,22.91,1.91,1.85,-9.11,-22.73,110.0
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,34.81,1.9,3.75,7.86,10.97,3164.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,13.79,1.9,2.95,-2.59,-19.79,61.04
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,23.91,1.88,2.66,1.46,-6.72,209.54
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,1.88,4.5,4.0,-11.41,179.12
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,57.16,1.87,14.36,11.06,19.47,6259.0
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,40.36,1.87,1.69,1.18,1.88,3550.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,37.37,1.87,3.37,1.54,-24.6,31.6
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,53.59,1.86,8.03,10.22,18.19,372.65
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,17.06,1.82,3.09,6.84,-0.11,792.55
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,20.49,1.81,0.81,-5.66,-24.44,111.4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,18.41,1.81,3.98,3.05,-7.64,486.9
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,18.4,1.81,4.07,3.4,-4.7,898.1
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,watchlist,60.88,1.8,2.61,12.91,-6.44,4057.2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,30.88,1.79,2.91,4.13,26.99,9893.5
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,56.49,1.78,7.79,4.35,3.42,1033.6
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,44.41,1.78,8.54,-3.0,3.91,290.95
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,59.65,1.77,7.71,18.78,17.84,134.6
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,18.52,1.77,4.16,-7.05,-17.4,187.25
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,16.0,1.77,3.14,-3.44,-22.0,137.74
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,32.1,1.76,5.31,3.95,-22.96,372.8
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,36.0,1.75,1.42,12.25,-0.16,468.35
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.26,1.75,3.35,-1.85,-5.24,122.95
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,66.03,1.74,0.23,4.65,11.5,494.95
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,44.48,1.74,2.41,1.7,-6.37,24.61
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,24.18,1.74,1.91,5.37,13.76,528.65
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,59.1,1.73,4.26,5.28,4.83,933.2
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,28.76,1.73,-1.05,10.87,-18.34,2309.7
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,11.87,1.73,3.8,-2.82,-9.08,1611.2
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.75,1.73,0.36,-1.72,-21.18,127.33
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,52.71,1.7,12.11,14.15,4.89,731.95
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,49.67,1.69,6.07,6.7,21.1,5460.5
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,32.48,1.68,2.71,-14.77,2.92,925.3
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,12.62,1.67,3.3,-1.99,-28.14,680.3
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,35.11,1.66,1.09,-2.14,5.68,281.75
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,28.34,1.66,-2.37,3.62,-28.86,1134.9
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,40.33,1.65,6.16,-6.53,-30.55,512.75
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,28.6,1.65,-3.45,4.01,-21.88,4890.5
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,41.51,1.64,1.9,11.18,7.85,396.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,35.68,1.63,1.51,1.6,-9.78,837.1
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,27.87,1.62,2.13,-2.02,-1.95,1028.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,31.92,1.6,2.01,4.71,-6.63,2048.7
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,30.86,1.6,1.25,-2.32,-2.27,13523.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,11.74,1.6,-0.22,2.22,-15.27,333.7
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,6.89,1.6,7.74,-12.98,11.3,177.55
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.78,1.59,7.93,22.35,58.26,159.91
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,34.82,1.59,2.58,1.53,-4.85,405.7
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,28.01,1.59,-1.73,6.48,-11.81,948.45
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,57.41,1.58,3.06,5.08,46.47,637.8
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,39.66,1.57,1.35,2.26,0.05,185.54
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,32.42,1.57,5.23,9.61,31.68,427.75
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,20.24,1.56,3.8,4.86,1.2,521.7
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,12.21,1.56,1.37,-5.98,-13.58,119.73
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,32.46,1.55,5.24,0.01,-15.51,138.5
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,34.78,1.54,2.94,3.47,-11.83,12525.0
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,18.24,1.54,-2.5,-7.74,-4.3,1269.5
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,9.2,1.54,4.66,2.77,-19.0,239.52
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,1.54,3.06,-7.3,-23.51,396.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,43.86,1.53,5.79,22.03,-12.12,387.25
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,18.29,1.53,5.76,5.12,-6.6,689.85
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,47.74,1.51,8.1,24.0,75.54,2064.4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,7.04,1.51,-2.24,-7.42,-30.18,788.1
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,59.34,1.5,8.64,20.47,23.19,349.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,9.77,1.5,-0.07,0.96,-11.68,511.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,25.11,1.49,3.55,0.12,-6.31,991.35
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,19.76,1.49,2.28,4.28,0.59,21.12
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,7.98,1.49,2.54,-14.61,31.75,2895.6
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,58.01,1.48,1.25,11.27,31.89,462.6
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,44.82,1.48,1.67,6.87,10.79,39195.0
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,17.57,1.48,3.38,0.11,-21.61,1356.4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,15.67,1.48,7.92,0.6,-39.0,211.88
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,56.33,1.47,5.53,9.71,8.92,560.35
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,47.42,1.47,2.4,5.01,9.37,135.84
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,46.26,1.47,8.13,9.89,-3.17,266.87
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,11.67,1.47,2.7,-2.7,-16.72,1171.1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,45.49,1.46,1.1,-5.27,23.67,382.35
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,31.04,1.46,-5.91,-9.06,5.4,336.95
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,13.58,1.45,4.23,-2.69,-13.56,1546.5
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,19.29,1.44,0.09,-6.64,-26.31,2801.1
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,10.42,1.44,0.9,-5.33,-5.6,303.45
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,44.35,1.43,-0.99,24.41,19.81,771.9
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,42.54,1.43,0.54,12.39,-8.62,1781.7
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.99,1.42,3.07,2.65,10.39,3592.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,16.98,1.41,3.45,0.15,-6.75,33.84
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,42.42,1.39,5.41,13.76,11.88,234.84
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,20.0,1.39,1.9,-10.2,-9.8,1104.9
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,33.63,1.38,1.6,1.21,-3.21,447.35
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,17.91,1.38,-2.01,-0.46,-35.37,3897.9
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,watchlist,38.22,1.36,3.1,9.06,8.83,1753.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,13.25,1.36,3.77,-0.64,-22.99,428.85
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,28.41,1.35,-1.63,-0.38,-43.65,470.5
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,11.76,1.35,1.14,0.33,-37.18,12422.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,15.94,1.32,0.9,-8.73,-24.81,596.65
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,13.61,1.32,7.27,-1.76,-21.61,3395.3
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,33.28,1.31,4.56,0.31,-2.67,674.6
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,4.27,1.3,3.16,1.79,-15.71,808.5
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,1.9,1.3,3.52,-8.9,-1.73,177.23
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,37.94,1.29,-0.95,9.25,8.53,47.85
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,36.84,1.28,18.65,16.89,-6.23,255.01
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.81,1.28,8.86,1.18,-25.38,183.97
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,19.55,1.27,4.01,-0.01,-9.57,851.45
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,19.43,1.26,2.15,-1.67,-1.16,2440.4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,14.61,1.26,1.62,3.16,-14.45,155.82
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,30.65,1.24,5.09,5.29,-2.71,27.65
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,17.23,1.24,2.51,-1.8,-22.0,97.08
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,11.19,1.24,5.2,-0.8,-12.32,5024.0
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,32.96,1.23,-0.82,10.31,13.18,566.25
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,27.48,1.23,4.88,-0.58,7.07,163.53
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,7.24,1.23,4.24,-0.21,-9.31,10286.0
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,57.18,1.22,1.08,-3.31,24.21,1065.9
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,29.12,1.22,1.61,-2.73,-4.43,74.69
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,watchlist,17.07,1.21,4.92,-0.86,3.97,509.95
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,29.52,1.2,1.97,-9.5,-1.09,516.1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,50.66,1.19,9.69,10.24,3.95,294.45
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,39.48,1.15,4.68,3.35,-11.14,128.81
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,8.2,1.13,2.32,-1.34,-13.62,208.38
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,17.58,1.09,2.46,1.73,-2.21,351.85
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,67.45,1.08,-0.89,-3.88,31.36,382.85
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,45.27,1.08,-0.9,6.64,87.72,34695.0
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.52,1.08,3.46,-1.75,-16.66,1307.0
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,29.41,1.07,2.9,5.93,-22.61,127.6
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,16.24,1.07,-1.34,-2.48,-23.44,616.6
