ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.2,0.7,-2.22,13.78,49.91,764.5,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,35.07,0.7,5.04,1.04,17.8,2633.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,41.79,0.68,4.49,4.76,12.89,2373.9,Not Sure,Not Sure,Not Sure
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,36.68,0.68,-1.9,1.29,22.4,536.5,Not Sure,Not Sure,Not Sure
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.14,0.67,-3.3,11.1,87.56,2081.3,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,31.1,0.66,-2.03,-2.87,6.87,1533.5,Stage 3,Stage 3,Stage 3
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.85,0.66,-2.69,-3.6,-34.19,489.6,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,0.66,-2.92,-7.63,-21.26,59.92,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,35.77,0.65,5.38,-0.04,0.33,78.41,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,40.13,0.64,-0.77,5.0,-1.96,999.75,Not Sure,Not Sure,Not Sure
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.49,0.64,3.1,3.53,-7.42,1720.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.6,0.63,1.68,5.88,-10.97,853.95,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,12.31,0.63,-0.91,-5.47,-12.29,382.45,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,2.0,0.63,-2.44,-1.64,-18.73,3056.4,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,19.96,0.62,-2.79,-0.89,-7.31,470.8,Not Sure,Not Sure,Not Sure
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,51.27,0.61,1.18,1.25,1.38,1714.8,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,15.74,0.61,-2.84,-7.2,-6.74,608.8,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.29,0.6,5.03,5.02,48.76,267.57,Stage 2,Stage 2,Stage 2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,38.53,0.58,2.68,9.9,28.03,1592.1,Not Sure,Not Sure,Not Sure
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.05,0.58,0.89,0.87,-9.96,1109.7,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,8.98,0.56,-0.15,8.14,12.75,941.4,Not Sure,Not Sure,Not Sure
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,68.52,0.55,3.38,7.69,28.58,3599.3,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,18.92,0.55,0.05,1.16,-4.81,179.35,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,10.11,0.55,0.56,3.0,-22.24,1306.8,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Not Sure,watchlist,40.57,0.54,-0.19,6.54,7.21,1575.2,Not Sure,Not Sure,Not Sure
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.95,0.54,-2.54,-4.73,3.71,840.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.47,0.53,-0.08,18.87,42.04,2021.1,Stage 2,Stage 2,Stage 2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,29.87,0.53,0.1,-1.34,-3.36,13372.0,Stage 1,Stage 1,Stage 1
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.19,0.52,4.05,3.45,9.04,3204.0,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,31.82,0.52,4.38,2.79,6.86,30.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,21.11,0.52,-2.24,-5.8,-32.6,438.25,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,0.51,-3.59,-0.41,-20.24,2256.1,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,53.11,0.5,-1.61,6.09,0.39,609.7,Not Sure,Not Sure,Not Sure
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,41.39,0.49,6.35,13.36,17.87,128.08,Not Sure,Not Sure,Not Sure
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,14.83,0.49,2.5,6.3,-2.65,14.35,Not Sure,Not Sure,Not Sure
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.0,0.49,-1.59,-9.56,-17.64,104.52,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,53.96,0.48,2.1,11.9,31.72,77.77,Not Sure,Not Sure,Not Sure
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,26.63,0.48,15.13,0.3,-3.53,218.71,Not Sure,Not Sure,Not Sure
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,32.1,0.47,2.32,9.32,6.62,8377.5,Not Sure,Not Sure,Not Sure
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,41.31,0.46,8.36,5.48,29.2,1541.3,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.43,0.46,9.71,20.04,42.81,1204.5,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,57.21,0.45,5.31,48.29,48.66,1060.4,Not Sure,Not Sure,Not Sure
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.61,0.45,5.05,0.03,34.6,2308.5,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,33.67,0.45,-0.62,4.53,-8.1,199.2,Stage 1,Stage 1,Stage 1
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,27.5,0.44,0.52,2.12,-10.8,1797.6,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Not Sure,watchlist,7.79,0.44,0.51,-2.63,-14.68,155.4,Not Sure,Not Sure,Not Sure
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.2,0.42,-2.09,11.76,42.96,88.26,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.3,0.42,0.49,-0.66,-16.79,1025.0,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.32,0.42,0.38,-2.06,-24.2,601.5,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,19.71,0.42,6.61,5.0,-5.41,1396.4,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.11,0.42,1.73,0.99,-3.9,977.3,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,31.09,0.41,6.67,6.54,-2.7,461.1,Not Sure,Not Sure,Not Sure
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,44.14,0.4,-4.05,16.4,21.13,850.3,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,19.46,0.4,0.48,-2.73,-8.15,4515.0,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,19.42,0.4,-1.06,-1.37,3.07,3045.9,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,0.39,2.26,-0.54,-2.71,312.75,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,65.61,0.38,2.84,1.69,30.78,618.3,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.94,0.37,3.81,33.34,100.73,16716.0,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,18.11,0.37,-4.48,1.76,2.36,153.86,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.15,0.36,-2.5,-7.75,3.08,891.0,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,9.58,0.36,-1.78,-6.1,-15.97,4352.0,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,24.7,0.35,-1.38,9.36,-13.72,541.15,Not Sure,Not Sure,Not Sure
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.78,0.35,-0.65,-3.99,-4.73,372.65,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,9.75,0.35,0.43,-1.19,-23.18,424.95,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,39.82,0.34,-1.63,1.76,-2.13,2670.3,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,32.73,0.34,-1.3,-11.77,10.2,1226.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,0.34,-1.93,5.57,-20.85,750.1,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.49,0.34,0.84,-1.77,-3.49,125.22,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,9.91,0.34,-0.01,2.09,-24.65,185.76,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,9.57,0.34,-2.31,-3.2,-3.97,1987.3,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.73,0.33,-1.03,-4.82,-8.77,846.45,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2,watchlist,27.91,0.33,5.03,-10.64,34.24,1475.1,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.85,0.33,0.69,3.39,-17.68,227.7,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,5.81,0.32,1.39,4.44,-10.04,1486.0,Not Sure,Not Sure,Not Sure
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.74,0.31,6.11,11.84,47.59,2158.9,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.78,0.31,4.43,4.25,14.64,3730.4,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.89,0.31,0.28,-3.87,-15.45,1588.3,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,12.51,0.31,4.33,3.15,-14.98,137.34,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,12.2,0.31,-1.49,4.15,-11.16,614.25,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,39.86,0.3,-7.03,-4.8,3.08,505.8,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.01,0.3,-0.77,-5.65,-27.28,4508.7,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.25,0.3,-4.41,-11.72,-24.92,413.9,Stage 4,Stage 4,Stage 4
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.36,0.3,1.42,-3.83,-22.86,40.13,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Not Sure,watchlist,42.62,0.29,2.06,10.08,4.85,61.35,Not Sure,Not Sure,Not Sure
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.66,0.29,-3.42,-7.09,-35.53,293.35,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.04,0.28,3.05,-2.69,9.45,424.4,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.88,0.28,1.28,4.46,-12.6,940.0,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,2.36,0.28,-1.46,-2.73,-16.27,1313.2,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Not Sure,watchlist,57.83,0.27,-0.4,3.79,2.2,4190.7,Not Sure,Not Sure,Not Sure
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.75,0.27,5.55,7.24,29.94,1821.5,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,25.97,0.27,-0.8,-2.28,8.38,1396.0,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,17.54,0.27,9.36,6.42,-4.69,1938.9,Not Sure,Not Sure,Not Sure
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,39.61,0.26,5.33,8.74,2.99,1080.8,Not Sure,Not Sure,Not Sure
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.57,0.26,4.13,2.5,-10.43,327.9,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.16,0.26,-0.68,2.84,-24.62,547.5,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.1,0.25,0.64,-4.72,22.24,1114.0,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,15.19,0.25,9.9,2.56,-4.08,712.35,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,2.65,0.25,-3.76,-4.36,0.21,136.56,Not Sure,Not Sure,Not Sure
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.38,0.24,0.58,6.97,35.57,1220.5,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.94,0.24,3.02,32.74,77.5,1973.0,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,45.51,0.24,-1.79,7.58,10.27,430.0,Not Sure,Not Sure,Not Sure
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,32.86,0.24,-2.07,0.98,4.79,293.4,Not Sure,Not Sure,Not Sure
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,18.49,0.24,3.47,12.21,24.21,1196.0,Not Sure,Not Sure,Not Sure
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,7.76,0.24,-1.53,-2.81,-30.87,780.25,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.42,0.24,2.01,-4.69,-12.31,153.11,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,35.61,0.23,2.0,12.4,-7.8,78.93,Not Sure,Not Sure,Not Sure
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.62,0.23,-3.05,-2.79,-24.53,1586.6,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,20.49,0.23,-1.25,-7.17,-10.02,25630.0,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,11.37,0.23,-0.83,-1.09,-4.05,1403.5,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.64,0.22,5.55,6.31,14.95,2746.5,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,42.44,0.22,2.59,0.79,8.18,974.25,Not Sure,Not Sure,Not Sure
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Not Sure,watchlist,36.61,0.22,0.0,5.99,6.12,1026.5,Not Sure,Not Sure,Not Sure
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.2,0.22,-4.57,5.9,-7.35,26.91,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,0.22,1.93,4.52,-8.81,184.39,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,15.86,0.22,4.26,10.92,-1.32,725.65,Not Sure,Not Sure,Not Sure
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,3.73,0.22,-0.88,-1.86,-5.86,907.0,Not Sure,Not Sure,Not Sure
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,39.6,0.21,-0.47,3.92,4.58,174.2,Not Sure,Not Sure,Not Sure
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,27.32,0.21,2.81,2.8,9.84,470.0,Not Sure,Not Sure,Not Sure
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,1.8,0.2,-1.26,-1.83,-29.23,407.4,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,43.53,0.19,6.64,8.28,9.42,2686.0,Not Sure,Not Sure,Not Sure
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,36.83,0.19,-3.19,5.53,0.77,240.07,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,10.52,0.19,-2.68,-8.71,-25.75,597.95,Stage 4,Stage 4,Stage 4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.2,0.18,-0.72,-3.42,14.95,10640.0,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,39.11,0.18,7.73,-0.45,-4.56,477.45,Not Sure,Not Sure,Not Sure
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,0.18,-4.57,-4.81,-28.52,308.8,Stage 4,Stage 4,Stage 4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,2.76,0.18,-1.02,1.37,5.19,56.17,Not Sure,Not Sure,Not Sure
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,29.66,0.17,2.45,3.6,-4.14,1340.0,Not Sure,Not Sure,Not Sure
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.06,0.17,1.22,-4.97,-4.54,434.15,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,19.11,0.17,-1.63,2.06,1.7,2510.9,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,0.17,-0.09,-1.07,-16.27,290.5,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.81,0.17,-0.45,-3.75,-39.59,209.85,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 3,watchlist,7.31,0.17,-3.26,3.88,3.99,847.8,Stage 3,Stage 3,Stage 3
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,6.85,0.17,-2.94,-8.33,-24.26,345.35,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.06,0.16,0.72,8.02,17.94,371.85,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.8,0.16,-3.38,4.99,119.23,582.5,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,39.11,0.16,4.19,9.15,27.91,1161.3,Not Sure,Not Sure,Not Sure
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.51,0.16,-3.98,-5.13,-22.62,4844.0,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,15.1,0.16,2.01,3.19,-2.55,515.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.8,0.16,1.31,-4.1,-19.97,887.6,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,10.86,0.15,-3.45,-9.01,-13.49,18047.0,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Not Sure,watchlist,25.44,0.14,-3.23,14.28,-10.46,109.19,Not Sure,Not Sure,Not Sure
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,6.09,0.14,-1.95,5.54,-7.79,352.15,Stage 4,Stage 4,Stage 4
