ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.91,0.69,-0.14,-2.87,-13.52,6795.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,15.66,0.68,2.65,-2.23,-6.93,167.4
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,34.4,0.67,1.44,-7.18,-17.57,1530.0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,17.11,0.67,-2.29,-7.22,-7.63,5860.0
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,30.23,0.66,7.84,-7.79,10.07,13391.0
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,0.66,0.95,0.12,-25.2,1000.85
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,23.37,0.65,1.77,-0.79,-10.25,118.52
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,watchlist,10.12,0.64,1.81,-1.58,-6.04,54.98
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,0.18,0.64,7.05,4.99,-28.52,501.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.5,0.63,10.07,6.64,45.03,385.35
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,34.65,0.63,5.32,-12.14,-17.99,3360.6
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,18.41,0.62,6.98,-9.42,-9.91,2221.2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,15.84,0.62,2.63,-7.38,-2.94,506.45
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.51,0.6,11.14,19.31,31.58,383.95
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.49,0.59,3.56,-14.98,-24.01,211.11
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.01,0.59,4.95,-6.88,-13.57,143.98
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,8.6,0.59,1.98,1.08,-11.47,2259.0
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,34.4,0.57,1.23,2.82,3.37,837.95
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,14.68,0.57,0.09,5.52,1.1,386.05
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,30.62,0.56,5.64,-5.36,-17.71,1518.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,10.41,0.56,6.25,2.47,-22.33,375.85
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.0,0.56,2.0,-21.76,-33.43,714.2
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,9.86,0.55,0.93,-8.11,-18.08,84.26
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.28,0.55,3.69,5.01,0.23,385.95
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,0.0,0.55,1.07,-9.33,-25.27,593.0
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,36.11,0.54,5.13,13.23,12.11,836.65
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,17.91,0.54,6.03,-2.76,-19.47,965.5
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,11.09,0.54,-4.58,-4.35,8.55,1962.6
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,0.54,7.17,4.85,-25.73,1226.8
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,0.0,0.54,1.3,-5.55,-18.95,598.6
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,29.83,0.52,5.47,7.95,-3.73,1266.2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,6.64,0.52,5.98,-8.54,-29.23,669.95
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,0.52,4.4,-1.94,-23.22,189.3
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.0,0.51,0.74,-3.69,-10.78,1437.1
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,67.74,0.5,-0.69,9.97,12.95,812.55
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,26.71,0.5,0.89,-0.1,1.32,591.2
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,25.12,0.5,5.81,-1.75,-15.32,1929.2
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,17.91,0.5,3.31,-2.06,-13.07,452.7
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,9.57,0.5,0.62,-9.67,-21.55,92.34
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,8.01,0.5,4.42,0.18,-11.21,704.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,0.5,2.92,-5.11,-17.81,1330.2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,36.01,0.49,12.95,23.85,6.76,1443.8
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,16.11,0.49,11.6,9.77,-9.1,838.2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,33.67,0.48,-0.25,-0.65,22.0,2153.9
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,21.49,0.48,7.49,6.87,-8.36,79.66
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,58.87,0.46,8.75,5.08,6.56,3298.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,10.33,0.46,1.33,-2.63,-24.19,170.3
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,10.0,0.46,2.26,-11.02,-23.54,2906.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,5.0,0.45,-1.19,-15.37,-18.76,1399.5
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,1.62,0.45,4.75,-12.4,-48.94,883.65
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,0.0,0.45,1.42,-2.87,-18.28,735.25
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,18.33,0.44,4.85,-3.31,-14.6,228.2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,11.45,0.44,4.11,-10.55,-19.09,192.75
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,26.11,0.42,2.91,-3.43,-27.48,268.07
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,19.13,0.42,2.13,-5.06,3.2,233.73
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,22.96,0.41,6.33,-2.69,-5.11,457.15
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,44.45,0.4,-5.71,6.24,11.17,1558.4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.41,0.4,-2.14,-15.87,-12.26,1837.1
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,16.61,0.4,3.69,-16.61,-24.31,208.1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,13.6,0.4,-5.85,-6.7,-13.81,1204.7
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,2.54,0.4,5.49,-5.2,-17.09,406.65
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,21.13,0.39,-3.01,-3.03,-4.96,869.7
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.69,0.39,-2.97,2.39,-10.99,3360.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,5.0,0.38,0.75,-15.15,-13.0,4615.7
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,3.8,0.37,0.36,-5.4,-15.64,3303.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,watchlist,22.6,0.36,0.83,-7.02,-6.1,8975.0
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,51.17,0.35,-2.01,-0.74,8.8,2287.8
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,10.0,0.32,7.06,-3.84,-12.22,651.85
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,watchlist,4.56,0.32,2.11,2.65,-4.55,211.09
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,2.16,0.32,6.43,-7.41,-19.55,371.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,28.41,0.31,7.3,7.18,-6.0,2320.8
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,1.8,0.31,6.23,0.86,-11.44,1084.9
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,0.0,0.31,1.22,-9.26,-19.06,147.43
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,40.83,0.3,4.34,25.17,18.29,281.1
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,37.58,0.3,3.57,5.93,16.63,460.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,19.91,0.3,3.44,-6.5,-18.17,1392.1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,0.3,8.6,-0.2,-18.88,10.1
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,7.34,0.29,1.27,-3.14,-9.56,1087.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,13.24,0.28,4.4,-2.37,6.21,3702.2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,0.28,0.5,-5.39,-20.62,534.3
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,46.25,0.27,2.04,7.87,9.9,1223.1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,29.37,0.27,0.06,-14.04,-19.28,9155.5
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,10.0,0.27,3.36,-3.07,-12.61,1690.5
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,20.29,0.26,0.23,-3.33,-1.15,3055.8
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,watchlist,17.18,0.26,6.7,1.85,-8.44,3690.1
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,15.66,0.25,-2.3,0.33,9.95,367.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,10.0,0.25,-7.24,-24.53,-18.17,151.29
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,8.6,0.25,1.09,-9.74,-12.34,853.0
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,0.25,-1.71,-5.69,-15.95,127365.0
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,16.61,0.24,5.74,1.23,-14.79,623.8
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.14,0.24,1.84,2.9,-18.26,42.52
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,3.12,0.24,2.83,10.65,-10.16,562.1
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,24.55,0.22,7.56,4.61,-14.59,268.91
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,9.51,0.22,0.54,-5.26,-20.82,149.13
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,0.22,0.86,-4.78,-10.15,1057.5
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,watchlist,0.0,0.22,3.23,1.25,-23.48,1197.7
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.36,0.21,-1.2,-14.95,-17.08,414.55
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,15.26,0.21,0.2,-6.48,-8.97,431.65
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 4,watchlist,10.0,0.21,-0.82,-8.39,-6.59,2022.0
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.54,0.21,2.93,-4.31,-16.31,213.82
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,5.69,0.2,4.88,1.38,-18.91,117.55
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,27.91,0.19,-1.86,-10.55,-11.32,7783.5
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,16.11,0.18,4.07,-3.39,-28.55,126.17
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,0.18,-0.97,-17.54,-39.97,157.69
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,46.3,0.16,1.5,2.27,35.56,25055.0
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,watchlist,38.47,0.16,3.17,9.77,5.92,73.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,24.87,0.16,3.36,-0.28,-1.08,107.49
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,22.57,0.16,3.4,0.84,3.15,525.8
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,15.31,0.16,5.22,-5.15,-16.96,79.81
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,8.24,0.16,4.97,6.24,-8.51,669.2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,28.92,0.15,4.08,-4.22,-6.21,120.04
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,38.87,0.13,12.13,24.17,24.11,392.0
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,28.99,0.13,-1.27,-0.36,-0.75,1702.2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,0.13,5.49,-15.12,-35.05,770.95
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,0.12,4.06,-1.65,-19.14,431.5
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,37.42,0.11,-2.26,-1.17,10.87,485.95
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,22.24,0.11,0.38,-7.49,-7.11,2219.6
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,21.81,0.11,2.28,-3.17,-10.73,161.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.91,0.11,2.88,-6.53,-37.57,1505.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,0.11,-2.9,-11.2,-24.78,36.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,19.84,0.1,0.32,-0.18,-1.23,459.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,5.0,0.1,-1.85,-7.59,-12.38,1714.7
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,62.67,0.09,-2.94,3.28,3.97,2106.6
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,27.77,0.09,2.0,-2.26,-5.51,1217.1
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,0.09,0.69,-1.27,-6.19,1041.05
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,18.05,0.09,3.0,-13.58,-11.39,937.8
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,12.97,0.08,1.46,-3.47,0.87,480.3
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.1,0.08,1.12,-4.42,19.14,179.08
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.08,1.41,-3.43,-15.82,1928.1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,5.36,0.07,-0.5,0.21,-5.68,454.05
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,21.04,0.06,-3.1,-1.95,7.65,404.45
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,0.0,0.06,1.18,-7.56,-17.39,360.2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,22.91,0.05,0.35,-4.08,-25.47,92.77
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.76,0.04,-2.77,3.37,-3.57,494.55
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,23.81,0.04,3.83,-3.05,-20.71,191.28
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,17.0,0.04,5.34,2.12,0.2,676.55
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,10.8,0.04,1.43,-8.83,-7.85,820.45
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,2.0,0.04,2.56,-10.14,-22.43,719.65
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,25.61,0.03,0.98,-13.75,-12.8,118.84
RECLTD.NS,REC Limited,Financial Services,Stage 4,watchlist,7.79,0.03,2.89,0.63,-8.93,327.65
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,2.0,0.03,1.26,-12.98,-32.64,313.85
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,61.18,0.02,5.4,12.58,-0.38,597.2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.35,0.02,2.86,6.76,-0.23,2249.1
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,8.24,0.02,-0.08,-6.0,-23.53,641.0
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,5.91,0.02,-0.08,-1.24,-17.21,10010.5
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,5.6,0.02,1.67,-9.16,-12.3,259.81
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,28.14,0.01,2.48,0.46,-0.23,563.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,26.89,0.01,6.42,3.63,-6.94,446.9
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,18.15,0.01,1.44,-6.81,4.88,3225.9
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,watchlist,16.28,0.01,2.51,3.18,13.78,405.95
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.68,0.0,4.9,-4.46,0.87,573.2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,14.67,0.0,9.2,-11.76,-26.3,6.53
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.54,0.0,5.91,-2.71,-21.16,311.8
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,4.71,0.0,1.71,-5.38,-19.11,534.3
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,0.0,-0.69,-5.22,-21.04,55.04
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.18,-0.01,0.47,-1.64,3.16,392.35
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,15.33,-0.01,2.88,0.34,7.97,687.2
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,39.97,-0.02,0.19,7.06,20.71,7131.5
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,23.33,-0.02,5.41,6.09,0.23,81.38
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,-0.02,1.33,-4.26,-33.73,498.6
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,10.0,-0.02,-3.35,-8.57,-20.0,1200.7
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,53.84,-0.03,6.53,4.63,15.4,8990.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-0.03,5.9,-10.81,-40.64,272.16
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.0,-0.04,1.79,-18.0,-24.26,111.12
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,17.91,-0.05,3.14,0.06,-8.64,4786.4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.44,-0.05,5.74,-4.39,-27.7,158.03
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,29.86,-0.06,6.75,-1.08,-23.78,210.06
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,-0.06,1.93,-3.71,-22.82,766.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.87,-0.06,5.99,-13.72,-24.18,9685.5
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,watchlist,30.3,-0.07,1.02,-2.82,-1.37,750.05
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,26.64,-0.07,9.18,12.09,-2.23,34725.0
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,10.54,-0.07,6.01,-2.93,-12.33,827.6
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,4.7,-0.07,-0.45,-4.8,-16.34,410.6
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-0.07,5.46,-6.45,-29.69,30.31
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,31.55,-0.08,-0.33,-1.58,-7.66,840.15
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,19.99,-0.08,-0.61,-2.65,-8.4,2612.2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,23.41,-0.09,-3.35,-18.07,-23.97,512.65
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,8.35,-0.09,4.15,-4.02,-29.93,1177.6
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.59,-0.09,-6.98,-18.69,-26.87,1689.9
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.09,2.32,-10.46,-24.13,12677.0
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,32.24,-0.1,4.79,2.57,-4.8,1057.1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,31.46,-0.11,9.29,-7.22,19.36,3700.0
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,17.91,-0.11,4.06,-7.0,-17.64,455.05
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,9.45,-0.11,0.71,-5.32,1.86,271.2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,5.6,-0.11,11.85,-6.31,-23.14,445.15
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,25.49,-0.12,12.63,1.92,-10.9,3829.0
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,20.89,-0.12,8.67,-6.01,-9.29,219.89
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,24.46,-0.13,-0.86,-8.35,-17.09,5101.0
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.1,-0.13,-5.08,-9.2,-7.98,1479.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,5.0,-0.13,-1.41,-12.93,-28.75,61.0
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,5.0,-0.14,-1.07,0.09,-12.71,813.05
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,-0.15,5.11,-13.73,-17.48,1678.7
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,11.8,-0.16,9.02,1.92,-10.35,2836.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,51.13,-0.17,3.13,-2.84,6.07,66.48
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,36.9,-0.17,-4.35,-6.1,4.75,943.0
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,11.08,-0.17,-3.15,-16.49,-0.83,6394.0
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.17,-1.21,-4.58,-20.76,2180.6
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,24.62,-0.18,7.0,4.28,5.96,56.58
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.0,-0.19,3.96,-15.11,-24.45,201.99
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,0.0,-0.19,-0.05,-2.29,-11.19,288.5
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,21.11,-0.2,-1.96,-2.05,-19.64,1172.0
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,11.75,-0.2,0.53,-6.26,-21.54,717.7
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,7.55,-0.2,5.96,-3.11,-33.92,488.9
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,-0.2,0.98,-7.19,-23.61,528.15
